dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__2,0.7254761904761905,0.0307293600038974,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__3,0.7257142857142858,0.03174174999876408,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__4,0.7545238095238095,0.03393684000038771,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__5,0.7783333333333333,0.036880680000467646,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__6,0.7259523809523809,0.03874636999826173,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__7,0.7109523809523809,0.04092051999905376,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__2,0.7846112542955327,0.06374534999777093,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__3,0.8044243986254296,0.06530679999996206,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__4,0.7981529209621993,0.06997975999984186,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__5,0.7867268041237113,0.07548505000013389,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__6,0.7887779209621992,0.08095705999585327,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__7,0.7950386597938144,0.08571084000286641,10
174,Parkinsons,RandomFuzzyRules__max_rules__2,0.8710526315789474,0.0308455799997318,10
174,Parkinsons,RandomFuzzyRules__max_rules__3,0.8402631578947368,0.032990510003583,10
174,Parkinsons,RandomFuzzyRules__max_rules__4,0.8452631578947368,0.03519136999675534,10
174,Parkinsons,RandomFuzzyRules__max_rules__5,0.8452631578947368,0.037366500002099165,10
174,Parkinsons,RandomFuzzyRules__max_rules__6,0.8610526315789473,0.04129727000108683,10
174,Parkinsons,RandomFuzzyRules__max_rules__7,0.8607894736842105,0.04219116999884132,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__2,0.762,0.06969414999912256,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__3,0.774036036036036,0.06723449000273826,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__4,0.774036036036036,0.06904132000054228,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__5,0.7633333333333333,0.07672664999845433,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__6,0.7673333333333333,0.08197743999917288,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__7,0.766,0.08999507000116859,10
222,Bank Marketing,RandomFuzzyRules__max_rules__2,0.8929021537019096,1.5652302099988447,10
222,Bank Marketing,RandomFuzzyRules__max_rules__3,0.892946391702352,1.689002650004113,10
222,Bank Marketing,RandomFuzzyRules__max_rules__4,0.8924376546972648,1.7490420100002666,10
222,Bank Marketing,RandomFuzzyRules__max_rules__5,0.8924376546972648,1.777363349996449,10
222,Bank Marketing,RandomFuzzyRules__max_rules__6,0.892747325591781,1.7729139300005046,10
222,Bank Marketing,RandomFuzzyRules__max_rules__7,0.8928136874838645,1.869883399999526,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__2,0.7117767387492695,0.04324656000244428,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__3,0.692928112215079,0.04591061999963126,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__4,0.6893921683226184,0.04692600999987912,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__5,0.6929281122150789,0.05079901999706632,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__6,0.6877849210987727,0.05450445000024042,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__7,0.6997954412624197,0.056699780002236314,10
264,EEG Eye State,RandomFuzzyRules__max_rules__2,0.5737650200267023,0.34540612999990117,10
264,EEG Eye State,RandomFuzzyRules__max_rules__3,0.5765687583444593,0.37914742000139084,10
264,EEG Eye State,RandomFuzzyRules__max_rules__4,0.57716955941255,0.39501454999845004,10
264,EEG Eye State,RandomFuzzyRules__max_rules__5,0.5771028037383178,0.39970626999856906,10
264,EEG Eye State,RandomFuzzyRules__max_rules__6,0.5783711615487317,0.4127501900031348,10
264,EEG Eye State,RandomFuzzyRules__max_rules__7,0.5831108144192256,0.4028604199993424,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__2,0.9526235057653654,0.08520712999743407,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__3,0.941690468634296,0.0836389599993708,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__4,0.941690468634296,0.09352294999844157,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__5,0.9038188934729716,0.09502550999750378,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__6,0.918380408335978,0.09941378999792501,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__7,0.9475245953665503,0.10776887000101847,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__2,0.8382978723404255,0.03656011999992183,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__3,0.8468085106382979,0.03877993999776659,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__4,0.848936170212766,0.04008529999846355,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__5,0.8446808510638298,0.04367650000203864,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__6,0.8531914893617021,0.04673605999996649,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__7,0.851063829787234,0.04820668000029396,10
327,Phishing Websites,RandomFuzzyRules__max_rules__2,0.8920861937764395,0.3016129000010551,10
327,Phishing Websites,RandomFuzzyRules__max_rules__3,0.892719432466268,0.325546439999016,10
327,Phishing Websites,RandomFuzzyRules__max_rules__4,0.8920852937085252,0.34019314999895867,10
327,Phishing Websites,RandomFuzzyRules__max_rules__5,0.8900950799014835,0.3554287800026941,10
327,Phishing Websites,RandomFuzzyRules__max_rules__6,0.8920852937085252,0.36124357999942724,10
327,Phishing Websites,RandomFuzzyRules__max_rules__7,0.8891914117156112,0.3741368399991188,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__2,0.6046851574212894,0.049402770002779976,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__3,0.6134107946026987,0.05377367000037333,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__4,0.6108020989505247,0.058508959997561706,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__5,0.6150824587706147,0.06458302999963049,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__6,0.6150824587706147,0.0661674200004199,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__7,0.6202998500749625,0.06680875999882112,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__2,0.5772727272727273,0.03202862999896746,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__3,0.5022727272727272,0.034732899999653434,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__4,0.6136363636363636,0.03771650000126097,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__5,0.5522727272727272,0.04060701999696896,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__6,0.6818181818181819,0.04426735999732041,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__7,0.6371212121212121,0.04706701999966748,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__2,0.835977011494253,0.03669741000048811,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__3,0.825977011494253,0.03782492000027554,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__4,0.8326436781609197,0.04095511999767037,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__5,0.835977011494253,0.04377838000364132,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__6,0.8293103448275863,0.046099089999915986,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__7,0.8328735632183909,0.04904834999906593,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__2,0.8576923076923076,0.036937719998240894,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__3,0.876923076923077,0.03919287000026084,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__4,0.8576923076923076,0.04162514000199731,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__5,0.8942307692307694,0.04298313000181219,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__6,0.8846153846153847,0.04554505000123749,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__7,0.8846153846153847,0.04758088999806201,10
