dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
blood_transfusion,RandomFuzzyRules__max_rules__5,0.7657076305220883,0.5244320547130539,0.6737652393696104,0.12999686566895433,0.0359569483591864,60,60
blood_transfusion,RandomFuzzyRules__max_rules__6,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.039523664078054285,60,60
blood_transfusion,RandomFuzzyRules__max_rules__7,0.7669097724230254,0.5254092328278323,0.6724333432451185,0.1399225277540352,0.04371235479290282,60,60
coil_2000,RandomFuzzyRules__max_rules__2,0.9396932057286365,0.5004576938182062,0.5061532050897448,0.004441497788948366,0.05632696642229948,9,9
coil_2000,RandomFuzzyRules__max_rules__3,0.9398628928256295,0.5000142203305239,0.5013767401551168,-0.0007022434841749332,0.05959207678420672,9,9
coil_2000,RandomFuzzyRules__max_rules__4,0.9397950179868323,0.4997112649452558,0.5012039546220767,-0.005013299242372411,0.06347847869619723,9,9
coil_2000,RandomFuzzyRules__max_rules__5,0.9397950179868323,0.5002449729004577,0.5059605617107562,0.003509592866806545,0.0648655565972957,9,9
coil_2000,RandomFuzzyRules__max_rules__6,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.0673813437008195,9,9
coil_2000,RandomFuzzyRules__max_rules__7,0.9399307676644268,0.5005825438792599,0.5063393189331039,0.007564318320971745,0.07037342210403744,9,9
credit_approval,RandomFuzzyRules__max_rules__2,0.8525362318840579,0.8588957130225985,0.8585900062208235,0.714994160692162,0.01546817658624297,60,60
credit_approval,RandomFuzzyRules__max_rules__3,0.8532608695652174,0.8592990843205831,0.8595650012090796,0.7157448958407469,0.016814577144881045,60,60
credit_approval,RandomFuzzyRules__max_rules__4,0.8526086956521739,0.8590680747109638,0.8612029806200919,0.7155352206147528,0.01820362044963981,60,60
credit_approval,RandomFuzzyRules__max_rules__5,0.852463768115942,0.8584781925951075,0.8575946070846812,0.7138337008860594,0.019717225370307716,60,60
credit_approval,RandomFuzzyRules__max_rules__6,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.021115232747979416,60,60
credit_approval,RandomFuzzyRules__max_rules__7,0.8523188405797101,0.8589162213947673,0.8623905060476941,0.7149394929489207,0.02231910712240879,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__2,0.8517857142857143,0.855337614593513,0.8602578644888083,0.6813435993420291,0.011496577210103425,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__3,0.8537698412698412,0.8544755456279957,0.8916629826112584,0.6821931982369639,0.012484734738245558,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__4,0.8457998661311914,0.8360114477174369,0.8886411846371012,0.6582468728654548,0.01355720312179372,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__5,0.8625095620577548,0.8370809871717313,0.9048918438891216,0.6859507523624776,0.014783974341116796,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__6,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.01578314993530507,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__7,0.831858385924651,0.8079697752338405,0.8708176276234352,0.6196504160698985,0.016668467215883186,60,60
give_me_some_credit,RandomFuzzyRules__max_rules__2,0.9332644444444446,0.5052722317291316,0.6517783291782343,0.06983873615619351,1.4050365527574387,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__3,0.9332977777777778,0.5061697588470386,0.6491808949438391,0.07599687234074255,1.4016168387089338,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__4,0.9332733333333333,0.5053387255119629,0.640789028398141,0.07044162852590463,1.4445068186355963,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__5,0.9332733333333333,0.5053387255119629,0.6354865201078023,0.07044162852590463,1.443649434381061,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__6,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.423775293553869,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__7,0.9332800000000001,0.5053885958490864,0.6507053972387012,0.07086240297339211,1.4167654721273317,9,9
heart_disease_cleveland,RandomFuzzyRules__max_rules__2,0.7407590759075907,0.7376662814806509,0.7827026016148741,0.4834292705844154,0.012881491845473598,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__3,0.7445544554455445,0.742130724969917,0.7811176961308013,0.48949649520202193,0.014180403280382305,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__4,0.7437293729372937,0.742529384709465,0.7887670102193691,0.49132220745971267,0.015341082704253446,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__5,0.765016501650165,0.7612848471351401,0.8388441668198066,0.5377236407827226,0.016880287315385985,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__6,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.018074033223092503,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__7,0.7318481848184818,0.7276561067557059,0.7771111827494807,0.46738950217537856,0.019346135179512156,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__2,0.8297373737373737,0.7641153149692712,0.8400968503072871,0.5948226203593254,0.013983562107508335,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__3,0.8233973063973063,0.7657729276412059,0.8436205347344161,0.5828457948097373,0.015319257074346098,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__4,0.8282542087542087,0.7637218320163887,0.8334572541703249,0.5933931114231599,0.016986642552850095,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__5,0.8260723905723906,0.7604559920983319,0.8316702905509218,0.5879246659780151,0.018495040037669188,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__6,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020219988717387068,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__7,0.8329141414141414,0.7768905929909277,0.842740342405619,0.6049415645034494,0.021661625949976296,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__2,0.7949157868275516,0.6108314855875832,0.7050923872875092,0.2763891971058015,0.010429759083005233,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__3,0.7977124183006535,0.6245288248337029,0.7128381374722838,0.301356499434931,0.011454549796568807,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__4,0.797410759175465,0.6188580931263858,0.6831282335550628,0.29494822651984315,0.012624976062215819,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__5,0.8007038712921066,0.6067535107169254,0.6970491500369549,0.28279298240459,0.013766125535281946,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__6,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014750900755946783,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__7,0.7864756158873807,0.616509608277901,0.6568588322246859,0.2701185232361316,0.015770823159255046,60,60
homeq_default_prediction,RandomFuzzyRules__max_rules__2,0.8238150301296487,0.5877989835215127,0.7021195619417853,0.3115081908178434,0.04706491566159655,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__3,0.8230555956162711,0.5941263082170428,0.7012719746504233,0.31287779525356685,0.05012199784525561,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__4,0.8256837013424239,0.5944467868248721,0.6769715079826417,0.3229856902609719,0.05362418687178024,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__5,0.8280195019860598,0.6126743285713218,0.7570130079957221,0.3459082386202095,0.05590977649100948,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__6,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.057966942071086804,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__7,0.8252748978574547,0.5868476818011642,0.7019593576647589,0.3167314481687157,0.05932959976295625,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__2,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,4.219624364903818,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__3,0.8201593088602618,0.5208142498667976,0.5207805741059934,0.18210013038474615,4.823322840655844,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__4,0.8305279887015586,0.592489316891687,0.5941957049080414,0.29107064155591716,4.87033540631334,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__5,0.8224974070146223,0.5672998916797027,0.5971115446195647,0.2458871795282081,5.058073270703769,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__6,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.26008599706822,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__7,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.320660072016633,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__2,0.7052268922372015,0.5256587231626331,0.6246789912790265,0.08953537645968015,0.015604860467525773,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__3,0.7042818750550709,0.5234828277976151,0.6079974096668458,0.08003416941487829,0.01699033494417861,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__4,0.6980275795224249,0.5185634284779969,0.5781943502228144,0.058417033840088055,0.01855188574021056,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__5,0.6975905366111552,0.5212332116238122,0.5949819992961024,0.06451221448458735,0.02048829492802416,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__6,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.02191144424335405,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__7,0.7009370869680148,0.512909592709796,0.5670511502994103,0.052314227321782036,0.023522313241846806,60,60
iranian_churn,RandomFuzzyRules__max_rules__2,0.9021052631578947,0.7082202949222819,0.8870663758904496,0.5754336561751519,0.028204254681865326,30,30
iranian_churn,RandomFuzzyRules__max_rules__3,0.9008771929824562,0.7043880938128311,0.8894392250542938,0.5689031194324594,0.03100510781320428,30,30
iranian_churn,RandomFuzzyRules__max_rules__4,0.9028421052631579,0.7069232698576714,0.8864351279225553,0.5792929788643055,0.03332911245524879,30,30
iranian_churn,RandomFuzzyRules__max_rules__5,0.9022456140350877,0.7056544637310951,0.8806099772074615,0.5761999580936266,0.03515902329236264,30,30
iranian_churn,RandomFuzzyRules__max_rules__6,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03684644416595493,30,30
iranian_churn,RandomFuzzyRules__max_rules__7,0.9019999999999999,0.7068777856599113,0.8357182873835519,0.5748547978071781,0.03853821172378953,30,30
jm1,RandomFuzzyRules__max_rules__2,0.8082375960836804,0.5079808732811527,0.6604075826155196,0.08719974218833454,0.04869627259257762,9,9
jm1,RandomFuzzyRules__max_rules__3,0.8080232056770282,0.5073667094772272,0.648542829439782,0.082406491632899,0.05092165903705684,9,9
jm1,RandomFuzzyRules__max_rules__4,0.8082682220790253,0.5096841191364454,0.6372432400531846,0.09234422508682877,0.05264998936197818,9,9
jm1,RandomFuzzyRules__max_rules__5,0.8083600916258216,0.5084779308816655,0.6478240496995105,0.08697664112903615,0.054915961809456314,9,9
jm1,RandomFuzzyRules__max_rules__6,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.05618765686328207,9,9
jm1,RandomFuzzyRules__max_rules__7,0.8085438475978907,0.5207427268456164,0.6373248971282605,0.12315990725398678,0.057736853603273595,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__2,0.7341191520467837,0.593363539445629,0.6024273644094796,0.2771958925946495,0.014636360178701536,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__3,0.733234649122807,0.5951054456780138,0.6129037693306866,0.2766873106120968,0.01590961752614622,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__4,0.7358625730994153,0.5964821826826459,0.604117037962895,0.2835323483369995,0.017586458334699222,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__5,0.7243146929824562,0.588619709335098,0.5954242028772394,0.25089691791759766,0.01935579668885713,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__6,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.021101216863219883,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__7,0.7206377923976608,0.5866699446119158,0.598944011469745,0.24426779906501242,0.022724795799391913,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__2,0.58978921317631,0.5886079545454546,0.6204521780303031,0.18636049921307582,0.02615267890505488,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__3,0.6069465779143198,0.6059532828282829,0.6455268834175084,0.22138497307825275,0.028041096357628654,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__4,0.5681387608806964,0.5669949494949494,0.5997529987373738,0.14287250994089776,0.029103329242207064,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__5,0.5890809011776754,0.5896922348484849,0.6188589015151515,0.18696754070216484,0.029686858559337708,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__6,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.029901451664045404,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__7,0.6053166069295101,0.6052383207070707,0.6318563236531987,0.216518550840968,0.030896198252836814,60,60
marketing_campaign,RandomFuzzyRules__max_rules__2,0.8648217535019433,0.5705243425238596,0.575527847511858,0.29010922080749163,0.02442567087709899,30,30
marketing_campaign,RandomFuzzyRules__max_rules__3,0.8629029672458077,0.5674172392780327,0.5765669584971138,0.276354365191125,0.02678785802175597,30,30
marketing_campaign,RandomFuzzyRules__max_rules__4,0.8642420740453624,0.5710499852023214,0.5736803703787621,0.2883280868149997,0.028472113780056384,30,30
marketing_campaign,RandomFuzzyRules__max_rules__5,0.863170704862943,0.572367621285037,0.5759432480292122,0.28557739493294226,0.030540560294563528,30,30
marketing_campaign,RandomFuzzyRules__max_rules__6,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03170396847029522,30,30
marketing_campaign,RandomFuzzyRules__max_rules__7,0.8626352296286726,0.5723004675170957,0.5819070225859708,0.28325009677557667,0.033334599606071866,30,30
musk,RandomFuzzyRules__max_rules__2,0.8103535407743389,0.502875535121143,0.5044825020851699,0.004141259157727785,0.044277929475841374,60,60
musk,RandomFuzzyRules__max_rules__3,0.8097303689569664,0.5025604409945063,0.5024939357797272,0.003719741466297383,0.049990608294804846,60,60
musk,RandomFuzzyRules__max_rules__4,0.8119269454936514,0.4989236870897155,0.49955182392066966,-0.0014397193874224649,0.05345611909870053,60,60
musk,RandomFuzzyRules__max_rules__5,0.8096547371964496,0.5010401479698762,0.5034314269236179,0.0017304850669191067,0.05590932976920153,60,60
musk,RandomFuzzyRules__max_rules__6,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.057575517667767855,60,60
musk,RandomFuzzyRules__max_rules__7,0.8024105179765869,0.5039991429644312,0.50605590520141,0.005458998425816202,0.05827584424987431,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__2,0.5394279265932377,0.5222368650279925,0.5363311718013114,0.05316814402209806,0.014820677003202283,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__3,0.5256367081441954,0.5114638012684265,0.5262093161483311,0.031497355677144206,0.01619934115248417,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__4,0.5295123145407602,0.519503972598392,0.5415003631843582,0.05046302448010643,0.017292780685238488,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__5,0.5413315649205523,0.5239996177645279,0.5296345139519464,0.059779094584003996,0.01820786700118328,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__6,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.0191318542308484,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__7,0.5399175343863107,0.5326869393745608,0.5345721922329578,0.07624005864041396,0.019896304064119803,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__2,0.948233225872801,0.49998780250697394,0.4978820648147979,-0.0007972603599761,2.32385157312577,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__3,0.9482309126483303,0.499986582738925,0.49616020580012904,-0.0008463468298177555,2.562760985301187,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__4,0.9482332259691252,0.49998780250697394,0.4941109196015915,-0.0007279229534132223,2.6958795700015292,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__5,0.9482355391935963,0.5000101498476736,0.4968246543545811,0.0006851742289901555,2.7929240754908986,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__6,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.8326555682449706,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__7,0.9482239726859447,0.49998292338121736,0.4993039811272785,-0.0012997520511710333,2.859438667849948,9,9
sepsis_prediction,RandomFuzzyRules__max_rules__2,0.9819543462367172,0.5,0.5,0.0,18.38155201310292,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__3,0.9819543462367172,0.5,0.5,0.0,18.71604803111404,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__4,0.9819543462367172,0.5,0.5,0.0,19.17064717411995,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__5,0.9819543462367172,0.5,0.5,0.0,19.46067048702389,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__6,0.9819543462367172,0.5,0.5,0.0,18.925953906029463,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__7,0.9819543462367172,0.5,0.5,0.0,18.982144400011748,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__2,0.71504329004329,0.6429825181679594,0.7262108126169011,0.3282688177267815,0.016036267997696942,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__3,0.723917748917749,0.6479392079669183,0.7354653517238516,0.34726222909371013,0.017496065360804346,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__4,0.7177489177489177,0.6467841253202888,0.6811338181774151,0.3349938324493746,0.019442720750036294,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__5,0.7074675324675325,0.6321814368543773,0.6914609172657308,0.30727535432542497,0.02123852526613816,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__6,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.023026823461987027,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__7,0.7113636363636363,0.6449462099249758,0.7001086468185602,0.3258985939584103,0.024402526028764693,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__2,0.7947125468251725,0.559777396363101,0.7601580512010049,0.2219248910786389,1.940408279394938,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__3,0.8003528176022152,0.6039260625625976,0.7229236395657093,0.29219524248117024,2.027016135191338,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__4,0.8003528176022152,0.6039260625625976,0.7229236395657093,0.29219524248117024,2.0936818971402116,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__5,0.7948826700330391,0.5592511111412781,0.752301777516179,0.22186691423921012,2.1352908426585295,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__6,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.1843374751301274,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__7,0.7947177813721354,0.5598026256462306,0.7605271255239194,0.2219749701886978,2.217418045581629,9,9
