dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__6,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.015845462167635504,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__7,0.8378394530502964,0.8225062822839592,0.8776989583818078,0.6372813143457502,0.016406448511406733,60,60
give_me_some_credit,RandomFuzzyRules__max_rules__2,0.8935377777777779,0.5637425794082741,0.56634619764428,0.13041687873187902,1.408494607390215,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__3,0.8903311111111112,0.5658054265305679,0.5651451987616714,0.13019181032146265,1.3946048563553228,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__4,0.8920155555555556,0.5648097470474063,0.5683425064483849,0.13053257928105103,1.441453974538793,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__5,0.8903066666666667,0.5657923288600482,0.5518826077560196,0.13014391146565957,1.4466110330799387,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__6,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.4250119721723928,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__7,0.8910577777777777,0.5657781003477289,0.565857195855338,0.13088293995755634,1.413582691301902,9,9
heart_disease_cleveland,RandomFuzzyRules__max_rules__2,0.7391089108910891,0.734882235345541,0.7780885014187512,0.4835381180481899,0.012700323294848152,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__3,0.7433993399339934,0.7394416126523743,0.774016906136086,0.490463559983776,0.014053798878254937,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__4,0.7443894389438944,0.7422790501375146,0.7862763283985917,0.4976445224758618,0.015368669192927528,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__5,0.7655115511551156,0.7617438388406627,0.8386015359681718,0.5385007085696017,0.016824334766715725,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__6,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.01818944727225845,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__7,0.7348184818481849,0.7287829653301439,0.7820515879319456,0.47892679835277024,0.019085785311957155,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__2,0.821557239057239,0.7631895668715247,0.8383400666703248,0.582142034714778,0.013913357257842969,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__3,0.8228905723905723,0.7669017047117355,0.8446854079784899,0.5819323757381368,0.015296748823796658,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__4,0.8240690235690236,0.7631031423763536,0.8311167622366111,0.58483424375584,0.01687119760705774,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__5,0.8217205387205387,0.7624721063798654,0.8304327397936787,0.5819516126315016,0.018229517658861927,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__6,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.020248127426020755,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__7,0.8337474747474747,0.7776412057360258,0.842725023778168,0.6068317408222658,0.02165788097772742,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__2,0.7692684766214178,0.6271563192904656,0.6900332594235032,0.2759372325959356,0.010354457275631477,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__3,0.7648629964806435,0.6261252771618626,0.6984645232815965,0.26660989390082945,0.011496746656484858,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__4,0.769676973353444,0.6321212121212122,0.7083758314855876,0.2778536833028515,0.012634866785568447,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__5,0.776797385620915,0.6332908351810791,0.699780118255728,0.2876471099686846,0.013729285813557552,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__6,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.01490584921557451,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__7,0.7797448466566114,0.6432354028085735,0.7070861049519586,0.2987331875040626,0.015646282598997106,60,60
homeq_default_prediction,RandomFuzzyRules__max_rules__2,0.7993425069608946,0.64403523607918,0.6989985102047093,0.32700625501569314,0.04689159642698031,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__3,0.8144702005681929,0.6442069279659774,0.723397806293846,0.345841720642919,0.05000563571229572,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__4,0.8033124778169545,0.6274862144356509,0.6866834448377321,0.3202959199466269,0.05335814060850272,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__5,0.8280195019860598,0.6126743285713218,0.7570130079957221,0.3459082386202095,0.055702354758977855,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__6,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.057963207467562575,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__7,0.8120176866370408,0.6605285918705841,0.7147193569131018,0.3599101063244032,0.059198490033547047,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__2,0.7482905336196275,0.7019438675886339,0.7892356055479606,0.3441388445749832,4.2306511226731045,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__3,0.7495944442178276,0.6749263548129278,0.745694407989228,0.3071561310241699,4.847427423991677,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__4,0.7914181497089635,0.6784739584523994,0.7118143429261515,0.36028620543436635,4.88722255696646,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__5,0.7755385007232074,0.6521382497183539,0.723992063143618,0.30936997611582817,5.0622405162495046,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__6,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.279312595259398,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__7,0.735477638254386,0.6734574735811695,0.7493115054190344,0.29770432513387546,5.337951703048828,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__2,0.5098334655035687,0.6182128712614324,0.7064072863674052,0.2563777489241424,0.015542497928254262,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__3,0.51585426028725,0.6409455614503315,0.725286842237108,0.2953849712978735,0.016960998546952953,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__4,0.5133734249713631,0.6479999941323057,0.7363637857359511,0.31072107534814,0.018595117741885235,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__5,0.5222856639351484,0.6427199934011008,0.7325953480580866,0.3023060052679535,0.020345639794443995,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__6,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.022009197226725466,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__7,0.5354079654595119,0.645992904152116,0.7115226749994696,0.2880915037909915,0.02341120558946078,60,60
iranian_churn,RandomFuzzyRules__max_rules__2,0.8623157894736841,0.7975049772615986,0.8713060095497905,0.5666173431284957,0.02841287955331301,30,30
iranian_churn,RandomFuzzyRules__max_rules__3,0.8607368421052631,0.8086053569950743,0.87446853442519,0.5704246028453872,0.031229998342071928,30,30
iranian_churn,RandomFuzzyRules__max_rules__4,0.877438596491228,0.7582396565614751,0.8882911543845716,0.5680231898456575,0.033361043035983994,30,30
iranian_churn,RandomFuzzyRules__max_rules__5,0.8715789473684211,0.7783963146108317,0.8737756559457479,0.5697568406904803,0.03520690860847628,30,30
iranian_churn,RandomFuzzyRules__max_rules__6,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.03714445408744112,30,30
iranian_churn,RandomFuzzyRules__max_rules__7,0.8688070175438597,0.7829870874804917,0.850112681727592,0.568059819830565,0.03870887611992653,30,30
jm1,RandomFuzzyRules__max_rules__2,0.3384785765044115,0.5607182213736037,0.6332629901175025,0.12634285364891362,0.04986193325991427,9,9
jm1,RandomFuzzyRules__max_rules__3,0.3356616094363105,0.5607766225807171,0.6535098280029021,0.12796607839076268,0.05049942956409516,9,9
jm1,RandomFuzzyRules__max_rules__4,0.3889814673316921,0.5558166161587225,0.652485159580573,0.12417702410011369,0.05297405288244281,9,9
jm1,RandomFuzzyRules__max_rules__5,0.3924885699802052,0.5551573489195988,0.6309084501123933,0.12291513199725844,0.0548806570263372,9,9
jm1,RandomFuzzyRules__max_rules__6,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.056615488758931506,9,9
jm1,RandomFuzzyRules__max_rules__7,0.753998848617857,0.5295151562645973,0.627918197895841,0.13698153539991983,0.0582377846456236,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__2,0.7024433479532164,0.588570540156361,0.6060632796608092,0.2236984778275843,0.014598469405124543,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__3,0.6987847222222222,0.5919181800357817,0.6196673651447198,0.22452520434293996,0.01596086782713726,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__4,0.6920010964912281,0.5914986336788961,0.6077025586353945,0.2243674332373084,0.017636742497173404,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__5,0.6898994883040935,0.5943383452197143,0.6065782540499474,0.2134047580126143,0.01927122443448747,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__6,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.021154476725496297,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__7,0.6998209064327485,0.6061361909663504,0.6193613214714604,0.24003501698271573,0.022669390922722667,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__2,0.5815412186379928,0.5801767676767677,0.620084175084175,0.17331810417184534,0.026118606088372527,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__3,0.5954343744666325,0.595792297979798,0.6392655723905724,0.2059832559676927,0.027894611183243448,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__4,0.5663125106673494,0.5678677398989899,0.6125697074915825,0.1477694620051357,0.028921398264355906,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__5,0.5834357398873528,0.5838415404040405,0.6128866792929293,0.17603311394842394,0.029497585670712045,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__6,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.029882807750254824,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__7,0.5948583376002731,0.5966019570707071,0.6349681712962963,0.20186727510553196,0.030746103435133842,60,60
marketing_campaign,RandomFuzzyRules__max_rules__2,0.8505834478814872,0.6842693069393225,0.6853922764955673,0.3857085337474345,0.023567013271773803,30,30
marketing_campaign,RandomFuzzyRules__max_rules__3,0.8509851141234585,0.6841350339398549,0.7017510223973787,0.3861911113440713,0.025990512967109622,30,30
marketing_campaign,RandomFuzzyRules__max_rules__4,0.8498241401710506,0.6773833720810395,0.6770560804506355,0.37634693740720576,0.028359360309938537,30,30
marketing_campaign,RandomFuzzyRules__max_rules__5,0.8539312447885076,0.6825239457255503,0.6894742310598052,0.3899055050599953,0.029704182191441407,30,30
marketing_campaign,RandomFuzzyRules__max_rules__6,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.031096073659136844,30,30
marketing_campaign,RandomFuzzyRules__max_rules__7,0.8526816231264049,0.6820517564144998,0.6977570776785232,0.3870577984706735,0.032626916700974055,30,30
musk,RandomFuzzyRules__max_rules__2,0.7901641911331155,0.49922893554377806,0.5024380615067527,-0.0016200243892753527,0.04562331635970618,60,60
musk,RandomFuzzyRules__max_rules__3,0.8033752327375027,0.5081108313419895,0.5107128963908258,0.012000306761101504,0.05137844798931226,60,60
musk,RandomFuzzyRules__max_rules__4,0.7565429275956436,0.49387366219706874,0.49571649262442874,-0.011520987822055706,0.05438111121766264,60,60
musk,RandomFuzzyRules__max_rules__5,0.7909614064280455,0.49845515032615567,0.5030001680516613,-0.0023223250916998167,0.0567915817489847,60,60
musk,RandomFuzzyRules__max_rules__6,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.05862516095706567,60,60
musk,RandomFuzzyRules__max_rules__7,0.7796040822791418,0.5110992109207821,0.5158813774281757,0.017006167531714255,0.059733082998233496,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__2,0.5198297711355516,0.509993761605037,0.5224873867005446,0.028236510751038255,0.014799468910011106,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__3,0.5114238494386989,0.5009025461226883,0.5122040088870745,-0.001047379406110997,0.016150123897629428,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__4,0.5133056314008383,0.5405748317126545,0.5469278333116703,0.0941842274413473,0.017326977313496132,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__5,0.5238638005792018,0.5295748845182454,0.5402107472061302,0.06880215776338439,0.018420814544272874,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__6,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.019388264891070577,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__7,0.5137140187179001,0.5248739252535762,0.5243311017432569,0.0613576309935492,0.020130938640795605,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__2,0.680436530307379,0.547577172241072,0.5472250160588696,0.052413477879851816,2.3144594920385213,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__3,0.7234842522821414,0.5438546191593058,0.5450316542347191,0.05198756282448512,2.575512018882566,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__4,0.6802237090806513,0.5476974585065026,0.5494929906780665,0.05254221055947018,2.701916497614649,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__5,0.6807765924617161,0.5478198902243849,0.5478733840672262,0.05266147603803029,2.8035004870552154,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__6,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.838718881364912,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__7,0.675219999909255,0.5471304881937966,0.5476314942997513,0.051853717569558616,2.874719425311519,9,9
sepsis_prediction,RandomFuzzyRules__max_rules__2,0.965587537861058,0.5606849103699512,0.6332146979696082,0.1115363591510448,18.29847605805844,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__3,0.9712507398137796,0.5397907635030579,0.6345134941382248,0.0900695907634129,18.68414134113118,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__4,0.9755639025031816,0.5207342664880773,0.6327130747483184,0.0613808366119886,19.332349344622344,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__5,0.9514759526673914,0.6142064511706251,0.6352760763990901,0.155129799292138,19.45867862086743,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__6,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.881738446187228,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__7,0.9340492280792694,0.648259227630556,0.6302502334102879,0.1654318288998482,18.968364153057337,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__2,0.6878787878787879,0.6603868708673802,0.7365791162449578,0.3272993066144523,0.015942633710801547,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__3,0.6790043290043289,0.6384189412651957,0.724646141658191,0.30097967285711774,0.017585800991704016,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__4,0.6836580086580086,0.6425102261798508,0.6803302771839028,0.3072533991564479,0.01938211122372494,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__5,0.6562770562770563,0.6379974780496919,0.7090982756294497,0.2838159381920216,0.021214006484175672,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__6,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.022863554799308336,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__7,0.670995670995671,0.647029308014659,0.7158728182304603,0.30213385694723194,0.024455198583503517,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__2,0.7886142557782695,0.6619190556275476,0.7188056731902986,0.34356736201527677,1.8666858423708215,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__3,0.8003528176022152,0.6039260625625976,0.7229236395657093,0.29219524248117024,1.9936383354167144,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__4,0.7886142557782695,0.6619190556275476,0.7188056731902986,0.34356736201527677,2.074401492770347,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__5,0.7949690422157683,0.562817507357696,0.7189133951809271,0.22668606554141382,2.0964373185092375,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__6,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.1709961908248565,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__7,0.7801394561806965,0.6133394109643073,0.7067539907644264,0.2676821430809252,2.2114645811832614,9,9
