dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.0722735999734141,0.0005215999844949692
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05835430001025088,0.0003892999957315624
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04419469999265857,0.00035069999285042286
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.06778599999961443,0.00037200000951997936
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.09207929999683984,0.00040190000436268747
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.7931034482758621,0.5714285714285714,0.8111111111111111,0.06314990000100806,0.00037250001332722604
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.7931034482758621,0.5714285714285714,0.8111111111111111,0.054794900002889335,0.0003758000093512237
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06869480002205819,0.0002793000021483749
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.07606270001269877,0.00029490000451914966
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05844299998716451,0.00032389999250881374
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0650636000209488,0.0002770000137388706
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.07287039997754619,0.00026709999656304717
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.6896551724137931,0.4,0.6833333333333332,0.054240899975411594,0.0003567000094335526
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.6896551724137931,0.4,0.6833333333333332,0.07480879998183809,0.00029949998133815825
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.6206896551724138,0.0,0.45,0.07090489999973215,0.00027879999834112823
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.6206896551724138,0.0,0.45,0.06792540001333691,0.0002453999768476933
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.6206896551724138,0.0,0.45,0.049806400027591735,0.0003997999883722514
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.6206896551724138,0.0,0.45,0.05841490000602789,0.00039919998380355537
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.6206896551724138,0.0,0.45,0.056876699993154034,0.00038300000596791506
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.6206896551724138,0.0,0.5499999999999999,0.06894399999873713,0.0003589999978430569
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.6206896551724138,0.0,0.5499999999999999,0.05220139998709783,0.0003957000153604895
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06155199999921024,0.00040359998820349574
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.060456100007286295,0.0003834000090137124
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.048480500001460314,0.00038690000656060874
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05894700001226738,0.000361100013833493
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06237560001318343,0.000375000003259629
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.7241379310344828,0.3333333333333333,0.39166666666666666,0.062149700010195374,0.0004011999990325421
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.7241379310344828,0.3333333333333333,0.39166666666666666,0.06025290000252426,0.0003203999949619174
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.062343700003111735,0.00037319998955354095
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_4,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.054442199994809926,0.00039510001079179347
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_5,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04929000002448447,0.00036539998836815357
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.06059460001415573,0.00038139999378472567
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_7,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.055525499978102744,0.00037399999564513564
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_8,258,28,9,38,0.8214285714285714,0.6153846153846154,0.8125,0.051962099998490885,0.0004002000205218792
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_9,258,28,9,38,0.8214285714285714,0.6153846153846154,0.8125,0.062482899986207485,0.00038880002102814615
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_3,258,28,9,39,0.75,0.2222222222222222,0.5625,0.056172800017520785,0.00041069998405873775
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_4,258,28,9,39,0.75,0.2222222222222222,0.5625,0.061251800012541935,0.0004785000055562705
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_5,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04831240000203252,0.0003704999980982393
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_6,258,28,9,39,0.75,0.2222222222222222,0.5625,0.07374640001216903,0.00047610001638531685
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_7,258,28,9,39,0.75,0.2222222222222222,0.5625,0.0561681000108365,0.0003733999910764396
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_8,258,28,9,39,0.7142857142857143,0.2,0.578125,0.061074099998222664,0.0003732999903149903
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_9,258,28,9,39,0.7142857142857143,0.2,0.578125,0.05585010000504553,0.00028440001187846065
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_3,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.06339359999401495,0.00046690000453963876
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_4,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05731340000056662,0.0003662999952211976
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_5,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04515779999201186,0.00035370001569390297
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_6,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.06275149999419227,0.0003961999900639057
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_7,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.07022560000768863,0.00039160001324489713
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_8,258,28,9,39,0.7857142857142857,0.5714285714285714,0.84375,0.059755299997050315,0.0003839000128209591
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_9,258,28,9,39,0.7857142857142857,0.5714285714285714,0.84375,0.06256569997640327,0.0002902999985963106
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.054110299999592826,0.0003921999887097627
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06303670001216233,0.0005209000082686543
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04909300000872463,0.0004104999825358391
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06598420001682825,0.00039140001172199845
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05951140000252053,0.00029830000130459666
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_8,258,28,9,39,0.7142857142857143,0.5,0.625,0.05865509997238405,0.00027719998615793884
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_9,258,28,9,39,0.7142857142857143,0.5,0.625,0.06078290002187714,0.00042389999725855887
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.13338240000302903,0.0003525999782141298
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.1041127999778837,0.000367600005120039
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.07469949999358505,0.0003939000016544014
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9877717391304348,0.10534479998750612,0.00037999998312443495
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884059,0.1264705000212416,0.00037560000782832503
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9909420289855073,0.12396870000520721,0.000375300005543977
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9909420289855073,0.11746370000764728,0.0005181999877095222
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9565217391304347,0.11194679999607615,0.0004042999935336411
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9565217391304347,0.11252140000578947,0.00039450000622309744
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.08294819999719039,0.0003759999817702919
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9565217391304347,0.11558790001436137,0.0005224000196903944
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9990942028985508,0.11401999997906387,0.0004040999920107424
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.10140829998999834,0.0003721999819390476
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9285714285714286,0.8837209302325582,1.0,0.11267959998804145,0.000378400000045076
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9519927536231884,0.10076160001335666,0.000374700000975281
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9519927536231884,0.10399459998006932,0.00040190000436268747
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.09277930000098422,0.0003797000099439174
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9519927536231884,0.10058389999903738,0.0003932999970857054
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9714285714285714,0.96,0.9855072463768116,0.10700980000547133,0.00036669999826699495
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9428571428571428,0.9166666666666666,0.96875,0.1150435000017751,0.0003786000015679747
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.8857142857142857,0.8181818181818182,0.96875,0.10938899999018759,0.0003782999992836267
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.11763240001164377,0.00048370001604780555
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.10868559998925775,0.0003935999993700534
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.09953020000830293,0.0004036000173073262
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9,0.851063829787234,0.9778079710144928,0.1152163999795448,0.0003171999996993691
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9142857142857143,0.8888888888888888,0.9882246376811593,0.1311567000229843,0.00043340001138858497
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9571428571428572,0.9387755102040817,0.990036231884058,0.13619220000691712,0.0003992000129073858
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9571428571428572,0.9387755102040817,0.990036231884058,0.12966440001036972,0.00034830000367946923
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9759963768115941,0.12471740000182763,0.00041790000977925956
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9759963768115941,0.1307102999999188,0.0005501999985426664
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.11131589999422431,0.0003183000080753118
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9142857142857143,0.875,0.9759963768115941,0.1386874000017997,0.0005534999945666641
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9142857142857143,0.8846153846153846,0.9814311594202898,0.1111562000005506,0.000388599990401417
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9142857142857143,0.88,0.9755434782608696,0.11927160000777803,0.0002963000151794404
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9755434782608696,0.09964700002456084,0.0003446000046096742
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_3,629,70,9,9,1.0,1.0,1.0,0.103339599998435,0.00039439997635781765
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.11130099999718368,0.00038759998278692365
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09898370000883006,0.0003845000173896551
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9565217391304348,0.10194960000808351,0.00037639998481608927
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9428571428571428,0.92,0.9864130434782609,0.11150169998290949,0.00034279999090358615
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9714285714285714,0.96,0.990036231884058,0.1070017000020016,0.0003871000080835074
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9571428571428572,0.9387755102040817,0.990036231884058,0.10782380000455305,0.00038649997441098094
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.10453720000805333,0.0003816999960690737
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.10044850001577288,0.0003912000101990998
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.07793860000674613,0.00036800000816583633
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9142857142857143,0.88,0.9773550724637681,0.09917130001122132,0.0004926000256091356
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9864130434782609,0.09648229999584146,0.0003829000052064657
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9909420289855072,0.09391840000171214,0.0003755000070668757
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9909420289855072,0.08900370000628754,0.0003510999958962202
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9778079710144928,0.10185889998683706,0.0003682999813463539
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.09130189998541027,0.0003630999999586493
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.07886310000321828,0.0003843999875243753
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9285714285714286,0.8837209302325582,0.9778079710144928,0.0984662999981083,0.0003881000156980008
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.8857142857142857,0.8518518518518519,0.9868659420289856,0.101625100011006,0.0003862000012304634
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9569746376811595,0.1037011000153143,0.0003721000102814287
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9569746376811595,0.0928319999948144,0.0004839999892283231
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9714285714285714,0.96,0.9742222222222222,0.09725930000422522,0.0004003999929409474
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9742222222222222,0.09882240000297315,0.00038270000368356705
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.08058360000723042,0.000380899989977479
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9742222222222222,0.0946745999972336,0.00039720002678222954
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9942222222222221,0.12998999998671934,0.0003835999814327806
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9857777777777778,0.10519190001650713,0.00028670000028796494
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9857777777777778,0.13714040000922978,0.00037990001146681607
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__threshold__0_3,630,69,9,9,0.9420289855072463,0.9130434782608695,0.9754629629629631,0.11271929999929853,0.0008578999841120094
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__threshold__0_4,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.13844260000041686,0.00040679998346604407
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__threshold__0_5,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.09048040001653135,0.0003305000136606395
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__threshold__0_6,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.10223439999390393,0.0003009999927598983
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__threshold__0_7,630,69,9,9,0.9130434782608695,0.8846153846153846,0.9759259259259259,0.13331940001808107,0.0003941000031773001
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__threshold__0_8,630,69,9,9,0.9420289855072463,0.9230769230769231,0.9791666666666667,0.09677030000602826,0.0003319999959785491
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__threshold__0_9,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9791666666666667,0.10691569998743944,0.00040690001333132386
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__threshold__0_3,512,57,30,30,0.9824561403508771,0.9777777777777777,1.0,0.0929996999911964,0.0003735999925993383
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__threshold__0_4,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9857142857142858,0.09541820001322776,0.00039989998913370073
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__threshold__0_5,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.07845910001196899,0.0004124999977648258
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__threshold__0_6,512,57,30,30,0.9824561403508771,0.9777777777777777,1.0,0.10361989997909404,0.0005188999930396676
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__threshold__0_7,512,57,30,30,0.9824561403508771,0.9777777777777777,1.0,0.1251670999918133,0.000294400000711903
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__threshold__0_8,512,57,30,30,1.0,1.0,1.0,0.09103859998867847,0.0003735000209417194
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__threshold__0_9,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9870129870129871,0.08749320000060834,0.00037819999852217734
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__threshold__0_3,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9909090909090909,0.0987316999817267,0.0004030000127386302
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__threshold__0_4,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9857142857142857,0.10362109998823144,0.000534399994648993
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__threshold__0_5,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.0794119999918621,0.00033629999961704016
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__threshold__0_6,512,57,30,30,0.8596491228070176,0.8333333333333334,0.9441558441558441,0.1296491000102833,0.000538699998287484
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__threshold__0_7,512,57,30,30,0.8947368421052632,0.8636363636363636,0.9519480519480519,0.09245050000026822,0.00040920000174082816
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__threshold__0_8,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9818181818181818,0.09084279998205602,0.00036380000528879464
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__threshold__0_9,512,57,30,30,0.8947368421052632,0.8695652173913043,0.9701298701298702,0.08936489999177866,0.00034830000367946923
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__threshold__0_3,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9444444444444444,0.08142979998956434,0.0003843999875243753
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__threshold__0_4,512,57,30,30,0.8771929824561403,0.8292682926829268,0.9669312169312169,0.10476820002077147,0.0004005999944638461
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__threshold__0_5,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.09930179998627864,0.00030360001255758107
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__threshold__0_6,512,57,30,30,0.9824561403508771,0.975609756097561,0.9986772486772486,0.11272309999912977,0.0004462999932002276
