dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_5,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.206569134723395,0.07013605674728751
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_6,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.683356680907309,0.0755445440299809
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_7,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.686091990210116,0.07686775038018823
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_8,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.6813174048438668,0.07273656129837036
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_9,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.6779869440943003,0.074865170288831
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_1,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.5957069378346205,0.016792933922261
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6130985142663121,0.016800714191049337
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_3,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6161886011250317,0.017109190113842487
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_4,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.639017682056874,0.016793863847851753
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_5,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1364184971898794,0.017172180116176605
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_6,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6323617328889668,0.016670525074005127
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_7,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6241442719474435,0.017365068197250366
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_8,23887,1066,318,6241,0.8433395872420263,0.773356184752156,0.7741909397776422,0.5408095131841941,1.616675693076104,0.017026901245117188
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_9,23887,1066,318,6241,0.8433395872420263,0.773356184752156,0.7741909397776422,0.5408095131841941,1.6176013508811593,0.016889803111553192
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5079543902538717,0.02135054813697934
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5272173071280122,0.021172309760004282
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5262501332908869,0.02123891981318593
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_4,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5290810042060912,0.02142371702939272
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_5,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.065284033305943,0.02137988805770874
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_6,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5242780772969127,0.021345878019928932
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_7,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5180567158386111,0.021833863109350204
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_8,22543,1344,318,6238,0.7157738095238095,0.5157830000761938,0.5157830000761938,0.08378571504832918,1.5158291370607913,0.02166014490649104
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_9,22543,1344,318,6238,0.7157738095238095,0.5157830000761938,0.5157830000761938,0.08378571504832918,1.5175726972520351,0.021489236038178205
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_1,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3817960578016937,0.025506617035716772
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_2,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.399610719177872,0.025232199113816023
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3965007378719747,0.02511145081371069
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_4,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.4091174909844995,0.025494947098195553
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_5,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.019516959786415,0.02511266991496086
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_6,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3981843362562358,0.025169509928673506
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_7,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3957052491605282,0.025218969210982323
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_8,20989,1554,318,6181,0.8101673101673101,0.7637615304841439,0.7644881556683588,0.5049870278161323,1.468925777822733,0.025204990059137344
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_9,20989,1554,318,6181,0.8101673101673101,0.7637615304841439,0.7644881556683588,0.5049870278161323,1.3993800380267203,0.02528404863551259
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_1,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.2991913282312453,0.05426405090838671
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_2,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.3010800378397107,0.053088231943547726
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_3,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.3267641812562943,0.05143583798781037
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_4,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.3051787139847875,0.05265105562284589
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_5,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9896430722437799,0.052752295043319464
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_6,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.3036099569872022,0.05431660916656256
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_7,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.299456206150353,0.05386321386322379
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_8,19455,1534,318,6128,0.6877444589308996,0.6356107390505541,0.6430782907603865,0.24424091612732968,1.3012933367863297,0.05408185115084052
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_9,19455,1534,318,6128,0.6877444589308996,0.6356107390505541,0.6430782907603865,0.24424091612732968,1.2989620282314718,0.0541479610837996
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9850398673719113,0.6138765724045062,0.892575732693971,0.4251535974901193,1.7713828710839152,0.013027010019868612
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.983105707744533,0.5893687172244666,0.8954200632793599,0.3274499058215162,1.767368477769196,0.01135838683694601
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9838162153627537,0.6111150085941691,0.902909230247096,0.37769287416270614,1.8043848257511854,0.011701423209160566
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9840925238809505,0.6219479532739952,0.9048747440908245,0.39845391642007105,1.7799670868553221,0.012220748234540224
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0997330420650542,0.011866562068462372
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.982710981289966,0.5784754710371027,0.9037194688037136,0.2987576252437774,1.7650259798392653,0.012716314289718866
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9823557274808558,0.5376640500979845,0.9037194688037136,0.21022130698272426,1.7753974446095526,0.012653553858399391
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_8,50666,25334,170,170,0.9825530907081392,0.6297178266057959,0.850072497564073,0.36881755062133487,1.762879686895758,0.012345816940069199
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_9,50666,25334,170,170,0.9822373095444856,0.5151500421497466,0.9213199767902694,0.14762705560590758,1.780871623661369,0.012709033209830523
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9837366281135278,0.6895266726646332,0.8747908099449211,0.46232726660645806,1.7515059728175402,0.026208708994090557
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9834208344846642,0.610067279629589,0.9496844923306489,0.36352371134718825,1.7533235233277082,0.02555626491084695
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.982947144041369,0.5680335739834543,0.9097161791490203,0.28912331965357063,1.7646091971546412,0.025990840047597885
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.984249792760431,0.6297782361589608,0.9094788352241558,0.4106015618805018,1.7576431441120803,0.025961011182516813
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0857391259633005,0.02565280394628644
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.982907669837761,0.5637270632639179,0.9709606548023964,0.2807902575136584,1.7763301422819495,0.027058349922299385
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9821971341728181,0.5290739724824999,0.9045013714862522,0.18003612575268596,1.7833162499591708,0.026097478810697794
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9828287214305451,0.6301262206227645,0.8279171402865857,0.3745666383791677,1.7786071537993848,0.027002761140465736
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9825129278016816,0.5195903535142964,0.9282828992122184,0.18139013922766034,1.7666026907972991,0.025182439014315605
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9853550704614534,0.6089089991441926,0.9137828004652082,0.4355081467640828,1.747498498763889,0.012053628917783499
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.984999802628982,0.6151577099471155,0.8995255754756315,0.42305150729108176,1.7758610732853413,0.013789643067866564
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.983618205502704,0.5651604748633999,0.9617929823791447,0.31542845806426634,1.8002500957809389,0.0116609837859869
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.984999802628982,0.6280169405981875,0.914618551271642,0.43330972906491744,1.779573940206319,0.012889682315289974
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0950280278921127,0.011764762923121452
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9824339793944658,0.5345525882688552,0.9281276250246868,0.20541590296477985,1.7638133829459548,0.012538535054773092
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9823550309872499,0.5152235412872221,0.9281276250246868,0.15665272885099413,1.7658541300334036,0.01237976597622037
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9846445347965105,0.6374804590638783,0.864104276842729,0.43027653534953225,1.7631987240165472,0.011708542704582214
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9828287214305451,0.5283239779684449,0.9032648833688091,0.2232055241759543,1.7690377528779209,0.012610534206032753
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9850398673719113,0.6074612277071633,0.8907591990453356,0.4210082240533981,1.78970644203946,0.02575204288586974
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.9841714691718639,0.5899114307923057,0.9083479269988286,0.36812619209671416,1.7697846191003919,0.023494665045291185
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9836583247809269,0.6003423654218807,0.9039791988263759,0.3597930070585349,1.777062213048339,0.025287656113505363
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9844872503355175,0.6317719753451353,0.9040679213058758,0.4208333461458458,1.7715789158828557,0.02604108862578869
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0827782759442925,0.027079629246145487
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.982710981289966,0.5421218510854928,0.9690142214339671,0.23715109786360045,1.788916707970202,0.026125408243387938
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9821583642535723,0.5247328581907358,0.9015592997668078,0.1682838910415647,1.7730558938346803,0.02627362683415413
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_8,50666,25334,170,170,0.9832635983263598,0.5563031716315784,0.8724103305197008,0.28818179784028514,1.7820310932584107,0.026005569845438004
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_9,50666,25334,170,170,0.9821583642535723,0.5151098411447215,0.8955699193133423,0.14005426047548433,1.7562908371910453,0.024416714906692505
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9845261121856866,0.6888570801606285,0.8839581751552522,0.4779948130866049,1.7718512080609798,0.01060369424521923
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9839734733351755,0.6467831735094687,0.9674708476882228,0.4215605026959115,1.804460019338876,0.011470205150544643
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9837761023171357,0.6884751706128898,0.9108319764762678,0.4620050103740558,1.7745090359821916,0.012710562907159328
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9840129475387834,0.5996527616247175,0.9108319764762678,0.3702375526580273,1.7838494102470577,0.012716873083263636
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.098692192696035,0.01408083876594901
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9833024118738405,0.5853601193741633,0.9785489894889294,0.3272354267479838,1.7795964693650603,0.01257018418982625
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9820787115619942,0.5333000811919861,0.9120621008975007,0.18566497902652057,1.7546664560213685,0.01294842129573226
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9840129475387834,0.6296576331438853,0.8651359856048803,0.40363341276314185,1.7834247848950326,0.011545763816684484
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9826708246161133,0.5271719734041386,0.9279990344736784,0.20711291806468868,1.7591628059744835,0.011691973078995943
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9852366478506296,0.6184931206249589,0.8951169822913694,0.43530470783965475,1.803425908088684,0.02224013675004244
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9840129475387834,0.6189416076013254,0.9546369401593119,0.3916631854284522,1.7756761643104255,0.026005759369581938
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9837761023171357,0.631680235237322,0.9194060257619978,0.39946954614372004,1.7800856176763773,0.02494842978194356
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9844471637784707,0.6266639310087556,0.9133521757257905,0.4134200851475491,1.8017019191756845,0.02690494991838932
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0875767399556935,0.02406890783458948
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9827892472269372,0.5915284281670361,0.9114523710254328,0.3200357159904902,1.7709135529585183,0.026331564877182245
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.982276082580034,0.510896930065173,0.9624452392969214,0.13938084664538963,1.780515265185386,0.027876759879291058
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9836971539099199,0.6048499703758969,0.827135151741239,0.36539037399820234,1.7872027549892664,0.025940610095858574
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9824339793944658,0.5184785499550152,0.9334367031664874,0.17109577663411965,1.8072618222795427,0.025748990941792727
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9854345938264782,0.6215621462431986,0.9335489648679125,0.447057693092119,1.7927843029610813,0.012711661867797375
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.983895160653667,0.6165013301803133,0.9516462486725566,0.38634368219357207,1.75418700883165,0.011651703156530857
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9844872503355175,0.6146643894855541,0.9206502665834619,0.4040854155794125,1.7654922120273113,0.012012579943984747
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9850398673719113,0.6341918306127587,0.9153052408009547,0.4410443100891365,1.7741758031770587,0.012700892053544521
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0925687970593572,0.013450155034661293
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.9827899265808795,0.5410928279742941,0.9697249209008003,0.2399102780626629,1.7690767413005233,0.013209506869316101
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9822767821899424,0.5344161767442879,0.9181794812844177,0.19906508413935367,1.768440124578774,0.012486234307289124
