dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_7,27055,5488,318,6446,0.8143221574344023,1.8095358449500054,0.1846137100365013
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_8,27055,5488,318,6446,0.8143221574344023,1.8093450770247728,0.18050046381540596
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_9,27055,5488,318,6446,0.8143221574344023,1.8115282149519771,0.18170339101925492
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_1,24953,2102,318,6323,0.7626070409134158,1.6786445819307119,0.07436861796304584
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_2,24953,2102,318,6323,0.7626070409134158,1.6845178119838238,0.07448393804952502
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_3,24953,2102,318,6323,0.7626070409134158,1.683859019773081,0.07460300717502832
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_4,24953,2102,318,6323,0.7626070409134158,1.6752064898610115,0.0752596699167043
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_5,24953,2102,318,6323,0.7626070409134158,1.1463132470380515,0.07514970982447267
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_6,24953,2102,318,6323,0.7626070409134158,1.6760406920220703,0.07422540988773108
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_7,24953,2102,318,6323,0.7626070409134158,1.6884621630888432,0.07495821197517216
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_8,24953,2102,318,6323,0.8311132254995243,1.681656523840502,0.07522108010016382
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_9,24953,2102,318,6323,0.8311132254995243,1.6834672358818352,0.07541073812171817
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_1,23887,1066,318,6241,0.8724202626641651,1.6002950510010123,0.016792813083156943
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_2,23887,1066,318,6241,0.8724202626641651,1.6147696489933878,0.016776242991909385
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_3,23887,1066,318,6241,0.8724202626641651,1.6159524079412222,0.01678446400910616
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_4,23887,1066,318,6241,0.8724202626641651,1.6089119310490787,0.016821783035993576
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_5,23887,1066,318,6241,0.8724202626641651,1.1199480968061835,0.016911701997742057
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_6,23887,1066,318,6241,0.8724202626641651,1.614591432036832,0.016646375181153417
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_7,23887,1066,318,6241,0.8724202626641651,1.6123747359961271,0.016717814141884446
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_8,23887,1066,318,6241,0.8433395872420263,1.6094823461025953,0.016913983039557934
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_9,23887,1066,318,6241,0.8433395872420263,1.606641547055915,0.017145899822935462
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_1,22543,1344,318,6238,0.7157738095238095,1.5707278659101576,0.04313715593889356
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_2,22543,1344,318,6238,0.7157738095238095,1.519433774985373,0.04711943515576422
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_3,22543,1344,318,6238,0.7157738095238095,1.5112066909205168,0.046936396043747663
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_4,22543,1344,318,6238,0.7157738095238095,1.5190881378948689,0.04724234412424266
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_5,22543,1344,318,6238,0.7157738095238095,1.0351735909935087,0.046070417156443
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_6,22543,1344,318,6238,0.7157738095238095,1.517556435894221,0.046375123085454106
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_7,22543,1344,318,6238,0.7157738095238095,1.5095899088773876,0.04721950413659215
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_8,22543,1344,318,6238,0.7157738095238095,1.5190467410720885,0.046967176953330636
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_9,22543,1344,318,6238,0.7157738095238095,1.5240611180197448,0.04640694288536906
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_1,20989,1554,318,6181,0.851994851994852,1.3845705629792064,0.05359845794737339
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_2,20989,1554,318,6181,0.851994851994852,1.3970550729427487,0.05288107506930828
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_3,20989,1554,318,6181,0.851994851994852,1.3946584279183298,0.05353615805506706
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_4,20989,1554,318,6181,0.851994851994852,1.3965069090481848,0.05315616191364825
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_5,20989,1554,318,6181,0.851994851994852,0.9596464850474149,0.05107231414876878
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_6,20989,1554,318,6181,0.851994851994852,1.4695703429169953,0.052001493982970715
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_7,20989,1554,318,6181,0.851994851994852,1.3963490009773523,0.05374062596820295
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_8,20989,1554,318,6181,0.8101673101673101,1.3935707611963153,0.053415649104863405
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_9,20989,1554,318,6181,0.8101673101673101,1.3942288341931999,0.05338143999688327
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_1,19455,1534,318,6128,0.8702737940026075,1.3107259720563889,0.05182727612555027
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_2,19455,1534,318,6128,0.8702737940026075,1.295387462945655,0.05312076210975647
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_3,19455,1534,318,6128,0.8702737940026075,1.2950439369305968,0.05288407509215176
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_4,19455,1534,318,6128,0.8702737940026075,1.2990860838908702,0.05224878201261163
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_5,19455,1534,318,6128,0.8702737940026075,0.8901478468906134,0.05213539279066026
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_6,19455,1534,318,6128,0.8702737940026075,1.2940088480245322,0.0521283729467541
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_7,19455,1534,318,6128,0.8702737940026075,1.296731349080801,0.05290184495970607
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_8,19455,1534,318,6128,0.6877444589308996,1.299906636821106,0.05214108293876052
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_9,19455,1534,318,6128,0.6877444589308996,1.303270481992513,0.054245850071311
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9850398673719113,1.778575612930581,0.027404002845287323
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.983105707744533,1.7627759301103652,0.025727099971845746
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9838162153627537,1.76508993585594,0.02571172988973558
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9840925238809505,1.7727876759599894,0.027039577020332217
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.983105707744533,1.0476729860529304,0.026023296872153878
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.982710981289966,1.785160817205906,0.026265694061294198
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9823557274808558,1.7977448438759893,0.02691196813248098
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_8,50666,25334,170,170,0.9825530907081392,1.8060700281057507,0.02682790905237198
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_9,50666,25334,170,170,0.9822373095444856,1.7965891468338668,0.02699380600824952
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9837366281135278,1.7717371699400246,0.01274224603548646
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9834208344846642,1.7860958389937878,0.011507468996569514
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.982947144041369,1.795287312939763,0.011770515935495496
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.984249792760431,1.7887081720400602,0.013227831106632948
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9823550309872499,1.0529194620903581,0.012845705030485988
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.982907669837761,1.7885785340331495,0.012217842042446136
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9821971341728181,1.7654165581334382,0.012923553818836808
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9828287214305451,1.77610889589414,0.012836104957386851
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9825129278016816,1.772302655968815,0.011705947807058692
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9853550704614534,1.7762241361197084,0.026245194021612406
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.984999802628982,1.7701731799170375,0.027419992024078965
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.983618205502704,1.8021727150771767,0.02538598282262683
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.984999802628982,1.787189762108028,0.02659296104684472
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9837366281135278,1.0458821980282664,0.0261649948079139
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9824339793944658,1.7675794980023056,0.026599141070619226
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9823550309872499,1.7871392930392176,0.02654689084738493
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9846445347965105,1.7743004590738565,0.025882608024403453
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9828287214305451,1.799981468822807,0.026385592995211482
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9850398673719113,1.778526125010103,0.012334710918366909
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.9841714691718639,1.7865587510168552,0.011866636108607054
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9836583247809269,1.7910548851359636,0.0115221890155226
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9844872503355175,1.7867217001039535,0.0130300831515342
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.9836583247809269,1.0344046209938824,0.013264210894703865
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.982710981289966,1.7854930132161826,0.012368650874122977
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9821583642535723,1.8030289500020444,0.013248750939965248
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_8,50666,25334,170,170,0.9832635983263598,1.7705627609975636,0.012980374041944742
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_9,50666,25334,170,170,0.9821583642535723,1.7765709480736405,0.012545638019219041
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9845261121856866,1.7692246751394123,0.024967769160866737
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9839734733351755,1.7672223069239408,0.025304973823949695
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9837761023171357,1.8146105608902872,0.0267467990051955
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9840129475387834,1.7811348519753665,0.02600525808520615
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9833418860774484,1.0599863638635725,0.029038704931735992
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9833024118738405,1.7774492010939866,0.02554607205092907
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9820787115619942,1.7723752451129258,0.02674361993558705
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9840129475387834,1.7879932611249387,0.02653515199199319
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9826708246161133,1.7919198099989444,0.025958528043702245
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9852366478506296,1.807795044966042,0.012429359834641218
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9840129475387834,1.7899600430391729,0.011480340035632253
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9837761023171357,1.784584908047691,0.011664547957479954
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9844471637784707,1.799193836050108,0.013233962003141642
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9832629376702325,1.0525208949111402,0.012094632955268025
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9827892472269372,1.7742118490859866,0.012617286993190646
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.982276082580034,1.7828346178866923,0.014039542991667986
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9836971539099199,1.789732146076858,0.012045003939419985
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9824339793944658,1.771040532970801,0.013093253131955862
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9854345938264782,1.7649903369601816,0.02659659110940993
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.983895160653667,1.7936503670644015,0.025594532024115324
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9844872503355175,1.778110499959439,0.025825309101492167
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9850398673719113,1.7891852939501405,0.027128396090120077
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.9836977974263835,1.066828106995672,0.02616466605104506
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.9827899265808795,1.7747844059485942,0.026875528041273355
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9822767821899424,1.7749310440849513,0.027484511025249958
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_8,50666,25334,170,170,0.9835793794900134,1.793782346881926,0.025542382150888443
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_9,50666,25334,170,170,0.9825530907081392,1.7777106759604067,0.026280874153599143
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9851576994434137,1.7738706469535828,0.011863955995067954
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9841708443532152,1.7713111841585487,0.01163110788911581
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9838550507243516,1.771553010912612,0.011621559038758278
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9844076895748628,1.7798642350826412,0.012598958099260926
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9832629376702325,1.0475440309382975,0.012624366907402873
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9825524020052896,1.794033527141437,0.01273022685199976
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.982276082580034,1.7748508180957288,0.012757845921441913
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9834208344846642,1.7938613391015679,0.013191872043535113
aps_failure,2,1,8,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9824339793944658,1.7879753611050546,0.012692786986008286
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9838550507243516,1.7992794141173363,0.01925721811130643
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9833813602810564,1.8059804129879922,0.026077737100422382
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9833813602810564,1.7947316609788686,0.025166405830532312
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9838155765207437,1.8031861030030996,0.027171534951776266
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9824339793944658,1.0465532131493092,0.02638635295443237
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9828681956341531,1.7674378380179405,0.026401593117043376
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.982276082580034,1.8030225858092308,0.026051046792417765
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9832234634666246,1.7921769500244409,0.025828438811004162
aps_failure,2,2,9,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9827102988197213,1.7710310420952737,0.0261550759896636
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_1,30140,15071,13,120,0.8938358436732798,0.21062704315409064,0.003367715049535036
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_2,30140,15071,13,120,0.8938358436732798,0.2153095828834921,0.0034837638959288597
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_3,30140,15071,13,120,0.8938358436732798,0.2149157382082194,0.003513342933729291
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_4,30140,15071,13,120,0.8938358436732798,0.217859247000888,0.0033703751396387815
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_5,30140,15071,13,120,0.8938358436732798,0.15299180708825588,0.0033940651919692755
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_6,30140,15071,13,120,0.8938358436732798,0.21303086704574525,0.0034508840180933475
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_7,30140,15071,13,120,0.8938358436732798,0.21531983301974833,0.0034803440794348717
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_8,30140,15071,13,120,0.893902196270984,0.2160620759241283,0.003521492937579751
bank_marketing,0,0,1,9,RandomFuzzyRules__threshold__0_9,30140,15071,13,120,0.893902196270984,0.21522950404323637,0.00335296499542892
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_1,30141,15070,13,115,0.8935633709356338,0.20987666002474725,0.003364034928381443
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_2,30141,15070,13,115,0.8935633709356338,0.21016230783425272,0.003279506228864193
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_3,30141,15070,13,115,0.8935633709356338,0.21135451504960656,0.0032611761707812548
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_4,30141,15070,13,115,0.8935633709356338,0.21197334886528552,0.0031888459343463182
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_5,30141,15070,13,115,0.8935633709356338,0.1414115889929235,0.0032602448482066393
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_6,30141,15070,13,115,0.8935633709356338,0.21257739211432636,0.003305896185338497
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_7,30141,15070,13,115,0.8936297279362972,0.20970601309090853,0.0034121940843760967
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_8,30141,15070,13,115,0.8940278699402787,0.2127369011286646,0.003452264005318284
bank_marketing,0,1,2,9,RandomFuzzyRules__threshold__0_9,30141,15070,13,115,0.8940278699402787,0.20968327205628157,0.003440423868596554
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_1,30141,15070,13,120,0.8910418049104181,0.21642455202527344,0.0034215941559523344
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_2,30141,15070,13,120,0.8910418049104181,0.29948309203609824,0.003446573857218027
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_3,30141,15070,13,120,0.8910418049104181,0.23593304795213044,0.0035121929831802845
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_4,30141,15070,13,120,0.8910418049104181,0.21646051201969385,0.003449623938649893
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_5,30141,15070,13,120,0.8910418049104181,0.13783937599509954,0.0034236039500683546
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_6,30141,15070,13,120,0.8910418049104181,0.2154109028633684,0.003499072976410389
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_7,30141,15070,13,120,0.8910418049104181,0.21111838798969984,0.0034571741707623005
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_8,30141,15070,13,120,0.8909754479097545,0.21592633798718452,0.0034039639867842197
bank_marketing,0,2,3,9,RandomFuzzyRules__threshold__0_9,30141,15070,13,120,0.8909754479097545,0.22004940500482917,0.0035442430526018143
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_1,30140,15071,13,120,0.8935040806847588,0.2119057890959084,0.0034021639730781317
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_2,30140,15071,13,120,0.8935040806847588,0.21377458004280925,0.003446444170549512
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_3,30140,15071,13,120,0.8935040806847588,0.2176514300517738,0.0035387829411774874
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_4,30140,15071,13,120,0.8935040806847588,0.2142793550156057,0.003518773941323161
