dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8398472601547837,0.18743212008848786
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_4,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8179183169268072,0.1853438480757177
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_5,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2980663711205125,0.1823890758678317
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_6,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8150610136799514,0.18483699625357985
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_7,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8192319558002055,0.18463900964707136
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_8,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.828107568435371,0.1826496757566929
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_9,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.8115919660776854,0.18692272482439876
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_1,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.6851129629649222,0.07500630896538496
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_2,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.6889128959737718,0.07518364675343037
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_3,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.7200987492688,0.07360822707414627
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_4,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.6840488063171506,0.07456974498927593
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_5,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1744772349484265,0.07344463933259249
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_6,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.6830306160263717,0.0752185769379139
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_7,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.6873185420408845,0.07613809686154127
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_8,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.6923473197966814,0.07326672272756696
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_9,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.696624105796218,0.07089083315804601
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_1,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.5994910169392824,0.038422154262661934
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6107292082160711,0.03711203206330538
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_3,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6039737788960338,0.0387236918322742
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_4,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6070103398524225,0.036675467155873775
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_5,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.12986421585083,0.03760203579440713
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_6,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6340315821580589,0.03573567885905504
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_7,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.6074707470834255,0.038043541833758354
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_8,23887,1066,318,6241,0.8433395872420263,0.773356184752156,0.7741909397776422,0.5408095131841941,1.6054523000493646,0.0370508530177176
anes_voting_2026,5,0,6,9,RandomFuzzyRules__threshold__0_9,23887,1066,318,6241,0.8433395872420263,0.773356184752156,0.7741909397776422,0.5408095131841941,1.6064317263662815,0.03780492441728711
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5124976090155542,0.04676208412274718
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.522232114803046,0.047319767996668816
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5212716348469257,0.046756395138800144
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_4,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.517801925074309,0.04733333783224225
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_5,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0587635808624327,0.04654744826257229
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_6,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5168854887597263,0.047510906122624874
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_7,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5157716888934374,0.04649908887222409
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_8,22543,1344,318,6238,0.5104166666666666,0.658004158004158,0.658004158004158,0.340693829270585,1.5249347449280322,0.047054782044142485
anes_voting_2026,6,0,7,9,RandomFuzzyRules__threshold__0_9,22543,1344,318,6238,0.5104166666666666,0.658004158004158,0.658004158004158,0.340693829270585,1.5249680513516068,0.04546815203502774
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_1,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3964698589406908,0.053175427950918674
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_2,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3910379600711167,0.0547508099116385
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3907976187765598,0.056110273115336895
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_4,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3953307699412107,0.054602731950581074
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_5,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9804232218302786,0.05527630401775241
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_6,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3985140910372138,0.05499736685305834
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_7,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.3908603210002184,0.05404679896309972
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_8,20989,1554,318,6181,0.8101673101673101,0.7637615304841439,0.7644881556683588,0.5049870278161323,1.3943965849466622,0.05484208883717656
anes_voting_2026,7,0,8,9,RandomFuzzyRules__threshold__0_9,20989,1554,318,6181,0.8101673101673101,0.7637615304841439,0.7644881556683588,0.5049870278161323,1.3955575446598232,0.054812710266560316
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_1,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.2947987541556358,0.05296940403059125
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_2,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.2966895061545074,0.05433646775782108
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_3,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.310305004939437,0.052388871088624
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_4,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.2962039820849895,0.054072901140898466
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_5,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9122655368410051,0.053218401968479156
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_6,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.2975181243382394,0.05220939312130213
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_7,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.2971747242845595,0.051047367975115776
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_8,19455,1534,318,6128,0.6877444589308996,0.6356107390505541,0.6430782907603865,0.24424091612732968,1.2982693146914244,0.05456376587972045
anes_voting_2026,8,0,9,9,RandomFuzzyRules__threshold__0_9,19455,1534,318,6128,0.6877444589308996,0.6356107390505541,0.6430782907603865,0.24424091612732968,1.2974514300003648,0.053181763272732496
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9729217652167048,0.8739425230728808,0.9624774854665483,0.5290916628320819,1.772120675072074,0.011896835174411535
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.9740664719349491,0.8649024205997307,0.9681757808651099,0.5292784855000301,1.7797860498540103,0.01248331880196929
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.982710981289966,0.7773511566547333,0.9681757808651099,0.5334824064108046,1.7713618711568415,0.012013443745672703
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9832635983263598,0.7006484273217941,0.9686574922542999,0.4658297526692513,1.7624086090363562,0.012836114037781954
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0900026550516486,0.012499958742409945
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.982710981289966,0.5784754710371027,0.9037194688037136,0.2987576252437774,1.7685948377475142,0.013196729123592377
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9177390068682403,0.827665210584513,0.8715653211591727,0.304287857550119,1.799942105077207,0.013655643910169601
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_8,50666,25334,170,170,0.9760795768532406,0.849889184484514,0.9612934388719196,0.531483049674548,1.7784178950823843,0.011942734941840172
aps_failure,0,0,1,9,RandomFuzzyRules__threshold__0_9,50666,25334,170,170,0.9051472329675535,0.7047077216146089,0.6461844735660875,0.18646897469218357,1.7918242309242487,0.013050091918557882
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9756838905775076,0.8493813609532378,0.9596522349739967,0.5273091030106172,1.779621952213347,0.012796734925359488
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9787234042553191,0.8187810230190253,0.9673272914792304,0.5259665879173708,1.7657639989629388,0.011375621892511845
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9818813405439545,0.7475200895306225,0.9712670777468126,0.4924094110424121,1.7791463150642812,0.012139372993260622
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.981565546915091,0.7205692216541222,0.9709606548023964,0.4597734029249099,1.7649257560260594,0.01291882386431098
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.0984490821138024,0.012808634899556637
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9827497730233292,0.5754342893506835,0.9045013714862522,0.2939806377693213,1.7844576030038297,0.013199289795011282
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9219989736707062,0.8252594851989203,0.8525823879221435,0.30893136195658905,1.77899731695652,0.013198819942772388
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9758812615955473,0.8323362225977047,0.9624117969761472,0.5129701618557732,1.7660713018849492,0.011710817925632
aps_failure,0,1,2,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9825129278016816,0.5195903535142964,0.9282828992122184,0.18139013922766034,1.753969855606556,0.011662398930639029
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9835392570954881,0.7751543744925501,0.9617929823791447,0.5428029715334901,1.7886898098513484,0.01150253089144826
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9765128488532744,0.8765935353624015,0.9789767615369425,0.5588717112359213,1.7610170021653175,0.011702688876539469
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9800260529743813,0.81408632683066,0.9803166048583528,0.5349862884064852,1.7859544288367033,0.012624897994101048
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9835392570954881,0.7215742467797502,0.9803166048583528,0.4915151591884035,1.7756489822641015,0.012188782915472984
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.076353264041245,0.012922014109790325
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9831050408558007,0.5831164117530886,0.9179802067104079,0.31735285780027245,1.7720181485638022,0.012648018077015877
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9039197884182687,0.8578459546641504,0.888062934761142,0.3081182121073072,1.759713585022837,0.013471417129039764
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9788813010697509,0.8317206556801475,0.9752348642777204,0.5396482065731965,1.7827914548106492,0.011971095111221075
aps_failure,0,2,3,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9821971341728181,0.5419332031335717,0.9014562331307191,0.21136801922226914,1.7750801560468972,0.01190472673624754
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.975921686271414,0.8562241271718067,0.9605450783328408,0.5359950532656379,1.7777244560420513,0.012875295244157314
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.9788821346806663,0.8181703725599676,0.9663447082909098,0.5274133702588412,1.7424961277283728,0.011140475980937481
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9798689508170838,0.7887346098685147,0.9690142214339671,0.5094255893673241,1.7611267906613648,0.012331651989370584
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9837767427172969,0.7083943026680242,0.9690142214339671,0.483110396315462,1.7838896461762488,0.012754166033118963
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.092377936001867,0.012948133982717991
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.9829478171627063,0.5743191775872828,0.9015592997668078,0.30016421755158335,1.8167274040170014,0.01252598874270916
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_7,50666,25334,170,170,0.9049103970948132,0.8446554778248541,0.8798832068840936,0.29951785281859306,1.7838628068566322,0.01342929806560278
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_8,50666,25334,170,170,0.976040104207784,0.8284846016575251,0.9616380814749127,0.5110755037282735,1.7762763448990881,0.011756859254091978
aps_failure,1,0,4,9,RandomFuzzyRules__threshold__0_9,50666,25334,170,170,0.9049103970948132,0.7077947909482051,0.6388963992073659,0.1888589773345626,1.7533077890984714,0.01260481821373105
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9828681956341531,0.7694546531785565,0.9674708476882228,0.5277267820412428,1.762339801993221,0.011540672276169062
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9810523822681877,0.7985349015821466,0.9592194158565754,0.5318773218347889,1.7790230987593532,0.013740756083279848
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9825918762088974,0.7628843343354326,0.9746767022887363,0.5175208524364988,1.7604177412576973,0.012176373973488808
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.9819208147475624,0.7593278181299511,0.9785489894889294,0.5047963971770025,1.7815285250544548,0.012508531101047993
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.0789648899808526,0.01259347889572382
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9833024118738405,0.5853601193741633,0.9785489894889294,0.3272354267479838,1.7488495390862226,0.012478389777243137
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9197094698614455,0.8412392969212876,0.8881754624651643,0.3182438988679543,1.7785926600918174,0.012872845865786076
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9751312517269964,0.8662455947861578,0.9654732176164667,0.5383158876845232,1.773963551968336,0.011973856948316097
aps_failure,1,1,5,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9827892472269372,0.5465211208882842,0.9424417721796756,0.2469507985371988,1.776135744061321,0.012018666137009859
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_1,50667,25333,170,170,0.9735522835826788,0.8793724078909833,0.9709155822782032,0.5381416751957557,1.7850393587723374,0.011857368052005768
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_2,50667,25333,170,170,0.9746575612837011,0.8595747734304711,0.9725499989028109,0.5285109666949122,1.7735248254612088,0.01210897509008646
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_3,50667,25333,170,170,0.9818418663403465,0.7667888350047178,0.9725499989028109,0.5111075937794497,1.7782881041057408,0.012096486054360867
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_4,50667,25333,170,170,0.982907669837761,0.6976773825459174,0.9720736433257993,0.4557965915629675,1.7705658436752856,0.012447280809283257
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_5,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0835418258793652,0.012840677052736282
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_6,50667,25333,170,170,0.9827892472269372,0.5915284281670361,0.9114523710254328,0.3200357159904902,1.775618724990636,0.013043374754488468
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_7,50667,25333,170,170,0.9191173568073264,0.8205773408527353,0.8541072173092537,0.3003494500000747,1.7558222590014338,0.013293601106852293
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_8,50667,25333,170,170,0.9758023131883314,0.8494416624607755,0.9667556998968643,0.5283399569806372,1.782152762170881,0.011836539022624493
aps_failure,1,2,6,9,RandomFuzzyRules__threshold__0_9,50667,25333,170,170,0.9819208147475624,0.5332196791819359,0.8815036316955959,0.179156535154852,1.7716146651655436,0.011830078903585672
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_1,50666,25334,170,170,0.9743033078076893,0.8810613853581634,0.9660644398462903,0.5456633595227509,1.8063573520630598,0.011771759018301964
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_2,50666,25334,170,170,0.9753690692350201,0.8666349612988691,0.9701033708849258,0.5409813009852302,1.7845400292426348,0.011953228153288364
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_3,50666,25334,170,170,0.9830267624536196,0.7753735124423862,0.9701033708849258,0.5360616267145991,1.765322145074606,0.012364482041448355
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_4,50666,25334,170,170,0.9837372700718402,0.7019588574681688,0.9697249209008003,0.47584927267923466,1.7626182637177408,0.01242270227521658
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_5,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0905473730526865,0.012993216048926115
aps_failure,2,0,7,9,RandomFuzzyRules__threshold__0_6,50666,25334,170,170,0.9829478171627063,0.5807345222846257,0.9181794812844177,0.3098343547204315,1.761175513267517,0.013110754080116749
