dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.043169600001419894,0.00028780000866390765
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05432370000926312,0.00038109999150037766
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06412860000273213,0.000411600005463697
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06196180000551976,0.00036099999852012843
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.6896551724137931,0.18181818181818182,0.6694444444444445,0.062496799990185536,0.0003947000077459961
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.6896551724137931,0.4,0.7444444444444445,0.05964769999263808,0.00029489998996723443
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_1,257,29,9,39,0.6206896551724138,0.0,0.45,0.05993940000189468,0.0003969999961555004
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_2,257,29,9,39,0.6206896551724138,0.0,0.45,0.05961860000388697,0.00037059999885968864
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.6206896551724138,0.0,0.45,0.0621742999937851,0.0004271000070730224
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.6206896551724138,0.0,0.45,0.06057630000577774,0.00040639999497216195
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.6206896551724138,0.0,0.45,0.056718599997111596,0.0003956000000471249
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.6206896551724138,0.0,0.45,0.05873169998812955,0.00040689999877940863
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.6206896551724138,0.0,0.45,0.06250780000118539,0.0004031999997096136
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.6206896551724138,0.0,0.35000000000000003,0.060686299999360926,0.00033739999344106764
14,Breast Cancer,5,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.6551724137931034,0.0,0.5833333333333333,0.06692060000204947,0.00041029999556485564
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05869780000648461,0.0004163999983575195
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06146179999632295,0.00038219999987632036
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0621541000000434,0.00038559999666176736
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06157649999659043,0.0004243000003043562
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04221860000689048,0.0003853999951388687
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04259040000033565,0.0002855000057024881
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05693399999290705,0.0002871000033337623
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.7241379310344828,0.3333333333333333,0.39166666666666666,0.04648079999606125,0.00039990000368561596
14,Breast Cancer,6,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5222222222222221,0.044943100001546554,0.0003831999929388985
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.047926999992341734,0.00037930000689812005
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.047302599996328354,0.00035269999352749437
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.046737900003790855,0.0003837999975075945
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_4,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04776529999799095,0.00036669999826699495
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_5,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04246640000201296,0.0003527999942889437
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04770129999087658,0.00038100000529084355
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_7,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0510579000110738,0.00038299999141599983
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_8,258,28,9,38,0.8214285714285714,0.6153846153846154,0.8125,0.04709400000865571,0.000348599991411902
14,Breast Cancer,7,RandomFuzzyRules__threshold__0_9,258,28,9,38,0.75,0.36363636363636365,0.79375,0.052864500001305714,0.000388599990401417
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.046900200002710335,0.00035260000731796026
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_2,258,28,9,39,0.7142857142857143,0.2,0.5375,0.06600429999525659,0.00036160000308882445
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0468605999922147,0.0003504000051179901
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_4,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04789409998920746,0.00039310001011472195
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_5,258,28,9,39,0.7142857142857143,0.2,0.5375,0.046742999998969026,0.0003240000078221783
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_6,258,28,9,39,0.75,0.2222222222222222,0.603125,0.0938358999992488,0.00037709999014623463
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_7,258,28,9,39,0.75,0.2222222222222222,0.603125,0.0756416999938665,0.0004230999911669642
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_8,258,28,9,39,0.7142857142857143,0.2,0.578125,0.06864880000648554,0.0003749000024981797
14,Breast Cancer,8,RandomFuzzyRules__threshold__0_9,258,28,9,39,0.75,0.2222222222222222,0.684375,0.07661519999965094,0.00039250000554602593
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_1,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.06769929999427404,0.00040950000402517617
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_2,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.06431629999133293,0.00039090000791475177
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.068247600007453,0.0003890000079991296
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_4,258,28,9,39,0.75,0.46153846153846156,0.678125,0.06277140000020154,0.0004702000005636364
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_5,258,28,9,39,0.75,0.46153846153846156,0.678125,0.054582400000072084,0.00036700000055134296
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_6,258,28,9,39,0.75,0.46153846153846156,0.678125,0.08628770000359509,0.00031350000062957406
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_7,258,28,9,39,0.75,0.46153846153846156,0.678125,0.05501519999234006,0.0003952999977627769
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_8,258,28,9,39,0.7857142857142857,0.4,0.59375,0.06129220000002533,0.0003335999936098233
14,Breast Cancer,9,RandomFuzzyRules__threshold__0_9,258,28,9,39,0.75,0.46153846153846156,0.796875,0.05146259999310132,0.0003664999967440963
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04944010000326671,0.0003971999976783991
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.0538961999991443,0.0003963000053772703
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04699240000627469,0.0004093999887118116
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.047611899994080886,0.0003865000035148114
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04213010000239592,0.00035349999961908907
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05157609999878332,0.0003758999955607578
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04658400001062546,0.00039849999302532524
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_8,258,28,9,39,0.7142857142857143,0.42857142857142855,0.6000000000000001,0.048162700011744164,0.00037519999023061246
14,Breast Cancer,10,RandomFuzzyRules__threshold__0_9,258,28,9,39,0.7857142857142857,0.5714285714285714,0.675,0.04952289999346249,0.00038750001112930477
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9142857142857143,0.8695652173913043,0.983695652173913,0.06827540000085719,0.00036290001298766583
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9818840579710144,0.06934590000309981,0.0003677000058814883
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9836956521739131,0.08458539999264758,0.00039590000233147293
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9791666666666667,0.07737790000101086,0.0004267000040272251
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.059125600004335865,0.0004059000057168305
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9918478260869565,0.06988039999851026,0.0004027999966638163
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9891304347826086,0.09121870000672061,0.00040299999818671495
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9714285714285714,0.9583333333333334,0.980072463768116,0.08721120000700466,0.00048389998846687376
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9846014492753623,0.09065980000013951,0.0003972999984398484
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9972826086956522,0.08672309998655692,0.0004430000117281452
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9142857142857143,0.875,0.955163043478261,0.09107480000238866,0.00038779999886173755
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9428571428571428,0.92,0.9963768115942029,0.08963139999832492,0.0004582999972626567
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9927536231884058,0.12001229998713825,0.00040350000199396163
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.07738780000363477,0.00039820000529289246
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9714285714285714,0.9565217391304348,1.0,0.0897456999955466,0.00041880000208038837
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9714285714285714,0.9565217391304348,1.0,0.0907866999914404,0.000381799996830523
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9728260869565217,0.09899680000671651,0.0004107999993721023
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9936594202898551,0.0914782999898307,0.0004267999902367592
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9918478260869565,0.09243180000339635,0.0004317999992053956
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9773550724637682,0.08904019999317825,0.00045599999430123717
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9855072463768116,0.09489589999429882,0.0004383999912533909
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9855072463768116,0.0917602999979863,0.0004209000035189092
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.07665190000261646,0.0003971999976783991
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9895833333333334,0.09914789999311324,0.00037930000689812005
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9895833333333334,0.12591010000323877,0.0004374999989522621
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9510869565217391,0.0956368999904953,0.00041619999683462083
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9864130434782609,0.08678240000153892,0.00029120000544935465
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9142857142857143,0.8846153846153846,0.9655797101449276,0.09088630000769626,0.0003899000003002584
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9891304347826086,0.11783289999584667,0.00038750001112930477
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9142857142857143,0.8888888888888888,0.9963768115942029,0.10586860000330489,0.0003851000074064359
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9,0.8727272727272727,0.9963768115942029,0.07885839999653399,0.0003691000019898638
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.07919059999403544,0.0004034000012325123
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9918478260869565,0.1000004999950761,0.0003782999992836267
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9954710144927537,0.09096010000212118,0.000268299991148524
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9936594202898551,0.07227340000099503,0.00040699999954085797
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9963768115942029,0.12960949999978766,0.0003674000035971403
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9624094202898551,0.08614250000391621,0.00031439999293070287
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9646739130434783,0.07449659999110736,0.00025270000332966447
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9646739130434783,0.11685049999505281,0.00038139999378472567
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9728260869565217,0.10720169999694917,0.0004025000089313835
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.0713815000053728,0.0002660000027390197
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.1100875999982236,0.0002795999898808077
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9428571428571428,0.92,0.9882246376811594,0.07036159999552183,0.0003704999980982393
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9583333333333333,0.08454010001150891,0.00040330000047106296
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9,0.851063829787234,0.9809782608695652,0.07423850000486709,0.00038949999725446105
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9714285714285714,0.9583333333333334,0.993659420289855,0.07069270001375116,0.00038729999505449086
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971016,0.0702886000071885,0.0004065999964950606
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9571428571428572,0.9411764705882353,1.0,0.07018490000336897,0.0004057000041939318
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.07120829999621492,0.0003735000063898042
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9714285714285714,0.96,1.0,0.06080770000698976,0.0003954999992856756
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.07119819999206811,0.00041980000969488174
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_7,629,70,9,9,1.0,1.0,1.0,0.0878342999931192,0.0003977999876951799
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_8,629,70,9,9,1.0,1.0,1.0,0.07107719998748507,0.0003829000052064657
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985508,0.0704457999963779,0.0003800999984377995
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9941123188405797,0.07315589999780059,0.00040920000174082816
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9859601449275363,0.08172909999848343,0.00037819999852217734
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9963768115942029,0.07155540000530891,0.00041870000131893903
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9782608695652174,0.074953600007575,0.0003958000015700236
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.05806080000184011,0.0004124000115552917
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9932065217391305,0.07413979999546427,0.0003727000002982095
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9972826086956522,0.0763586000102805,0.00037569999403785914
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9701086956521738,0.07082809999701567,0.00038889999268576503
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__threshold__0_9,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9923007246376812,0.08673920000728685,0.00044809999235440046
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_1,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9904891304347826,0.07101629998942371,0.00041259999852627516
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9941123188405797,0.07099530000414234,0.0003778000100282952
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9932065217391304,0.07679650001227856,0.00040080001053866
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_4,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9963768115942029,0.06838470000366215,0.0004124999977648258
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.058327200007624924,0.0003968999953940511
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_6,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.0716757000045618,0.0003904000041075051
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_7,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9909420289855072,0.07190270000137389,0.00036050000926479697
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__threshold__0_8,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9411231884057971,0.07095379999373108,0.00038779999886173755
