dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
homeq_default_prediction,RandomFuzzyRules__threshold__0_7,0.8234638158417812,0.0540215601989378,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_8,0.8201358601606592,0.05370904104266725,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_9,0.8175660496825319,0.053389882254931624,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_1,0.8147749010748899,7.859132223452131,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_2,0.8145179556641736,7.8507914987858385,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_3,0.813708758917103,7.832201860353558,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_4,0.8201593088602618,7.838684786809608,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_5,0.8201593088602618,5.120155708553891,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_6,0.8229231205682387,7.8288892798850105,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_7,0.820187432488945,7.833594497681285,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_8,0.8137547791864734,7.852852197752024,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_9,0.8199471024185958,7.848459792763202,9,9
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_1,0.6963133315710636,0.02293668357888232,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_2,0.699052779980615,0.022933337197173335,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_3,0.6986280729579698,0.022867184768741278,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_4,0.6995669221957882,0.022854578398012814,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_5,0.7013675213675213,0.021191917421917072,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_6,0.7155194290245837,0.022904969041701362,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_7,0.6964847123094545,0.02295036443974818,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_8,0.717330601815138,0.023352119493453404,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_9,0.7009467794519341,0.02312251908782243,60,60
iranian_churn,RandomFuzzyRules__threshold__0_1,0.9031929824561403,0.0431313710364823,30,30
iranian_churn,RandomFuzzyRules__threshold__0_2,0.9038245614035088,0.04324555110651995,30,30
iranian_churn,RandomFuzzyRules__threshold__0_3,0.902,0.04364580998662854,30,30
iranian_churn,RandomFuzzyRules__threshold__0_4,0.9032982456140352,0.04357134034701928,30,30
iranian_churn,RandomFuzzyRules__threshold__0_5,0.9029122807017543,0.03484334968961771,30,30
iranian_churn,RandomFuzzyRules__threshold__0_6,0.9028771929824562,0.0431346444645896,30,30
iranian_churn,RandomFuzzyRules__threshold__0_7,0.9042105263157895,0.04308524956771478,30,30
iranian_churn,RandomFuzzyRules__threshold__0_8,0.9016491228070175,0.04298223752217984,30,30
iranian_churn,RandomFuzzyRules__threshold__0_9,0.8995087719298246,0.04343059287251279,30,30
jm1,RandomFuzzyRules__threshold__0_1,0.8094319170705095,0.06615175459430446,9,9
jm1,RandomFuzzyRules__threshold__0_2,0.8097687777015883,0.06477831653319294,9,9
jm1,RandomFuzzyRules__threshold__0_3,0.8096463749910671,0.059929310344159555,9,9
jm1,RandomFuzzyRules__threshold__0_4,0.809431891752795,0.06335502937953502,9,9
jm1,RandomFuzzyRules__threshold__0_5,0.8088194815559944,0.039128860225900966,9,9
jm1,RandomFuzzyRules__threshold__0_6,0.8084519780510944,0.05984834718724915,9,9
jm1,RandomFuzzyRules__threshold__0_7,0.8070432919753275,0.060274645712019605,9,9
jm1,RandomFuzzyRules__threshold__0_8,0.8085439319902724,0.060054324619058054,9,9
jm1,RandomFuzzyRules__threshold__0_9,0.8070433004145657,0.06253733974881465,9,9
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_1,0.72359283625731,0.021621209437337967,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_2,0.7330646929824561,0.021612143570867624,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_3,0.7260928362573099,0.02164221234852443,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_4,0.7267799707602339,0.02164594312974557,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_5,0.7285252192982455,0.020807278148519452,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_6,0.7217105263157895,0.021671621369508356,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_7,0.7246838450292398,0.02162807639300197,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_8,0.7246381578947368,0.021769953969245106,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_9,0.7232474415204678,0.021853315581877978,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_1,0.58663167776071,0.031588403640004446,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_2,0.6058670421573648,0.03177608669502656,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_3,0.5548771121351767,0.03159971931794033,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_4,0.6326591568527052,0.031162078267273758,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_5,0.5995519713261649,0.029487609832237117,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_6,0.6596176821983274,0.030366855103056832,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_7,0.6023126813449394,0.030286243080627127,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_8,0.6772102747909199,0.030166695903365754,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_9,0.5874295954941116,0.030323299730662213,60,60
marketing_campaign,RandomFuzzyRules__threshold__0_1,0.8615648175065469,0.03678436574991787,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_2,0.8605373534650966,0.036993997699270594,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_3,0.8618313587983152,0.03692195487674321,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_4,0.8612070564055447,0.037188189857018446,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_5,0.8616090217288577,0.029393654611582505,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_6,0.8632161054106208,0.03664067526503152,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_7,0.8643316788153508,0.03705241971183563,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_8,0.863749666524304,0.03680237561153864,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_9,0.8651342336878045,0.03675709358261274,30,30
musk,RandomFuzzyRules__threshold__0_1,0.8091202097175068,0.06023308415121084,60,60
musk,RandomFuzzyRules__threshold__0_2,0.7881010910007341,0.05608540204120795,60,60
musk,RandomFuzzyRules__threshold__0_3,0.7995654293771715,0.05558544982147088,60,60
musk,RandomFuzzyRules__threshold__0_4,0.8063245911416903,0.05616880109688883,60,60
musk,RandomFuzzyRules__threshold__0_5,0.8059631889056894,0.04545101762826861,60,60
musk,RandomFuzzyRules__threshold__0_6,0.8007526954769111,0.060454623253705556,60,60
musk,RandomFuzzyRules__threshold__0_7,0.8153162371126264,0.059987864887807475,60,60
musk,RandomFuzzyRules__threshold__0_8,0.8003784114047785,0.058832932205405045,60,60
musk,RandomFuzzyRules__threshold__0_9,0.8184511728877759,0.058189063666698786,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_1,0.5265360407292808,0.01944794889229035,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_2,0.5264335107461101,0.019706701541629883,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_3,0.5179084499617947,0.01970375741754343,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_4,0.5355693582435358,0.019734917150344648,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_5,0.5259631156120351,0.019121209691123364,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_6,0.5226535144884551,0.01967809908480068,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_7,0.5322561080090495,0.01950214929335435,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_8,0.5273856924129819,0.019602603166519305,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_9,0.5187236377194625,0.01948869849244749,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_1,0.9482309125520061,4.563118558868559,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_2,0.9482401657870244,4.5682054944077715,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_3,0.9482424790596574,4.571056491565994,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_4,0.9482239726859447,4.569449831628138,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_5,0.9482285993756973,2.770735934506067,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_6,0.9482355392417582,4.564215608225721,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_7,0.948230912600168,4.565022577557506,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_8,0.9482471056049236,4.568703769369879,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_9,0.9482401657870244,4.5640125096672115,9,9
sepsis_prediction,RandomFuzzyRules__threshold__0_1,0.9819543462367172,31.44663871382363,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_2,0.9819543462367172,31.83928229403682,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_3,0.9819543462367172,31.70883736689575,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_4,0.9819543462367172,31.55778453894891,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_5,0.9819543462367172,18.80105246999301,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_6,0.9819543462367172,31.71218900918029,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_7,0.9819350046999934,31.54131580004469,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_8,0.9819543462367172,31.60310243815184,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_9,0.9819543462367172,31.55463177594356,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_1,0.6958874458874458,0.023211883031763088,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_2,0.7108225108225109,0.023392897692974608,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_3,0.6867965367965368,0.023165775979092914,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_4,0.7053030303030303,0.02319367102269699,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_5,0.7178571428571429,0.022027431746634296,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_6,0.7183982683982684,0.02318641596551358,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_7,0.6930735930735931,0.023231636434017326,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_8,0.6944805194805195,0.023203569379014223,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_9,0.7138528138528139,0.023339339873443003,60,60
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_1,0.7995074295130231,3.4299519130080522,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_2,0.801881311419026,3.4297032224842243,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_3,0.7950449358100805,3.431336940654243,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_4,0.802512082589513,3.4401917254759207,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_5,0.7947596581794075,2.1082472868470683,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_6,0.7887791384588771,3.424828346973906,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_7,0.7946209356564977,3.430317154749193,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_8,0.799481257024818,3.4272493534566215,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_9,0.7889100021329534,3.4425042947599045,9,9
