dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
iranian_churn,RandomFuzzyRules__threshold__0_4,0.9032982456140352,0.7096551765933403,0.8156745046863207,0.5815697999923202,0.048540445867304965,30,30
iranian_churn,RandomFuzzyRules__threshold__0_5,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.036827229397992246,30,30
iranian_churn,RandomFuzzyRules__threshold__0_6,0.9028771929824562,0.7069379530341949,0.9001227834466593,0.5793561607200957,0.04897126485593613,30,30
iranian_churn,RandomFuzzyRules__threshold__0_7,0.9042105263157895,0.7094682673756678,0.891798643604434,0.5864154609821871,0.048530832305550525,30,30
iranian_churn,RandomFuzzyRules__threshold__0_8,0.9016491228070175,0.7022899297139161,0.6300770685230366,0.5730305631320639,0.04709807477580999,30,30
iranian_churn,RandomFuzzyRules__threshold__0_9,0.8995087719298246,0.7064054224550376,0.6522289089238777,0.5626174896705897,0.04648071321037905,30,30
jm1,RandomFuzzyRules__threshold__0_1,0.8094319170705095,0.5329032213998159,0.6603030511461694,0.15270393940594912,0.06750547973853013,9,9
jm1,RandomFuzzyRules__threshold__0_2,0.8097687777015883,0.5226452340306615,0.6700921266095876,0.1360670350033904,0.06706084797365791,9,9
jm1,RandomFuzzyRules__threshold__0_3,0.8096463749910671,0.5242535131464978,0.6755790262951359,0.13826756034281923,0.06514277883494891,9,9
jm1,RandomFuzzyRules__threshold__0_4,0.809431891752795,0.5167217402825783,0.6579674400922231,0.1177337986100969,0.0658775533859928,9,9
jm1,RandomFuzzyRules__threshold__0_5,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.043306780875556956,9,9
jm1,RandomFuzzyRules__threshold__0_6,0.8084519780510944,0.507572405859577,0.6319014554978568,0.08824941411172027,0.06640513908738888,9,9
jm1,RandomFuzzyRules__threshold__0_7,0.8070432919753275,0.5020672072000998,0.6583768504375097,0.04484937665765733,0.06765156958459147,9,9
jm1,RandomFuzzyRules__threshold__0_8,0.8085439319902724,0.5135847234222514,0.6524397533449174,0.1086296137937974,0.06357561714119378,9,9
jm1,RandomFuzzyRules__threshold__0_9,0.8070433004145657,0.5026085956229188,0.631536662798588,0.04910230660430889,0.06342374761071465,9,9
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_1,0.72359283625731,0.5884378905962797,0.5975798348160674,0.24667957717869998,0.021989187124806093,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_2,0.7330646929824561,0.5917408033723011,0.6002149045413326,0.2746642613958782,0.02209900128655131,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_3,0.7260928362573099,0.5880181910643825,0.6013343075264074,0.2583975159759556,0.022158438099237728,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_4,0.7267799707602339,0.5873440678381492,0.6013341543513957,0.25719996331923844,0.022243519678401397,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_5,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.021222476048084544,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_6,0.7217105263157895,0.58695684140872,0.5963178258951547,0.25078236882507704,0.022336308495141517,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_7,0.7246838450292398,0.5892855611107026,0.599158303311031,0.25871166542882845,0.022241751609059623,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_8,0.7246381578947368,0.5843141129328726,0.6391342241992011,0.24271927243180108,0.022477822719762675,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_9,0.7232474415204678,0.5865991777565376,0.6272245606940666,0.24188332256608955,0.022423264415313747,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_1,0.58663167776071,0.5881613005050504,0.5898232323232323,0.18042797445165418,0.032557549537159454,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_2,0.6058670421573648,0.6035353535353535,0.6286645096801347,0.2165143437305522,0.03202534251225487,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_3,0.5548771121351767,0.5535369318181818,0.5918626367845118,0.11010084770928778,0.031980581527265364,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_4,0.6326591568527052,0.63244476010101,0.6474221380471381,0.2716020868460471,0.03178860812137519,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_5,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.030170621753980664,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_6,0.6596176821983274,0.6602651515151515,0.6936531986531986,0.32649893182609574,0.030791592916163256,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_7,0.6023126813449394,0.6007196969696971,0.6303803661616161,0.20941372736777422,0.030638717922071568,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_8,0.6772102747909199,0.6709438131313131,0.719743792087542,0.3812600605767501,0.03059765843208874,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_9,0.5874295954941116,0.5920549242424242,0.625005787037037,0.1998453289908149,0.030766971067835845,60,60
marketing_campaign,RandomFuzzyRules__threshold__0_1,0.8615648175065469,0.5683703234268714,0.5755058189888639,0.2754063203893518,0.040310099053507006,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_2,0.8605373534650966,0.5698745954499186,0.5795508730338251,0.2711578810970508,0.040309469836453546,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_3,0.8618313587983152,0.5670433749803457,0.571710612919943,0.27150551601236483,0.040279776944468375,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_4,0.8612070564055447,0.56861710527037,0.5804752509157501,0.2689251746932451,0.03991224852701024,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_5,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.031075861196344055,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_6,0.8632161054106208,0.5760816834965364,0.5777126430158112,0.29141870985460777,0.04092184168597058,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_7,0.8643316788153508,0.5781172481483542,0.5811908854091479,0.2971296797113389,0.04075149671795463,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_8,0.863749666524304,0.582984749611551,0.6394326769810539,0.29877034282387405,0.04017392649936174,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_9,0.8651342336878045,0.5797216703566057,0.660174447746131,0.30082629324409316,0.040193754589805966,30,30
musk,RandomFuzzyRules__threshold__0_1,0.8091202097175068,0.507653090539554,0.5269882783004917,0.02305547573727207,0.06477759457969413,60,60
musk,RandomFuzzyRules__threshold__0_2,0.7881010910007341,0.5036219329898205,0.520051264916318,0.008602930284206495,0.06017867097786312,60,60
musk,RandomFuzzyRules__threshold__0_3,0.7995654293771715,0.5020224894381685,0.5137812384867814,0.006054724469951898,0.05991823338748262,60,60
musk,RandomFuzzyRules__threshold__0_4,0.8063245911416903,0.5028962412199424,0.5069997405940893,0.004634980165156016,0.06113980125325417,60,60
musk,RandomFuzzyRules__threshold__0_5,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.0461665503835926,60,60
musk,RandomFuzzyRules__threshold__0_6,0.8007526954769111,0.5000180409284067,0.5041050651516162,0.0016837570781117318,0.06440750797434396,60,60
musk,RandomFuzzyRules__threshold__0_7,0.8153162371126264,0.502157955176965,0.5016244334166927,0.00306662599663606,0.06179718771794185,60,60
musk,RandomFuzzyRules__threshold__0_8,0.8003784114047785,0.49329493275756836,0.48534920890253896,-0.01536499428843541,0.06225437435011064,60,60
musk,RandomFuzzyRules__threshold__0_9,0.8184511728877759,0.5,0.5054952808520103,0.0,0.06154887132191406,60,60
