dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_1,0.837631478294129,0.8176107543394295,0.8580146625405246,0.6322370211335951,0.01603297278440242,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_2,0.8418100975329891,0.8176545752090216,0.8599015775513053,0.6384310458001949,0.016145054786466016,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_3,0.8416140753490151,0.818220756355965,0.8590359214792064,0.6385966115772563,0.016078989533707448,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_4,0.8455895008605853,0.820397063613942,0.8599065219414583,0.6459599175899073,0.016128120354066244,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_5,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.01559945965030536,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_6,0.8461847389558234,0.8213586020754805,0.8599065219414583,0.6474111457093599,0.016167225789589137,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_7,0.8461847389558234,0.8213586020754805,0.8599065219414583,0.6474111457093599,0.01612300404813136,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_8,0.7861876075731498,0.7929411559402485,0.8307610870678022,0.5543281230517405,0.016572755784727597,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_9,0.7794798240581373,0.7967159554500752,0.8252214311197977,0.555898189340046,0.016494704107753885,60,60
give_me_some_credit,RandomFuzzyRules__threshold__0_1,0.9333644444444444,0.5062517780118014,0.6567797232275598,0.07887587543278968,2.1579635127240584,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_2,0.9332955555555557,0.5048876500335272,0.6482040977397213,0.0683930270310115,2.1669665626250207,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_3,0.9333933333333333,0.5046005202510736,0.6629367438934849,0.07012731438987586,2.170203692228016,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_4,0.9332888888888888,0.505115569167385,0.6511664774961442,0.06913714944961619,2.172985677193436,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_5,0.9332666666666667,0.5052888551748393,0.6512879004764359,0.06998507414463599,1.4157105518711939,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_6,0.9332777777777778,0.506035580584056,0.6343281141286075,0.07251201226701948,2.167115542985913,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_7,0.9332777777777778,0.506035580584056,0.6343281141286075,0.07251201226701948,2.170889859967348,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_8,0.9332377777777777,0.5042856802128575,0.5326437444364115,0.05923624262098342,2.168450477015641,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_9,0.9332688888888888,0.5059999522980004,0.6253447250445596,0.07207624470184278,2.164443250900755,9,9
heart_disease_cleveland,RandomFuzzyRules__threshold__0_1,0.8064356435643564,0.8032592525107172,0.820171306548889,0.6119912502422589,0.018573257621998542,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_2,0.7471947194719472,0.743795154235333,0.7932290553806126,0.49554295460541714,0.018573779651584684,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_3,0.7503300330033003,0.7469886370125347,0.7924922547501949,0.5012279108764337,0.018635057727806218,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_4,0.733003300330033,0.7295910175867006,0.7747020700374078,0.4653684932977504,0.01863457410751527,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_5,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.017846951012810024,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_6,0.7336633663366336,0.7295028452891542,0.7646320123840938,0.46471785017293127,0.01877544242888684,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_7,0.7367986798679867,0.7346632399646584,0.7477829637727881,0.4717515194049346,0.01864326721988613,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_8,0.7580858085808582,0.7550792356705092,0.8056351883518088,0.5167001891973584,0.018943416249627823,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_9,0.7569306930693069,0.7525819636388554,0.8066925784725661,0.5102903866979015,0.0187065725990881,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_1,0.7593636363636364,0.672768739025461,0.7953175871561311,0.4078223681532626,0.020823873222495078,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_2,0.7992979797979799,0.7440271071115013,0.8354894301470588,0.5224202003263559,0.021008471958339173,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_3,0.8225538720538721,0.7704601990049752,0.8441553148778168,0.5805160409492284,0.020929799492781318,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_4,0.8192070707070707,0.7397639559555166,0.8399672707235879,0.5726897428003819,0.020921923879844397,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_5,0.8255757575757575,0.7626986848844016,0.8383976258413813,0.58659120511779,0.020083477588680836,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_6,0.8180387205387205,0.7589341893473808,0.8394525534094234,0.5689534706712268,0.020932786531435897,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_7,0.821047138047138,0.7713075248756219,0.8616312966417911,0.5775247447104653,0.020948975595335113,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_8,0.8153552188552189,0.7537878164325432,0.8226762556701784,0.55872016887594,0.02105737607150023,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_9,0.8287508417508417,0.7565305366549605,0.8062756644168861,0.5928990569054498,0.02093818424424772,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_1,0.7994218200100552,0.60070029563932,0.6956448632668145,0.26440580085890686,0.015006819010401714,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_2,0.7961915535444947,0.6186751662971175,0.6894567627494457,0.2887928533684379,0.015099608191909855,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_3,0.8003770739064857,0.6232834441980784,0.6759626755358462,0.2975486552758777,0.015164083382114725,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_4,0.7897373051784817,0.5988858093126386,0.6427328159645233,0.25110647134401354,0.015116610719511866,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_5,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014649491221643935,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_6,0.7958019105077928,0.6109626755358463,0.6864338507021434,0.28486437016697774,0.015194215594480382,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_7,0.794287330316742,0.6091407982261641,0.6889523281596452,0.2762500301391863,0.015161572800328284,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_8,0.8035947712418301,0.6574944567627494,0.7438728750923873,0.34707183677179876,0.015237929415889034,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_9,0.7905417295123178,0.6348725055432373,0.717760532150776,0.29819749473525514,0.015206415237237968,60,60
homeq_default_prediction,RandomFuzzyRules__threshold__0_1,0.8065873261894487,0.5260842170391812,0.5720935244634835,0.16645877787000574,0.05835656045625602,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_2,0.8134197195848151,0.5398837444768745,0.6050998427846888,0.22615789389205368,0.05644012930699517,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_3,0.8151719537908703,0.5444866575462775,0.683721968250297,0.2455747420121537,0.05682176527463721,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_4,0.8217711047984019,0.5775317750396769,0.6933643494377058,0.29410309669060236,0.05650376859638421,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_5,0.8202522357716464,0.566940174271362,0.6751859916004298,0.2821547088711409,0.04409363710631922,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_6,0.8231140136557616,0.592079667511399,0.7123054163873421,0.31050740330073456,0.05813942704763672,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_7,0.8234638158417812,0.6064356275184299,0.681257861504588,0.32462119533931494,0.05788519869868948,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_8,0.8201358601606592,0.5750752476031704,0.6831722248891088,0.2861846349699028,0.05795620666402904,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_9,0.8175660496825319,0.5833381040709787,0.704876276793545,0.287840793700539,0.05715111425767337,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_1,0.8147749010748899,0.5109351222115255,0.5774553647625923,0.10539996380786376,7.5286992196924984,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_2,0.8145179556641736,0.5093007807354765,0.5040320195627691,0.09645325631934423,7.523280764050368,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_3,0.813708758917103,0.505700924497617,0.49202298164465624,0.07489940523085223,7.518335980673631,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_4,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,7.517472420094742,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_5,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.23972742109456,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_6,0.8229231205682387,0.5308138404382902,0.5304039606145117,0.20321598034041027,7.527108168798602,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_7,0.820187432488945,0.5208892420267082,0.5327018243539681,0.18244190895172702,7.504596361217813,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_8,0.8137547791864734,0.5077639559012348,0.5237176020785542,0.08172809639467743,7.522603521382229,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_9,0.8199471024185958,0.5246901551826328,0.5217698481156707,0.17987810935122842,7.501311490312219,9,9
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_1,0.6963133315710636,0.5068324549846289,0.5523392617075171,0.016219683948684838,0.023527300753630652,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_2,0.699052779980615,0.5086208074759841,0.5747728062609201,0.02838118295178896,0.023558038674915783,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_3,0.6986280729579698,0.5135502035977091,0.5543020562375621,0.03922982179779297,0.023599480325356074,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_4,0.6995669221957882,0.5126484233279667,0.5852827067820616,0.03700734655650266,0.023610505073641694,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_5,0.7013675213675213,0.5194646428537576,0.5923266894671727,0.06343277366062113,0.021770010384110066,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_6,0.7155194290245837,0.5363034569521119,0.6347595626209366,0.12389960010715163,0.02355733859973644,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_7,0.6964847123094545,0.5231846989940515,0.5874508830259338,0.06937586961640414,0.023529428103938647,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_8,0.717330601815138,0.5481630294296466,0.672783157861063,0.15059381737338498,0.02371953019561862,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_9,0.7009467794519341,0.5228673331803219,0.6025094778778897,0.07711950880006942,0.0232942392583936,60,60
iranian_churn,RandomFuzzyRules__threshold__0_1,0.9031929824561403,0.7096839338413665,0.7473148979798555,0.5811604640854672,0.046275406532610405,30,30
iranian_churn,RandomFuzzyRules__threshold__0_2,0.9038245614035088,0.7148059918252208,0.7687860106960417,0.5846285201415332,0.04635286641617611,30,30
iranian_churn,RandomFuzzyRules__threshold__0_3,0.902,0.7053269469623225,0.8723137581391838,0.574619234414259,0.046853788010776005,30,30
iranian_churn,RandomFuzzyRules__threshold__0_4,0.9032982456140352,0.7096551765933403,0.8156745046863207,0.5815697999923202,0.04708133327464259,30,30
iranian_churn,RandomFuzzyRules__threshold__0_5,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03733481361220276,30,30
iranian_churn,RandomFuzzyRules__threshold__0_6,0.9028771929824562,0.7069379530341949,0.9001227834466593,0.5793561607200957,0.047691995603963686,30,30
iranian_churn,RandomFuzzyRules__threshold__0_7,0.9042105263157895,0.7094682673756678,0.891798643604434,0.5864154609821871,0.04717823971683777,30,30
iranian_churn,RandomFuzzyRules__threshold__0_8,0.9016491228070175,0.7022899297139161,0.6300770685230366,0.5730305631320639,0.04579708777988946,30,30
iranian_churn,RandomFuzzyRules__threshold__0_9,0.8995087719298246,0.7064054224550376,0.6522289089238777,0.5626174896705897,0.04542836290784176,30,30
jm1,RandomFuzzyRules__threshold__0_1,0.8094319170705095,0.5329032213998159,0.6603030511461694,0.15270393940594912,0.06676625863959387,9,9
jm1,RandomFuzzyRules__threshold__0_2,0.8097687777015883,0.5226452340306615,0.6700921266095876,0.1360670350033904,0.06188230977083241,9,9
jm1,RandomFuzzyRules__threshold__0_3,0.8096463749910671,0.5242535131464978,0.6755790262951359,0.13826756034281923,0.06248937381638416,9,9
jm1,RandomFuzzyRules__threshold__0_4,0.809431891752795,0.5167217402825783,0.6579674671390338,0.1177337986100969,0.061943274767448465,9,9
jm1,RandomFuzzyRules__threshold__0_5,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.04208232203705439,9,9
jm1,RandomFuzzyRules__threshold__0_6,0.8084519780510944,0.507572405859577,0.6319014554978568,0.08824941411172027,0.06057268991652457,9,9
jm1,RandomFuzzyRules__threshold__0_7,0.8070432919753275,0.5020672072000998,0.65837687747508,0.04484937665765733,0.0643477184284064,9,9
jm1,RandomFuzzyRules__threshold__0_8,0.8085439319902724,0.5135847234222514,0.652437995533235,0.1086296137937974,0.06264595552864996,9,9
jm1,RandomFuzzyRules__threshold__0_9,0.8070433004145657,0.5026085956229188,0.6315362842264026,0.04910230660430889,0.06079831082994733,9,9
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_1,0.72359283625731,0.5884378905962797,0.5975798348160674,0.24667957717869998,0.021617686166427976,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_2,0.7330646929824561,0.5917408033723011,0.6001706369629684,0.2746642613958782,0.021595429667892508,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_3,0.7260928362573099,0.5880181910643825,0.6013343075264074,0.2583975159759556,0.021670875550868565,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_4,0.7267799707602339,0.5873440678381492,0.6013341543513957,0.25719996331923844,0.021756910346448374,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_5,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.020891850666763842,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_6,0.7217105263157895,0.58695684140872,0.5963178258951547,0.25078236882507704,0.021700108594571502,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_7,0.7246838450292398,0.5892855611107026,0.599158303311031,0.25871166542882845,0.02178120802467064,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_8,0.7246381578947368,0.5843141129328726,0.6391342241992011,0.24271927243180108,0.02197591509514794,60,60
ljubljana_breast_cancer,RandomFuzzyRules__threshold__0_9,0.7232474415204678,0.5865991777565376,0.6272156765433914,0.24188332256608955,0.021954194363206576,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_1,0.58663167776071,0.5881613005050504,0.5898232323232323,0.18042797445165418,0.03128409866864477,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_2,0.6058670421573648,0.6035353535353535,0.6286645096801347,0.2165143437305522,0.03117778100228553,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_3,0.5548771121351767,0.5535369318181818,0.5918626367845118,0.11010084770928778,0.031103101217498333,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_4,0.6326591568527052,0.63244476010101,0.6474221380471381,0.2716020868460471,0.03072320035813992,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_5,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.02934504370205099,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_6,0.6596176821983274,0.6602651515151515,0.6936531986531986,0.32649893182609574,0.02978730437656239,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_7,0.6023126813449394,0.6007196969696971,0.6303803661616161,0.20941372736777422,0.0297641511385639,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_8,0.6772102747909199,0.6709438131313131,0.719743792087542,0.3812600605767501,0.029491662505703623,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__threshold__0_9,0.5874295954941116,0.5920549242424242,0.625005787037037,0.1998453289908149,0.02946742003162697,60,60
marketing_campaign,RandomFuzzyRules__threshold__0_1,0.8615648175065469,0.5683703234268714,0.5755058189888639,0.2754063203893518,0.03862804175975417,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_2,0.8605373534650966,0.5698745954499186,0.5795508730338251,0.2711578810970508,0.03884210203153387,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_3,0.8618313587983152,0.5670433749803457,0.571710612919943,0.27150551601236483,0.03912198219137882,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_4,0.8612070564055447,0.56861710527037,0.5804752509157501,0.2689251746932451,0.03881333546402548,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_5,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03111042633342241,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_6,0.8632161054106208,0.5760816834965364,0.5777126430158112,0.29141870985460777,0.03932732612205044,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_7,0.8643316788153508,0.5781172481483542,0.5811908854091479,0.2971296797113389,0.03928078049793834,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_8,0.863749666524304,0.582984749611551,0.6394326769810539,0.29877034282387405,0.03857997604645784,30,30
marketing_campaign,RandomFuzzyRules__threshold__0_9,0.8651342336878045,0.5797216703566057,0.660174447746131,0.30082629324409316,0.038461370610942396,30,30
musk,RandomFuzzyRules__threshold__0_1,0.8091202097175068,0.507653090539554,0.5269882783004917,0.02305547573727207,0.06323664673448845,60,60
musk,RandomFuzzyRules__threshold__0_2,0.7881010910007341,0.5036219329898205,0.520051264916318,0.008602930284206495,0.058980277227237775,60,60
musk,RandomFuzzyRules__threshold__0_3,0.7995654293771715,0.5020224894381685,0.5137812384867814,0.006054724469951898,0.061519162046412584,60,60
musk,RandomFuzzyRules__threshold__0_4,0.8063245911416903,0.5028962412199424,0.5069997405940893,0.004634980165156016,0.06159636249455309,60,60
musk,RandomFuzzyRules__threshold__0_5,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.04760811455392585,60,60
musk,RandomFuzzyRules__threshold__0_6,0.8007526954769111,0.5000180409284067,0.5041050651516162,0.0016837570781117318,0.0625994644593447,60,60
musk,RandomFuzzyRules__threshold__0_7,0.8153162371126264,0.502157955176965,0.5016244334166927,0.00306662599663606,0.061270218676266516,60,60
musk,RandomFuzzyRules__threshold__0_8,0.8003784114047785,0.49329493275756836,0.48534920890253896,-0.01536499428843541,0.060531803950046446,60,60
musk,RandomFuzzyRules__threshold__0_9,0.8184511728877759,0.5,0.5054953006403579,0.0,0.06000724729771411,60,60
