dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_6,0.9563424947145878,0.051372690002608544,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_7,0.9563424947145878,0.05190099000028564,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_8,0.9540697674418605,0.051925310000660786,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_9,0.9540697674418605,0.05034847000206351,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_1,0.723,0.0862348999973619,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_2,0.6859999999999999,0.08400238999893185,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_3,0.687,0.08187960999930508,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_4,0.704,0.08129411999834697,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_5,0.712,0.06041111000376982,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_6,0.7070000000000001,0.0809010899974964,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_7,0.701,0.08623161000141405,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_8,0.7,0.08254586999828457,10
144,Statlog (German Credit Data),RandomFuzzyRules__threshold__0_9,0.71,0.08664731000171741,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_1,0.575952380952381,0.042089370000758144,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_2,0.7685714285714286,0.043564590001187696,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_3,0.7885714285714285,0.04449669999885368,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_4,0.7307142857142856,0.04313646000373406,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_5,0.7259523809523809,0.04086385999835323,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_6,0.7357142857142857,0.04306440999935142,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_7,0.7447619047619047,0.04466239999892418,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_8,0.7257142857142858,0.044324859998596325,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__threshold__0_9,0.700952380952381,0.04425985000270881,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_1,0.8189647766323024,0.10357522000122113,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_2,0.7752469931271477,0.1075528200017288,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_3,0.8012779209621993,0.10213180999853644,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_4,0.7846327319587629,0.1064851499992073,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_5,0.7887779209621992,0.08260277000226775,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_6,0.8148088487972508,0.1059489300008863,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_7,0.812757731958763,0.10098284000123381,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_8,0.8200386597938145,0.11308415999956192,10
161,Mammographic Mass,RandomFuzzyRules__threshold__0_9,0.7981743986254296,0.10590455999918044,10
174,Parkinsons,RandomFuzzyRules__threshold__0_1,0.8755263157894737,0.046737980002944775,10
174,Parkinsons,RandomFuzzyRules__threshold__0_2,0.8605263157894736,0.044541060000483364,10
174,Parkinsons,RandomFuzzyRules__threshold__0_3,0.8502631578947369,0.04459872000152239,10
174,Parkinsons,RandomFuzzyRules__threshold__0_4,0.8452631578947368,0.04509213000274025,10
174,Parkinsons,RandomFuzzyRules__threshold__0_5,0.8610526315789473,0.03993876000022279,10
174,Parkinsons,RandomFuzzyRules__threshold__0_6,0.8505263157894737,0.04505066999845435,10
174,Parkinsons,RandomFuzzyRules__threshold__0_7,0.8047368421052632,0.048048240000207396,10
174,Parkinsons,RandomFuzzyRules__threshold__0_8,0.7989473684210526,0.045625069995003244,10
174,Parkinsons,RandomFuzzyRules__threshold__0_9,0.8407894736842104,0.04455737999960544,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_1,0.7847387387387388,0.10069112999917702,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_2,0.78209009009009,0.10084676000114993,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_3,0.7606486486486486,0.09733475999964862,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_4,0.7713513513513514,0.10188336999999588,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_5,0.7673333333333333,0.08552730000228617,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_6,0.766018018018018,0.11230237999698142,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_7,0.7593333333333334,0.10384523000102486,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_8,0.7713333333333333,0.10105850999971148,10
176,Blood Transfusion Service Center,RandomFuzzyRules__threshold__0_9,0.7646846846846846,0.10516449999995528,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_1,0.8930791105950989,2.7692752099974314,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_2,0.8929463965937717,2.858921729998838,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_3,0.8927915635922234,2.8976507300001684,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_4,0.892747325591781,2.7838744500026222,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_5,0.892747325591781,1.9316702600001008,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_6,0.892747325591781,2.846719550000853,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_7,0.8931454529215032,2.7608314299985066,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_8,0.896087201688205,2.8084273200001917,10
222,Bank Marketing,RandomFuzzyRules__threshold__0_9,0.8929021537019096,2.7465366499993253,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_1,0.6997954412624197,0.06694537000148554,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_2,0.687843366452367,0.0652918500010855,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_3,0.7032144944476915,0.06955771999782878,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_4,0.7032437171244885,0.07070563000015677,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_5,0.6877849210987727,0.054920419998234084,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_6,0.7324079485680889,0.06855746999790421,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_7,0.7031852717708942,0.0675894300002255,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_8,0.7185271770894214,0.07221645999816242,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__threshold__0_9,0.6947106954997078,0.06672747999982673,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_1,0.5799065420560747,0.7406837100003031,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_2,0.5735647530040053,0.7398348800008534,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_3,0.5739652870493992,0.7501955799991264,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_4,0.5788384512683578,0.8010161600017455,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_5,0.5783711615487317,0.4209690599978785,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_6,0.5642857142857143,0.7825003400008427,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_7,0.5732309746328438,0.766161689996079,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_8,0.5707610146862483,0.7651680900002248,10
264,EEG Eye State,RandomFuzzyRules__threshold__0_9,0.5593457943925234,0.7834769000008237,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_1,0.9395165555908177,0.128841690000263,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_2,0.9190838887125781,0.13169698000128843,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_3,0.89577382841426,0.12573259999626313,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_4,0.9445890193589337,0.1352654799993615,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_5,0.918380408335978,0.1058199500010232,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_6,0.9664656722733523,0.13198375999927517,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_7,0.942430974293875,0.1350204599992139,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_8,0.9737490743679256,0.13361101000191408,10
267,Banknote Authentication,RandomFuzzyRules__threshold__0_9,0.9875965302020522,0.13293574999988772,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_1,0.848936170212766,0.057661310001276375,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_2,0.8446808510638298,0.053457509999861874,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_3,0.848936170212766,0.056061049998970644,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_4,0.8531914893617021,0.054915489999984815,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_5,0.8531914893617021,0.0455620399996405,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_6,0.848936170212766,0.05425704999943258,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_7,0.8531914893617021,0.05497861000039843,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_8,0.8425531914893616,0.061039099996560195,10
277,Thoracic Surgery Data,RandomFuzzyRules__threshold__0_9,0.8404255319148936,0.05349573999847048,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_1,0.9031204536342287,0.596542279998539,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_2,0.888920163976009,0.6059069499970064,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_3,0.888920163976009,0.6011571999988519,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_4,0.888920163976009,0.6066727800003718,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_5,0.8920852937085252,0.3610039499995764,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_6,0.8920852937085252,0.6062061100019491,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_7,0.8920852937085252,0.6061100199978682,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_8,0.9062868107320824,0.6030935299990233,10
327,Phishing Websites,RandomFuzzyRules__threshold__0_9,0.888920163976009,0.5925426799993148,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_1,0.6368140929535232,0.09087319000245767,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_2,0.6098875562218891,0.0884417099965503,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_3,0.6116266866566716,0.08750888000213305,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_4,0.6298875562218891,0.09010372999910028,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_5,0.6150824587706147,0.06439948000188447,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_6,0.580352323838081,0.10355809000029689,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_7,0.6072863568215892,0.08791434000013393,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_8,0.5759970014992504,0.09311874000268286,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__threshold__0_9,0.5977661169415293,0.0891353900020476,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_1,0.7,0.046032690000720286,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_2,0.5522727272727272,0.04517445999954357,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_3,0.6984848484848485,0.04608036999998143,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_4,0.5606060606060606,0.046458590000111086,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_5,0.6818181818181819,0.04371186999924244,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_6,0.6628787878787878,0.045718889997806364,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_7,0.525,0.04601600999885699,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_8,0.5871212121212122,0.045950920000905136,10
451,Breast Cancer Coimbra,RandomFuzzyRules__threshold__0_9,0.5174242424242423,0.04729408999992296,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_1,0.7289655172413794,0.05603404999856134,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_2,0.802528735632184,0.056427480001002506,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_3,0.8291954022988506,0.0564424000011058,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_4,0.8326436781609197,0.05431347000121599,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_5,0.8293103448275863,0.04807358999969435,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_6,0.8126436781609195,0.054886640002950994,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_7,0.8260919540229885,0.05549658999952948,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_8,0.8226436781609197,0.05862288999487643,10
519,Heart Failure Clinical Records,RandomFuzzyRules__threshold__0_9,0.8294252873563218,0.05729291999887204,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_1,0.8461538461538461,0.06159952000161861,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_2,0.85,0.06466991000052072,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_3,0.8826923076923077,0.06662971999612632,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_4,0.8846153846153847,0.07042897000210355,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_5,0.8846153846153847,0.05151035000017142,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_6,0.8846153846153847,0.06153145000134823,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_7,0.8846153846153847,0.06940866999793795,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_8,0.8634615384615385,0.07445681000099282,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__threshold__0_9,0.8038461538461539,0.06705121999984837,10
