dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
850,Raisin,GPR,0.861111111111111,2.253430340003979,10
850,Raisin,GreedyRuleList,0.8533333333333333,0.00550867000129069,10
850,Raisin,HSTree,0.8411111111111111,0.0053636000026017,10
850,Raisin,RFR,0.8633333333333333,0.06097600000066446,10
850,Raisin,RuleFit,0.8655555555555555,1.8900772199995117,10
915,Differentiated Thyroid Cancer Recurrence,FIGS,0.9475708502024291,0.20769635000178818,10
915,Differentiated Thyroid Cancer Recurrence,GPR,0.9345479082321188,2.626126899998053,10
915,Differentiated Thyroid Cancer Recurrence,GreedyRuleList,0.9295546558704453,0.0038965700005064103,10
915,Differentiated Thyroid Cancer Recurrence,HSTree,0.9425101214574898,0.00213056000065984,10
915,Differentiated Thyroid Cancer Recurrence,RFR,0.9450067476383266,0.04621390000102104,10
915,Differentiated Thyroid Cancer Recurrence,RuleFit,0.9527665317139002,1.2297557299971231,10
