dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
bank_customer_churn,Dummy,0.7962999959264072,0.5,0.5,0.0,0.0008597628523905555,9,9
bank_customer_churn,FIGS,0.8572674404013088,0.7014045995915845,0.8398660586127698,0.5039310497777918,0.5174244939246111,9,9
bank_customer_churn,GPR,0.8197667697183636,0.5660038423471805,0.5660038423471804,0.29858985399259075,1.061743063852191,9,9
bank_customer_churn,GreedyRuleList,0.8046336227303994,0.528066166877662,0.7679920079348269,0.1752757841288775,0.012996539783974434,9,9
bank_customer_churn,HSTree,0.856333823744302,0.7059337312681203,0.8312360993071303,0.5040885225181927,0.015930718380129945,9,9
bank_customer_churn,RFR,0.7585664085304751,0.6639072319338684,0.6744408028335926,0.30795652574310584,0.05356382775223913,9,9
bioresponse,Dummy,0.5422554756195044,0.5,0.5,0.0,0.00033896726866557776,9,9
bioresponse,FIGS,0.7546427924327205,0.7513274513286096,0.8014925494934838,0.5047499637176676,1.0354691945119865,9,9
bioresponse,GPR,0.5968159161559642,0.5887297800725035,0.5887297800725035,0.1809311054977899,0.835357549548563,9,9
bioresponse,GreedyRuleList,0.7493982769340083,0.7398328688116947,0.7694240026582997,0.4959506563474297,0.09568167741720873,9,9
bioresponse,HSTree,0.7552631672439826,0.753028194295627,0.7863633172083881,0.5069827203305631,0.2291872214215497,9,9
bioresponse,RFR,0.6046397015720757,0.617253775121078,0.6211796911788418,0.24917126524863076,15.072067817103946,9,9
churn,Dummy,0.8586000687017459,0.5,0.5,0.0,0.0006183075408140444,9,9
churn,FIGS,0.9375328615749441,0.8159239958416806,0.8853404816452013,0.7221183842728642,0.35650349962007666,9,9
churn,GPR,0.8649997491498099,0.5533458008991398,0.5533458008991398,0.23002619805781382,0.9728126917034388,9,9
churn,GreedyRuleList,0.866266922685891,0.6484104994622897,0.853500906954791,0.3635463849488839,0.01895115757361049,9,9
churn,HSTree,0.9426000754230908,0.8415335558152335,0.8970297997111286,0.7498688176252594,0.020002601150837167,9,9
churn,RFR,0.8261994659891552,0.6034138529591653,0.6063508549869997,0.2285704850827069,0.25639600296401316,9,9
clock_protein_toxicity,Dummy,0.6725146198830408,0.5,0.5,0.0,0.00029853046095614834,60,60
clock_protein_toxicity,FIGS,0.5538011695906433,0.4971491228070175,0.4953750397887055,-0.004676716346113088,0.3469411809152613,60,60
clock_protein_toxicity,GPR,0.6467836257309941,0.4951941820362873,0.4951941820362873,-0.02222181005698417,0.590107768580007,60,60
clock_protein_toxicity,GreedyRuleList,0.6245614035087719,0.4866321787374419,0.5331749677086705,-0.04255333366008417,0.01706819014313315,60,60
clock_protein_toxicity,HSTree,0.5578947368421052,0.502037411905833,0.523567212002115,0.004689415840011394,0.034687473632705655,60,60
clock_protein_toxicity,RFR,0.5049707602339181,0.49929337231968807,0.5035759852472687,-0.006235870512954233,0.08823036253452296,60,60
credit_card_clients_default,Dummy,0.7788,0.5,0.5,0.0,0.002669379477285622,9,9
credit_card_clients_default,FIGS,0.8200555555555555,0.65401531430817,0.76524927158509,0.3987755800109344,1.2273715399723086,9,9
credit_card_clients_default,GPR,0.7976333333333333,0.5725648847564746,0.5725648847564746,0.22238356351726082,1.376863835276001,9,9
credit_card_clients_default,GreedyRuleList,0.8196,0.6436349116567954,0.7507624247191936,0.3900434445396767,0.1145612983964383,9,9
credit_card_clients_default,HSTree,0.8193111111111111,0.6576192963234371,0.7617449615947792,0.3999536783318822,0.1650842766070531,9,9
credit_card_clients_default,RFR,0.8151444444444444,0.6673518549993555,0.6634308426104715,0.3989077213301881,0.1295732039854758,9,9
credit_g,Dummy,0.699999400598203,0.5,0.5,0.0,0.00031593805178994997,30,30
credit_g,FIGS,0.7091951232669795,0.6101773473704805,0.7119317095239842,0.25086988903177904,0.22143598141459125,30,30
credit_g,GPR,0.6952979926033819,0.5232051220913881,0.5232051220913881,0.08816817065105502,0.9262748544880499,30,30
credit_g,GreedyRuleList,0.7097954241666816,0.5598593534108556,0.6966032060452662,0.1815457913983428,0.0028879709541797132,30,30
credit_g,HSTree,0.710098721475967,0.6195852438770894,0.7024013945440984,0.2639108569926191,0.00297260560716186,30,30
credit_g,RFR,0.6256942571313828,0.672264565985596,0.676461370333688,0.31891154530306076,0.01464094615851835,30,30
customer_satisfaction_in_airline,Dummy,0.5473283030545796,0.5,0.5,0.0,0.0014479153582618778,9,9
customer_satisfaction_in_airline,FIGS,0.8649753610265616,0.8655599853988591,0.9391962863067767,0.7290578734478683,2.922620009372218,9,9
customer_satisfaction_in_airline,GPR,0.7750843687385852,0.7707487282841231,0.7707487282841231,0.5539498215444311,2.791128368375616,9,9
customer_satisfaction_in_airline,GreedyRuleList,0.8459732047139079,0.8368127378221484,0.8906366401449942,0.6939705231020599,0.25847012063281405,9,9
customer_satisfaction_in_airline,HSTree,0.8849142778584025,0.883512433966709,0.9418088564082399,0.7679011723444423,0.35081646255114013,9,9
customer_satisfaction_in_airline,RFR,0.6678678330032243,0.6939044188018136,0.6941902246946035,0.4505083685017157,0.681271390316801,9,9
diabetes_130_us,Dummy,0.9120081659375493,0.5,0.5,0.0,0.0062299747433926895,9,9
diabetes_130_us,FIGS,0.9119848616506724,0.5015664111002681,0.6273146366747185,0.03304610037834941,4.88619323933704,9,9
diabetes_130_us,GPR,0.9119941832481187,0.5000641340953207,0.5000641340953207,0.0030536810486874225,1.960986409491549,9,9
diabetes_130_us,GreedyRuleList,0.9120081659375493,0.5,0.6073285190428572,0.0,0.9419776366816627,9,9
diabetes_130_us,HSTree,0.9118963104828348,0.5029538179628297,0.6253994426026606,0.04610600639556491,1.1157698805650904,9,9
diabetes_130_us,RFR,0.8371698239704526,0.5337399757572617,0.5339523170746753,0.08212531047962657,0.47748316053508055,9,9
drug_induced_autoimmunity_prediction,Dummy,0.7520938023450586,0.5,0.5,0.0,0.000318805050725685,60,60
drug_induced_autoimmunity_prediction,FIGS,0.7695979899497487,0.6403371684244167,0.6471086076488761,0.3235702157356993,0.22951338554266837,60,60
drug_induced_autoimmunity_prediction,GPR,0.7504187604690118,0.5250370953750628,0.5250370953750628,0.10273568105402685,0.6006718586664647,60,60
drug_induced_autoimmunity_prediction,GreedyRuleList,0.7371021775544389,0.5631499946734846,0.6327968923587333,0.1444080371595964,0.010445979330688662,60,60
drug_induced_autoimmunity_prediction,HSTree,0.7603015075376884,0.6471648860886636,0.6549892328295972,0.31926800439494146,0.014384088129736438,60,60
drug_induced_autoimmunity_prediction,RFR,0.6577051926298157,0.5994690225083322,0.6003272763244,0.18924822463044821,0.061844423630585225,60,60
ecommerce_shipping,Dummy,0.5966906098354497,0.5,0.5,0.0,0.0003944776124423889,9,9
ecommerce_shipping,FIGS,0.6835163640250992,0.7255071390486915,0.7416100042771694,0.4728828825822964,0.32225936671925914,9,9
ecommerce_shipping,GPR,0.6606360604788214,0.6521155607224491,0.6521155607224491,0.30179563107463053,1.0537036046799686,9,9
ecommerce_shipping,GreedyRuleList,0.6718489560513593,0.6793861737669095,0.7373948911760194,0.35203664447607824,0.009938816902124167,9,9
ecommerce_shipping,HSTree,0.6833043778079723,0.7244999291896892,0.7423507143906333,0.46942283990035033,0.010931795462965934,9,9
ecommerce_shipping,RFR,0.6136916845943298,0.6678410465320265,0.7065690820309163,0.37903390903023954,0.06494734850194714,9,9
fitness_club,Dummy,0.6973333333333332,0.5,0.5,0.0,0.00033982413200036335,30,30
fitness_club,FIGS,0.7621333333333333,0.6765689363850195,0.7859318977775006,0.3996945780469021,0.21825703138795988,30,30
fitness_club,GPR,0.7091999999999999,0.5207899639852537,0.5207899639852537,0.1474503482026033,0.5485005620556573,30,30
fitness_club,GreedyRuleList,0.7657333333333334,0.7354510668050701,0.7874674295280906,0.4610869956979077,0.002974323012555587,30,30
fitness_club,HSTree,0.7623333333333334,0.6799992035155074,0.7759219943383273,0.40044393864449385,0.00233124154619868,30,30
fitness_club,RFR,0.7013333333333333,0.7241658517096687,0.8102423470940813,0.41627177317008307,0.017622963013127397,30,30
gallstone_disease,Dummy,0.5047022864868042,0.5,0.5,0.0,0.0003115112350011384,60,60
gallstone_disease,FIGS,0.7006259918885558,0.7002222983748141,0.7455924722359991,0.4071160699619959,0.20890937995476022,60,60
gallstone_disease,GPR,0.6172588608710985,0.6171979429841065,0.6171979429841065,0.24065732489109895,0.4053139952554678,60,60
gallstone_disease,GreedyRuleList,0.7012637394933285,0.7016675177838699,0.7451960244628157,0.41140126304154717,0.00343737076812729,60,60
gallstone_disease,HSTree,0.6787074590019396,0.6784203712662832,0.6858088091982865,0.36058093166830124,0.0036636749204868547,60,60
gallstone_disease,RFR,0.6960383236348675,0.6962123044670214,0.7724946874903859,0.400716052361351,0.011700819587955826,60,60
hazelnut_spread_contaminant_detection,Dummy,0.5,0.5,0.5,0.0,0.00033063250593836,30,30
hazelnut_spread_contaminant_detection,FIGS,0.8236666666666667,0.8236666666666667,0.8783159375,0.6491739285589685,0.3141075413984557,30,30
hazelnut_spread_contaminant_detection,GPR,0.79275,0.79275,0.79275,0.5894616952395033,0.5734119811560958,30,30
hazelnut_spread_contaminant_detection,GreedyRuleList,0.7517499999999999,0.7517499999999999,0.7655657291666667,0.540034710864585,0.01198388626798982,30,30
hazelnut_spread_contaminant_detection,HSTree,0.8298333333333333,0.8298333333333333,0.8747016666666667,0.6613758907853998,0.024992019310593562,30,30
hazelnut_spread_contaminant_detection,RFR,0.7715,0.7715,0.8532972916666667,0.5815541801923074,0.13343430274787046,30,30
heart_disease_hungary,Dummy,0.6394557823129252,0.5,0.5,0.0,0.0003102086173990933,60,60
heart_disease_hungary,FIGS,0.7867346938775511,0.764686593275303,0.8229340849242922,0.5382442918507379,0.20700640666764228,60,60
heart_disease_hungary,GPR,0.7948979591836735,0.7688933691756272,0.7688933691756272,0.554754838012749,0.7799714060655485,60,60
heart_disease_hungary,GreedyRuleList,0.7770408163265307,0.7546535244922341,0.8170779539414332,0.5188035095751181,0.0021603770942116283,60,60
heart_disease_hungary,HSTree,0.7819727891156462,0.7608038914490527,0.8007427218199107,0.5280517142755073,0.0015005991328507116,60,60
heart_disease_hungary,RFR,0.7869047619047619,0.7693087557603686,0.8004422073488894,0.5444438757111654,0.008380995776193783,60,60
heart_disease_va_long_beach,Dummy,0.7449871852856927,0.5,0.5,0.0,0.00031027287865673504,60,60
heart_disease_va_long_beach,FIGS,0.6984810794512287,0.5696626650660264,0.583282713085234,0.15582807437597712,0.2028288460569456,60,60
heart_disease_va_long_beach,GPR,0.7340004522840343,0.5384173669467788,0.5384173669467788,0.12825686555635343,0.8750669428069765,60,60
heart_disease_va_long_beach,GreedyRuleList,0.7354892205638475,0.5239389755902361,0.5425402160864345,0.09363237576208894,0.0015125235309823835,60,60
heart_disease_va_long_beach,HSTree,0.6809663802201116,0.5685602240896358,0.5798967587034815,0.14547401653262165,0.00145490850942826,60,60
heart_disease_va_long_beach,RFR,0.6550919644203226,0.5683399359743897,0.5932084833933574,0.14170302698286813,0.007516587890374118,60,60
heloc,Dummy,0.5219428247629381,0.5,0.5,0.0,0.0004829829041328222,9,9
heloc,FIGS,0.7161934823749274,0.7138067597979814,0.7808362096608676,0.4308643205208176,0.5521706882864237,9,9
heloc,GPR,0.6984102121497128,0.6966421462123755,0.6966421462123755,0.3951045345197122,1.0268900015184448,9,9
heloc,GreedyRuleList,0.6983781649510812,0.6940592463013904,0.7372524508025945,0.39706608882086347,0.014584151562303256,9,9
heloc,HSTree,0.7053574890601229,0.7027312462218778,0.7643178451134438,0.40947632896927744,0.024175903811636847,9,9
heloc,RFR,0.6959557952678701,0.6966813794611575,0.7431127176060746,0.3930430311082432,0.0833014622330665,9,9
hiva_agnostic,Dummy,0.9648894620890223,0.5,0.5,0.0,0.0005444213747977888,9,9
hiva_agnostic,FIGS,0.96462951934679,0.5843300687936028,0.6528935997702648,0.2681011898738366,1.1811222780702844,9,9
hiva_agnostic,GPR,0.9641094308877742,0.5174405329268332,0.5174405329268331,0.11383916111867304,1.224659747030172,9,9
hiva_agnostic,GreedyRuleList,0.9654097535225896,0.5633206757445115,0.6651609088994357,0.24754193632734245,0.23016641454564196,9,9
hiva_agnostic,HSTree,0.9632425265785027,0.5978869248938814,0.643424177670959,0.28166141577382453,0.2150726726071702,9,9
hiva_agnostic,RFR,0.9634160021618143,0.5301671701892903,0.5301671701892903,0.1349506871870424,0.05060398594165838,9,9
home_credit_default_risk,Dummy,0.9192701304343477,0.5,0.5,0.0,0.028917580118609745,9,9
home_credit_default_risk,FIGS,0.9192712144451871,0.5000250858897483,0.7294755506351851,0.002482983392436178,69.05352279942275,9,9
home_credit_default_risk,GPR,0.9192582066006436,0.4999935145110936,0.4999935145110936,-0.0007349708497959,4.687686002295878,9,9
home_credit_default_risk,GreedyRuleList,0.9192527866839237,0.4999905665661413,0.6999807481000073,-0.0005818048884863556,12.469472252453366,9,9
home_credit_default_risk,HSTree,0.9192668784970058,0.5006841277318357,0.7144678596521657,0.007929419291124333,20.985465962077594,9,9
home_credit_default_risk,RFR,0.5451691614547283,0.6491591239875748,0.7164596177349363,0.1625443025500778,9.342528578152674,9,9
hotel_booking_demand,Dummy,0.8514501750864639,0.5,0.5,0.0,0.004662674179093645,9,9
hotel_booking_demand,FIGS,0.8014540504605034,0.6238120117312496,0.7626855030510243,0.24455608190792802,4.154804416207804,9,9
hotel_booking_demand,GPR,0.851533350402268,0.5009763825779575,0.5009763825779575,0.02533632039960776,2.385841608306186,9,9
hotel_booking_demand,GreedyRuleList,0.8509033881072829,0.5014424460758506,0.666355370845949,0.018277521630299668,0.41234350856393576,9,9
hotel_booking_demand,HSTree,0.8010978196104163,0.5988684396448508,0.7604305730935687,0.20488574127471607,0.5364474301329918,9,9
hotel_booking_demand,RFR,0.7074135152488551,0.5446891567443537,0.5454425752955001,0.07664455062685857,0.5036667816133963,9,9
hr_analytics,Dummy,0.7506524689424783,0.5,0.5,0.0,0.0011039014595249778,9,9
hr_analytics,FIGS,0.7826495458816161,0.6855076602952885,0.769751486545852,0.39191973585227685,0.6895871341952847,9,9
hr_analytics,GPR,0.7714270800709886,0.6236192836835606,0.6236192836835606,0.2963239694525444,1.4702804480265412,9,9
hr_analytics,GreedyRuleList,0.7822493649302293,0.6620577937835138,0.7431612990240177,0.36576102346879297,0.03216419555246826,9,9
hr_analytics,HSTree,0.7822319657584299,0.6922900691137929,0.7688055338491809,0.39910563598778914,0.034668184868577395,9,9
hr_analytics,RFR,0.7767686258134113,0.631962918288757,0.631962918288757,0.3243815109857524,0.052048127218666966,9,9
ieee_fraud_detection,Dummy,0.9639295956581382,0.5,0.5,0.0,0.0466066628384093,3,3
ieee_fraud_detection,FIGS,0.968826671319241,0.6070665331743424,0.7605635515507826,0.3849462082815421,120.432343317351,3,3
ieee_fraud_detection,GPR,0.9647716883588626,0.5197917217402677,0.5197917217402677,0.14979198991013024,13.114925663142154,3,3
ieee_fraud_detection,GreedyRuleList,0.9672833396091649,0.6024689483534617,0.6850228580439932,0.35430749823582985,38.42683816483865,3,3
ieee_fraud_detection,HSTree,0.9694588491336692,0.6228042765394971,0.7635381730107332,0.4125988016042099,52.03651809645817,3,3
ieee_fraud_detection,RFR,0.9651567876811905,0.5924916616891952,0.5927374547467622,0.3092616150435146,9.359955938377729,3,3
in_vehicle_coupon_recommendation,Dummy,0.5684326710816777,0.5,0.5,0.0,0.00041815623020126667,9,9
in_vehicle_coupon_recommendation,FIGS,0.691553663407968,0.6720040507295464,0.7415123046210517,0.3617192715625034,0.5391809292034142,9,9
in_vehicle_coupon_recommendation,GPR,0.597051403342794,0.5513445740984526,0.5513445740984526,0.13911191360104075,0.7313872748054564,9,9
in_vehicle_coupon_recommendation,GreedyRuleList,0.6299800273310208,0.5817908657695318,0.6618446826990401,0.23571286805568967,0.01734075048524468,9,9
in_vehicle_coupon_recommendation,HSTree,0.6886628823714916,0.6744591241052732,0.7342067923428256,0.3582290612632563,0.027314929343346034,9,9
in_vehicle_coupon_recommendation,RFR,0.5310627562283191,0.5741680117197446,0.5741680117197446,0.1853900665981677,0.042403170166330155,9,9
kdd_cup_09_appetency,Dummy,0.9822000007857756,0.5,0.5,0.0,0.004389983239687089,9,9
kdd_cup_09_appetency,FIGS,0.9817533306520156,0.5027175307515361,0.7651491338728325,0.02598227306682489,8.665232714886466,9,9
kdd_cup_09_appetency,GPR,0.9822000007857756,0.5,0.5,0.0,2.1617483419573142,9,9
kdd_cup_09_appetency,GreedyRuleList,0.9820933342523597,0.4999457001289621,0.764384047040753,-0.0010498267693844555,1.8736216061127682,9,9
kdd_cup_09_appetency,HSTree,0.9812733338516956,0.504495359174481,0.7587896316884812,0.03179820144780934,1.4014212868383362,9,9
kdd_cup_09_appetency,RFR,0.5330733570936005,0.675146912908231,0.6750996404826242,0.09272305103019153,0.7361617859246002,9,9
kick,Dummy,0.8695219022079766,0.5,0.5,0.0,0.0067433544641567105,9,9
kick,FIGS,0.8697723455630517,0.5077803629406378,0.6779056564785423,0.07178820449724516,6.41648102324042,9,9
kick,GPR,0.8695605353061318,0.5006741782181992,0.5006741782181992,0.0228043660977119,2.0421834921774766,9,9
kick,GreedyRuleList,0.8694205955519334,0.4999413169204215,0.6314364280956931,-0.0018514624894980332,0.6304118260741234,9,9
kick,HSTree,0.8694656643431272,0.5054606150031442,0.6673698433287423,0.06165216520848631,1.0530882241825263,9,9
kick,RFR,0.6028115295631227,0.6058230172227961,0.6378608553123095,0.14412681881330444,0.5786248731633855,9,9
labour_inspection_compliance,Dummy,0.7427633030038108,0.5,0.5,0.0,0.0008078919620149445,9,9
labour_inspection_compliance,FIGS,0.7462100725890699,0.5275384292483156,0.6459161227110648,0.12873257885387765,5.7715367217962115,9,9
labour_inspection_compliance,GPR,0.7426742511716181,0.5000665175021421,0.5000665175021421,0.003960318398140289,2.575414607197874,9,9
labour_inspection_compliance,GreedyRuleList,0.7441671677175036,0.5072346474272278,0.5919086992862744,0.06915561086393072,0.3864914105377263,9,9
labour_inspection_compliance,HSTree,0.7452200548311859,0.5270979060843487,0.6421656376857641,0.12410967993022037,1.1687838983101149,9,9
labour_inspection_compliance,RFR,0.6192074264050921,0.5802442675511059,0.6065113676085166,0.14542704395409536,1.055632086832904,9,9
lending_club,Dummy,0.767944,0.5,0.5,0.0,0.0092753837816417,1,1
lending_club,FIGS,0.767956,0.5000679555970384,0.6572760254581844,0.0069578764855385,63.2536197300069,1,1
lending_club,GPR,0.76794,0.4999973956434323,0.4999973956434323,-0.0010994171047444,11.561397658195348,1,1
lending_club,GreedyRuleList,0.767944,0.5,0.5994077657161851,0.0,5.125704010017216,1,1
lending_club,HSTree,0.767944,0.5,0.6331689885577035,0.0,11.812378880102187,1,1
lending_club,RFR,0.406572,0.5513959996568121,0.582072160489679,0.0992654915694823,11.554154213052245,1,1
polish_companies_bankruptcy,Dummy,0.9298791018998274,0.5,0.5,0.0,0.0006651268340646556,9,9
polish_companies_bankruptcy,FIGS,0.9370754173862983,0.6443041978280053,0.7622966750666539,0.40244474582711187,0.7527198411213855,9,9
polish_companies_bankruptcy,GPR,0.9293609671848012,0.5054269922669858,0.5054269922669858,0.050339452732008544,1.2285455384084747,9,9
polish_companies_bankruptcy,GreedyRuleList,0.9286125503742083,0.5122309128501042,0.7728654234138825,0.07675553351437833,0.11150248188318473,9,9
polish_companies_bankruptcy,HSTree,0.9354634427173288,0.6468777712296679,0.7582232104267369,0.3930408041981747,0.11955406056303113,9,9
polish_companies_bankruptcy,RFR,0.8917674150834772,0.7193596674965623,0.6896883786809448,0.3577849704968481,1.3387145277423163,9,9
porto_seguro,Dummy,0.9635537948206169,0.5,0.5,0.0,0.058527450387676504,3,3
porto_seguro,FIGS,0.9635537948206169,0.5,0.6152886000073869,0.0,27.756860959964495,3,3
porto_seguro,GPR,0.9635537948206169,0.5,0.5,0.0,6.535129941689472,3,3
porto_seguro,GreedyRuleList,0.9635537948206169,0.5,0.5849745342636465,0.0,3.347682738366226,3,3
porto_seguro,HSTree,0.9635353138241215,0.5001012954318247,0.5992745211717848,0.006331174843283233,4.526448463865866,3,3
porto_seguro,RFR,0.628669737872266,0.5467091429821573,0.55507627991427,0.0385701536701111,3.944871288103362,3,3
prostate_cancer_detection,Dummy,0.7857101649936541,0.5,0.5,0.0,0.00031553943020596833,60,60
prostate_cancer_detection,FIGS,0.8610433252567209,0.7893058600251696,0.8056514634839442,0.5866924820875155,3.143638429736408,60,60
prostate_cancer_detection,GPR,0.7945540556132457,0.5778222810863476,0.5778222810863476,0.24162931867972728,0.6574863920609156,60,60
prostate_cancer_detection,GreedyRuleList,0.8514090804199839,0.8345588742743474,0.8322225774367719,0.6157594353259253,0.9838624425930902,60,60
prostate_cancer_detection,HSTree,0.8650672089535018,0.7981952563634149,0.8466508342467421,0.6013556553931731,1.0702381716187424,60,60
prostate_cancer_detection,RFR,0.6996668397369331,0.7822223237120934,0.9098620752648885,0.46936640503463334,2.1206859863673646,60,60
qsar_biodeg,Dummy,0.6631890486057154,0.5,0.5,0.0,0.0003319129037359833,30,30
qsar_biodeg,FIGS,0.8192671911421912,0.7893282955140302,0.8652622043943786,0.5909890376370793,0.22927420457514622,30,30
qsar_biodeg,GPR,0.7610941142191142,0.7012655626009769,0.7012655626009769,0.440921617664616,0.5918296587187797,30,30
qsar_biodeg,GreedyRuleList,0.7376675407925408,0.7377059094533281,0.7815093142807424,0.46203391433658664,0.0054491562613596,30,30
qsar_biodeg,HSTree,0.8270479905896573,0.7967497212022221,0.8362009974572502,0.6080489547444724,0.00630864230915899,30,30
qsar_biodeg,RFR,0.7751319282569283,0.7742678616510983,0.8417105417856383,0.5284339880118352,0.04002092221441363,30,30
regensburg_pediatric_appendicitis,Dummy,0.8492820750347383,0.5,0.5,0.0,0.00031235363955295,30,30
regensburg_pediatric_appendicitis,FIGS,0.8640944881889764,0.7022991952816515,0.7583443190716583,0.43483851050670386,0.214454018495356,30,30
regensburg_pediatric_appendicitis,GPR,0.8651459008800371,0.596887339431199,0.5968873394311991,0.32394067431140594,0.8394504248785476,30,30
regensburg_pediatric_appendicitis,GreedyRuleList,0.8732695177808656,0.6492924351476983,0.6864996209659951,0.4036724751815764,0.002656901270771973,30,30
regensburg_pediatric_appendicitis,HSTree,0.8562276774226751,0.684069950517319,0.753806688492361,0.3980979896462298,0.005127284334351567,30,30
regensburg_pediatric_appendicitis,RFR,0.8065081570686018,0.6989550532313691,0.7537221868179471,0.3739808542189941,0.016525771562010003,30,30
santander_customer_satisfaction,Dummy,0.9618458075256958,0.5,0.5,0.0,0.006162260555558689,9,9
santander_customer_satisfaction,FIGS,0.9617520173497535,0.5014266813904652,0.7965141083279723,0.030703828543151165,3.400333165242854,9,9
santander_customer_satisfaction,GPR,0.9618411181059644,0.4999975622836527,0.4999975622836527,-0.00014376710117264445,1.8408041553985741,9,9
santander_customer_satisfaction,GreedyRuleList,0.9618364284883091,0.49999512446033634,0.7152845062643677,-0.00028754039073973335,0.37511500172937906,9,9
santander_customer_satisfaction,HSTree,0.961442506938826,0.5023281018103227,0.7985679708830653,0.030957971448616887,0.4728608942694134,9,9
santander_customer_satisfaction,RFR,0.8329301948464408,0.6407858343326562,0.6461480755416799,0.1501394017087796,0.9027663531920148,9,9
seismic_bumps,Dummy,0.9342106563259865,0.5,0.5,0.0,0.00045860713968669,30,30
seismic_bumps,FIGS,0.9247291544841203,0.521754245688849,0.7159565238237483,0.07974581502048195,0.22938775266520675,30,30
seismic_bumps,GPR,0.9327011882979287,0.49946395704814706,0.49946395704814706,-0.005513701025823116,0.6413769654308756,30,30
seismic_bumps,GreedyRuleList,0.9342106563259865,0.5,0.749156899780378,0.0,0.005572213418781707,30,30
seismic_bumps,HSTree,0.9211687968719263,0.530737062616524,0.7007913789151865,0.10001456273171527,0.00421499878478542,30,30
seismic_bumps,RFR,0.8304106899206214,0.6492282993607749,0.6718989531139634,0.20444670591300246,0.06328129451721902,30,30
taiwanese_bankruptcy_prediction,Dummy,0.9677372048687491,0.5,0.5,0.0,0.0007615334664781556,9,9
taiwanese_bankruptcy_prediction,FIGS,0.9644131593097717,0.5934606942862564,0.8001289517198523,0.25898322707726784,1.0187409325606294,9,9
taiwanese_bankruptcy_prediction,GPR,0.9675905557999707,0.5131374513688237,0.5131374513688237,0.09500207787873735,1.3267363833987877,9,9
taiwanese_bankruptcy_prediction,GreedyRuleList,0.9677860878916754,0.5073110760671731,0.851865808539499,0.060629604434874,0.17501368321892283,9,9
taiwanese_bankruptcy_prediction,HSTree,0.9635821479200275,0.5901600200691007,0.823268952605653,0.25031642449447067,0.14319116777429974,9,9
taiwanese_bankruptcy_prediction,RFR,0.8417656547880922,0.831854940066783,0.9171742229097067,0.30593217016247215,0.15122987816317213,9,9
