dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
bad_customer_detection,HSTree,0.8723740847346362,0.5401908613107042,0.6712876307277094,0.13417189107170327,0.0033054233994334534,30,30
bad_customer_detection,RFR,0.885142453163662,0.4993778650949574,0.4986902423051735,-0.007802566079849236,0.00346395053590332,30,30
bank_customer_churn,Dummy,0.7962999959264072,0.5,0.5,0.0,0.0008618066397805556,9,9
bank_customer_churn,FIGS,0.8572674404013088,0.7014045995915845,0.8398660586127698,0.5039310497777918,0.4835460419870085,9,9
bank_customer_churn,GPR,0.8197667697183636,0.5660038423471805,0.5660038423471804,0.29858985399259075,1.0710284981566172,9,9
bank_customer_churn,GreedyRuleList,0.8046336227303994,0.528066166877662,0.7679920079348269,0.1752757841288775,0.013027996497435667,9,9
bank_customer_churn,HSTree,0.856333823744302,0.7059337312681203,0.8312360993071303,0.5040885225181927,0.01592044232206208,9,9
bank_customer_churn,RFR,0.8204001663913643,0.5671930946337844,0.4513939040023144,0.3029726088465298,0.012562465698768644,9,9
bioresponse,Dummy,0.5422554756195044,0.5,0.5,0.0,0.0003394378452664778,9,9
bioresponse,FIGS,0.7546427924327205,0.7513274513286096,0.8014925494934838,0.5047499637176676,1.021206731028441,9,9
bioresponse,GPR,0.5968159161559642,0.5887297800725035,0.5887297800725035,0.1809311054977899,0.8311227948094407,9,9
bioresponse,GreedyRuleList,0.7493093880451194,0.7397357437145696,0.7691813331678427,0.49577409404346207,0.09572143019694417,9,9
bioresponse,HSTree,0.755263309352518,0.7529828095493202,0.7861327229164955,0.5069835832075501,0.2287664538663294,9,9
bioresponse,RFR,0.7368691358024692,0.7368138156663848,0.7368138156663848,0.4724172157994798,0.018972867271966346,9,9
churn,Dummy,0.8586000687017459,0.5,0.5,0.0,0.0006247869589262,9,9
churn,FIGS,0.9375994749029386,0.8157652350022472,0.8853995335989082,0.7223726011041011,0.35395972130613196,9,9
churn,GPR,0.8649997491498099,0.5533458008991398,0.5533458008991398,0.23002619805781382,0.9806848128533198,9,9
churn,GreedyRuleList,0.866266922685891,0.6484104994622897,0.853500906954791,0.3635463849488839,0.018918946281903267,9,9
churn,HSTree,0.9426000754230908,0.8415335558152335,0.8970363798619719,0.7498688176252594,0.01993825938552612,9,9
churn,RFR,0.8748665232939807,0.5907973881393257,0.6414184661769187,0.32743453820238266,0.006968148466613511,9,9
clock_protein_toxicity,Dummy,0.6725146198830408,0.5,0.5,0.0,0.00030066445469851497,60,60
clock_protein_toxicity,FIGS,0.5587719298245614,0.4998987854251012,0.5001297243333255,-0.00030337377579305096,0.33964834065021327,60,60
clock_protein_toxicity,GPR,0.6467836257309941,0.4951941820362873,0.4951941820362873,-0.02222181005698417,0.5911644723266363,60,60
clock_protein_toxicity,GreedyRuleList,0.6286549707602339,0.49013532763532763,0.5397775910010444,-0.027085340325343082,0.01699953213489299,60,60
clock_protein_toxicity,HSTree,0.5637426900584795,0.5059266756635178,0.524303335937685,0.012046021082570633,0.03491722381828968,60,60
clock_protein_toxicity,RFR,0.6292397660818714,0.4843754685859949,0.4732715917849805,-0.03844991786953893,0.0025258117433015937,60,60
credit_card_clients_default,Dummy,0.7788,0.5,0.5,0.0,0.0026686994565857224,9,9
credit_card_clients_default,FIGS,0.8200555555555555,0.65401531430817,0.76524927158509,0.3987755800109344,1.236606600228697,9,9
credit_card_clients_default,GPR,0.7976333333333333,0.5725648847564746,0.5725648847564746,0.22238356351726082,1.3624310862376459,9,9
credit_card_clients_default,GreedyRuleList,0.8196,0.6436349116567954,0.7507624247191936,0.3900434445396767,0.11430163231367861,9,9
credit_card_clients_default,HSTree,0.8193111111111111,0.6576192963234371,0.7617449615947792,0.3999536783318822,0.16528044237444794,9,9
credit_card_clients_default,RFR,0.7999666666666667,0.6647463927285854,0.6870382876537672,0.3682396311618744,0.024355931776679177,9,9
credit_g,Dummy,0.699999400598203,0.5,0.5,0.0,0.00031776110020771334,30,30
credit_g,FIGS,0.7092949236661812,0.6103440140371471,0.7121973790396537,0.251182784154361,0.2274600924458354,30,30
credit_g,GPR,0.6952979926033819,0.5232051220913881,0.5232051220913881,0.08816817065105502,0.9299359273010244,30,30
credit_g,GreedyRuleList,0.7096953240665815,0.5595972451487473,0.6964473729259136,0.18119076242409424,0.0028737258631735666,30,30
credit_g,HSTree,0.7098988209766652,0.6193470464521966,0.7023660724111368,0.2635974768556832,0.0029521278105675798,30,30
credit_g,RFR,0.7059029088969209,0.5467943643544502,0.6708546733428709,0.15533787556874815,0.0029951305594294667,30,30
customer_satisfaction_in_airline,Dummy,0.5473283030545796,0.5,0.5,0.0,0.0014715736938847,9,9
customer_satisfaction_in_airline,FIGS,0.8649753610265616,0.8655599853988591,0.9391962863067767,0.7290578734478683,2.90711857450919,9,9
customer_satisfaction_in_airline,GPR,0.7750843687385852,0.7707487282841231,0.7707487282841231,0.5539498215444311,2.7118472131486566,9,9
customer_satisfaction_in_airline,GreedyRuleList,0.8459732047139079,0.8368127378221484,0.8906366401449942,0.6939705231020599,0.2502511563296947,9,9
customer_satisfaction_in_airline,HSTree,0.8849142778584025,0.883512433966709,0.9418088564082399,0.7679011723444423,0.3489880182573365,9,9
customer_satisfaction_in_airline,RFR,0.7005263323094605,0.6962542218493184,0.7006955500853345,0.4056501567000724,0.1592896138835284,9,9
diabetes_130_us,Dummy,0.9120081659375493,0.5,0.5,0.0,0.006227275408390455,9,9
diabetes_130_us,FIGS,0.9119802007541955,0.5014442952934127,0.6273146366747185,0.03193039588402344,4.8329967366428015,9,9
diabetes_130_us,GPR,0.9119941832481187,0.5000641340953207,0.5000641340953207,0.0030536810486874225,1.9373940501569047,9,9
diabetes_130_us,GreedyRuleList,0.9120081659375493,0.5,0.6073285190428572,0.0,0.9017912494018674,9,9
diabetes_130_us,HSTree,0.9118963104828348,0.5029538179628297,0.6253994426026606,0.04610600639556491,1.0879538996766012,9,9
diabetes_130_us,RFR,0.9119335939400087,0.5002940665397214,0.5042996671299638,0.003492162962171389,0.1486672172322869,9,9
drug_induced_autoimmunity_prediction,Dummy,0.7520938023450586,0.5,0.5,0.0,0.00032046623527999166,60,60
drug_induced_autoimmunity_prediction,FIGS,0.7707705192629816,0.6420404130332222,0.6514757491363435,0.32756892627509554,0.22888073315067833,60,60
drug_induced_autoimmunity_prediction,GPR,0.7504187604690118,0.5250370953750628,0.5250370953750628,0.10273568105402685,0.6018277773245548,60,60
drug_induced_autoimmunity_prediction,GreedyRuleList,0.7376884422110553,0.5635449405713068,0.6334978617845349,0.14576540563159643,0.010410819489819265,60,60
drug_induced_autoimmunity_prediction,HSTree,0.7616415410385259,0.6497679693801458,0.6594102786528482,0.3249516993591797,0.014387903362512543,60,60
drug_induced_autoimmunity_prediction,RFR,0.7462311557788944,0.5233580788019906,0.5232830282000943,0.09731850118986923,0.00236240248971924,60,60
ecommerce_shipping,Dummy,0.5966906098354497,0.5,0.5,0.0,0.00039391835323634446,9,9
ecommerce_shipping,FIGS,0.6835163640250992,0.7255071390486915,0.7416100042771694,0.4728828825822964,0.3262656610459089,9,9
ecommerce_shipping,GPR,0.6606360604788214,0.6521155607224491,0.6521155607224491,0.30179563107463053,1.0404728516522381,9,9
ecommerce_shipping,GreedyRuleList,0.6718489560513593,0.6793861737669095,0.7373948911760194,0.35203664447607824,0.009919162115289057,9,9
ecommerce_shipping,HSTree,0.6833043778079723,0.7244999291896892,0.7423507143906333,0.46942283990035033,0.010867870102326033,9,9
ecommerce_shipping,RFR,0.6606964709303569,0.651268155556012,0.6516306243318465,0.30085769332757917,0.013650762900296133,9,9
fitness_club,Dummy,0.6973333333333332,0.5,0.5,0.0,0.00034015349422888004,30,30
fitness_club,FIGS,0.7620666666666668,0.6764592872622125,0.7857132296992592,0.39948731321259273,0.2180229733387629,30,30
fitness_club,GPR,0.7091999999999999,0.5207899639852537,0.5207899639852537,0.1474503482026033,0.5480972260081519,30,30
fitness_club,GreedyRuleList,0.7657333333333334,0.7354510668050701,0.7874674295280906,0.4610869956979077,0.002978411596268367,30,30
fitness_club,HSTree,0.7624666666666666,0.6799693377027324,0.7759965325055577,0.4006457317590641,0.002317886504655037,30,30
fitness_club,RFR,0.7096,0.5551597596964879,0.7102452924111684,0.1893389256242746,0.00342004586321606,30,30
gallstone_disease,Dummy,0.5047022864868042,0.5,0.5,0.0,0.0003108547146742133,60,60
gallstone_disease,FIGS,0.7009389878328337,0.7005457229120751,0.7462418157093753,0.4077233746909521,0.20904964083650457,60,60
gallstone_disease,GPR,0.6172588608710985,0.6171979429841065,0.6171979429841065,0.24065732489109895,0.4065186745409543,60,60
gallstone_disease,GreedyRuleList,0.7015782049021336,0.7019851188876346,0.7457744640412701,0.4118856397161482,0.0034415979015950853,60,60
gallstone_disease,HSTree,0.6768089108328925,0.6764892311275958,0.6877146028215507,0.3564654020891686,0.0036257494473829386,60,60
gallstone_disease,RFR,0.6234012225944865,0.6233156838502751,0.6600924381321468,0.2534595981372818,0.002093853281500385,60,60
hazelnut_spread_contaminant_detection,Dummy,0.5,0.5,0.5,0.0,0.0003315978993971633,30,30
hazelnut_spread_contaminant_detection,FIGS,0.8238333333333333,0.8238333333333333,0.8784670833333333,0.6494845420003448,0.317846841039136,30,30
hazelnut_spread_contaminant_detection,GPR,0.79275,0.79275,0.79275,0.5894616952395033,0.5702019761626919,30,30
hazelnut_spread_contaminant_detection,GreedyRuleList,0.7517499999999999,0.7517499999999999,0.7655647916666666,0.5400357634726644,0.01194413242240742,30,30
hazelnut_spread_contaminant_detection,HSTree,0.8301666666666667,0.8301666666666667,0.8752386458333333,0.6620647391507544,0.02498157185812787,30,30
hazelnut_spread_contaminant_detection,RFR,0.79625,0.79625,0.8702513541666667,0.5945165678070795,0.004516724140072803,30,30
heart_disease_hungary,Dummy,0.6394557823129252,0.5,0.5,0.0,0.0003113570700709584,60,60
heart_disease_hungary,FIGS,0.7863945578231293,0.763802483358935,0.8222898836954137,0.5372635274912394,0.20717733072427405,60,60
heart_disease_hungary,GPR,0.7948979591836735,0.7688933691756272,0.7688933691756272,0.554754838012749,0.7822949746468415,60,60
heart_disease_hungary,GreedyRuleList,0.7770408163265307,0.7546535244922341,0.8170855125204203,0.5188035095751181,0.0021662294554213235,60,60
heart_disease_hungary,HSTree,0.7857142857142858,0.765579023724185,0.8038305994440786,0.537138040557602,0.001488947317314595,60,60
heart_disease_hungary,RFR,0.7972789115646258,0.764676352619901,0.7688972398995441,0.553046420466191,0.0020520856603979598,60,60
heart_disease_va_long_beach,Dummy,0.7449871852856927,0.5,0.5,0.0,0.0003120913791159333,60,60
heart_disease_va_long_beach,FIGS,0.6964721845318861,0.5676856742697078,0.5788803521408563,0.15007873488515647,0.20347563674828656,60,60
heart_disease_va_long_beach,GPR,0.7340004522840343,0.5384173669467788,0.5384173669467788,0.12825686555635343,0.8765002576168627,60,60
heart_disease_va_long_beach,GreedyRuleList,0.7349841700587969,0.5236022408963585,0.5415280112044818,0.0921930529706547,0.0015134445857256133,60,60
heart_disease_va_long_beach,HSTree,0.6754598221016131,0.5629251700680272,0.5733683473389355,0.13272589964331705,0.0014417484092215168,60,60
heart_disease_va_long_beach,RFR,0.7337479270315092,0.5259803921568628,0.5709355742296919,0.09970487023195376,0.0019412211452920715,60,60
heloc,Dummy,0.5219428247629381,0.5,0.5,0.0,0.00048381405779053337,9,9
heloc,FIGS,0.7161934823749274,0.7138067597979814,0.7808362096608676,0.4308643205208176,0.5563456922666066,9,9
heloc,GPR,0.6984102121497128,0.6966421462123755,0.6966421462123755,0.3951045345197122,1.0256716555191412,9,9
heloc,GreedyRuleList,0.6983781649510812,0.6940592463013904,0.7372524508025945,0.39706608882086347,0.014573572669178188,9,9
heloc,HSTree,0.7053574890601229,0.7027312462218778,0.7643178451134438,0.40947632896927744,0.024120002726299855,9,9
heloc,RFR,0.6748576052289328,0.6751686118523224,0.7137497166052785,0.35166742734739853,0.0113451165768007,9,9
hiva_agnostic,Dummy,0.9648894620890223,0.5,0.5,0.0,0.0005465076925853333,9,9
hiva_agnostic,FIGS,0.96462951934679,0.5878990015882305,0.653037336834785,0.27654994293444757,1.1514094526258607,9,9
hiva_agnostic,GPR,0.9641094308877742,0.5174405329268332,0.5174405329268331,0.11383916111867304,1.237823462061998,9,9
hiva_agnostic,GreedyRuleList,0.9654097535225896,0.5633206757445115,0.6651609088994357,0.24754193632734245,0.22205313414128286,9,9
hiva_agnostic,HSTree,0.9629824485199028,0.5941832575263624,0.6451286588398202,0.2777390860313439,0.2107320283539593,9,9
hiva_agnostic,RFR,0.9634157991872628,0.5170811317239019,0.5170811317239019,0.07105176065232716,0.03125839965004054,9,9
home_credit_default_risk,Dummy,0.9192701304343477,0.5,0.5,0.0,0.02892369549307556,9,9
home_credit_default_risk,FIGS,0.9192712144451871,0.5000250858897483,0.7294755506351851,0.002482983392436178,69.07595567601837,9,9
home_credit_default_risk,GPR,0.9192582066006436,0.4999935145110936,0.4999935145110936,-0.0007349708497959,4.8320992309082715,9,9
home_credit_default_risk,GreedyRuleList,0.9192614585168349,0.4999952832580423,0.6999900760351081,-0.0002909039256081778,12.46273793735438,9,9
home_credit_default_risk,HSTree,0.9192668784970058,0.5006841277318357,0.7144678596521657,0.007929419291124333,20.95089495756353,9,9
home_credit_default_risk,RFR,0.9192582065794933,0.49999963856813756,0.49815578868423926,-0.0002903385665845223,0.7334567985186974,9,9
hotel_booking_demand,Dummy,0.8514501750864639,0.5,0.5,0.0,0.004671089092476456,9,9
hotel_booking_demand,FIGS,0.8014540504605034,0.6238120117312496,0.7626855030510243,0.24455608190792802,4.1098794933511975,9,9
hotel_booking_demand,GPR,0.851533350402268,0.5009763825779575,0.5009763825779575,0.02533632039960776,2.3296988148035274,9,9
hotel_booking_demand,GreedyRuleList,0.8509033881072829,0.5014424460758506,0.666355370845949,0.018277521630299668,0.40327455713931054,9,9
hotel_booking_demand,HSTree,0.8010978196104163,0.5988684396448508,0.7604305730935687,0.20488574127471607,0.5341426838810245,9,9
hotel_booking_demand,RFR,0.8537971149627546,0.5114352727449321,0.5114352727449321,0.11567153294918324,0.135581974664496,9,9
hr_analytics,Dummy,0.7506524689424783,0.5,0.5,0.0,0.0011036966202987223,9,9
hr_analytics,FIGS,0.7826495458816161,0.6855076602952885,0.769751486545852,0.39191973585227685,0.6791783132486873,9,9
hr_analytics,GPR,0.7714270800709886,0.6236192836835606,0.6236192836835606,0.2963239694525444,1.465193249647402,9,9
hr_analytics,GreedyRuleList,0.7822493649302293,0.6620577937835138,0.7431612990240177,0.36576102346879297,0.032691106200218145,9,9
hr_analytics,HSTree,0.7822319657584299,0.6922900691137929,0.7688055338491809,0.39910563598778914,0.03472895459789363,9,9
hr_analytics,RFR,0.7755506837874517,0.6284014992802026,0.6284014992802026,0.318194235754832,0.017435237765312153,9,9
ieee_fraud_detection,Dummy,0.9639295956581382,0.5,0.5,0.0,0.046686587699999366,3,3
ieee_fraud_detection,FIGS,0.968826671319241,0.6070665331743424,0.7605635515507826,0.3849462082815421,120.4735567838264,3,3
ieee_fraud_detection,GPR,0.9647716883588626,0.5197917217402677,0.5197917217402677,0.14979198991013024,13.404609326738864,3,3
ieee_fraud_detection,GreedyRuleList,0.9672833396091649,0.6024689483534617,0.6850228580439932,0.35430749823582985,38.84038483072072,3,3
ieee_fraud_detection,HSTree,0.9694588491336692,0.6228042765394971,0.7635381730107332,0.4125988016042099,52.4678007545881,3,3
ieee_fraud_detection,RFR,0.9634338986669473,0.5051202756942533,0.5581349799789787,0.054235367790506,3.0358075625263155,3,3
in_vehicle_coupon_recommendation,Dummy,0.5684326710816777,0.5,0.5,0.0,0.00041748179743682223,9,9
in_vehicle_coupon_recommendation,FIGS,0.691553663407968,0.6720040507295464,0.7415123046210517,0.3617192715625034,0.5677211629226804,9,9
in_vehicle_coupon_recommendation,GPR,0.597051403342794,0.5513445740984526,0.5513445740984526,0.13911191360104075,0.7285110391159024,9,9
in_vehicle_coupon_recommendation,GreedyRuleList,0.6299800273310208,0.5817908657695318,0.6618446826990401,0.23571286805568967,0.0171365553202728,9,9
in_vehicle_coupon_recommendation,HSTree,0.6886628823714916,0.6744591241052732,0.7342067923428256,0.3582290612632563,0.027181239074303,9,9
in_vehicle_coupon_recommendation,RFR,0.5965783664459161,0.5506648301710559,0.5505053010183162,0.137679728429722,0.01397754764184351,9,9
kdd_cup_09_appetency,Dummy,0.9822000007857756,0.5,0.5,0.0,0.0043870811868044444,9,9
kdd_cup_09_appetency,FIGS,0.9817466641186796,0.5027141370095962,0.7651344505498446,0.02595961613477872,8.66999851472469,9,9
kdd_cup_09_appetency,GPR,0.9822000007857756,0.5,0.5,0.0,2.148334605464091,9,9
kdd_cup_09_appetency,GreedyRuleList,0.9820933342523597,0.4999457001289621,0.764384047040753,-0.0010498267693844555,1.843898311464323,9,9
kdd_cup_09_appetency,HSTree,0.9813000015850716,0.5046925961429118,0.758726651007585,0.033522289307479775,1.3917393718535702,9,9
kdd_cup_09_appetency,RFR,0.9821733338524157,0.49998642503224056,0.5001737664433653,-0.0003276379422408333,0.22925068055176068,9,9
kick,Dummy,0.8695219022079766,0.5,0.5,0.0,0.006725146952602544,9,9
kick,FIGS,0.8697723455630517,0.5077803629406378,0.6779432086055887,0.07178820449724516,6.382696147594187,9,9
kick,GPR,0.8695605353061318,0.5006741782181992,0.5006741782181992,0.0228043660977119,2.0462638220439353,9,9
kick,GreedyRuleList,0.8694205955519334,0.4999413169204215,0.6314218766464627,-0.0018514624894980332,0.6202788408845663,9,9
kick,HSTree,0.8694656643431272,0.5054606150031442,0.6673698433287423,0.06165216520848631,1.05478186884688,9,9
kick,RFR,0.8696778889561994,0.5010162608020027,0.3908505038006296,0.032454824343696814,0.16357958270236844,9,9
labour_inspection_compliance,Dummy,0.7427633030038108,0.5,0.5,0.0,0.0007909672955671444,9,9
labour_inspection_compliance,FIGS,0.7462100725890699,0.5275384292483156,0.6459161227110648,0.12873257885387765,5.72736736619845,9,9
labour_inspection_compliance,GPR,0.7426742511716181,0.5000665175021421,0.5000665175021421,0.003960318398140289,2.5148503691889346,9,9
labour_inspection_compliance,GreedyRuleList,0.7441671677175036,0.5072346474272278,0.5919086992862744,0.06915561086393072,0.38527249348246384,9,9
labour_inspection_compliance,HSTree,0.7452200548311859,0.5270979060843487,0.6421656376857641,0.12410967993022037,1.1628628936078813,9,9
labour_inspection_compliance,RFR,0.7427213955329164,0.5003844461903636,0.500809539126478,0.01002060415419079,0.12785819240121374,9,9
lending_club,Dummy,0.767944,0.5,0.5,0.0,0.0092683741822838,1,1
lending_club,FIGS,0.767956,0.5000679555970384,0.6572760254581844,0.0069578764855385,62.96884429967031,1,1
lending_club,GPR,0.76794,0.4999973956434323,0.4999973956434323,-0.0010994171047444,11.96889075357467,1,1
lending_club,GreedyRuleList,0.767944,0.5,0.5994077657161851,0.0,5.097823542077094,1,1
lending_club,HSTree,0.767944,0.5,0.6331689885577035,0.0,11.773327788803726,1,1
lending_club,RFR,0.76794,0.4999973956434323,0.5000148318227736,-0.0010994171047444,1.5618319320492446,1,1
polish_companies_bankruptcy,Dummy,0.9298791018998274,0.5,0.5,0.0,0.0006648936929801667,9,9
polish_companies_bankruptcy,FIGS,0.9370178468624064,0.6450283407813797,0.7638770368574354,0.4028948231206617,0.7341911356585721,9,9
polish_companies_bankruptcy,GPR,0.9293609671848012,0.5054269922669858,0.5054269922669858,0.050339452732008544,1.2226841788118084,9,9
polish_companies_bankruptcy,GreedyRuleList,0.9284974093264249,0.5125495677211255,0.7727930751950082,0.08033382042091543,0.111008351875676,9,9
polish_companies_bankruptcy,HSTree,0.935636154289004,0.6473542546096751,0.7586012731827156,0.3949969331419239,0.11854255039037927,9,9
polish_companies_bankruptcy,RFR,0.9296488198042603,0.5040624619137126,0.6621701818065242,0.040034361273966285,0.0054004781155122215,9,9
porto_seguro,Dummy,0.9635537948206169,0.5,0.5,0.0,0.05830563185736529,3,3
porto_seguro,FIGS,0.9635537948206169,0.5,0.6152886000073869,0.0,27.679713612732787,3,3
porto_seguro,GPR,0.9635537948206169,0.5,0.5,0.0,6.90269609944274,3,3
porto_seguro,GreedyRuleList,0.9635537948206169,0.5,0.5849745342636465,0.0,3.3238163424345353,3,3
porto_seguro,HSTree,0.9635353138241215,0.5001012954318247,0.5992745211717848,0.006331174843283233,4.527971534524113,3,3
porto_seguro,RFR,0.9635521147300263,0.4999991281801807,0.4999991281801807,-0.00014554422962346667,0.9135727699225148,3,3
prostate_cancer_detection,Dummy,0.7857101649936541,0.5,0.5,0.0,0.00031656788196409666,60,60
prostate_cancer_detection,FIGS,0.8608875620168455,0.7926247817967766,0.8119196809158445,0.589277264574062,3.0201398451734955,60,60
prostate_cancer_detection,GPR,0.7945540556132457,0.5778222810863476,0.5778222810863476,0.24162931867972728,0.6567683174042032,60,60
prostate_cancer_detection,GreedyRuleList,0.8507817007038191,0.8312584744042545,0.8297966142978931,0.6115295781444124,0.9672179164209713,60,60
prostate_cancer_detection,HSTree,0.860710164993654,0.7933172471887305,0.8419721511793123,0.5890100106412071,1.0918501642144596,60,60
prostate_cancer_detection,RFR,0.7706689165801315,0.5484041225185726,0.6047905756505502,0.13684635566629455,0.015388711650545344,60,60
qsar_biodeg,Dummy,0.6631890486057154,0.5,0.5,0.0,0.0003286324441432467,30,30
qsar_biodeg,FIGS,0.8188881334714667,0.7889051219527602,0.8646553085480938,0.5900722597185907,0.22525986325927075,30,30
qsar_biodeg,GPR,0.7610941142191142,0.7012655626009769,0.7012655626009769,0.440921617664616,0.5918218670568118,30,30
qsar_biodeg,GreedyRuleList,0.7373834498834498,0.7374227919144671,0.7808991938959333,0.46148977310186534,0.0054862752712020735,30,30
qsar_biodeg,HSTree,0.8277127579210912,0.7972397542708071,0.8356411095754226,0.6093905049805459,0.00629203653273478,30,30
qsar_biodeg,RFR,0.7501872356039023,0.7464873262900854,0.8139571068115906,0.47708468137656673,0.00297947907820339,30,30
regensburg_pediatric_appendicitis,Dummy,0.8492820750347383,0.5,0.5,0.0,0.0003139962131777933,30,30
regensburg_pediatric_appendicitis,FIGS,0.8640955174720807,0.7019265132203729,0.7581198663801003,0.43506609445188926,0.21331259529106317,30,30
regensburg_pediatric_appendicitis,GPR,0.8651459008800371,0.596887339431199,0.5968873394311991,0.32394067431140594,0.8404842168092728,30,30
regensburg_pediatric_appendicitis,GreedyRuleList,0.8730075652308167,0.6477373544259509,0.6863414471601605,0.4009558254417458,0.0026540110508600336,30,30
regensburg_pediatric_appendicitis,HSTree,0.8574031187278061,0.6894068326085869,0.7548725654354309,0.40704999262308905,0.005088280529404636,30,30
regensburg_pediatric_appendicitis,RFR,0.8672446091297412,0.587119820562803,0.756681619766415,0.32152140048346933,0.002667415654286693,30,30
santander_customer_satisfaction,Dummy,0.9618458075256958,0.5,0.5,0.0,0.006187423028879633,9,9
santander_customer_satisfaction,FIGS,0.96176139638714,0.5015495919116058,0.7965364934046036,0.03242156468650092,3.3654661109774477,9,9
santander_customer_satisfaction,GPR,0.9618411181059644,0.4999975622836527,0.4999975622836527,-0.00014376710117264445,1.811573980634825,9,9
santander_customer_satisfaction,GreedyRuleList,0.9618364282903848,0.4999951243533673,0.7152844763935134,-0.0002875465791341778,0.3647697978239093,9,9
santander_customer_satisfaction,HSTree,0.9614659548291792,0.5024583258014124,0.7980756355005203,0.033076246249019524,0.47348482094498145,9,9
santander_customer_satisfaction,RFR,0.961808290584452,0.5003346020369934,0.49489845861366,0.006544370321170789,0.11978679124472864,9,9
seismic_bumps,Dummy,0.9342106563259865,0.5,0.5,0.0,0.00045598197417949667,30,30
seismic_bumps,FIGS,0.9247678691569814,0.522051864736468,0.7165072609433206,0.08072902883116932,0.22931949435733257,30,30
seismic_bumps,GPR,0.9327011882979287,0.49946395704814706,0.49946395704814706,-0.005513701025823116,0.6389207337672512,30,30
seismic_bumps,GreedyRuleList,0.9342106563259865,0.5,0.749156899780378,0.0,0.005592334394653587,30,30
seismic_bumps,HSTree,0.9207430252956822,0.5294224671835331,0.7003736712626617,0.0967371615388393,0.004224158016343853,30,30
seismic_bumps,RFR,0.9330108158555899,0.4996348614072495,0.5247527866887123,-0.004511573493791734,0.00388889076809084,30,30
taiwanese_bankruptcy_prediction,Dummy,0.9677372048687491,0.5,0.5,0.0,0.0007669194084074444,9,9
taiwanese_bankruptcy_prediction,FIGS,0.9642176272180671,0.5933596382506846,0.8000112481641289,0.25742874212342387,1.032340787558092,9,9
taiwanese_bankruptcy_prediction,GPR,0.9675905557999707,0.5131374513688237,0.5131374513688237,0.09500207787873735,1.3213881194177601,9,9
taiwanese_bankruptcy_prediction,GreedyRuleList,0.9677860878916754,0.5073007918103136,0.8519744895124739,0.05725102881613689,0.17482940588767326,9,9
taiwanese_bankruptcy_prediction,HSTree,0.96304443466784,0.5920690097410369,0.823890301397917,0.2481573215315796,0.14393692484332452,9,9
