dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
545,Rice (Cammeo and Osmancik),FIGS,0.9207349081364831,0.2708695099994657,10
545,Rice (Cammeo and Osmancik),GPR,0.9236220472440945,2.317749509998248,10
545,Rice (Cammeo and Osmancik),GreedyRuleList,0.9230971128608925,0.012607430000207328,10
545,Rice (Cammeo and Osmancik),HSTree,0.9175853018372704,0.01575548000109843,10
545,Rice (Cammeo and Osmancik),RFR,0.9157480314960631,0.16257489999989044,10
545,Rice (Cammeo and Osmancik),RuleFit,0.9238845144356956,3.9416447899973717,10
563,Iranian Churn,FIGS,0.9349206349206349,0.2642549499985761,10
563,Iranian Churn,GPR,0.8996825396825396,2.4643664399991394,10
563,Iranian Churn,GreedyRuleList,0.8933333333333333,0.01050417000369631,10
563,Iranian Churn,HSTree,0.9403174603174603,0.00912051000195783,10
563,Iranian Churn,RFR,0.9003174603174603,0.15044916999759148,10
563,Iranian Churn,RuleFit,0.905079365079365,3.8300872100007837,10
603,In-Vehicle Coupon Recommendation,FIGS,0.6932353153206903,0.959906210002373,10
603,In-Vehicle Coupon Recommendation,GPR,0.6180243267631683,2.3791713400016308,10
603,In-Vehicle Coupon Recommendation,GreedyRuleList,0.6300852281908058,0.04194844000012376,10
603,In-Vehicle Coupon Recommendation,HSTree,0.6928406828198761,0.05379962999868437,10
603,In-Vehicle Coupon Recommendation,RFR,0.6051717366067322,0.5941301899976679,10
603,In-Vehicle Coupon Recommendation,RuleFit,0.6549957367260542,10.767690599999332,10
728,Toxicity,FIGS,0.5320261437908497,0.36377066999993984,10
728,Toxicity,GPR,0.6431372549019608,2.017494640001678,10
728,Toxicity,GreedyRuleList,0.6725490196078432,0.030972630002361213,10
728,Toxicity,HSTree,0.5147058823529412,0.06699098000099181,10
728,Toxicity,RFR,0.6781045751633987,0.17950813999777887,10
728,Toxicity,RuleFit,0.6441176470588236,7.892879210002138,10
732,DARWIN,FIGS,0.7529411764705882,0.3397432700017816,10
732,DARWIN,GPR,0.6098039215686275,1.4304982999994535,10
732,DARWIN,GreedyRuleList,0.8339869281045752,0.028053520001412778,10
732,DARWIN,HSTree,0.7712418300653595,0.04048415000142991,10
732,DARWIN,RFR,0.7660130718954249,0.09029659000079843,10
732,DARWIN,RuleFit,0.8748366013071894,4.927742339999531,10
850,Raisin,FIGS,0.85,0.2370986399982939,10
850,Raisin,GPR,0.861111111111111,2.279843070001516,10
850,Raisin,GreedyRuleList,0.8533333333333333,0.00562298999720947,10
850,Raisin,HSTree,0.8411111111111111,0.00547849999711612,10
850,Raisin,RFR,0.8477777777777777,0.06016725999943442,10
850,Raisin,RuleFit,0.8655555555555555,2.044367650001368,10
915,Differentiated Thyroid Cancer Recurrence,FIGS,0.9398110661268555,0.22268818000302412,10
915,Differentiated Thyroid Cancer Recurrence,GPR,0.9345479082321188,2.443262920001871,10
915,Differentiated Thyroid Cancer Recurrence,GreedyRuleList,0.9295546558704453,0.00440000000235153,10
915,Differentiated Thyroid Cancer Recurrence,HSTree,0.9425101214574898,0.00257080999872409,10
915,Differentiated Thyroid Cancer Recurrence,RFR,0.952834008097166,0.032361559996206726,10
915,Differentiated Thyroid Cancer Recurrence,RuleFit,0.9527665317139002,1.2298387900009402,10
