dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
drug_induced_autoimmunity_prediction,RFR,0.7462311557788944,0.0020966699114068833,60,60
ecommerce_shipping,Dummy,0.5966906098354497,0.0003679541663990444,9,9
ecommerce_shipping,FIGS,0.6835163640250992,0.30937798807604444,9,9
ecommerce_shipping,GPR,0.6606360604788214,1.0458880845819496,9,9
ecommerce_shipping,GreedyRuleList,0.6718489560513593,0.00991301965485839,9,9
ecommerce_shipping,HSTree,0.6833043778079723,0.010901762793461445,9,9
ecommerce_shipping,RFR,0.6606964709303569,0.010910232629006044,9,9
fitness_club,Dummy,0.6973333333333332,0.00030869192754225,30,30
fitness_club,FIGS,0.7622,0.2159539843909442,30,30
fitness_club,GPR,0.7091999999999999,0.5456148324689517,30,30
fitness_club,GreedyRuleList,0.7657333333333334,0.00296738827601071,30,30
fitness_club,HSTree,0.7622666666666668,0.00231914701871569,30,30
fitness_club,RFR,0.7096,0.00286724759886657,30,30
gallstone_disease,Dummy,0.5047022864868042,0.0002772230344513583,60,60
gallstone_disease,FIGS,0.7012608005642743,0.2065538136831795,60,60
gallstone_disease,GPR,0.6172588608710985,0.4056905669431823,60,60
gallstone_disease,GreedyRuleList,0.7003203432669135,0.0034283747547305616,60,60
gallstone_disease,HSTree,0.6819784870393228,0.0036327661053897997,60,60
gallstone_disease,RFR,0.6234012225944865,0.0018317801606219984,60,60
hazelnut_spread_contaminant_detection,Dummy,0.5,0.0003044366991767734,30,30
hazelnut_spread_contaminant_detection,FIGS,0.8238333333333333,0.3145297933059434,30,30
hazelnut_spread_contaminant_detection,GPR,0.79275,0.5749010656805088,30,30
hazelnut_spread_contaminant_detection,GreedyRuleList,0.7517499999999999,0.01195925375601894,30,30
hazelnut_spread_contaminant_detection,HSTree,0.8302499999999999,0.02500311561549699,30,30
hazelnut_spread_contaminant_detection,RFR,0.79625,0.0037339422463749435,30,30
heart_disease_hungary,Dummy,0.6394557823129252,0.00027824140852312503,60,60
heart_disease_hungary,FIGS,0.7867346938775511,0.20953142653840282,60,60
heart_disease_hungary,GPR,0.7948979591836735,0.7813346166163683,60,60
heart_disease_hungary,GreedyRuleList,0.7770408163265307,0.002149766342093502,60,60
heart_disease_hungary,HSTree,0.7855442176870748,0.0014926138178755334,60,60
heart_disease_hungary,RFR,0.7972789115646258,0.0017907802597619084,60,60
heart_disease_va_long_beach,Dummy,0.7449871852856927,0.0002784836765688633,60,60
heart_disease_va_long_beach,FIGS,0.6954696215890246,0.2041730450776716,60,60
heart_disease_va_long_beach,GPR,0.7340004522840343,0.873760427821738,60,60
heart_disease_va_long_beach,GreedyRuleList,0.734742951907131,0.0015043380592638734,60,60
heart_disease_va_long_beach,HSTree,0.6796962158902458,0.0014473070739767966,60,60
heart_disease_va_long_beach,RFR,0.7337479270315092,0.0017267648053044568,60,60
heloc,Dummy,0.5219428247629381,0.00046085235145353336,9,9
heloc,FIGS,0.7161934823749274,0.5441474666974196,9,9
heloc,GPR,0.6984102121497128,1.03080161430666,9,9
heloc,GreedyRuleList,0.6983781649510812,0.014595932301340788,9,9
heloc,HSTree,0.7053574890601229,0.024302257328397654,9,9
heloc,RFR,0.6748576052289328,0.0091056815710746,9,9
hiva_agnostic,Dummy,0.9648894620890223,0.0005424711853265333,9,9
hiva_agnostic,FIGS,0.9648894620890223,1.1546867394612894,9,9
hiva_agnostic,GPR,0.9641094308877742,1.2211758067520957,9,9
hiva_agnostic,GreedyRuleList,0.9655832291059012,0.22760429678277833,9,9
hiva_agnostic,HSTree,0.9623758252437826,0.21303223052786455,9,9
hiva_agnostic,RFR,0.9634157991872628,0.03213934892685047,9,9
home_credit_default_risk,Dummy,0.9192701304343477,0.028863652661028787,9,9
home_credit_default_risk,FIGS,0.9192712144451871,69.01098081754107,9,9
home_credit_default_risk,GPR,0.9192582066006436,4.665711054319723,9,9
home_credit_default_risk,GreedyRuleList,0.9192592905374567,12.495710724861258,9,9
home_credit_default_risk,HSTree,0.9192668784970058,20.9851072843497,9,9
home_credit_default_risk,RFR,0.9192582065794933,0.7235814951515446,9,9
hotel_booking_demand,Dummy,0.8514501750864639,0.004638308866156434,9,9
hotel_booking_demand,FIGS,0.8014540504605034,4.16061268454521,9,9
hotel_booking_demand,GPR,0.851533350402268,2.3831372303732983,9,9
hotel_booking_demand,GreedyRuleList,0.8509033881072829,0.41060334218976396,9,9
hotel_booking_demand,HSTree,0.8010978196104163,0.5345675768589394,9,9
hotel_booking_demand,RFR,0.8537971149627546,0.1360037574389328,9,9
hr_analytics,Dummy,0.7506524689424783,0.0011002155434753666,9,9
hr_analytics,FIGS,0.7826495458816161,0.6889803780294541,9,9
hr_analytics,GPR,0.7714270800709886,1.473568410716123,9,9
hr_analytics,GreedyRuleList,0.7822493649302293,0.032477135666542534,9,9
hr_analytics,HSTree,0.7822319657584299,0.03473592117532256,9,9
hr_analytics,RFR,0.7755506837874517,0.015871243085712146,9,9
ieee_fraud_detection,Dummy,0.9639295956581382,0.0467485735813776,3,3
ieee_fraud_detection,FIGS,0.968826671319241,120.42166536526445,3,3
ieee_fraud_detection,GPR,0.9647716883588626,13.183688132325187,3,3
ieee_fraud_detection,GreedyRuleList,0.9672833396091649,38.47092433568711,3,3
ieee_fraud_detection,HSTree,0.9694588491336692,51.97749578898462,3,3
ieee_fraud_detection,RFR,0.9634338986669473,3.040141914583122,3,3
in_vehicle_coupon_recommendation,Dummy,0.5684326710816777,0.00041286075591207775,9,9
in_vehicle_coupon_recommendation,FIGS,0.691553663407968,0.6014647035497345,9,9
in_vehicle_coupon_recommendation,GPR,0.597051403342794,0.7239697005910178,9,9
in_vehicle_coupon_recommendation,GreedyRuleList,0.6299800273310208,0.017450484757622044,9,9
in_vehicle_coupon_recommendation,HSTree,0.6886628823714916,0.027436266187578377,9,9
in_vehicle_coupon_recommendation,RFR,0.5965783664459161,0.01089256981180771,9,9
kdd_cup_09_appetency,Dummy,0.9822000007857756,0.004397879690966622,9,9
kdd_cup_09_appetency,FIGS,0.9817333314520157,8.690316648714038,9,9
kdd_cup_09_appetency,GPR,0.9822000007857756,2.151373567706388,9,9
kdd_cup_09_appetency,GreedyRuleList,0.9820933342523597,1.8692566115771316,9,9
kdd_cup_09_appetency,HSTree,0.9812600015850398,1.3993715087158813,9,9
kdd_cup_09_appetency,RFR,0.9821733338524157,0.24876174553193975,9,9
kick,Dummy,0.8695219022079766,0.006732411113464122,9,9
kick,FIGS,0.8697723455630517,6.438319536546866,9,9
kick,GPR,0.8695605353061318,2.058296095735083,9,9
kick,GreedyRuleList,0.8693341949989698,0.6306348255473293,9,9
kick,HSTree,0.8694522789635255,1.0550405479346712,9,9
kick,RFR,0.8696778889561994,0.17740010767657718,9,9
labour_inspection_compliance,Dummy,0.7427633030038108,0.0007917762268334223,9,9
labour_inspection_compliance,FIGS,0.7462100725890699,5.770976349840769,9,9
labour_inspection_compliance,GPR,0.7426742511716181,2.546711213317596,9,9
labour_inspection_compliance,GreedyRuleList,0.7441671677175036,0.3877808745277838,9,9
labour_inspection_compliance,HSTree,0.7452200548311859,1.1678336566417582,9,9
labour_inspection_compliance,RFR,0.7427213955329164,0.13509390510929126,9,9
lending_club,Dummy,0.767944,0.0091820280067622,1,1
lending_club,FIGS,0.767956,63.50724698416889,1,1
lending_club,GPR,0.76794,11.469943102216348,1,1
lending_club,GreedyRuleList,0.767944,5.129711339017376,1,1
lending_club,HSTree,0.767944,11.703565404983236,1,1
lending_club,RFR,0.76794,1.5701290608849376,1,1
polish_companies_bankruptcy,Dummy,0.9298791018998274,0.0006505187549110445,9,9
polish_companies_bankruptcy,FIGS,0.9370754173862983,0.7516819368271778,9,9
polish_companies_bankruptcy,GPR,0.9293609671848012,1.2223671074542735,9,9
polish_companies_bankruptcy,GreedyRuleList,0.9286701208981002,0.1114328145825614,9,9
polish_companies_bankruptcy,HSTree,0.9359240069084629,0.11837789411139152,9,9
polish_companies_bankruptcy,RFR,0.9296488198042603,0.0047017616840699895,9,9
porto_seguro,Dummy,0.9635537948206169,0.058343338624884604,3,3
porto_seguro,FIGS,0.9635537948206169,27.991131333711866,3,3
porto_seguro,GPR,0.9635537948206169,6.556909668336933,3,3
porto_seguro,GreedyRuleList,0.9635537948206169,3.326802679725612,3,3
porto_seguro,HSTree,0.9635353138241215,4.4953837800615775,3,3
porto_seguro,RFR,0.9635521147300263,0.9314429453418901,3,3
prostate_cancer_detection,Dummy,0.7857101649936541,0.00030708919512102836,60,60
prostate_cancer_detection,FIGS,0.8594957886235144,3.0081932139233687,60,60
prostate_cancer_detection,GPR,0.7945540556132457,0.6567245932683969,60,60
prostate_cancer_detection,GreedyRuleList,0.8529551748009693,0.9787582347829206,60,60
prostate_cancer_detection,HSTree,0.8611976462443752,1.090084389426435,60,60
prostate_cancer_detection,RFR,0.7706689165801315,0.015077018004376387,60,60
qsar_biodeg,Dummy,0.6631890486057154,0.00029962526944771336,30,30
qsar_biodeg,FIGS,0.8192671911421912,0.23056447457832588,30,30
qsar_biodeg,GPR,0.7610941142191142,0.5902768305890883,30,30
qsar_biodeg,GreedyRuleList,0.7373834498834498,0.005475600940796186,30,30
qsar_biodeg,HSTree,0.827524982733316,0.00632883381719385,30,30
qsar_biodeg,RFR,0.7501872356039023,0.00241654998001948,30,30
regensburg_pediatric_appendicitis,Dummy,0.8492820750347383,0.00028812025363241666,30,30
regensburg_pediatric_appendicitis,FIGS,0.8642262364263291,0.2189250535952548,30,30
regensburg_pediatric_appendicitis,GPR,0.8651459008800371,0.8391829500828559,30,30
regensburg_pediatric_appendicitis,GreedyRuleList,0.8735324996140188,0.0026963051486139033,30,30
regensburg_pediatric_appendicitis,HSTree,0.8575400133806803,0.005149343928011707,30,30
regensburg_pediatric_appendicitis,RFR,0.8672446091297412,0.00234183638822282,30,30
santander_customer_satisfaction,Dummy,0.9618458075256958,0.006166434018976089,9,9
santander_customer_satisfaction,FIGS,0.9617567069674089,3.3706253769600556,9,9
santander_customer_satisfaction,GPR,0.9618411181059644,1.8432063303318702,9,9
santander_customer_satisfaction,GreedyRuleList,0.9618317388706537,0.3764414413211246,9,9
santander_customer_satisfaction,HSTree,0.9614753338665659,0.47485563992005253,9,9
santander_customer_satisfaction,RFR,0.961808290584452,0.11419302199242838,9,9
seismic_bumps,Dummy,0.9342106563259865,0.00042456420293694004,30,30
seismic_bumps,FIGS,0.9247291095715068,0.23646529828353471,30,30
seismic_bumps,GPR,0.9327011882979287,0.6394216935305546,30,30
seismic_bumps,GreedyRuleList,0.9342106563259865,0.0056453834908703465,30,30
seismic_bumps,HSTree,0.9206656857751873,0.0042616939094537966,30,30
seismic_bumps,RFR,0.9330108158555899,0.00358579015204057,30,30
taiwanese_bankruptcy_prediction,Dummy,0.9677372048687491,0.0007548418361693222,9,9
taiwanese_bankruptcy_prediction,FIGS,0.9644131593097717,1.032900601444352,9,9
taiwanese_bankruptcy_prediction,GPR,0.9675905557999707,1.3245251427611544,9,9
taiwanese_bankruptcy_prediction,GreedyRuleList,0.9677860878916754,0.17614423675048677,9,9
taiwanese_bankruptcy_prediction,HSTree,0.9636799139658796,0.14341285685077307,9,9
taiwanese_bankruptcy_prediction,RFR,0.9677860878916754,0.00711496311446851,9,9
thyroid_discordant,Dummy,0.9843707895445972,0.00031124145413433666,30,30
thyroid_discordant,FIGS,0.9861223389921854,0.22899434889356293,30,30
thyroid_discordant,GPR,0.984155214227971,1.5314655313190693,30,30
thyroid_discordant,GreedyRuleList,0.986284020479655,0.0032330401552219733,30,30
thyroid_discordant,HSTree,0.9861762328213419,0.004415238780590347,30,30
thyroid_discordant,RFR,0.9839935327405013,0.004222152475267607,30,30
tour_travels_churn,Dummy,0.7651991614255765,0.0003162428115804567,30,30
tour_travels_churn,FIGS,0.8641509433962266,0.22412146017886694,30,30
tour_travels_churn,GPR,0.8166666666666667,0.7643800409821172,30,30
tour_travels_churn,GreedyRuleList,0.7661425576519917,0.0022386945318430165,30,30
tour_travels_churn,HSTree,0.8770440251572327,0.00155730840439593,30,30
tour_travels_churn,RFR,0.7808176100628932,0.0027158553944900037,30,30
