dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
amazon_employee_access,0,0,1,9,HSTree,21846,10923,9,867,0.9437883365375812,1.129349215887487,0.007890303852036595
amazon_employee_access,0,0,1,9,GreedyRuleList,21846,10923,9,867,0.9436967865970887,0.13803612487390637,0.011251515941694379
amazon_employee_access,0,1,2,9,RFR,21846,10923,9,867,0.9421404376087156,0.09286933997645974,0.05263217305764556
amazon_employee_access,0,1,2,9,GPR,21846,10923,9,867,0.9421404376087156,2.585062562022358,0.09987561404705048
amazon_employee_access,0,1,2,9,FIGS,21846,10923,9,867,0.9428728371326559,3.026733312988654,0.023140836041420698
amazon_employee_access,0,1,2,9,HSTree,21846,10923,9,867,0.9427812871921634,1.2635682011023164,0.007938473019748926
amazon_employee_access,0,1,2,9,GreedyRuleList,21846,10923,9,867,0.9432390368946261,0.13940356904640794,0.011474983999505639
amazon_employee_access,0,2,3,9,RFR,21846,10923,9,866,0.942048887668223,0.0886948558036238,0.05325183505192399
amazon_employee_access,0,2,3,9,GPR,21846,10923,9,866,0.942048887668223,2.614340415922925,0.09936784813180566
amazon_employee_access,0,2,3,9,FIGS,21846,10923,9,866,0.9425066373706857,3.3147803670726717,0.03145221387967467
amazon_employee_access,0,2,3,9,HSTree,21846,10923,9,866,0.9422319875492081,1.4498004911001772,0.008019651984795928
amazon_employee_access,0,2,3,9,GreedyRuleList,21846,10923,9,866,0.9424150874301932,0.13943776697851717,0.011184687027707696
amazon_employee_access,1,0,4,9,RFR,21846,10923,9,865,0.9421404376087156,0.08820786001160741,0.054238483076915145
amazon_employee_access,1,0,4,9,GPR,21846,10923,9,865,0.9421404376087156,2.6487724299076945,0.0991321299225092
amazon_employee_access,1,0,4,9,FIGS,21846,10923,9,865,0.943055937013641,3.3796142512001097,0.029635814018547535
amazon_employee_access,1,0,4,9,HSTree,21846,10923,9,865,0.9425981873111783,1.1039268721360713,0.008082121144980192
amazon_employee_access,1,0,4,9,GreedyRuleList,21846,10923,9,865,0.9432390368946261,0.1371286208741367,0.011028078850358725
amazon_employee_access,1,1,5,9,RFR,21846,10923,9,867,0.9422319875492081,0.09581033606082201,0.05330854305066168
amazon_employee_access,1,1,5,9,GPR,21846,10923,9,867,0.9421404376087156,2.7357987868599594,0.10056242300197482
amazon_employee_access,1,1,5,9,FIGS,21846,10923,9,867,0.9427812871921634,2.9836673880927265,0.01879748306237161
amazon_employee_access,1,1,5,9,HSTree,21846,10923,9,867,0.943422136775611,1.149045935133472,0.007872203830629587
amazon_employee_access,1,1,5,9,GreedyRuleList,21846,10923,9,867,0.9429643870731484,0.13785467203706503,0.011166307143867016
amazon_employee_access,1,2,6,9,RFR,21846,10923,9,867,0.942048887668223,0.09683882305398583,0.05273914895951748
amazon_employee_access,1,2,6,9,GPR,21846,10923,9,867,0.942048887668223,2.031730788992718,0.10085389902815223
amazon_employee_access,1,2,6,9,FIGS,21846,10923,9,867,0.94085873844182,3.036047375993803,0.02144139399752021
amazon_employee_access,1,2,6,9,HSTree,21846,10923,9,867,0.943055937013641,1.151162353111431,0.007886622799560428
amazon_employee_access,1,2,6,9,GreedyRuleList,21846,10923,9,867,0.9426897372516708,0.13990478799678385,0.010957328835502267
amazon_employee_access,2,0,7,9,RFR,21846,10923,9,865,0.9421404376087156,0.09669428411871195,0.05424034199677408
amazon_employee_access,2,0,7,9,GPR,21846,10923,9,865,0.9421404376087156,2.592190452851355,0.10058088088408113
amazon_employee_access,2,0,7,9,FIGS,21846,10923,9,865,0.941865787787238,3.091939162928611,0.024936075089499354
amazon_employee_access,2,0,7,9,HSTree,21846,10923,9,865,0.9425981873111783,1.0272628490347415,0.007857513148337603
amazon_employee_access,2,0,7,9,GreedyRuleList,21846,10923,9,865,0.9426897372516708,0.137134307064116,0.01108386809937656
amazon_employee_access,2,1,8,9,RFR,21846,10923,9,866,0.9411333882632976,0.09673391305841506,0.05215301504358649
amazon_employee_access,2,1,8,9,GPR,21846,10923,9,866,0.9421404376087156,2.40638678194955,0.09941845410503447
amazon_employee_access,2,1,8,9,FIGS,21846,10923,9,866,0.9427812871921634,2.929806516971439,0.019679713062942028
amazon_employee_access,2,1,8,9,HSTree,21846,10923,9,866,0.9435136867161036,1.140447461977601,0.007872503018006682
amazon_employee_access,2,1,8,9,GreedyRuleList,21846,10923,9,866,0.9422319875492081,0.13873843802139163,0.011171936988830566
amazon_employee_access,2,2,9,9,RFR,21846,10923,9,866,0.942048887668223,0.09661383298225701,0.05348199908621609
amazon_employee_access,2,2,9,9,GPR,21846,10923,9,866,0.9417742378467454,2.566094086971134,0.099679509177804
amazon_employee_access,2,2,9,9,FIGS,21846,10923,9,866,0.9427812871921634,2.967484316090122,0.020973728969693184
amazon_employee_access,2,2,9,9,HSTree,21846,10923,9,866,0.9429643870731484,1.2670290239620954,0.007914962945505977
amazon_employee_access,2,2,9,9,GreedyRuleList,21846,10923,9,866,0.9433305868351186,0.13843212090432644,0.011308784829452634
amex_non_iid,0,0,1,1,RFR,1000350,249255,189,332,0.7982909069025697,2.7391230009961873,0.31674759602174163
amex_non_iid,0,0,1,1,GPR,1000350,249255,189,332,0.7874185071513109,17.99166686204262,0.8518982441164553
amex_non_iid,0,0,1,1,FIGS,1000350,249255,189,332,0.8551563659705924,186.54106001602486,0.70259048207663
amex_non_iid,0,0,1,1,HSTree,1000350,249255,189,332,0.8488375358568534,55.13686386705376,0.1029520679730922
amex_non_iid,0,0,1,1,GreedyRuleList,1000350,249255,189,332,0.817010691861748,35.963413300924,0.32199911889620125
bad_customer_detection,0,0,1,30,RFR,1148,575,13,49,0.8834782608695653,0.0029183269944041967,0.00017223809845745564
bad_customer_detection,0,0,1,30,GPR,1148,575,13,49,0.8782608695652174,0.7761057838797569,0.0003204960376024246
bad_customer_detection,0,0,1,30,FIGS,1148,575,13,49,0.871304347826087,0.24141158908605576,0.0023439640644937754
bad_customer_detection,0,0,1,30,HSTree,1148,575,13,49,0.8730434782608696,0.003085375064983964,0.00024268683046102524
bad_customer_detection,0,0,1,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.003775776829570532,0.0006866331677883863
bad_customer_detection,0,1,2,30,RFR,1149,574,13,50,0.8850174216027874,0.002604111097753048,0.00016652909107506275
bad_customer_detection,0,1,2,30,GPR,1149,574,13,50,0.8867595818815331,0.6307778658811003,0.00023826793767511845
bad_customer_detection,0,1,2,30,FIGS,1149,574,13,50,0.867595818815331,0.2228753101080656,0.002216503955423832
bad_customer_detection,0,1,2,30,HSTree,1149,574,13,50,0.8710801393728222,0.0034855299163609743,0.00024628802202641964
bad_customer_detection,0,1,2,30,GreedyRuleList,1149,574,13,50,0.8850174216027874,0.004094463773071766,0.0007230620831251144
bad_customer_detection,0,2,3,30,RFR,1149,574,13,49,0.8850174216027874,0.0024529120419174433,0.0001695379614830017
bad_customer_detection,0,2,3,30,GPR,1149,574,13,49,0.8850174216027874,0.6848572141025215,0.00020557711832225323
bad_customer_detection,0,2,3,30,FIGS,1149,574,13,49,0.8902439024390244,0.23538629803806543,0.0022511149290949106
bad_customer_detection,0,2,3,30,HSTree,1149,574,13,49,0.89198606271777,0.003190854098647833,0.00024303700774908066
bad_customer_detection,0,2,3,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0038357360754162073,0.000713682034984231
bad_customer_detection,1,0,4,30,RFR,1148,575,13,48,0.8852173913043478,0.0028332381043583155,0.00016412814147770405
bad_customer_detection,1,0,4,30,GPR,1148,575,13,48,0.8852173913043478,0.616799752926454,0.0003379059489816427
bad_customer_detection,1,0,4,30,FIGS,1148,575,13,48,0.8643478260869565,0.2190741419326514,0.00141748390160501
bad_customer_detection,1,0,4,30,HSTree,1148,575,13,48,0.8765217391304347,0.003420101013034582,0.00024060788564383984
bad_customer_detection,1,0,4,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.00375686795450747,0.0006482929456979036
bad_customer_detection,1,1,5,30,RFR,1149,574,13,48,0.8867595818815331,0.002811748068779707,0.00016635796055197716
bad_customer_detection,1,1,5,30,GPR,1149,574,13,48,0.8867595818815331,0.6116421311162412,0.00020732684060931206
bad_customer_detection,1,1,5,30,FIGS,1149,574,13,48,0.8780487804878049,0.2164058219641447,0.0012834558729082346
bad_customer_detection,1,1,5,30,HSTree,1149,574,13,48,0.8623693379790941,0.0032326930668205023,0.000242187874391675
bad_customer_detection,1,1,5,30,GreedyRuleList,1149,574,13,48,0.8850174216027874,0.004004733869805932,0.0007173619233071804
bad_customer_detection,1,2,6,30,RFR,1149,574,13,50,0.8867595818815331,0.002940976992249489,0.00018994789570569992
bad_customer_detection,1,2,6,30,GPR,1149,574,13,50,0.8832752613240418,0.612319772830233,0.00022225710563361645
bad_customer_detection,1,2,6,30,FIGS,1149,574,13,50,0.8745644599303136,0.21161091583780944,0.0015511519741266966
bad_customer_detection,1,2,6,30,HSTree,1149,574,13,50,0.867595818815331,0.00327922310680151,0.00024350802414119244
bad_customer_detection,1,2,6,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.004024713998660445,0.0007037718314677477
bad_customer_detection,2,0,7,30,RFR,1148,575,13,49,0.8852173913043478,0.003393281949684024,0.00019181706011295319
bad_customer_detection,2,0,7,30,GPR,1148,575,13,49,0.8852173913043478,0.7556837499141693,0.0003112370613962412
bad_customer_detection,2,0,7,30,FIGS,1148,575,13,49,0.8521739130434782,0.22663880605250597,0.0020544470753520727
bad_customer_detection,2,0,7,30,HSTree,1148,575,13,49,0.8678260869565217,0.0026527901645749807,0.00024387706071138382
bad_customer_detection,2,0,7,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.004300121916458011,0.0007833219133317471
bad_customer_detection,2,1,8,30,RFR,1149,574,13,49,0.8850174216027874,0.0028792880475521088,0.00017516803927719593
bad_customer_detection,2,1,8,30,GPR,1149,574,13,49,0.8867595818815331,0.8086171909235418,0.0002433371264487505
bad_customer_detection,2,1,8,30,FIGS,1149,574,13,49,0.8797909407665505,0.20150833996012807,0.0008986799512058496
bad_customer_detection,2,1,8,30,HSTree,1149,574,13,49,0.8763066202090593,0.003420822089537978,0.0002498279791325331
bad_customer_detection,2,1,8,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.003822395810857415,0.0006559130270034075
bad_customer_detection,2,2,9,30,RFR,1149,574,13,50,0.8867595818815331,0.0029360270127654076,0.00018395809456706047
bad_customer_detection,2,2,9,30,GPR,1149,574,13,50,0.8867595818815331,0.6175671520177275,0.00020785792730748653
bad_customer_detection,2,2,9,30,FIGS,1149,574,13,50,0.8832752613240418,0.22806007880717516,0.002093286020681262
bad_customer_detection,2,2,9,30,HSTree,1149,574,13,50,0.8710801393728222,0.0033577620051801205,0.00024275691248476505
bad_customer_detection,2,2,9,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.0039995950646698475,0.0007068819832056761
bad_customer_detection,3,0,10,30,RFR,1148,575,13,48,0.8852173913043478,0.0034661409445106983,0.00017409794963896275
bad_customer_detection,3,0,10,30,GPR,1148,575,13,48,0.8834782608695653,0.6333942620549351,0.0003195160534232855
bad_customer_detection,3,0,10,30,FIGS,1148,575,13,48,0.8834782608695653,0.24379554111510515,0.0013066150713711977
bad_customer_detection,3,0,10,30,HSTree,1148,575,13,48,0.8782608695652174,0.0036161690950393677,0.000247027026489377
bad_customer_detection,3,0,10,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.00410419306717813,0.0007095120381563902
bad_customer_detection,3,1,11,30,RFR,1149,574,13,49,0.8850174216027874,0.0033671509008854628,0.00031523709185421467
bad_customer_detection,3,1,11,30,GPR,1149,574,13,49,0.8867595818815331,0.6292237790767103,0.00021419813856482506
bad_customer_detection,3,1,11,30,FIGS,1149,574,13,49,0.8745644599303136,0.2187419340480119,0.0012600061018019915
bad_customer_detection,3,1,11,30,HSTree,1149,574,13,49,0.8815331010452961,0.0034348908811807632,0.00024765683338046074
bad_customer_detection,3,1,11,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.003970096120610833,0.0006987829692661762
bad_customer_detection,3,2,12,30,RFR,1149,574,13,50,0.8867595818815331,0.0032330730464309454,0.00019563804380595684
bad_customer_detection,3,2,12,30,GPR,1149,574,13,50,0.8867595818815331,0.6173918528947979,0.00023742788471281528
bad_customer_detection,3,2,12,30,FIGS,1149,574,13,50,0.8850174216027874,0.22499133390374482,0.002205634955316782
bad_customer_detection,3,2,12,30,HSTree,1149,574,13,50,0.8815331010452961,0.0033567219506949186,0.0002456179354339838
bad_customer_detection,3,2,12,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.003791067050769925,0.0006533931009471416
bad_customer_detection,4,0,13,30,RFR,1148,575,13,50,0.8852173913043478,0.0031984730158001184,0.00018398789688944817
bad_customer_detection,4,0,13,30,GPR,1148,575,13,50,0.8852173913043478,0.6154736829921603,0.00034310598857700825
bad_customer_detection,4,0,13,30,FIGS,1148,575,13,50,0.8695652173913043,0.23790398705750704,0.002111875917762518
bad_customer_detection,4,0,13,30,HSTree,1148,575,13,50,0.8591304347826086,0.003444701200351119,0.0002448970917612314
bad_customer_detection,4,0,13,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.003849036991596222,0.0006513618864119053
bad_customer_detection,4,1,14,30,RFR,1149,574,13,48,0.8832752613240418,0.003282123012468219,0.0001814081333577633
bad_customer_detection,4,1,14,30,GPR,1149,574,13,48,0.8832752613240418,0.5954272099770606,0.00019723805598914623
bad_customer_detection,4,1,14,30,FIGS,1149,574,13,48,0.8745644599303136,0.25234627397730947,0.0026858700439333916
bad_customer_detection,4,1,14,30,HSTree,1149,574,13,48,0.8780487804878049,0.003663879120722413,0.0002452670596539974
bad_customer_detection,4,1,14,30,GreedyRuleList,1149,574,13,48,0.8867595818815331,0.003534911200404167,0.0006103129126131535
bad_customer_detection,4,2,15,30,RFR,1149,574,13,49,0.8867595818815331,0.0030938847921788692,0.0001820279285311699
bad_customer_detection,4,2,15,30,GPR,1149,574,13,49,0.8885017421602788,0.6160051168408245,0.00021263794042170048
bad_customer_detection,4,2,15,30,FIGS,1149,574,13,49,0.8710801393728222,0.20796048594638705,0.001468003960326314
bad_customer_detection,4,2,15,30,HSTree,1149,574,13,49,0.8641114982578397,0.0030351649038493633,0.00023930799216032028
bad_customer_detection,4,2,15,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.004020103951916099,0.0007195919752120972
bad_customer_detection,5,0,16,30,RFR,1148,575,13,49,0.8852173913043478,0.0032921319361776114,0.000171528197824955
bad_customer_detection,5,0,16,30,GPR,1148,575,13,49,0.8869565217391304,0.6095126699656248,0.00030204583890736103
bad_customer_detection,5,0,16,30,FIGS,1148,575,13,49,0.88,0.2253914880566299,0.0023474530316889286
bad_customer_detection,5,0,16,30,HSTree,1148,575,13,49,0.88,0.0032095229253172874,0.0002389869187027216
bad_customer_detection,5,0,16,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.0038495659828186035,0.0007515710312873125
bad_customer_detection,5,1,17,30,RFR,1149,574,13,47,0.8867595818815331,0.0031667249277234077,0.00016658799722790718
bad_customer_detection,5,1,17,30,GPR,1149,574,13,47,0.8850174216027874,0.8836583951488137,0.0002376670017838478
bad_customer_detection,5,1,17,30,FIGS,1149,574,13,47,0.8763066202090593,0.22490761382505298,0.001427012961357832
bad_customer_detection,5,1,17,30,HSTree,1149,574,13,47,0.8763066202090593,0.0035092500038444996,0.000240586930885911
bad_customer_detection,5,1,17,30,GreedyRuleList,1149,574,13,47,0.8867595818815331,0.004025444155558944,0.0007034020964056253
bad_customer_detection,5,2,18,30,RFR,1149,574,13,49,0.8867595818815331,0.0031201050151139498,0.00017813779413700104
bad_customer_detection,5,2,18,30,GPR,1149,574,13,49,0.8867595818815331,0.6153337119612843,0.00021203700453042984
bad_customer_detection,5,2,18,30,FIGS,1149,574,13,49,0.872822299651568,0.2230066149495542,0.0022048649843782187
bad_customer_detection,5,2,18,30,HSTree,1149,574,13,49,0.8693379790940766,0.0034683910198509693,0.0002445878926664591
bad_customer_detection,5,2,18,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.003815046977251768,0.0006310329772531986
bad_customer_detection,6,0,19,30,RFR,1148,575,13,50,0.8834782608695653,0.0032474130857735872,0.00017830799333751202
bad_customer_detection,6,0,19,30,GPR,1148,575,13,50,0.8834782608695653,0.6123551160562783,0.00032060593366622925
bad_customer_detection,6,0,19,30,FIGS,1148,575,13,50,0.8852173913043478,0.23690346698276699,0.0020603667944669724
bad_customer_detection,6,0,19,30,HSTree,1148,575,13,50,0.8747826086956522,0.003592558903619647,0.0002473071217536926
bad_customer_detection,6,0,19,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.0039694351144135,0.0007486010435968637
bad_customer_detection,6,1,20,30,RFR,1149,574,13,49,0.8850174216027874,0.0033383320551365614,0.00020127790048718452
bad_customer_detection,6,1,20,30,GPR,1149,574,13,49,0.8885017421602788,0.6171427119988948,0.0002159180585294962
bad_customer_detection,6,1,20,30,FIGS,1149,574,13,49,0.8536585365853658,0.24112714896909893,0.0022279550321400166
bad_customer_detection,6,1,20,30,HSTree,1149,574,13,49,0.8466898954703833,0.003231883980333805,0.00024881702847778797
bad_customer_detection,6,1,20,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.003765377914533019,0.0006569921970367432
bad_customer_detection,6,2,21,30,RFR,1149,574,13,48,0.8867595818815331,0.002615510020405054,0.0001785478089004755
bad_customer_detection,6,2,21,30,GPR,1149,574,13,48,0.8850174216027874,0.6145722300279886,0.00023388699628412724
bad_customer_detection,6,2,21,30,FIGS,1149,574,13,48,0.8885017421602788,0.21603020280599594,0.002164436038583517
bad_customer_detection,6,2,21,30,HSTree,1149,574,13,48,0.8623693379790941,0.003113765036687255,0.0002440770622342825
bad_customer_detection,6,2,21,30,GreedyRuleList,1149,574,13,48,0.8867595818815331,0.0037990370765328407,0.0006404630839824677
bad_customer_detection,7,0,22,30,RFR,1148,575,13,50,0.8852173913043478,0.0030261650681495667,0.00018029799684882164
bad_customer_detection,7,0,22,30,GPR,1148,575,13,50,0.8852173913043478,0.6177221839316189,0.0003189470153301954
bad_customer_detection,7,0,22,30,FIGS,1148,575,13,50,0.8834782608695653,0.20848379796370864,0.0026132198981940746
bad_customer_detection,7,0,22,30,HSTree,1148,575,13,50,0.8817391304347826,0.0030323651153594255,0.00024127704091370106
bad_customer_detection,7,0,22,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.00395922502502799,0.0007166119758039713
bad_customer_detection,7,1,23,30,RFR,1149,574,13,49,0.8850174216027874,0.0029900558292865753,0.00017340783961117268
bad_customer_detection,7,1,23,30,GPR,1149,574,13,49,0.8867595818815331,0.7835687240585685,0.00023775803856551647
bad_customer_detection,7,1,23,30,FIGS,1149,574,13,49,0.8832752613240418,0.2069075561594218,0.00273644900880754
bad_customer_detection,7,1,23,30,HSTree,1149,574,13,49,0.8658536585365854,0.0036179691087454557,0.00024230708368122578
bad_customer_detection,7,1,23,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.004053303971886635,0.0007299920544028282
bad_customer_detection,7,2,24,30,RFR,1149,574,13,49,0.8850174216027874,0.0032619228586554527,0.00018836790695786476
bad_customer_detection,7,2,24,30,GPR,1149,574,13,49,0.8885017421602788,0.6162842689082026,0.0002061470877379179
bad_customer_detection,7,2,24,30,FIGS,1149,574,13,49,0.8797909407665505,0.2583934331778437,0.0029251861851662397
bad_customer_detection,7,2,24,30,HSTree,1149,574,13,49,0.8641114982578397,0.003387402044609189,0.0002416069619357586
bad_customer_detection,7,2,24,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0028383280150592327,0.0005506339948624372
bad_customer_detection,8,0,25,30,RFR,1148,575,13,50,0.8852173913043478,0.0031409249641001225,0.00017981790006160736
bad_customer_detection,8,0,25,30,GPR,1148,575,13,50,0.8834782608695653,0.8130013500340283,0.00033509591594338417
bad_customer_detection,8,0,25,30,FIGS,1148,575,13,50,0.8504347826086956,0.24664807599037886,0.002733588917180896
bad_customer_detection,8,0,25,30,HSTree,1148,575,13,50,0.8521739130434782,0.0031611439771950245,0.00024947687052190304
bad_customer_detection,8,0,25,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.003617818932980299,0.000649631954729557
bad_customer_detection,8,1,26,30,RFR,1149,574,13,49,0.8850174216027874,0.003217943012714386,0.00017546815797686577
bad_customer_detection,8,1,26,30,GPR,1149,574,13,49,0.8850174216027874,0.6119631968904287,0.00021371804177761078
bad_customer_detection,8,1,26,30,FIGS,1149,574,13,49,0.8885017421602788,0.22639864403754473,0.0026006309781223536
bad_customer_detection,8,1,26,30,HSTree,1149,574,13,49,0.8867595818815331,0.0037437069695442915,0.0002532580401748419
bad_customer_detection,8,1,26,30,GreedyRuleList,1149,574,13,49,0.8850174216027874,0.004023674875497818,0.0007096019107848406
bad_customer_detection,8,2,27,30,RFR,1149,574,13,48,0.8780487804878049,0.0030931851360946894,0.00017652800306677818
bad_customer_detection,8,2,27,30,GPR,1149,574,13,48,0.8867595818815331,0.6134116698522121,0.00019926787354052067
bad_customer_detection,8,2,27,30,FIGS,1149,574,13,48,0.872822299651568,0.2159797828644514,0.0011385870166122913
bad_customer_detection,8,2,27,30,HSTree,1149,574,13,48,0.8641114982578397,0.0031463950872421265,0.0002502179704606533
bad_customer_detection,8,2,27,30,GreedyRuleList,1149,574,13,48,0.8867595818815331,0.0037538278847932816,0.0006740521639585495
bad_customer_detection,9,0,28,30,RFR,1148,575,13,49,0.8834782608695653,0.003242243081331253,0.00018722796812653542
bad_customer_detection,9,0,28,30,GPR,1148,575,13,49,0.8834782608695653,0.8236255380325019,0.00034182704985141754
bad_customer_detection,9,0,28,30,FIGS,1148,575,13,49,0.88,0.2357663579750806,0.0021773860789835453
bad_customer_detection,9,0,28,30,HSTree,1148,575,13,49,0.8782608695652174,0.003592860186472535,0.000256736995652318
bad_customer_detection,9,0,28,30,GreedyRuleList,1148,575,13,49,0.8817391304347826,0.004057483980432153,0.0007134720217436552
bad_customer_detection,9,1,29,30,RFR,1149,574,13,49,0.8850174216027874,0.0030759661458432674,0.00017182901501655579
bad_customer_detection,9,1,29,30,GPR,1149,574,13,49,0.8832752613240418,0.6162858069874346,0.0002116379328072071
bad_customer_detection,9,1,29,30,FIGS,1149,574,13,49,0.89198606271777,0.2375550379510969,0.0021734260953962803
bad_customer_detection,9,1,29,30,HSTree,1149,574,13,49,0.8850174216027874,0.0033854020293802023,0.00024316692724823952
bad_customer_detection,9,1,29,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0037800269201397896,0.0006583030335605145
bad_customer_detection,9,2,30,30,RFR,1149,574,13,49,0.8867595818815331,0.0029843859374523163,0.00018926779739558697
bad_customer_detection,9,2,30,30,GPR,1149,574,13,49,0.8867595818815331,0.7942896690219641,0.00024104700423777103
bad_customer_detection,9,2,30,30,FIGS,1149,574,13,49,0.8693379790940766,0.21707163006067276,0.0012879848945885897
bad_customer_detection,9,2,30,30,HSTree,1149,574,13,49,0.872822299651568,0.002605229848995805,0.0002385780680924654
bad_customer_detection,9,2,30,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.003679117886349559,0.0006798128597438335
bank_customer_churn,0,0,1,9,RFR,6666,3334,10,15,0.8224355128974206,0.009566210908815265,0.00024462700821459293
bank_customer_churn,0,0,1,9,GPR,6666,3334,10,15,0.8224355128974206,1.0403589699417353,0.0007466019596904516
bank_customer_churn,0,0,1,9,FIGS,6666,3334,10,15,0.8563287342531494,0.5035798328462988,0.01442345604300499
bank_customer_churn,0,0,1,9,HSTree,6666,3334,10,15,0.8554289142171566,0.01592649007216096,0.0008920000400394201
bank_customer_churn,0,0,1,9,GreedyRuleList,6666,3334,10,15,0.8038392321535693,0.013040352147072554,0.0036305480170994997
