dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
2,Adult,3,HSTree,43958,4884,14,105,0.8628173628173628,0.6581632653061225,0.8987339089018976,0.3464372000016738,0.003946900003938936
2,Adult,3,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.054954204829308906,0.8067625927127416,0.21162010000261944,0.00909039999532979
2,Adult,4,RFR,43958,4884,14,105,0.8032350532350533,0.5987473903966597,0.8146898316425085,5.865259400001378,0.010453399998368695
2,Adult,4,GPR,43958,4884,14,105,0.7776412776412777,0.23196605374823195,0.559172110237846,12.08383760000288,0.006393399991793558
2,Adult,4,FIGS,43958,4884,14,105,0.8513513513513513,0.6539561487130601,0.8911419011825943,4.644274400008726,0.016688100004103035
2,Adult,4,RuleFit,43958,4884,14,105,0.845004095004095,0.5806094182825485,0.9006633891575859,43.43305110000074,0.03812209999887273
2,Adult,4,HSTree,43958,4884,14,105,0.8568796068796068,0.6503251625812907,0.8922428649896044,0.4269765000062762,0.003931600003852509
2,Adult,4,GreedyRuleList,43958,4884,14,105,0.7725225225225225,0.10475423045930701,0.8022767152778802,0.25990299999830313,0.009752599988132715
2,Adult,5,RFR,43958,4884,14,105,0.8114250614250614,0.6230045026606631,0.8323582444298628,5.363662099989597,0.010355500009609386
2,Adult,5,GPR,43958,4884,14,105,0.7891072891072891,0.3114973262032086,0.5869605887904213,12.40784289999283,0.006065599998692051
2,Adult,5,FIGS,43958,4884,14,105,0.8513513513513513,0.6522988505747126,0.9020661762537415,4.501324299999396,0.01732820000324864
2,Adult,5,RuleFit,43958,4884,14,105,0.8452088452088452,0.581858407079646,0.9042643022767153,46.20689180000045,0.04312090000894386
2,Adult,5,HSTree,43958,4884,14,105,0.8583128583128583,0.6533066132264529,0.8955488668033089,0.3419321000110358,0.0025014999991981313
2,Adult,5,GreedyRuleList,43958,4884,14,105,0.7680180180180181,0.07358953393295176,0.8062516819160388,0.2316314999916358,0.00931769999442622
2,Adult,6,RFR,43958,4884,14,105,0.8091728091728092,0.6220600162206001,0.8337205995622676,5.397221000006539,0.009986500008380972
2,Adult,6,GPR,43958,4884,14,105,0.776003276003276,0.2667560321715818,0.5684263850687397,12.43554820001009,0.008094999997410923
2,Adult,6,FIGS,43958,4884,14,105,0.8495085995085995,0.6501665873393622,0.8915739373013251,4.245831699998234,0.01691999999457039
2,Adult,6,RuleFit,43958,4884,14,105,0.8456183456183456,0.5811111111111111,0.906561612402958,51.71399650000967,0.04397070000413805
2,Adult,6,HSTree,43958,4884,14,105,0.8493038493038493,0.6142557651991615,0.8915636905385538,0.33687990000180434,0.002506000004359521
2,Adult,6,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.06430338004946413,0.7993257860360801,0.22934510000050068,0.00957560000824742
2,Adult,7,RFR,43958,4884,14,105,0.812039312039312,0.6212871287128713,0.8311574121512791,5.317113500001142,0.008208700004615821
2,Adult,7,GPR,43958,4884,14,105,0.7995495495495496,0.3554970375246873,0.6047161589146259,12.045208100011223,0.006041699991328642
2,Adult,7,FIGS,43958,4884,14,105,0.8552416052416052,0.6725335803612784,0.8992634995342903,4.248039400001289,0.017034799995599315
2,Adult,7,RuleFit,43958,4884,14,105,0.8546273546273546,0.6124454148471615,0.9138391166139169,51.153137999994215,0.03957269999955315
2,Adult,7,HSTree,43958,4884,14,105,0.8613841113841114,0.6643529995042142,0.9019558652354971,0.3395962999929907,0.002605799993034452
2,Adult,7,GreedyRuleList,43958,4884,14,105,0.7708845208845209,0.09392712550607288,0.8106765511468891,0.2311833999992814,0.009982899995520711
2,Adult,8,RFR,43958,4884,14,105,0.806920556920557,0.6165107767385116,0.8220209839885697,5.3936135999974795,0.009839099991950206
2,Adult,8,GPR,43958,4884,14,105,0.7751842751842751,0.25407608695652173,0.5643705091259511,11.559291500001564,0.006449599997722544
2,Adult,8,FIGS,43958,4884,14,105,0.8466420966420967,0.6540415704387991,0.8902692595965539,4.334861700001056,0.01658280000265222
2,Adult,8,RuleFit,43958,4884,14,105,0.8452088452088452,0.5877862595419847,0.9063787825233978,52.32628079999995,0.039501799998106435
2,Adult,8,HSTree,43958,4884,14,105,0.8538083538083538,0.6327160493827161,0.8908848712879949,0.3457518999930471,0.002522099995985627
2,Adult,8,GreedyRuleList,43958,4884,14,105,0.7698607698607699,0.08617886178861789,0.8006863028413466,0.23291550000431016,0.009624300000723451
2,Adult,9,RFR,43958,4884,14,105,0.8034398034398035,0.5928753180661578,0.8210128867433372,5.322444000004907,0.00955420000536833
2,Adult,9,GPR,43958,4884,14,105,0.7688370188370188,0.212142358688067,0.549938807253787,12.290704099999857,0.006517000001622364
2,Adult,9,FIGS,43958,4884,14,105,0.8431613431613432,0.6215415019762845,0.8938690970299356,4.364985099993646,0.01694270000734832
2,Adult,9,RuleFit,43958,4884,14,105,0.8447993447993448,0.5862445414847162,0.9023638936316946,54.022762699998566,0.031164200001512654
2,Adult,9,HSTree,43958,4884,14,105,0.8480753480753481,0.6256306760847629,0.8896163450833384,0.3377160000090953,0.002987200001371093
2,Adult,9,GreedyRuleList,43958,4884,14,105,0.7700655200655201,0.08921330089213302,0.8082512920707325,0.23675789999833796,0.009429600002476946
2,Adult,10,RFR,43958,4884,14,105,0.8095823095823096,0.6185397867104184,0.8241121295190814,5.3035333000007086,0.009125899989157915
2,Adult,10,GPR,43958,4884,14,105,0.7745700245700246,0.16654049962149886,0.5413960005388184,11.340638899986516,0.006197199996677227
2,Adult,10,FIGS,43958,4884,14,105,0.8499180999181,0.6419149975574011,0.8934589962547506,4.239310799996019,0.01687050001055468
2,Adult,10,RuleFit,43958,4884,14,105,0.8480753480753481,0.5993520518358532,0.9016603209654522,47.694736899997224,0.03584440000122413
2,Adult,10,HSTree,43958,4884,14,105,0.8546273546273546,0.645,0.8874798374794344,0.30718329999945126,0.0025609000003896654
2,Adult,10,GreedyRuleList,43958,4884,14,105,0.7694512694512694,0.0755336617405583,0.8040345764920842,0.2199174999987008,0.009114999993471429
22,Chess (King-Rook vs. King-Pawn),1,RFR,2876,320,35,71,0.7125,0.6973684210526315,0.717271339673594,0.08451230000355281,0.0006413000082829967
22,Chess (King-Rook vs. King-Pawn),1,GPR,2876,320,35,71,0.75,0.7241379310344828,0.7555477280732652,1.6893682999943849,0.00046839998685754836
22,Chess (King-Rook vs. King-Pawn),1,FIGS,2876,320,35,71,0.96875,0.9691358024691358,0.982603420609761,0.2649253999989014,0.0005808999994769692
22,Chess (King-Rook vs. King-Pawn),1,RuleFit,2876,320,35,71,0.95625,0.9575757575757575,0.9924464795898399,3.115826499997638,0.02746080000360962
22,Chess (King-Rook vs. King-Pawn),1,HSTree,2876,320,35,71,0.975,0.9760479041916168,0.995420922860162,0.009050399996340275,0.00030330001027323306
22,Chess (King-Rook vs. King-Pawn),1,GreedyRuleList,2876,320,35,71,0.765625,0.810126582278481,0.8520018785957496,0.010715399999753572,0.0006474999972851947
22,Chess (King-Rook vs. King-Pawn),2,RFR,2876,320,35,71,0.796875,0.8337595907928389,0.8221008962467222,0.08358920000318903,0.00046290000318549573
22,Chess (King-Rook vs. King-Pawn),2,GPR,2876,320,35,71,0.8125,0.7986577181208053,0.8170717388751908,1.7276779999956489,0.00043369999912101775
22,Chess (King-Rook vs. King-Pawn),2,FIGS,2876,320,35,71,0.98125,0.9818181818181818,0.9822511839066964,0.28255999999237247,0.0005845999985467643
22,Chess (King-Rook vs. King-Pawn),2,RuleFit,2876,320,35,71,0.971875,0.972972972972973,0.9929552659387109,2.9846827000001213,0.04489530000137165
22,Chess (King-Rook vs. King-Pawn),2,HSTree,2876,320,35,71,0.9875,0.9880239520958084,0.9970451254354037,0.009335900002042763,0.0003142000059597194
22,Chess (King-Rook vs. King-Pawn),2,GreedyRuleList,2876,320,35,71,0.796875,0.8337595907928389,0.8651520488434894,0.008617799991043285,0.0007036000024527311
22,Chess (King-Rook vs. King-Pawn),3,RFR,2876,320,35,71,0.759375,0.8117359413202934,0.7813588509255998,0.08224170000175945,0.0005437000072561204
22,Chess (King-Rook vs. King-Pawn),3,GPR,2876,320,35,71,0.834375,0.832807570977918,0.8363860514265586,1.5514053000079002,0.0004334999975981191
22,Chess (King-Rook vs. King-Pawn),3,FIGS,2876,320,35,71,0.95625,0.9573170731707317,0.9863410434033894,0.23641100000531878,0.0006105000065872446
22,Chess (King-Rook vs. King-Pawn),3,RuleFit,2876,320,35,71,0.946875,0.948948948948949,0.9946577433368557,3.237917999998899,0.0287491999915801
22,Chess (King-Rook vs. King-Pawn),3,HSTree,2876,320,35,71,0.95625,0.9575757575757575,0.9932879339360494,0.010361900000134483,0.0003814000083366409
22,Chess (King-Rook vs. King-Pawn),3,GreedyRuleList,2876,320,35,71,0.759375,0.8117359413202934,0.8210833235489805,0.00872360001085326,0.0007375000132014975
22,Chess (King-Rook vs. King-Pawn),4,RFR,2876,320,35,71,0.784375,0.8217054263565892,0.8196743767367226,0.08426139999937732,0.0004864999937126413
22,Chess (King-Rook vs. King-Pawn),4,GPR,2876,320,35,71,0.809375,0.7932203389830509,0.8143516887793042,1.6705589000048349,0.00043510000978130847
22,Chess (King-Rook vs. King-Pawn),4,FIGS,2876,320,35,71,0.9625,0.9629629629629629,0.9799029392196,0.2984788000030676,0.0006938000005902722
22,Chess (King-Rook vs. King-Pawn),4,RuleFit,2876,320,35,71,0.95625,0.9570552147239264,0.9944620562795976,2.9742704999953276,0.033397799998056144
22,Chess (King-Rook vs. King-Pawn),4,HSTree,2876,320,35,71,0.965625,0.9661538461538461,0.9958318656804039,0.009396299996296875,0.00030420000257436186
22,Chess (King-Rook vs. King-Pawn),4,GreedyRuleList,2876,320,35,71,0.784375,0.8217054263565892,0.866287033775586,0.0087171000050148,0.0007497999904444441
22,Chess (King-Rook vs. King-Pawn),5,RFR,2876,320,35,71,0.778125,0.8220551378446115,0.8020625415834997,0.08289060000970494,0.0005365999968489632
22,Chess (King-Rook vs. King-Pawn),5,GPR,2876,320,35,71,0.85,0.8431372549019608,0.8535478063480881,1.539584800004377,0.00045279999903868884
22,Chess (King-Rook vs. King-Pawn),5,FIGS,2876,320,35,71,0.98125,0.9817073170731707,0.9933075026417753,0.264973999990616,0.0011701000039465725
22,Chess (King-Rook vs. King-Pawn),5,RuleFit,2876,320,35,71,0.96875,0.9698795180722891,0.9958905717975812,2.57723559999431,0.039124699993408285
22,Chess (King-Rook vs. King-Pawn),5,HSTree,2876,320,35,71,0.978125,0.978978978978979,0.9968103009666941,0.008963200001744553,0.0003015999973285943
22,Chess (King-Rook vs. King-Pawn),5,GreedyRuleList,2876,320,35,71,0.778125,0.8220551378446115,0.8366404446009941,0.008329399992362596,0.0006715999916195869
22,Chess (King-Rook vs. King-Pawn),6,RFR,2876,320,35,71,0.771875,0.8170426065162907,0.7949395326993073,0.090683699992951,0.0005613000103039667
22,Chess (King-Rook vs. King-Pawn),6,GPR,2876,320,35,71,0.834375,0.8250825082508251,0.8383037845876874,1.6862742000084836,0.00041480000072624534
22,Chess (King-Rook vs. King-Pawn),6,FIGS,2876,320,35,71,0.95,0.949685534591195,0.9898438417283081,0.24798299999383744,0.0005913000059081241
22,Chess (King-Rook vs. King-Pawn),6,RuleFit,2876,320,35,71,0.94375,0.9440993788819876,0.9936597393448398,2.933044899997185,0.02955519998795353
22,Chess (King-Rook vs. King-Pawn),6,HSTree,2876,320,35,71,0.953125,0.9535603715170279,0.9944620562795977,0.01363209998817183,0.00041710000368766487
22,Chess (King-Rook vs. King-Pawn),6,GreedyRuleList,2876,320,35,71,0.771875,0.8170426065162907,0.8394192008140582,0.00670719999470748,0.0005620000010821968
22,Chess (King-Rook vs. King-Pawn),7,RFR,2877,319,35,71,0.8119122257053292,0.845360824742268,0.8315868263473053,0.08294690000184346,0.0005611999949906021
22,Chess (King-Rook vs. King-Pawn),7,GPR,2877,319,35,71,0.8213166144200627,0.8093645484949833,0.8260912385754805,1.6556964999908814,0.00047619998804293573
22,Chess (King-Rook vs. King-Pawn),7,FIGS,2877,319,35,71,0.9623824451410659,0.9627329192546584,0.991549795146549,0.2825040000025183,0.0005827999993925914
22,Chess (King-Rook vs. King-Pawn),7,RuleFit,2877,319,35,71,0.9561128526645768,0.9567901234567902,0.9960211156634101,2.9987675000011222,0.031189599991193973
22,Chess (King-Rook vs. King-Pawn),7,HSTree,2877,319,35,71,0.9717868338557993,0.9723076923076923,0.9982272297510243,0.009356100010336377,0.00029769999673590064
22,Chess (King-Rook vs. King-Pawn),7,GreedyRuleList,2877,319,35,71,0.8119122257053292,0.845360824742268,0.871651433974157,0.008204800004023127,0.0009361999982502311
22,Chess (King-Rook vs. King-Pawn),8,RFR,2877,319,35,70,0.7492163009404389,0.797979797979798,0.7744642294358652,0.08254630000737961,0.0005390000005718321
22,Chess (King-Rook vs. King-Pawn),8,GPR,2877,319,35,70,0.7617554858934169,0.8061224489795918,0.7526591553734636,2.1168161000096006,0.0004461999924387783
22,Chess (King-Rook vs. King-Pawn),8,FIGS,2877,319,35,70,0.9498432601880877,0.95,0.9761266939804601,0.2761671999905957,0.0005894999922020361
22,Chess (King-Rook vs. King-Pawn),8,RuleFit,2877,319,35,70,0.9404388714733543,0.9415384615384615,0.9828238260321461,2.978809399995953,0.027619800006505102
22,Chess (King-Rook vs. King-Pawn),8,HSTree,2877,319,35,70,0.9561128526645768,0.9575757575757575,0.9869405924992121,0.008546700002625585,0.0002927999885287136
22,Chess (King-Rook vs. King-Pawn),8,GreedyRuleList,2877,319,35,70,0.7492163009404389,0.797979797979798,0.8241214938543965,0.008590799989178777,0.0007180000102380291
22,Chess (King-Rook vs. King-Pawn),9,RFR,2877,319,35,71,0.7648902821316614,0.8148148148148148,0.8056452883706272,0.08373269998992328,0.0005524000007426366
22,Chess (King-Rook vs. King-Pawn),9,GPR,2877,319,35,71,0.799373040752351,0.785234899328859,0.8042467696186575,1.7890259999985574,0.0004436999879544601
22,Chess (King-Rook vs. King-Pawn),9,FIGS,2877,319,35,71,0.9843260188087775,0.9848024316109423,0.9949180586196029,0.26748209999641404,0.0005937999958405271
22,Chess (King-Rook vs. King-Pawn),9,RuleFit,2877,319,35,71,0.9905956112852664,0.9909365558912386,0.9972029624960606,2.7033669000084046,0.026310800007195212
22,Chess (King-Rook vs. King-Pawn),9,HSTree,2877,319,35,71,0.987460815047022,0.9878787878787879,0.996651433974157,0.00891119999869261,0.0002982000005431473
22,Chess (King-Rook vs. King-Pawn),9,GreedyRuleList,2877,319,35,71,0.7648902821316614,0.8148148148148148,0.8547313268200442,0.008525700002792291,0.0006836000102339312
22,Chess (King-Rook vs. King-Pawn),10,RFR,2877,319,35,71,0.7931034482758621,0.8298969072164949,0.8168162847468304,0.08263129999977536,0.0005517999961739406
22,Chess (King-Rook vs. King-Pawn),10,GPR,2877,319,35,71,0.799373040752351,0.782312925170068,0.8039018820379558,1.7081324000027962,0.0004693999944720417
22,Chess (King-Rook vs. King-Pawn),10,FIGS,2877,319,35,71,0.9435736677115988,0.94375,0.9847822663201826,0.25979799999913666,0.000586000009207055
22,Chess (King-Rook vs. King-Pawn),10,RuleFit,2877,319,35,71,0.9435736677115988,0.94375,0.9899992125364202,2.966647799999919,0.025848500008578412
22,Chess (King-Rook vs. King-Pawn),10,HSTree,2877,319,35,71,0.9592476489028213,0.9597523219814241,0.993404992519096,0.009247199996025302,0.00031319999834522605
22,Chess (King-Rook vs. King-Pawn),10,GreedyRuleList,2877,319,35,71,0.6959247648902821,0.7738927738927739,0.8014016851720608,0.006328200004645623,0.0007012999994913116
32,Cylinder Bands,1,RFR,485,54,39,900,0.6851851851851852,0.7848101265822784,0.6605890603085554,0.044686699999147095,0.001977400010218844
32,Cylinder Bands,1,GPR,485,54,39,900,0.7037037037037037,0.7948717948717948,0.6521739130434783,2.5011449000012362,0.0008597999985795468
32,Cylinder Bands,1,FIGS,485,54,39,900,0.7037037037037037,0.7419354838709677,0.7896213183730716,0.3339555999991717,0.0013685000012628734
32,Cylinder Bands,1,RuleFit,485,54,39,900,0.8148148148148148,0.8333333333333334,0.8934081346423561,3.03872379999666,0.04814329999499023
32,Cylinder Bands,1,HSTree,485,54,39,900,0.7592592592592593,0.821917808219178,0.8884992987377279,0.016371100005926564,0.0003037999995285645
32,Cylinder Bands,1,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7848101265822784,0.6521739130434783,0.0076505000033648685,0.00040559998888056725
32,Cylinder Bands,2,RFR,485,54,39,900,0.5925925925925926,0.7380952380952381,0.5217391304347826,0.040259599991259165,0.0018142999906558543
32,Cylinder Bands,2,GPR,485,54,39,900,0.5555555555555556,0.7142857142857143,0.4838709677419355,1.5350892999995267,0.0008450999885099009
32,Cylinder Bands,2,FIGS,485,54,39,900,0.7592592592592593,0.8115942028985508,0.8106591865357643,0.30308359999617096,0.0005889000021852553
32,Cylinder Bands,2,RuleFit,485,54,39,900,0.7592592592592593,0.7868852459016393,0.8316970546984572,3.200303299992811,0.041398100001970306
32,Cylinder Bands,2,HSTree,485,54,39,900,0.7222222222222222,0.7692307692307693,0.6654978962131837,0.014576699992176145,0.00031859999580774456
32,Cylinder Bands,2,GreedyRuleList,485,54,39,900,0.6481481481481481,0.7654320987654321,0.5869565217391304,0.006683299987344071,0.000495300002512522
32,Cylinder Bands,3,RFR,485,54,39,901,0.6481481481481481,0.759493670886076,0.5925666199158486,0.049147600002470426,0.0020443999965209514
32,Cylinder Bands,3,GPR,485,54,39,901,0.7407407407407407,0.7741935483870968,0.7349228611500701,1.6986886999948183,0.0006927999929757789
32,Cylinder Bands,3,FIGS,485,54,39,901,0.7962962962962963,0.8405797101449275,0.8295932678821879,0.263967999999295,0.0006037999992258847
32,Cylinder Bands,3,RuleFit,485,54,39,901,0.8518518518518519,0.8787878787878788,0.8990182328190743,3.2682205000019167,0.04524339998897631
32,Cylinder Bands,3,HSTree,485,54,39,901,0.8148148148148148,0.8529411764705882,0.8190743338008415,0.015105500002391636,0.0003242999955546111
32,Cylinder Bands,3,GreedyRuleList,485,54,39,901,0.7407407407407407,0.8157894736842105,0.6739130434782609,0.005682900009560399,0.00028330000350251794
32,Cylinder Bands,4,RFR,485,54,39,906,0.7037037037037037,0.7575757575757576,0.6858345021037869,0.04919789999257773,0.0014714999997522682
32,Cylinder Bands,4,GPR,485,54,39,906,0.6481481481481481,0.7654320987654321,0.5869565217391304,1.6475158000102965,0.0009726999996928498
32,Cylinder Bands,4,FIGS,485,54,39,906,0.7592592592592593,0.8115942028985508,0.8604488078541375,0.22285350000311155,0.00033230001281481236
32,Cylinder Bands,4,RuleFit,485,54,39,906,0.7407407407407407,0.7666666666666667,0.8597475455820476,3.275086099994951,0.039759500010404736
32,Cylinder Bands,4,HSTree,485,54,39,906,0.7037037037037037,0.7575757575757576,0.8457223001402525,0.01692299998831004,0.00031940000189933926
32,Cylinder Bands,4,GreedyRuleList,485,54,39,906,0.7037037037037037,0.7894736842105263,0.6577840112201964,0.005693400002201088,0.00026780000189319253
32,Cylinder Bands,5,RFR,485,54,39,913,0.6666666666666666,0.775,0.6086956521739131,0.04686780000338331,0.0018130999960703775
32,Cylinder Bands,5,GPR,485,54,39,913,0.5740740740740741,0.7088607594936709,0.5168302945301543,1.3468106999935117,0.0007972999883349985
32,Cylinder Bands,5,FIGS,485,54,39,913,0.8518518518518519,0.875,0.870967741935484,0.26080720000027213,0.0003600000054575503
32,Cylinder Bands,5,RuleFit,485,54,39,913,0.7592592592592593,0.7936507936507936,0.8779803646563814,2.885710400005337,0.04343989999324549
32,Cylinder Bands,5,HSTree,485,54,39,913,0.8333333333333334,0.8656716417910447,0.8366058906030855,0.018526900006690994,0.0003110999969067052
32,Cylinder Bands,5,GreedyRuleList,485,54,39,913,0.7222222222222222,0.8051948051948052,0.6739130434782609,0.0068509999982779846,0.00032500000088475645
32,Cylinder Bands,6,RFR,485,54,39,902,0.6666666666666666,0.7692307692307693,0.6143057503506312,0.043392699997639284,0.001963300004717894
32,Cylinder Bands,6,GPR,485,54,39,902,0.6296296296296297,0.696969696969697,0.6100981767180926,1.5768663999915589,0.0008852000028127804
32,Cylinder Bands,6,FIGS,485,54,39,902,0.8518518518518519,0.8787878787878788,0.8723702664796634,0.29352609999477863,0.0003581000055419281
32,Cylinder Bands,6,RuleFit,485,54,39,902,0.7777777777777778,0.7931034482758621,0.8723702664796634,2.6047858000092674,0.04062830000475515
32,Cylinder Bands,6,HSTree,485,54,39,902,0.7592592592592593,0.7936507936507936,0.8078541374474054,0.01799169999139849,0.0002472000051056966
32,Cylinder Bands,6,GreedyRuleList,485,54,39,902,0.7037037037037037,0.7948717948717948,0.6521739130434783,0.006828700003097765,0.00031800000579096377
32,Cylinder Bands,7,RFR,485,54,39,897,0.6111111111111112,0.7341772151898734,0.5546984572230014,0.048479400007636286,0.001990100005059503
32,Cylinder Bands,7,GPR,485,54,39,897,0.6481481481481481,0.7654320987654321,0.5869565217391304,1.7307913999975426,0.0009193000005325302
32,Cylinder Bands,7,FIGS,485,54,39,897,0.7407407407407407,0.7407407407407407,0.8141654978962132,0.28295120000257157,0.00035149999894201756
32,Cylinder Bands,7,RuleFit,485,54,39,897,0.7222222222222222,0.7272727272727273,0.8793828892005611,2.712810000011814,0.03983039999729954
32,Cylinder Bands,7,HSTree,485,54,39,897,0.7962962962962963,0.8253968253968254,0.8541374474053296,0.0161975000082748,0.00022000000171829015
32,Cylinder Bands,7,GreedyRuleList,485,54,39,897,0.6851851851851852,0.7848101265822784,0.6304347826086957,0.0067955999984405935,0.0003316999936942011
32,Cylinder Bands,8,RFR,485,54,39,900,0.6296296296296297,0.7619047619047619,0.5454545454545454,0.04127929999958724,0.0014201000012690201
32,Cylinder Bands,8,GPR,485,54,39,900,0.6296296296296297,0.7619047619047619,0.5454545454545454,1.5027281999937259,0.0008731999987503514
32,Cylinder Bands,8,FIGS,485,54,39,900,0.7592592592592593,0.821917808219178,0.7826704545454545,0.27743619999091607,0.0005249000096227974
32,Cylinder Bands,8,RuleFit,485,54,39,900,0.6851851851851852,0.7017543859649122,0.7897727272727273,2.5030353000038303,0.04083159999572672
32,Cylinder Bands,8,HSTree,485,54,39,900,0.6851851851851852,0.7605633802816901,0.7315340909090909,0.021671799986506812,0.00030250000418163836
32,Cylinder Bands,8,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7901234567901234,0.6136363636363636,0.0069149999908404425,0.00031940000189933926
32,Cylinder Bands,9,RFR,485,54,39,916,0.7037037037037037,0.7575757575757576,0.6860795454545454,0.04311959999904502,0.001898100003018044
32,Cylinder Bands,9,GPR,485,54,39,916,0.6666666666666666,0.6896551724137931,0.6761363636363636,0.8473092000058386,0.0007287000044016168
32,Cylinder Bands,9,FIGS,485,54,39,916,0.7407407407407407,0.7878787878787878,0.796875,0.24611429999640677,0.0004140999953961
32,Cylinder Bands,9,RuleFit,485,54,39,916,0.7592592592592593,0.7868852459016393,0.8409090909090908,2.8020688999968115,0.0425249999971129
32,Cylinder Bands,9,HSTree,485,54,39,916,0.7777777777777778,0.8125,0.8110795454545454,0.018346299999393523,0.0003139000036753714
32,Cylinder Bands,9,GreedyRuleList,485,54,39,916,0.7407407407407407,0.8157894736842105,0.6889204545454546,0.006766200007405132,0.00032300000020768493
32,Cylinder Bands,10,RFR,486,53,39,901,0.7358490566037735,0.7941176470588235,0.7082111436950147,0.04153109999606386,0.0019203999981982633
32,Cylinder Bands,10,GPR,486,53,39,901,0.5849056603773585,0.7380952380952381,0.5,1.2789865999948233,0.0008087000023806468
32,Cylinder Bands,10,FIGS,486,53,39,901,0.7358490566037735,0.75,0.8130498533724341,0.2627801000053296,0.00034640000376384705
32,Cylinder Bands,10,RuleFit,486,53,39,901,0.6792452830188679,0.6792452830188679,0.8357771260997067,2.5682579999993322,0.0371828000061214
32,Cylinder Bands,10,HSTree,486,53,39,901,0.7358490566037735,0.7666666666666667,0.7536656891495601,0.020932200000970624,0.00025189999723806977
32,Cylinder Bands,10,GreedyRuleList,486,53,39,901,0.7547169811320755,0.8266666666666667,0.7045454545454546,0.00684210000326857,0.0003150999982608482
73,Mushroom,1,RFR,7311,813,22,116,0.942189421894219,0.9414694894146949,0.9372242958941296,0.2234625999990385,0.001073000006726943
73,Mushroom,1,GPR,7311,813,22,116,0.947109471094711,0.9436435124508519,0.9461195404527607,2.542359099999885,0.001184699998702854
73,Mushroom,1,FIGS,7311,813,22,116,1.0,1.0,1.0,0.4600607000029413,0.0013803000038024038
73,Mushroom,1,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.397070899998653,0.02797619999910239
73,Mushroom,1,HSTree,7311,813,22,116,1.0,1.0,1.0,0.026140999994822778,0.000498699999297969
73,Mushroom,1,GreedyRuleList,7311,813,22,116,0.8942189421894219,0.9011494252873563,0.9016221096514615,0.029499900003429502,0.001651400001719594
73,Mushroom,2,RFR,7311,813,22,116,0.939729397293973,0.939729397293973,0.9316677977604344,0.216438500006916,0.0012023000017507002
73,Mushroom,2,GPR,7311,813,22,116,0.9618696186961869,0.9612015018773467,0.9624800038780358,2.819017599991639,0.0010823999909916893
73,Mushroom,2,FIGS,7311,813,22,116,1.0,1.0,1.0,0.4822128000087105,0.001384399991366081
73,Mushroom,2,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.693427699996391,0.027569599988055415
73,Mushroom,2,HSTree,7311,813,22,116,1.0,1.0,1.0,0.028191099991090596,0.0005196999991312623
