dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
amazon_employee_access,0,0,1,9,GreedyRuleList,21846,10923,9,867,0.9436967865970887,0.520132344964077,0.521059018018694,0.16634264733546344,0.13998620584607124,0.011376343667507172
amazon_employee_access,0,0,1,9,Dummy,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,0.000539644155651331,0.0002022869884967804
amazon_employee_access,0,1,2,9,RFR,21846,10923,9,867,0.94085873844182,0.5171410683293378,0.5171410683293378,0.10654288644495019,0.20220577297732234,0.053424661979079247
amazon_employee_access,0,1,2,9,GPR,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,2.5644188807345927,0.10269254306331277
amazon_employee_access,0,1,2,9,FIGS,21846,10923,9,867,0.9428728371326559,0.5226652820640869,0.550953641439183,0.15375952629246317,3.0792913478799164,0.022886916995048523
amazon_employee_access,0,1,2,9,HSTree,21846,10923,9,867,0.9427812871921634,0.5278145676017757,0.5591779993333243,0.16634789827009483,1.2521376051008701,0.00797451427206397
amazon_employee_access,0,1,2,9,GreedyRuleList,21846,10923,9,867,0.9432390368946261,0.5146915425669966,0.5174641046803831,0.14078117066228857,0.13757310574874282,0.011222986038774252
amazon_employee_access,0,1,2,9,Dummy,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,0.0005212929099798203,0.00020436802878975868
amazon_employee_access,0,2,3,9,RFR,21846,10923,9,866,0.9404925386798498,0.5169651205099508,0.5180483206597917,0.10307774048413068,0.21185534819960594,0.05508301220834255
amazon_employee_access,0,2,3,9,GPR,21846,10923,9,866,0.942048887668223,0.5,0.5,0.0,2.6154109123162925,0.10235470626503229
amazon_employee_access,0,2,3,9,FIGS,21846,10923,9,866,0.9425066373706857,0.5261884035943423,0.5714649570051448,0.15911714083067968,3.2795667639002204,0.032172055914998055
amazon_employee_access,0,2,3,9,HSTree,21846,10923,9,866,0.9422319875492081,0.5215948396962035,0.5978212408863343,0.14129951642295877,1.457045926246792,0.00832838099449873
amazon_employee_access,0,2,3,9,GreedyRuleList,21846,10923,9,866,0.9423235374897007,0.5127478479543476,0.5156053439204614,0.11198033173561846,0.1403186721727252,0.011578351259231567
amazon_employee_access,0,2,3,9,Dummy,21846,10923,9,866,0.942048887668223,0.5,0.5,0.0,0.0005394830368459225,0.00020052818581461906
amazon_employee_access,1,0,4,9,RFR,21846,10923,9,865,0.9404009887393573,0.5198683500022755,0.5198683500022755,0.11235014982260814,0.1998679507523775,0.05342197185382247
amazon_employee_access,1,0,4,9,GPR,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,2.722591410856694,0.10284239100292325
amazon_employee_access,1,0,4,9,FIGS,21846,10923,9,865,0.943055937013641,0.5324156446151178,0.5767482708868139,0.18210017789458002,3.274970191065222,0.02953519718721509
amazon_employee_access,1,0,4,9,HSTree,21846,10923,9,865,0.9425981873111783,0.5358854793853299,0.621183373944789,0.1843576036288914,1.1108522238209844,0.00813134340569377
amazon_employee_access,1,0,4,9,GreedyRuleList,21846,10923,9,865,0.9432390368946261,0.5161766487615453,0.5187205023684207,0.14433494817899176,0.13913065707311034,0.011689031030982733
amazon_employee_access,1,0,4,9,Dummy,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,0.0005241837352514267,0.00024285819381475449
amazon_employee_access,1,1,5,9,RFR,21846,10923,9,867,0.9414995880252678,0.5182237244292358,0.5182237244292358,0.1181087804891952,0.2027464359998703,0.054016444366425276
amazon_employee_access,1,1,5,9,GPR,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,2.7411634703166783,0.10241425596177578
amazon_employee_access,1,1,5,9,FIGS,21846,10923,9,867,0.9427812871921634,0.5292996737963245,0.5582507112642361,0.17025349745469381,2.986065603327006,0.018766605760902166
amazon_employee_access,1,1,5,9,HSTree,21846,10923,9,867,0.943422136775611,0.5340950953825944,0.5767683357339397,0.19153476687634718,1.1336124930530787,0.00796567415818572
amazon_employee_access,1,1,5,9,GreedyRuleList,21846,10923,9,867,0.9429643870731484,0.5167734434291239,0.5184395176318498,0.13858986570668566,0.13842842588201165,0.01126648485660553
amazon_employee_access,1,1,5,9,Dummy,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,0.0005317339673638344,0.00020362716168165207
amazon_employee_access,1,2,6,9,RFR,21846,10923,9,867,0.939668589215417,0.5165278027256942,0.5165278027256941,0.09415512062556103,0.2029023147188127,0.053908335976302624
amazon_employee_access,1,2,6,9,GPR,21846,10923,9,867,0.942048887668223,0.5,0.5,0.0,1.987524976953864,0.10077108489349484
amazon_employee_access,1,2,6,9,FIGS,21846,10923,9,867,0.94085873844182,0.5342093506326024,0.5528138946844819,0.16231518097983538,3.054321668110788,0.02145448373630643
amazon_employee_access,1,2,6,9,HSTree,21846,10923,9,867,0.943055937013641,0.5353755313906199,0.556825673171548,0.19036575388768212,1.1463595698587596,0.008006563875824213
amazon_employee_access,1,2,6,9,GreedyRuleList,21846,10923,9,867,0.9427812871921634,0.5122495037283702,0.5170383522400158,0.12225287612068088,0.13968296069651842,0.011331004090607166
amazon_employee_access,1,2,6,9,Dummy,21846,10923,9,867,0.942048887668223,0.5,0.5,0.0,0.000540813896805048,0.00020955782383680344
amazon_employee_access,2,0,7,9,RFR,21846,10923,9,865,0.939851689096402,0.5151215145592376,0.515703625756314,0.08912369051410356,0.20220145303755999,0.05244527291506529
amazon_employee_access,2,0,7,9,GPR,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,2.6174510600976646,0.10431278264150023
amazon_employee_access,2,0,7,9,FIGS,21846,10923,9,865,0.941865787787238,0.5147053035157917,0.5596415664910596,0.10965858590273113,3.0890422840602696,0.025728632230311632
amazon_employee_access,2,0,7,9,HSTree,21846,10923,9,865,0.9425981873111783,0.5336578200935068,0.5656550242377203,0.17886249001120508,1.0388440061360598,0.008257761131972075
amazon_employee_access,2,0,7,9,GreedyRuleList,21846,10923,9,865,0.9426897372516708,0.5121723664157818,0.5154437821421938,0.11664125709941718,0.13998031709343195,0.011360154021531343
amazon_employee_access,2,0,7,9,Dummy,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,0.0005417331121861935,0.00020386790856719017
amazon_employee_access,2,1,8,9,RFR,21846,10923,9,866,0.9382037901675364,0.5083065392028674,0.5083065392028675,0.04826734116098305,0.20620223600417376,0.05307538574561477
amazon_employee_access,2,1,8,9,GPR,21846,10923,9,866,0.9421404376087156,0.5007425530972743,0.5007425530972744,0.02562705119248762,2.4038088941015303,0.10226493794471025
amazon_employee_access,2,1,8,9,FIGS,21846,10923,9,866,0.9427812871921634,0.522616695920855,0.5579126070586441,0.15198256720207173,2.9708287678658962,0.019482826814055443
amazon_employee_access,2,1,8,9,HSTree,21846,10923,9,866,0.9435136867161036,0.5326585753312776,0.5676574344794333,0.18977128246168753,1.1389804789796472,0.008084024302661419
amazon_employee_access,2,1,8,9,GreedyRuleList,21846,10923,9,866,0.9422319875492081,0.5030187985323294,0.5084166267932285,0.05570198481730593,0.13692832412198186,0.011444663163274527
amazon_employee_access,2,1,8,9,Dummy,21846,10923,9,866,0.9421404376087156,0.5,0.5,0.0,0.0005231229588389397,0.0002012881450355053
amazon_employee_access,2,2,9,9,RFR,21846,10923,9,866,0.9406756385608349,0.5178036007903499,0.5178036007903499,0.10817223142472605,0.20233680214732885,0.05181134073063731
amazon_employee_access,2,2,9,9,GPR,21846,10923,9,866,0.9417742378467454,0.4998542274052478,0.4998542274052478,-0.004110962127213029,2.5506579587236047,0.10060765827074647
amazon_employee_access,2,2,9,9,FIGS,21846,10923,9,866,0.9427812871921634,0.5292993703913522,0.5596737273108295,0.17158286079365467,2.999122300185263,0.020929910242557526
amazon_employee_access,2,2,9,9,HSTree,21846,10923,9,866,0.9429643870731484,0.536068239076267,0.5683968238615689,0.19070440092127533,1.263265703804791,0.008137823082506657
amazon_employee_access,2,2,9,9,GreedyRuleList,21846,10923,9,866,0.9433305868351186,0.5177301387718256,0.5182255660106516,0.1533002293731826,0.13886207062751055,0.01113091828301549
amazon_employee_access,2,2,9,9,Dummy,21846,10923,9,866,0.942048887668223,0.5,0.5,0.0,0.0005378229543566704,0.0002031777985394001
amex_non_iid,0,0,1,1,RFR,1000350,249255,189,332,0.7192754408136246,0.7954665954662519,0.8892988228044851,0.5099688418960369,20.7731585749425,2.5798961129039526
amex_non_iid,0,0,1,1,GPR,1000350,249255,189,332,0.7874185071513109,0.6424515773542092,0.6424515773542091,0.35313456792124637,17.938192198984325,0.8397735962644219
amex_non_iid,0,0,1,1,FIGS,1000350,249255,189,332,0.8551563659705924,0.7990914771655504,0.9115250386087981,0.6061650381723931,186.60591631708667,0.762156548909843
amex_non_iid,0,0,1,1,HSTree,1000350,249255,189,332,0.8488375358568534,0.7954215669100779,0.9014414277091384,0.592758848376803,54.96516735479236,0.1033072555437684
amex_non_iid,0,0,1,1,GreedyRuleList,1000350,249255,189,332,0.817010691861748,0.8068396694810585,0.8619755422669809,0.5654253012094467,35.95060652401298,0.33156624203547835
amex_non_iid,0,0,1,1,Dummy,1000350,249255,189,332,0.7526147920803996,0.5,0.5,0.0,0.03443666314706206,0.00031016673892736435
bad_customer_detection,0,0,1,30,RFR,1148,575,13,49,0.7234782608695652,0.6130410192296243,0.6130410192296244,0.16240762857774163,0.019572426099330187,0.0006422423757612705
bad_customer_detection,0,0,1,30,GPR,1148,575,13,49,0.8782608695652174,0.4960707269155206,0.4960707269155206,-0.030138734877558308,0.781234229914844,0.00011659879237413406
bad_customer_detection,0,0,1,30,FIGS,1148,575,13,49,0.871304347826087,0.5251086503542299,0.6898106804786569,0.09192219229860124,0.23514998611062765,0.0023046950809657574
bad_customer_detection,0,0,1,30,HSTree,1148,575,13,49,0.8730434782608696,0.519497529320712,0.6331785437875811,0.07798315356862531,0.003082296811044216,0.00024863705039024353
bad_customer_detection,0,0,1,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.5,0.6567541822944574,0.0,0.003728969022631645,0.000684741884469986
bad_customer_detection,0,0,1,30,Dummy,1148,575,13,49,0.8852173913043478,0.5,0.5,0.0,0.00040572602301836014,0.00019389716908335686
bad_customer_detection,0,1,2,30,RFR,1149,574,13,50,0.7613240418118467,0.6574127247997582,0.6574127247997581,0.23231460796558365,0.019843552727252245,0.0006475728005170822
bad_customer_detection,0,1,2,30,GPR,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.6251325169578195,0.00011500902473926544
bad_customer_detection,0,1,2,30,FIGS,1149,574,13,50,0.872822299651568,0.5592413480429197,0.7244672812452772,0.17429910637621926,0.23228690726682544,0.001917579211294651
bad_customer_detection,0,1,2,30,HSTree,1149,574,13,50,0.8745644599303136,0.5535136768928518,0.6991083572615989,0.1661705972108974,0.0035811010748147964,0.00024404702708125114
bad_customer_detection,0,1,2,30,GreedyRuleList,1149,574,13,50,0.8850174216027874,0.505727671150068,0.7128608130572767,0.05034368008779245,0.004004886373877525,0.0007078032940626144
bad_customer_detection,0,1,2,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.0004059160128235817,0.00019260821864008904
bad_customer_detection,0,2,3,30,RFR,1149,574,13,49,0.789198606271777,0.6865497959800514,0.6865497959800514,0.28403243001401984,0.019956302363425493,0.0006439727731049061
bad_customer_detection,0,2,3,30,GPR,1149,574,13,49,0.8850174216027874,0.49901768172888017,0.49901768172888017,-0.01492864793691636,0.6860312977805734,0.0001256377436220646
bad_customer_detection,0,2,3,30,FIGS,1149,574,13,49,0.8902439024390244,0.5355145836481789,0.7432220039292731,0.19199905170051226,0.21697665425017476,0.000799120869487524
bad_customer_detection,0,2,3,30,HSTree,1149,574,13,49,0.89198606271777,0.5633368596040502,0.7338219737040954,0.25162312857005664,0.0032025547698140144,0.0002407766878604889
bad_customer_detection,0,2,3,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.5,0.6961462898594529,0.0,0.003937426954507828,0.0007129521109163761
bad_customer_detection,0,2,3,30,Dummy,1149,574,13,49,0.8867595818815331,0.5,0.5,0.0,0.00032235682010650635,0.00018900679424405098
bad_customer_detection,1,0,4,30,RFR,1148,575,13,48,0.7391304347826086,0.6812228374114425,0.6828302673096387,0.25587682046843,0.02206751797348261,0.0006465530022978783
bad_customer_detection,1,0,4,30,GPR,1148,575,13,48,0.8852173913043478,0.5,0.5,0.0,0.6152537916786969,0.000113688874989748
bad_customer_detection,1,0,4,30,FIGS,1148,575,13,48,0.8660869565217392,0.5155682562362327,0.6877418586652378,0.055524752238537346,0.2417643922381103,0.0019634179770946503
bad_customer_detection,1,0,4,30,HSTree,1148,575,13,48,0.8765217391304347,0.5412424837768649,0.6776210037506697,0.1470928187887065,0.0034515620209276676,0.00024282699450850487
bad_customer_detection,1,0,4,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.5,0.7208430076799428,0.0,0.003818688914179802,0.000667062122374773
bad_customer_detection,1,0,4,30,Dummy,1148,575,13,48,0.8852173913043478,0.5,0.5,0.0,0.0003895247355103493,0.00020008673891425133
bad_customer_detection,1,1,5,30,RFR,1149,574,13,48,0.7142857142857143,0.6308901314795224,0.6308901314795226,0.18264047540137698,0.022163207177072763,0.0006491728127002716
bad_customer_detection,1,1,5,30,GPR,1149,574,13,48,0.8867595818815331,0.5,0.5,0.0,0.6169910510070622,0.00011500902473926544
bad_customer_detection,1,1,5,30,FIGS,1149,574,13,48,0.8780487804878049,0.5554783134350915,0.6771497657548738,0.17927886645597738,0.24504929594695568,0.0021784259006381035
bad_customer_detection,1,1,5,30,HSTree,1149,574,13,48,0.8623693379790941,0.5466374489950129,0.6442345473779658,0.1288266518495957,0.003233004827052355,0.0002443273551762104
bad_customer_detection,1,1,5,30,GreedyRuleList,1149,574,13,48,0.8850174216027874,0.49901768172888017,0.6450808523500076,-0.01492864793691636,0.004110884852707386,0.000725502148270607
bad_customer_detection,1,1,5,30,Dummy,1149,574,13,48,0.8867595818815331,0.5,0.5,0.0,0.0004010256379842758,0.00019521825015544891
bad_customer_detection,1,2,6,30,RFR,1149,574,13,50,0.8205574912891986,0.6237116518059544,0.6895118633821974,0.21968329516724872,0.02167225256562233,0.0006588329561054707
bad_customer_detection,1,2,6,30,GPR,1149,574,13,50,0.8832752613240418,0.49803536345776034,0.49803536345776034,-0.021130743125940318,0.6165985628031194,0.0001231292262673378
bad_customer_detection,1,2,6,30,FIGS,1149,574,13,50,0.8745644599303136,0.5333837086292882,0.6959800513828021,0.11826516835048573,0.2276703747920692,0.0015503126196563244
bad_customer_detection,1,2,6,30,HSTree,1149,574,13,50,0.867595818815331,0.5428744143871845,0.683345927157322,0.12834182809213585,0.003319384064525366,0.00024084700271487236
bad_customer_detection,1,2,6,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.5,0.6691552062868369,0.0,0.004106335341930389,0.000703263096511364
bad_customer_detection,1,2,6,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.00039746519178152084,0.00019417796283960342
bad_customer_detection,2,0,7,30,RFR,1148,575,13,49,0.6939130434782609,0.6359022444484134,0.6359022444484134,0.18573347899945364,0.022070427890866995,0.0006602131761610508
bad_customer_detection,2,0,7,30,GPR,1148,575,13,49,0.8852173913043478,0.5,0.5,0.0,0.7602127380669117,0.00011792918667197227
bad_customer_detection,2,0,7,30,FIGS,1148,575,13,49,0.8521739130434782,0.5538637851997381,0.6942459963088646,0.13344280651486884,0.23712803004309535,0.0020387480035424232
bad_customer_detection,2,0,7,30,HSTree,1148,575,13,49,0.8678260869565217,0.5363308924212656,0.6126391617550755,0.11581251694228302,0.002677809912711382,0.0002500368282198906
bad_customer_detection,2,0,7,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.5,0.6865214026314223,0.0,0.0042260740883648396,0.0007499619387090206
bad_customer_detection,2,0,7,30,Dummy,1148,575,13,49,0.8852173913043478,0.5,0.5,0.0,0.0003988649696111679,0.00019658822566270828
bad_customer_detection,2,1,8,30,RFR,1149,574,13,49,0.7125435540069687,0.6902977179990932,0.6898594529242859,0.2576954856740527,0.02209580782800913,0.0006753127090632915
bad_customer_detection,2,1,8,30,GPR,1149,574,13,49,0.8867595818815331,0.5067099894211878,0.5067099894211878,0.07216961498398078,0.8146901992149651,0.00012856768444180489
bad_customer_detection,2,1,8,30,FIGS,1149,574,13,49,0.8797909407665505,0.5296206740214598,0.7128154752909174,0.12169772804259715,0.23342595109716058,0.002391902729868889
bad_customer_detection,2,1,8,30,HSTree,1149,574,13,49,0.8745644599303136,0.5266737192081004,0.7194499017681729,0.09971880879979526,0.003445061855018139,0.00024700723588466644
bad_customer_detection,2,1,8,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.5,0.7422396856581532,0.0,0.0038046478293836117,0.0006506028585135937
bad_customer_detection,2,1,8,30,Dummy,1149,574,13,49,0.8867595818815331,0.5,0.5,0.0,0.000379286240786314,0.00019049784168601036
bad_customer_detection,2,2,9,30,RFR,1149,574,13,50,0.7682926829268293,0.6009520930935469,0.6009520930935469,0.15832061491693114,0.02450532093644142,0.0006647319532930851
bad_customer_detection,2,2,9,30,GPR,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.6136650098487735,0.00010989932343363762
bad_customer_detection,2,2,9,30,FIGS,1149,574,13,50,0.8832752613240418,0.5315853105636995,0.6598911893607375,0.1399174674942467,0.23902404867112637,0.0020855870097875595
bad_customer_detection,2,2,9,30,HSTree,1149,574,13,50,0.8710801393728222,0.5716790086141756,0.6555236512014508,0.1951560200514695,0.0033796727657318115,0.0002444367855787277
bad_customer_detection,2,2,9,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.5067099894211878,0.6800967205682333,0.07216961498398078,0.0040312157943844795,0.0007585613057017326
bad_customer_detection,2,2,9,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.00039158575236797333,0.0001978776417672634
bad_customer_detection,3,0,10,30,RFR,1148,575,13,48,0.8243478260869566,0.6370482824313866,0.707522176579151,0.24381752272933999,0.02148297382518649,0.000645102933049202
bad_customer_detection,3,0,10,30,GPR,1148,575,13,48,0.8834782608695653,0.49901768172888017,0.49901768172888017,-0.015029935969261585,0.627499477006495,0.0001177680678665638
bad_customer_detection,3,0,10,30,FIGS,1148,575,13,48,0.8834782608695653,0.5451717568613442,0.6917902006310651,0.18067089395479224,0.2322252318263054,0.0018780087120831013
bad_customer_detection,3,0,10,30,HSTree,1148,575,13,48,0.8782608695652174,0.5554116806572602,0.7250997201881288,0.184157016844403,0.0036193300038576126,0.0002526077441871166
bad_customer_detection,3,0,10,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.5,0.7000208370542359,0.0,0.004105165135115385,0.0007252320647239685
bad_customer_detection,3,0,10,30,Dummy,1148,575,13,48,0.8852173913043478,0.5,0.5,0.0,0.00040929485112428665,0.000196817796677351
bad_customer_detection,3,1,11,30,RFR,1149,574,13,49,0.7177700348432056,0.6462747468641379,0.6462747468641379,0.20339677212433696,0.022155046928673983,0.0006419927813112736
bad_customer_detection,3,1,11,30,GPR,1149,574,13,49,0.8867595818815331,0.5067099894211878,0.5067099894211878,0.07216961498398078,0.6195991919375956,0.00011613871902227402
bad_customer_detection,3,1,11,30,FIGS,1149,574,13,49,0.8815331010452961,0.5574429499773311,0.6769684146894365,0.19391441174136997,0.22229226119816303,0.00144860427826643
bad_customer_detection,3,1,11,30,HSTree,1149,574,13,49,0.8815331010452961,0.564152939398519,0.7251020099743085,0.20731102917614383,0.003478872124105692,0.0002461071126163006
bad_customer_detection,3,1,11,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.5134199788423757,0.7076318573371618,0.1022421498381893,0.003909848164767027,0.0007531307637691498
bad_customer_detection,3,1,11,30,Dummy,1149,574,13,49,0.8867595818815331,0.5,0.5,0.0,0.00040859635919332504,0.00019414816051721573
bad_customer_detection,3,2,12,30,RFR,1149,574,13,50,0.8240418118466899,0.6055463200846305,0.6635182106694877,0.19520930786391572,0.022402493748813868,0.0006517232395708561
bad_customer_detection,3,2,12,30,GPR,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.6186318499967456,0.00011819787323474884
bad_customer_detection,3,2,12,30,FIGS,1149,574,13,50,0.8850174216027874,0.5459876076771951,0.7014659211122866,0.18269844434232457,0.21238149935379624,0.0008216211572289467
bad_customer_detection,3,2,12,30,HSTree,1149,574,13,50,0.8815331010452961,0.5440229711349555,0.6627474686413783,0.16457840795116352,0.0033314633183181286,0.00024502677842974663
bad_customer_detection,3,2,12,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.5,0.6811092640169261,0.0,0.0038681281730532646,0.0006890031509101391
bad_customer_detection,3,2,12,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.00039400486275553703,0.00019149808213114738
bad_customer_detection,4,0,13,30,RFR,1148,575,13,50,0.8208695652173913,0.6153033279752337,0.6726796451747336,0.2091611877939776,0.021428954787552357,0.0006381017155945301
bad_customer_detection,4,0,13,30,GPR,1148,575,13,50,0.8852173913043478,0.5,0.5,0.0,0.6167266103439033,0.00011577829718589783
bad_customer_detection,4,0,13,30,FIGS,1148,575,13,50,0.8695652173913043,0.5439066499970233,0.6659224861582425,0.13725867681993398,0.23755428241565824,0.0018984894268214703
bad_customer_detection,4,0,13,30,HSTree,1148,575,13,50,0.8591304347826086,0.5314193010656665,0.7007203667321545,0.09152970319428357,0.003452831879258156,0.00024442700669169426
bad_customer_detection,4,0,13,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.5,0.6759986902423052,0.0,0.003909717313945293,0.000654793344438076
