dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
amazon_employee_access,0,2,3,9,GreedyRuleList,21846,10923,9,866,0.9424150874301932,0.1394377669785171,0.0111846870277076
amazon_employee_access,1,0,4,9,RFR,21846,10923,9,865,0.9421404376087156,0.0882078600116074,0.0542384830769151
amazon_employee_access,1,0,4,9,GPR,21846,10923,9,865,0.9421404376087156,2.6487724299076945,0.0991321299225092
amazon_employee_access,1,0,4,9,FIGS,21846,10923,9,865,0.943055937013641,3.3796142512001097,0.0296358140185475
amazon_employee_access,1,0,4,9,HSTree,21846,10923,9,865,0.9425981873111784,1.103926872136071,0.0080821211449801
amazon_employee_access,1,0,4,9,GreedyRuleList,21846,10923,9,865,0.943239036894626,0.1371286208741367,0.0110280788503587
amazon_employee_access,1,1,5,9,RFR,21846,10923,9,867,0.942231987549208,0.095810336060822,0.0533085430506616
amazon_employee_access,1,1,5,9,GPR,21846,10923,9,867,0.9421404376087156,2.73579878685996,0.1005624230019748
amazon_employee_access,1,1,5,9,FIGS,21846,10923,9,867,0.9427812871921634,2.9836673880927265,0.0187974830623716
amazon_employee_access,1,1,5,9,HSTree,21846,10923,9,867,0.943422136775611,1.149045935133472,0.0078722038306295
amazon_employee_access,1,1,5,9,GreedyRuleList,21846,10923,9,867,0.9429643870731484,0.137854672037065,0.011166307143867
amazon_employee_access,1,2,6,9,RFR,21846,10923,9,867,0.942048887668223,0.0968388230539858,0.0527391489595174
amazon_employee_access,1,2,6,9,GPR,21846,10923,9,867,0.942048887668223,2.031730788992718,0.1008538990281522
amazon_employee_access,1,2,6,9,FIGS,21846,10923,9,867,0.94085873844182,3.036047375993803,0.0214413939975202
amazon_employee_access,1,2,6,9,HSTree,21846,10923,9,867,0.943055937013641,1.151162353111431,0.0078866227995604
amazon_employee_access,1,2,6,9,GreedyRuleList,21846,10923,9,867,0.9426897372516708,0.1399047879967838,0.0109573288355022
amazon_employee_access,2,0,7,9,RFR,21846,10923,9,865,0.9421404376087156,0.0966942841187119,0.054240341996774
amazon_employee_access,2,0,7,9,GPR,21846,10923,9,865,0.9421404376087156,2.592190452851355,0.1005808808840811
amazon_employee_access,2,0,7,9,FIGS,21846,10923,9,865,0.941865787787238,3.091939162928611,0.0249360750894993
amazon_employee_access,2,0,7,9,HSTree,21846,10923,9,865,0.9425981873111784,1.0272628490347415,0.0078575131483376
amazon_employee_access,2,0,7,9,GreedyRuleList,21846,10923,9,865,0.9426897372516708,0.137134307064116,0.0110838680993765
amazon_employee_access,2,1,8,9,RFR,21846,10923,9,866,0.9411333882632976,0.096733913058415,0.0521530150435864
amazon_employee_access,2,1,8,9,GPR,21846,10923,9,866,0.9421404376087156,2.40638678194955,0.0994184541050344
amazon_employee_access,2,1,8,9,FIGS,21846,10923,9,866,0.9427812871921634,2.929806516971439,0.019679713062942
amazon_employee_access,2,1,8,9,HSTree,21846,10923,9,866,0.9435136867161036,1.140447461977601,0.0078725030180066
amazon_employee_access,2,1,8,9,GreedyRuleList,21846,10923,9,866,0.942231987549208,0.1387384380213916,0.0111719369888305
amazon_employee_access,2,2,9,9,RFR,21846,10923,9,866,0.942048887668223,0.096613832982257,0.053481999086216
amazon_employee_access,2,2,9,9,GPR,21846,10923,9,866,0.9417742378467454,2.566094086971134,0.099679509177804
amazon_employee_access,2,2,9,9,FIGS,21846,10923,9,866,0.9427812871921634,2.967484316090122,0.0209737289696931
amazon_employee_access,2,2,9,9,HSTree,21846,10923,9,866,0.9429643870731484,1.2670290239620954,0.0079149629455059
amazon_employee_access,2,2,9,9,GreedyRuleList,21846,10923,9,866,0.9433305868351186,0.1384321209043264,0.0113087848294526
amex_non_iid,0,0,1,1,RFR,1000350,249255,189,332,0.7982909069025697,2.7391230009961878,0.3167475960217416
amex_non_iid,0,0,1,1,GPR,1000350,249255,189,332,0.7874185071513109,17.99166686204262,0.8518982441164553
amex_non_iid,0,0,1,1,FIGS,1000350,249255,189,332,0.8551563659705924,186.5410600160249,0.70259048207663
amex_non_iid,0,0,1,1,HSTree,1000350,249255,189,332,0.8488375358568534,55.13686386705376,0.1029520679730922
amex_non_iid,0,0,1,1,GreedyRuleList,1000350,249255,189,332,0.817010691861748,35.963413300924,0.3219991188962012
bad_customer_detection,0,0,1,30,RFR,1148,575,13,49,0.8834782608695653,0.0029183269944041,0.0001722380984574
bad_customer_detection,0,0,1,30,GPR,1148,575,13,49,0.8782608695652174,0.7761057838797569,0.0003204960376024
bad_customer_detection,0,0,1,30,FIGS,1148,575,13,49,0.871304347826087,0.2414115890860557,0.0023439640644937
bad_customer_detection,0,0,1,30,HSTree,1148,575,13,49,0.8730434782608696,0.0030853750649839,0.000242686830461
bad_customer_detection,0,0,1,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.0037757768295705,0.0006866331677883
bad_customer_detection,0,1,2,30,RFR,1149,574,13,50,0.8850174216027874,0.002604111097753,0.000166529091075
bad_customer_detection,0,1,2,30,GPR,1149,574,13,50,0.8867595818815331,0.6307778658811003,0.0002382679376751
bad_customer_detection,0,1,2,30,FIGS,1149,574,13,50,0.867595818815331,0.2228753101080656,0.0022165039554238
bad_customer_detection,0,1,2,30,HSTree,1149,574,13,50,0.8710801393728222,0.0034855299163609,0.0002462880220264
bad_customer_detection,0,1,2,30,GreedyRuleList,1149,574,13,50,0.8850174216027874,0.0040944637730717,0.0007230620831251
bad_customer_detection,0,2,3,30,RFR,1149,574,13,49,0.8850174216027874,0.0024529120419174,0.000169537961483
bad_customer_detection,0,2,3,30,GPR,1149,574,13,49,0.8850174216027874,0.6848572141025215,0.0002055771183222
bad_customer_detection,0,2,3,30,FIGS,1149,574,13,49,0.8902439024390244,0.2353862980380654,0.0022511149290949
bad_customer_detection,0,2,3,30,HSTree,1149,574,13,49,0.89198606271777,0.0031908540986478,0.000243037007749
bad_customer_detection,0,2,3,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0038357360754162,0.0007136820349842
bad_customer_detection,1,0,4,30,RFR,1148,575,13,48,0.8852173913043478,0.0028332381043583,0.0001641281414777
bad_customer_detection,1,0,4,30,GPR,1148,575,13,48,0.8852173913043478,0.616799752926454,0.0003379059489816
bad_customer_detection,1,0,4,30,FIGS,1148,575,13,48,0.8643478260869565,0.2190741419326514,0.001417483901605
bad_customer_detection,1,0,4,30,HSTree,1148,575,13,48,0.8765217391304347,0.0034201010130345,0.0002406078856438
bad_customer_detection,1,0,4,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.0037568679545074,0.0006482929456979
bad_customer_detection,1,1,5,30,RFR,1149,574,13,48,0.8867595818815331,0.0028117480687797,0.0001663579605519
bad_customer_detection,1,1,5,30,GPR,1149,574,13,48,0.8867595818815331,0.6116421311162412,0.0002073268406093
bad_customer_detection,1,1,5,30,FIGS,1149,574,13,48,0.8780487804878049,0.2164058219641447,0.0012834558729082
bad_customer_detection,1,1,5,30,HSTree,1149,574,13,48,0.8623693379790941,0.0032326930668205,0.0002421878743916
bad_customer_detection,1,1,5,30,GreedyRuleList,1149,574,13,48,0.8850174216027874,0.0040047338698059,0.0007173619233071
bad_customer_detection,1,2,6,30,RFR,1149,574,13,50,0.8867595818815331,0.0029409769922494,0.0001899478957056
bad_customer_detection,1,2,6,30,GPR,1149,574,13,50,0.8832752613240418,0.612319772830233,0.0002222571056336
bad_customer_detection,1,2,6,30,FIGS,1149,574,13,50,0.8745644599303136,0.2116109158378094,0.0015511519741266
bad_customer_detection,1,2,6,30,HSTree,1149,574,13,50,0.867595818815331,0.0032792231068015,0.0002435080241411
bad_customer_detection,1,2,6,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.0040247139986604,0.0007037718314677
bad_customer_detection,2,0,7,30,RFR,1148,575,13,49,0.8852173913043478,0.003393281949684,0.0001918170601129
bad_customer_detection,2,0,7,30,GPR,1148,575,13,49,0.8852173913043478,0.7556837499141693,0.0003112370613962
bad_customer_detection,2,0,7,30,FIGS,1148,575,13,49,0.8521739130434782,0.2266388060525059,0.002054447075352
bad_customer_detection,2,0,7,30,HSTree,1148,575,13,49,0.8678260869565217,0.0026527901645749,0.0002438770607113
bad_customer_detection,2,0,7,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.004300121916458,0.0007833219133317
bad_customer_detection,2,1,8,30,RFR,1149,574,13,49,0.8850174216027874,0.0028792880475521,0.0001751680392771
bad_customer_detection,2,1,8,30,GPR,1149,574,13,49,0.8867595818815331,0.8086171909235418,0.0002433371264487
bad_customer_detection,2,1,8,30,FIGS,1149,574,13,49,0.8797909407665505,0.201508339960128,0.0008986799512058
bad_customer_detection,2,1,8,30,HSTree,1149,574,13,49,0.8763066202090593,0.0034208220895379,0.0002498279791325
bad_customer_detection,2,1,8,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0038223958108574,0.0006559130270034
bad_customer_detection,2,2,9,30,RFR,1149,574,13,50,0.8867595818815331,0.0029360270127654,0.000183958094567
bad_customer_detection,2,2,9,30,GPR,1149,574,13,50,0.8867595818815331,0.6175671520177275,0.0002078579273074
bad_customer_detection,2,2,9,30,FIGS,1149,574,13,50,0.8832752613240418,0.2280600788071751,0.0020932860206812
bad_customer_detection,2,2,9,30,HSTree,1149,574,13,50,0.8710801393728222,0.0033577620051801,0.0002427569124847
bad_customer_detection,2,2,9,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.0039995950646698,0.0007068819832056
bad_customer_detection,3,0,10,30,RFR,1148,575,13,48,0.8852173913043478,0.0034661409445106,0.0001740979496389
bad_customer_detection,3,0,10,30,GPR,1148,575,13,48,0.8834782608695653,0.6333942620549351,0.0003195160534232
bad_customer_detection,3,0,10,30,FIGS,1148,575,13,48,0.8834782608695653,0.2437955411151051,0.0013066150713711
bad_customer_detection,3,0,10,30,HSTree,1148,575,13,48,0.8782608695652174,0.0036161690950393,0.0002470270264893
bad_customer_detection,3,0,10,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.0041041930671781,0.0007095120381563
bad_customer_detection,3,1,11,30,RFR,1149,574,13,49,0.8850174216027874,0.0033671509008854,0.0003152370918542
bad_customer_detection,3,1,11,30,GPR,1149,574,13,49,0.8867595818815331,0.6292237790767103,0.0002141981385648
bad_customer_detection,3,1,11,30,FIGS,1149,574,13,49,0.8745644599303136,0.2187419340480119,0.0012600061018019
bad_customer_detection,3,1,11,30,HSTree,1149,574,13,49,0.8815331010452961,0.0034348908811807,0.0002476568333804
bad_customer_detection,3,1,11,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0039700961206108,0.0006987829692661
bad_customer_detection,3,2,12,30,RFR,1149,574,13,50,0.8867595818815331,0.0032330730464309,0.0001956380438059
bad_customer_detection,3,2,12,30,GPR,1149,574,13,50,0.8867595818815331,0.6173918528947979,0.0002374278847128
bad_customer_detection,3,2,12,30,FIGS,1149,574,13,50,0.8850174216027874,0.2249913339037448,0.0022056349553167
bad_customer_detection,3,2,12,30,HSTree,1149,574,13,50,0.8815331010452961,0.0033567219506949,0.0002456179354339
bad_customer_detection,3,2,12,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.0037910670507699,0.0006533931009471
bad_customer_detection,4,0,13,30,RFR,1148,575,13,50,0.8852173913043478,0.0031984730158001,0.0001839878968894
bad_customer_detection,4,0,13,30,GPR,1148,575,13,50,0.8852173913043478,0.6154736829921603,0.000343105988577
bad_customer_detection,4,0,13,30,FIGS,1148,575,13,50,0.8695652173913043,0.237903987057507,0.0021118759177625
bad_customer_detection,4,0,13,30,HSTree,1148,575,13,50,0.8591304347826086,0.0034447012003511,0.0002448970917612
bad_customer_detection,4,0,13,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.0038490369915962,0.0006513618864119
bad_customer_detection,4,1,14,30,RFR,1149,574,13,48,0.8832752613240418,0.0032821230124682,0.0001814081333577
bad_customer_detection,4,1,14,30,GPR,1149,574,13,48,0.8832752613240418,0.5954272099770606,0.0001972380559891
bad_customer_detection,4,1,14,30,FIGS,1149,574,13,48,0.8745644599303136,0.2523462739773094,0.0026858700439333
bad_customer_detection,4,1,14,30,HSTree,1149,574,13,48,0.8780487804878049,0.0036638791207224,0.0002452670596539
bad_customer_detection,4,1,14,30,GreedyRuleList,1149,574,13,48,0.8867595818815331,0.0035349112004041,0.0006103129126131
bad_customer_detection,4,2,15,30,RFR,1149,574,13,49,0.8867595818815331,0.0030938847921788,0.0001820279285311
bad_customer_detection,4,2,15,30,GPR,1149,574,13,49,0.8885017421602788,0.6160051168408245,0.0002126379404217
bad_customer_detection,4,2,15,30,FIGS,1149,574,13,49,0.8710801393728222,0.207960485946387,0.0014680039603263
bad_customer_detection,4,2,15,30,HSTree,1149,574,13,49,0.8641114982578397,0.0030351649038493,0.0002393079921603
bad_customer_detection,4,2,15,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.004020103951916,0.000719591975212
bad_customer_detection,5,0,16,30,RFR,1148,575,13,49,0.8852173913043478,0.0032921319361776,0.0001715281978249
bad_customer_detection,5,0,16,30,GPR,1148,575,13,49,0.8869565217391304,0.6095126699656248,0.0003020458389073
bad_customer_detection,5,0,16,30,FIGS,1148,575,13,49,0.88,0.2253914880566299,0.0023474530316889
bad_customer_detection,5,0,16,30,HSTree,1148,575,13,49,0.88,0.0032095229253172,0.0002389869187027
bad_customer_detection,5,0,16,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.0038495659828186,0.0007515710312873
bad_customer_detection,5,1,17,30,RFR,1149,574,13,47,0.8867595818815331,0.0031667249277234,0.0001665879972279
bad_customer_detection,5,1,17,30,GPR,1149,574,13,47,0.8850174216027874,0.8836583951488137,0.0002376670017838
bad_customer_detection,5,1,17,30,FIGS,1149,574,13,47,0.8763066202090593,0.2249076138250529,0.0014270129613578
bad_customer_detection,5,1,17,30,HSTree,1149,574,13,47,0.8763066202090593,0.0035092500038444,0.0002405869308859
bad_customer_detection,5,1,17,30,GreedyRuleList,1149,574,13,47,0.8867595818815331,0.0040254441555589,0.0007034020964056
bad_customer_detection,5,2,18,30,RFR,1149,574,13,49,0.8867595818815331,0.0031201050151139,0.000178137794137
bad_customer_detection,5,2,18,30,GPR,1149,574,13,49,0.8867595818815331,0.6153337119612843,0.0002120370045304
bad_customer_detection,5,2,18,30,FIGS,1149,574,13,49,0.872822299651568,0.2230066149495542,0.0022048649843782
bad_customer_detection,5,2,18,30,HSTree,1149,574,13,49,0.8693379790940766,0.0034683910198509,0.0002445878926664
bad_customer_detection,5,2,18,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0038150469772517,0.0006310329772531
bad_customer_detection,6,0,19,30,RFR,1148,575,13,50,0.8834782608695653,0.0032474130857735,0.0001783079933375
bad_customer_detection,6,0,19,30,GPR,1148,575,13,50,0.8834782608695653,0.6123551160562783,0.0003206059336662
bad_customer_detection,6,0,19,30,FIGS,1148,575,13,50,0.8852173913043478,0.2369034669827669,0.0020603667944669
bad_customer_detection,6,0,19,30,HSTree,1148,575,13,50,0.8747826086956522,0.0035925589036196,0.0002473071217536
bad_customer_detection,6,0,19,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.0039694351144135,0.0007486010435968
bad_customer_detection,6,1,20,30,RFR,1149,574,13,49,0.8850174216027874,0.0033383320551365,0.0002012779004871
bad_customer_detection,6,1,20,30,GPR,1149,574,13,49,0.8885017421602788,0.6171427119988948,0.0002159180585294
bad_customer_detection,6,1,20,30,FIGS,1149,574,13,49,0.8536585365853658,0.2411271489690989,0.00222795503214
bad_customer_detection,6,1,20,30,HSTree,1149,574,13,49,0.8466898954703833,0.0032318839803338,0.0002488170284777
bad_customer_detection,6,1,20,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.003765377914533,0.0006569921970367
bad_customer_detection,6,2,21,30,RFR,1149,574,13,48,0.8867595818815331,0.002615510020405,0.0001785478089004
bad_customer_detection,6,2,21,30,GPR,1149,574,13,48,0.8850174216027874,0.6145722300279886,0.0002338869962841
bad_customer_detection,6,2,21,30,FIGS,1149,574,13,48,0.8885017421602788,0.2160302028059959,0.0021644360385835
bad_customer_detection,6,2,21,30,HSTree,1149,574,13,48,0.8623693379790941,0.0031137650366872,0.0002440770622342
bad_customer_detection,6,2,21,30,GreedyRuleList,1149,574,13,48,0.8867595818815331,0.0037990370765328,0.0006404630839824
bad_customer_detection,7,0,22,30,RFR,1148,575,13,50,0.8852173913043478,0.0030261650681495,0.0001802979968488
bad_customer_detection,7,0,22,30,GPR,1148,575,13,50,0.8852173913043478,0.6177221839316189,0.0003189470153301
bad_customer_detection,7,0,22,30,FIGS,1148,575,13,50,0.8834782608695653,0.2084837979637086,0.002613219898194
bad_customer_detection,7,0,22,30,HSTree,1148,575,13,50,0.8817391304347826,0.0030323651153594,0.0002412770409137
bad_customer_detection,7,0,22,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.0039592250250279,0.0007166119758039
bad_customer_detection,7,1,23,30,RFR,1149,574,13,49,0.8850174216027874,0.0029900558292865,0.0001734078396111
bad_customer_detection,7,1,23,30,GPR,1149,574,13,49,0.8867595818815331,0.7835687240585685,0.0002377580385655
bad_customer_detection,7,1,23,30,FIGS,1149,574,13,49,0.8832752613240418,0.2069075561594218,0.0027364490088075
bad_customer_detection,7,1,23,30,HSTree,1149,574,13,49,0.8658536585365854,0.0036179691087454,0.0002423070836812
bad_customer_detection,7,1,23,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0040533039718866,0.0007299920544028
bad_customer_detection,7,2,24,30,RFR,1149,574,13,49,0.8850174216027874,0.0032619228586554,0.0001883679069578
bad_customer_detection,7,2,24,30,GPR,1149,574,13,49,0.8885017421602788,0.6162842689082026,0.0002061470877379
bad_customer_detection,7,2,24,30,FIGS,1149,574,13,49,0.8797909407665505,0.2583934331778437,0.0029251861851662
bad_customer_detection,7,2,24,30,HSTree,1149,574,13,49,0.8641114982578397,0.0033874020446091,0.0002416069619357
bad_customer_detection,7,2,24,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0028383280150592,0.0005506339948624
bad_customer_detection,8,0,25,30,RFR,1148,575,13,50,0.8852173913043478,0.0031409249641001,0.0001798179000616
bad_customer_detection,8,0,25,30,GPR,1148,575,13,50,0.8834782608695653,0.8130013500340283,0.0003350959159433
bad_customer_detection,8,0,25,30,FIGS,1148,575,13,50,0.8504347826086956,0.2466480759903788,0.0027335889171808
bad_customer_detection,8,0,25,30,HSTree,1148,575,13,50,0.8521739130434782,0.003161143977195,0.0002494768705219
bad_customer_detection,8,0,25,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.0036178189329802,0.0006496319547295
bad_customer_detection,8,1,26,30,RFR,1149,574,13,49,0.8850174216027874,0.0032179430127143,0.0001754681579768
bad_customer_detection,8,1,26,30,GPR,1149,574,13,49,0.8850174216027874,0.6119631968904287,0.0002137180417776
bad_customer_detection,8,1,26,30,FIGS,1149,574,13,49,0.8885017421602788,0.2263986440375447,0.0026006309781223
bad_customer_detection,8,1,26,30,HSTree,1149,574,13,49,0.8867595818815331,0.0037437069695442,0.0002532580401748
bad_customer_detection,8,1,26,30,GreedyRuleList,1149,574,13,49,0.8850174216027874,0.0040236748754978,0.0007096019107848
bad_customer_detection,8,2,27,30,RFR,1149,574,13,48,0.8780487804878049,0.0030931851360946,0.0001765280030667
bad_customer_detection,8,2,27,30,GPR,1149,574,13,48,0.8867595818815331,0.6134116698522121,0.0001992678735405
bad_customer_detection,8,2,27,30,FIGS,1149,574,13,48,0.872822299651568,0.2159797828644514,0.0011385870166122
bad_customer_detection,8,2,27,30,HSTree,1149,574,13,48,0.8641114982578397,0.0031463950872421,0.0002502179704606
bad_customer_detection,8,2,27,30,GreedyRuleList,1149,574,13,48,0.8867595818815331,0.0037538278847932,0.0006740521639585
bad_customer_detection,9,0,28,30,RFR,1148,575,13,49,0.8834782608695653,0.0032422430813312,0.0001872279681265
bad_customer_detection,9,0,28,30,GPR,1148,575,13,49,0.8834782608695653,0.8236255380325019,0.0003418270498514
bad_customer_detection,9,0,28,30,FIGS,1148,575,13,49,0.88,0.2357663579750806,0.0021773860789835
bad_customer_detection,9,0,28,30,HSTree,1148,575,13,49,0.8782608695652174,0.0035928601864725,0.0002567369956523
bad_customer_detection,9,0,28,30,GreedyRuleList,1148,575,13,49,0.8817391304347826,0.0040574839804321,0.0007134720217436
bad_customer_detection,9,1,29,30,RFR,1149,574,13,49,0.8850174216027874,0.0030759661458432,0.0001718290150165
bad_customer_detection,9,1,29,30,GPR,1149,574,13,49,0.8832752613240418,0.6162858069874346,0.0002116379328072
bad_customer_detection,9,1,29,30,FIGS,1149,574,13,49,0.89198606271777,0.2375550379510969,0.0021734260953962
bad_customer_detection,9,1,29,30,HSTree,1149,574,13,49,0.8850174216027874,0.0033854020293802,0.0002431669272482
bad_customer_detection,9,1,29,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0037800269201397,0.0006583030335605
bad_customer_detection,9,2,30,30,RFR,1149,574,13,49,0.8867595818815331,0.0029843859374523,0.0001892677973955
bad_customer_detection,9,2,30,30,GPR,1149,574,13,49,0.8867595818815331,0.7942896690219641,0.0002410470042377
bad_customer_detection,9,2,30,30,FIGS,1149,574,13,49,0.8693379790940766,0.2170716300606727,0.0012879848945885
bad_customer_detection,9,2,30,30,HSTree,1149,574,13,49,0.872822299651568,0.0026052298489958,0.0002385780680924
bad_customer_detection,9,2,30,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.0036791178863495,0.0006798128597438
bank_customer_churn,0,0,1,9,RFR,6666,3334,10,15,0.8224355128974206,0.0095662109088152,0.0002446270082145
bank_customer_churn,0,0,1,9,GPR,6666,3334,10,15,0.8224355128974206,1.0403589699417353,0.0007466019596904
bank_customer_churn,0,0,1,9,FIGS,6666,3334,10,15,0.8563287342531494,0.5035798328462988,0.0144234560430049
bank_customer_churn,0,0,1,9,HSTree,6666,3334,10,15,0.8554289142171566,0.0159264900721609,0.0008920000400394
bank_customer_churn,0,0,1,9,GreedyRuleList,6666,3334,10,15,0.8038392321535693,0.0130403521470725,0.0036305480170994
bank_customer_churn,0,1,2,9,RFR,6667,3333,10,15,0.8154815481548154,0.0092278448864817,0.0002271980047225
bank_customer_churn,0,1,2,9,GPR,6667,3333,10,15,0.8154815481548154,1.0375121010001749,0.0007614409551024
bank_customer_churn,0,1,2,9,FIGS,6667,3333,10,15,0.8637863786378638,0.5153076089918613,0.0141666699200868
bank_customer_churn,0,1,2,9,HSTree,6667,3333,10,15,0.8544854485448545,0.0165887619368731,0.0008892801124602
