dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
amazon_employee_access,1,0,4,9,RFR,21846,10923,9,865,0.9421404376087156,0.5,0.5026576312840642,0.0,0.09354677703231573,0.025224901270121336
amazon_employee_access,1,0,4,9,GPR,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,2.66700537269935,0.1029603136703372
amazon_employee_access,1,0,4,9,FIGS,21846,10923,9,865,0.943055937013641,0.5324156446151178,0.5767482708868139,0.18210017789458002,3.284473266918212,0.029731597285717726
amazon_employee_access,1,0,4,9,HSTree,21846,10923,9,865,0.9425981873111783,0.5358854793853299,0.621183373944789,0.1843576036288914,1.1096376832574606,0.008134208619594574
amazon_employee_access,1,0,4,9,GreedyRuleList,21846,10923,9,865,0.9432390368946261,0.5161766487615453,0.5187205023684207,0.14433494817899176,0.13708645710721612,0.011663864832371473
amazon_employee_access,1,0,4,9,Dummy,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,0.000542753841727972,0.0002002781257033348
amazon_employee_access,1,1,5,9,RFR,21846,10923,9,867,0.9422319875492081,0.5015336923377807,0.5150140407803795,0.04321988681761887,0.09559138584882021,0.02548583783209324
amazon_employee_access,1,1,5,9,GPR,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,2.721819552127272,0.10211485112085938
amazon_employee_access,1,1,5,9,FIGS,21846,10923,9,867,0.9427812871921634,0.5292996737963245,0.5582507112642361,0.17025349745469381,2.9327459959313273,0.018698805011808872
amazon_employee_access,1,1,5,9,HSTree,21846,10923,9,867,0.943422136775611,0.5340950953825944,0.5767683357339397,0.19153476687634718,1.1365740853361785,0.007935720961540937
amazon_employee_access,1,1,5,9,GreedyRuleList,21846,10923,9,867,0.9429643870731484,0.5167734434291239,0.5184395176318498,0.13858986570668566,0.13584359688684344,0.011637925170361996
amazon_employee_access,1,1,5,9,Dummy,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,0.0005257949233055115,0.00019668834283947945
amazon_employee_access,1,2,6,9,RFR,21846,10923,9,867,0.942048887668223,0.5,0.5106980503779034,0.0,0.10224497923627496,0.025248130783438683
amazon_employee_access,1,2,6,9,GPR,21846,10923,9,867,0.942048887668223,0.5,0.5,0.0,2.0125482389703393,0.10080863302573562
amazon_employee_access,1,2,6,9,FIGS,21846,10923,9,867,0.94085873844182,0.5342093506326024,0.5528138946844819,0.16231518097983538,2.965056929271668,0.02154305623844266
amazon_employee_access,1,2,6,9,HSTree,21846,10923,9,867,0.943055937013641,0.5353755313906199,0.556825673171548,0.19036575388768212,1.1427780319936574,0.007958282250910997
amazon_employee_access,1,2,6,9,GreedyRuleList,21846,10923,9,867,0.9426897372516708,0.5122009128634528,0.5169423987152973,0.1193131900300468,0.1377306766808033,0.011506455950438976
amazon_employee_access,1,2,6,9,Dummy,21846,10923,9,867,0.942048887668223,0.5,0.5,0.0,0.0005445950664579868,0.00019780825823545456
amazon_employee_access,2,0,7,9,RFR,21846,10923,9,865,0.9421404376087156,0.5,0.5018179059003258,0.0,0.09567942284047604,0.024737204890698195
amazon_employee_access,2,0,7,9,GPR,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,2.633221546187997,0.1019428912550211
amazon_employee_access,2,0,7,9,FIGS,21846,10923,9,865,0.941865787787238,0.5147053035157917,0.5596415664910596,0.10965858590273113,3.028258603066206,0.02510510105639696
amazon_employee_access,2,0,7,9,HSTree,21846,10923,9,865,0.9425981873111783,0.5336578200935068,0.5656550242377203,0.17886249001120508,1.0366432219743729,0.007994241081178188
amazon_employee_access,2,0,7,9,GreedyRuleList,21846,10923,9,865,0.9426897372516708,0.5121723664157818,0.5154437821421938,0.11664125709941718,0.13840323919430375,0.012123679742217064
amazon_employee_access,2,0,7,9,Dummy,21846,10923,9,865,0.9421404376087156,0.5,0.5,0.0,0.0005274349823594093,0.00020121829584240913
amazon_employee_access,2,1,8,9,RFR,21846,10923,9,866,0.9411333882632976,0.5039208710080948,0.5047672846742084,0.03994134742073958,0.09661061316728592,0.02499904204159975
amazon_employee_access,2,1,8,9,GPR,21846,10923,9,866,0.9421404376087156,0.5007425530972743,0.5007425530972744,0.02562705119248762,2.395986669231206,0.1002675467170775
amazon_employee_access,2,1,8,9,FIGS,21846,10923,9,866,0.9427812871921634,0.522616695920855,0.5579126070586441,0.15198256720207173,2.941576541867107,0.019442887045443058
amazon_employee_access,2,1,8,9,HSTree,21846,10923,9,866,0.9435136867161036,0.5326585753312776,0.5676574344794333,0.18977128246168753,1.148553463164717,0.00796737102791667
amazon_employee_access,2,1,8,9,GreedyRuleList,21846,10923,9,866,0.9422319875492081,0.5030187985323294,0.5084166267932285,0.05570198481730593,0.13742391811683774,0.011604754719883204
amazon_employee_access,2,1,8,9,Dummy,21846,10923,9,866,0.9421404376087156,0.5,0.5,0.0,0.0005382746458053589,0.00019789813086390495
amazon_employee_access,2,2,9,9,RFR,21846,10923,9,866,0.942048887668223,0.5,0.5138576080398307,0.0,0.0980428378097713,0.025703344959765673
amazon_employee_access,2,2,9,9,GPR,21846,10923,9,866,0.9417742378467454,0.4998542274052478,0.4998542274052478,-0.004110962127213029,2.5452342056669295,0.10010693687945604
amazon_employee_access,2,2,9,9,FIGS,21846,10923,9,866,0.9427812871921634,0.5292993703913522,0.5596737273108295,0.17158286079365467,2.9719994021579623,0.02078233426436782
amazon_employee_access,2,2,9,9,HSTree,21846,10923,9,866,0.9429643870731484,0.536068239076267,0.5683968238615689,0.19070440092127533,1.2552770120091736,0.008463256061077118
amazon_employee_access,2,2,9,9,GreedyRuleList,21846,10923,9,866,0.9433305868351186,0.5177301387718256,0.5182255660106516,0.1533002293731826,0.13692125119268894,0.011718462686985731
amazon_employee_access,2,2,9,9,Dummy,21846,10923,9,866,0.942048887668223,0.5,0.5,0.0,0.0005267937667667866,0.0002103978767991066
amex_non_iid,0,0,1,1,RFR,1000350,249255,189,332,0.7982909069025697,0.6166932396108417,0.8892988228044851,0.36784976528152497,2.716478096321225,0.323844239115715
amex_non_iid,0,0,1,1,GPR,1000350,249255,189,332,0.7874185071513109,0.6424515773542092,0.6424515773542091,0.35313456792124637,18.664488401263952,0.8432758380658925
amex_non_iid,0,0,1,1,FIGS,1000350,249255,189,332,0.8551563659705924,0.7990914771655504,0.9115250386087981,0.6061650381723931,187.03732048673555,0.7001876258291304
amex_non_iid,0,0,1,1,HSTree,1000350,249255,189,332,0.8488375358568534,0.7954215669100779,0.9014414277091384,0.592758848376803,54.80550443800166,0.10391069017350674
amex_non_iid,0,0,1,1,GreedyRuleList,1000350,249255,189,332,0.817010691861748,0.8068396694810585,0.8619755422669809,0.5654253012094467,36.14201718522236,0.3478771448135376
amex_non_iid,0,0,1,1,Dummy,1000350,249255,189,332,0.7526147920803996,0.5,0.5,0.0,0.0344688780605793,0.00030303699895739555
bad_customer_detection,0,0,1,30,RFR,1148,575,13,49,0.8834782608695653,0.49901768172888017,0.49901768172888017,-0.015029935969261585,0.0034054648131132126,0.0001665777526795864
bad_customer_detection,0,0,1,30,GPR,1148,575,13,49,0.8782608695652174,0.4960707269155206,0.4960707269155206,-0.030138734877558308,0.7925530290231109,0.00011584768071770668
bad_customer_detection,0,0,1,30,FIGS,1148,575,13,49,0.871304347826087,0.5251086503542299,0.6898106804786569,0.09192219229860124,0.25110712414607406,0.002345386426895857
bad_customer_detection,0,0,1,30,HSTree,1148,575,13,49,0.8730434782608696,0.519497529320712,0.6331785437875811,0.07798315356862531,0.0030552390962839127,0.0002451268956065178
bad_customer_detection,0,0,1,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.5,0.6567541822944574,0.0,0.0036965622566640377,0.0006541539914906025
bad_customer_detection,0,0,1,30,Dummy,1148,575,13,49,0.8852173913043478,0.5,0.5,0.0,0.0003871261142194271,0.00019924761727452278
bad_customer_detection,0,1,2,30,RFR,1149,574,13,50,0.8850174216027874,0.49901768172888017,0.49901768172888017,-0.01492864793691636,0.0029159197583794594,0.0001804279163479805
bad_customer_detection,0,1,2,30,GPR,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.6062088827602565,0.00011406885460019112
bad_customer_detection,0,1,2,30,FIGS,1149,574,13,50,0.867595818815331,0.5495844038083724,0.7152486020855372,0.1434806748929424,0.23343459330499172,0.0019371001981198788
bad_customer_detection,0,1,2,30,HSTree,1149,574,13,50,0.8745644599303136,0.5535136768928518,0.6991083572615989,0.1661705972108974,0.003525563981384039,0.00024511711671948433
bad_customer_detection,0,1,2,30,GreedyRuleList,1149,574,13,50,0.8850174216027874,0.505727671150068,0.7128608130572767,0.05034368008779245,0.004026578739285469,0.0007040319032967091
bad_customer_detection,0,1,2,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.00039835600182414055,0.0001994478516280651
bad_customer_detection,0,2,3,30,RFR,1149,574,13,49,0.8850174216027874,0.49901768172888017,0.49901768172888017,-0.01492864793691636,0.0029119709506630898,0.00017287768423557281
bad_customer_detection,0,2,3,30,GPR,1149,574,13,49,0.8850174216027874,0.49901768172888017,0.49901768172888017,-0.01492864793691636,0.693673247937113,0.00011577783152461052
bad_customer_detection,0,2,3,30,FIGS,1149,574,13,49,0.8902439024390244,0.5355145836481789,0.7432220039292731,0.19199905170051226,0.21944928728044033,0.0012484467588365078
bad_customer_detection,0,2,3,30,HSTree,1149,574,13,49,0.89198606271777,0.5633368596040502,0.7338219737040954,0.25162312857005664,0.0031756670214235783,0.00023908820003271103
bad_customer_detection,0,2,3,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.5,0.6961462898594529,0.0,0.0038738399744033813,0.0007219528779387474
bad_customer_detection,0,2,3,30,Dummy,1149,574,13,49,0.8867595818815331,0.5,0.5,0.0,0.00034022703766822815,0.00019150786101818085
bad_customer_detection,1,0,4,30,RFR,1148,575,13,48,0.8852173913043478,0.5,0.49410609037328096,0.0,0.0031685177236795425,0.0001664380542933941
bad_customer_detection,1,0,4,30,GPR,1148,575,13,48,0.8852173913043478,0.5,0.5,0.0,0.6198180629871786,0.00011289864778518677
bad_customer_detection,1,0,4,30,FIGS,1148,575,13,48,0.8660869565217392,0.5155682562362327,0.6877418586652378,0.055524752238537346,0.2253313260152936,0.002236517146229744
bad_customer_detection,1,0,4,30,HSTree,1148,575,13,48,0.8747826086956522,0.5402601655057451,0.6764600821575281,0.14007960908579417,0.0034210351295769215,0.0002375878393650055
bad_customer_detection,1,0,4,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.5,0.7208430076799428,0.0,0.003814021125435829,0.0006620031781494617
bad_customer_detection,1,0,4,30,Dummy,1148,575,13,48,0.8852173913043478,0.5,0.5,0.0,0.0003812061622738838,0.00019185803830623627
bad_customer_detection,1,1,5,30,RFR,1149,574,13,48,0.8867595818815331,0.5,0.5,0.0,0.003442895133048296,0.00017594778910279274
bad_customer_detection,1,1,5,30,GPR,1149,574,13,48,0.8867595818815331,0.5,0.5,0.0,0.6202379479072988,0.00011154869571328163
bad_customer_detection,1,1,5,30,FIGS,1149,574,13,48,0.8780487804878049,0.5554783134350915,0.6771497657548738,0.17927886645597738,0.23800523718819022,0.002190417144447565
bad_customer_detection,1,1,5,30,HSTree,1149,574,13,48,0.8623693379790941,0.5466374489950129,0.6442345473779658,0.1288266518495957,0.0031954171136021614,0.0002430281601846218
bad_customer_detection,1,1,5,30,GreedyRuleList,1149,574,13,48,0.8850174216027874,0.49901768172888017,0.6450808523500076,-0.01492864793691636,0.004002838861197233,0.0007327822968363762
bad_customer_detection,1,1,5,30,Dummy,1149,574,13,48,0.8867595818815331,0.5,0.5,0.0,0.00040362589061260223,0.00019469810649752617
bad_customer_detection,1,2,6,30,RFR,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.003260865807533264,0.00017503881826996803
bad_customer_detection,1,2,6,30,GPR,1149,574,13,50,0.8832752613240418,0.49803536345776034,0.49803536345776034,-0.021130743125940318,0.6164707262068987,0.00011311890557408333
bad_customer_detection,1,2,6,30,FIGS,1149,574,13,50,0.8745644599303136,0.5333837086292882,0.6959800513828021,0.11826516835048573,0.19909249432384968,0.0009164311923086643
bad_customer_detection,1,2,6,30,HSTree,1149,574,13,50,0.867595818815331,0.5361644249659967,0.6778298322502645,0.11229772355992022,0.0032528568990528584,0.00024366797879338264
bad_customer_detection,1,2,6,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.5,0.6691552062868369,0.0,0.003977329004555941,0.0007028928957879543
bad_customer_detection,1,2,6,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.0003999960608780384,0.00019577797502279282
bad_customer_detection,2,0,7,30,RFR,1148,575,13,49,0.8852173913043478,0.5,0.5,0.0,0.0034870849922299385,0.00017967773601412773
bad_customer_detection,2,0,7,30,GPR,1148,575,13,49,0.8852173913043478,0.5,0.5,0.0,0.7645587702281773,0.00012098904699087143
bad_customer_detection,2,0,7,30,FIGS,1148,575,13,49,0.8521739130434782,0.5538637851997381,0.6942459963088646,0.13344280651486884,0.2170147099532187,0.0017958516255021095
bad_customer_detection,2,0,7,30,HSTree,1148,575,13,49,0.8678260869565217,0.5363308924212656,0.6126391617550755,0.11581251694228302,0.0026325020007789135,0.00023253820836544037
bad_customer_detection,2,0,7,30,GreedyRuleList,1148,575,13,49,0.8852173913043478,0.5,0.6865214026314223,0.0,0.004243677016347647,0.0007978719659149647
bad_customer_detection,2,0,7,30,Dummy,1148,575,13,49,0.8852173913043478,0.5,0.5,0.0,0.0004036957398056984,0.00020108791068196297
bad_customer_detection,2,1,8,30,RFR,1149,574,13,49,0.8850174216027874,0.49901768172888017,0.49901768172888017,-0.01492864793691636,0.0035807136446237564,0.00016257772222161293
bad_customer_detection,2,1,8,30,GPR,1149,574,13,49,0.8867595818815331,0.5067099894211878,0.5067099894211878,0.07216961498398078,0.8185908067971468,0.00011934898793697357
bad_customer_detection,2,1,8,30,FIGS,1149,574,13,49,0.8797909407665505,0.5296206740214598,0.7128154752909174,0.12169772804259715,0.23463146900758147,0.0020452188327908516
bad_customer_detection,2,1,8,30,HSTree,1149,574,13,49,0.8745644599303136,0.5266737192081004,0.7194499017681729,0.09971880879979526,0.003412914928048849,0.00024029798805713654
bad_customer_detection,2,1,8,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.5,0.7422396856581532,0.0,0.003819771111011505,0.0006607826799154282
bad_customer_detection,2,1,8,30,Dummy,1149,574,13,49,0.8867595818815331,0.5,0.5,0.0,0.0004035462625324726,0.00019594840705394745
bad_customer_detection,2,2,9,30,RFR,1149,574,13,50,0.8867595818815331,0.5,0.49803536345776034,0.0,0.003372705075889826,0.00017494894564151764
bad_customer_detection,2,2,9,30,GPR,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.6143597248010337,0.00011023925617337227
bad_customer_detection,2,2,9,30,FIGS,1149,574,13,50,0.8832752613240418,0.5315853105636995,0.6598911893607375,0.1399174674942467,0.2063515679910779,0.0020895693451166153
bad_customer_detection,2,2,9,30,HSTree,1149,574,13,50,0.8710801393728222,0.5716790086141756,0.6555236512014508,0.1951560200514695,0.003355444874614477,0.00024152779951691628
bad_customer_detection,2,2,9,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.5067099894211878,0.6800967205682333,0.07216961498398078,0.003991519100964069,0.0007231016643345356
bad_customer_detection,2,2,9,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.0003859158605337143,0.00019265804439783096
bad_customer_detection,3,0,10,30,RFR,1148,575,13,48,0.8852173913043478,0.5,0.5,0.0,0.0038120709359645844,0.00019407831132411957
bad_customer_detection,3,0,10,30,GPR,1148,575,13,48,0.8834782608695653,0.49901768172888017,0.49901768172888017,-0.015029935969261585,0.6424988270737231,0.00011499924585223198
bad_customer_detection,3,0,10,30,FIGS,1148,575,13,48,0.8834782608695653,0.5451717568613442,0.6917902006310651,0.18067089395479224,0.22835902404040098,0.002198257017880678
bad_customer_detection,3,0,10,30,HSTree,1148,575,13,48,0.8782608695652174,0.5554116806572602,0.7250997201881288,0.184157016844403,0.0035941139794886112,0.00024901656433939934
bad_customer_detection,3,0,10,30,GreedyRuleList,1148,575,13,48,0.8852173913043478,0.5,0.7000208370542359,0.0,0.004018009174615145,0.0007244832813739777
bad_customer_detection,3,0,10,30,Dummy,1148,575,13,48,0.8852173913043478,0.5,0.5,0.0,0.0004059961065649986,0.0001957891508936882
bad_customer_detection,3,1,11,30,RFR,1149,574,13,49,0.8850174216027874,0.49901768172888017,0.49901768172888017,-0.01492864793691636,0.003447385039180517,0.00018594833090901375
bad_customer_detection,3,1,11,30,GPR,1149,574,13,49,0.8867595818815331,0.5067099894211878,0.5067099894211878,0.07216961498398078,0.6307685971260071,0.00011283904314041138
bad_customer_detection,3,1,11,30,FIGS,1149,574,13,49,0.8815331010452961,0.5574429499773311,0.6769684146894365,0.19391441174136997,0.22354820277541876,0.0012624370865523815
bad_customer_detection,3,1,11,30,HSTree,1149,574,13,49,0.8867595818815331,0.5670998942118786,0.7316306483300589,0.23189827624111262,0.0034509641118347645,0.00023689819499850273
bad_customer_detection,3,1,11,30,GreedyRuleList,1149,574,13,49,0.8867595818815331,0.5134199788423757,0.7076318573371618,0.1022421498381893,0.003921459894627333,0.0007068528793752193
bad_customer_detection,3,1,11,30,Dummy,1149,574,13,49,0.8867595818815331,0.5,0.5,0.0,0.00039669591933488846,0.0001988881267607212
bad_customer_detection,3,2,12,30,RFR,1149,574,13,50,0.8867595818815331,0.5,0.49803536345776034,0.0,0.0033910651691257954,0.00019431905820965767
bad_customer_detection,3,2,12,30,GPR,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.6149051277898252,0.00011622905731201172
bad_customer_detection,3,2,12,30,FIGS,1149,574,13,50,0.8850174216027874,0.5459876076771951,0.7014659211122866,0.18269844434232457,0.2493585580959916,0.002228696830570698
bad_customer_detection,3,2,12,30,HSTree,1149,574,13,50,0.8815331010452961,0.5440229711349555,0.6627474686413783,0.16457840795116352,0.003334695938974619,0.0002401266247034073
bad_customer_detection,3,2,12,30,GreedyRuleList,1149,574,13,50,0.8867595818815331,0.5,0.6811092640169261,0.0,0.003835231065750122,0.0006940229795873165
bad_customer_detection,3,2,12,30,Dummy,1149,574,13,50,0.8867595818815331,0.5,0.5,0.0,0.0003963857889175415,0.00019152788445353508
bad_customer_detection,4,0,13,30,RFR,1148,575,13,50,0.8852173913043478,0.5,0.49803536345776034,0.0,0.0035501238889992237,0.0001752479001879692
bad_customer_detection,4,0,13,30,GPR,1148,575,13,50,0.8852173913043478,0.5,0.5,0.0,0.6225500199943781,0.0001157587394118309
bad_customer_detection,4,0,13,30,FIGS,1148,575,13,50,0.8695652173913043,0.5439066499970233,0.6659224861582425,0.13725867681993398,0.23232282185927033,0.0018606912344694138
bad_customer_detection,4,0,13,30,HSTree,1148,575,13,50,0.8591304347826086,0.5314193010656665,0.7007203667321545,0.09152970319428357,0.0034271650947630405,0.00024543702602386475
bad_customer_detection,4,0,13,30,GreedyRuleList,1148,575,13,50,0.8852173913043478,0.5,0.6759986902423052,0.0,0.0037970622070133686,0.000661142636090517
bad_customer_detection,4,0,13,30,Dummy,1148,575,13,50,0.8852173913043478,0.5,0.5,0.0,0.0004010261036455631,0.00019644806161522865
bad_customer_detection,4,1,14,30,RFR,1149,574,13,48,0.8832752613240418,0.49803536345776034,0.49803536345776034,-0.021130743125940318,0.0033203759230673313,0.00018853787332773209
