dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
22,Chess (King-Rook vs. King-Pawn),7,FIGS,2877,319,35,71,0.9623824451410659,0.9627329192546584,0.991549795146549,0.3482740999897942,0.0007702000148128718
22,Chess (King-Rook vs. King-Pawn),7,RuleFit,2877,319,35,71,0.9561128526645768,0.9567901234567902,0.9960211156634101,2.9236290999979246,0.03080829998361878
22,Chess (King-Rook vs. King-Pawn),7,HSTree,2877,319,35,71,0.9717868338557993,0.9723076923076923,0.9982272297510243,0.009298899996792898,0.0003330000035930425
22,Chess (King-Rook vs. King-Pawn),7,GreedyRuleList,2877,319,35,71,0.8119122257053292,0.845360824742268,0.871651433974157,0.008613900019554421,0.00073640001937747
22,Chess (King-Rook vs. King-Pawn),8,RFR,2877,319,35,70,0.7711598746081505,0.8123393316195373,0.8088953671604161,0.5934043000161182,0.00037140000495128334
22,Chess (King-Rook vs. King-Pawn),8,GPR,2877,319,35,70,0.7617554858934169,0.8061224489795918,0.7526591553734636,2.5623878000187688,0.00041730000521056354
22,Chess (King-Rook vs. King-Pawn),8,FIGS,2877,319,35,70,0.9498432601880877,0.95,0.9761266939804601,0.22703800001181662,0.0006144999933894724
22,Chess (King-Rook vs. King-Pawn),8,RuleFit,2877,319,35,70,0.9404388714733543,0.9415384615384615,0.9828238260321461,3.0474728000117466,0.02677679999032989
22,Chess (King-Rook vs. King-Pawn),8,HSTree,2877,319,35,70,0.9561128526645768,0.9575757575757575,0.9869405924992121,0.009126099990680814,0.00031319999834522605
22,Chess (King-Rook vs. King-Pawn),8,GreedyRuleList,2877,319,35,70,0.7492163009404389,0.797979797979798,0.8241214938543965,0.008517899987054989,0.0007304000027943403
22,Chess (King-Rook vs. King-Pawn),9,RFR,2877,319,35,71,0.7648902821316614,0.8148148148148148,0.8056452883706272,0.5938727999746334,0.00036059998092241585
22,Chess (King-Rook vs. King-Pawn),9,GPR,2877,319,35,71,0.799373040752351,0.785234899328859,0.8042467696186575,1.885899300017627,0.0003243999963160604
22,Chess (King-Rook vs. King-Pawn),9,FIGS,2877,319,35,71,0.9843260188087775,0.9848024316109423,0.9949180586196029,0.2299461000075098,0.000583500019274652
22,Chess (King-Rook vs. King-Pawn),9,RuleFit,2877,319,35,71,0.9905956112852664,0.9909365558912386,0.9972029624960606,2.6687775000173133,0.025958300015190616
22,Chess (King-Rook vs. King-Pawn),9,HSTree,2877,319,35,71,0.987460815047022,0.9878787878787879,0.996651433974157,0.008045799972023815,0.000285400019492954
22,Chess (King-Rook vs. King-Pawn),9,GreedyRuleList,2877,319,35,71,0.7648902821316614,0.8148148148148148,0.8547313268200442,0.008730899979127571,0.0007360999879892915
22,Chess (King-Rook vs. King-Pawn),10,RFR,2877,319,35,71,0.7460815047021944,0.7444794952681388,0.7475785494920859,0.5998245000082534,0.00035039999056607485
22,Chess (King-Rook vs. King-Pawn),10,GPR,2877,319,35,71,0.799373040752351,0.782312925170068,0.8039018820379558,1.7666592000168748,0.00045900000259280205
22,Chess (King-Rook vs. King-Pawn),10,FIGS,2877,319,35,71,0.9435736677115988,0.94375,0.9847822663201826,0.2220927999878768,0.0006210000137798488
22,Chess (King-Rook vs. King-Pawn),10,RuleFit,2877,319,35,71,0.9435736677115988,0.94375,0.9899992125364202,3.029963900014991,0.02634450001642108
22,Chess (King-Rook vs. King-Pawn),10,HSTree,2877,319,35,71,0.9592476489028213,0.9597523219814241,0.993404992519096,0.00900379999075085,0.00030690000858157873
22,Chess (King-Rook vs. King-Pawn),10,GreedyRuleList,2877,319,35,71,0.6959247648902821,0.7738927738927739,0.8014016851720608,0.005898599978536367,0.0005896000075154006
32,Cylinder Bands,1,RFR,485,54,39,900,0.6481481481481481,0.7246376811594203,0.694249649368864,0.16647860000375658,0.0003656000189948827
32,Cylinder Bands,1,GPR,485,54,39,900,0.7037037037037037,0.7948717948717948,0.6521739130434783,2.5952299000055064,0.0009469999931752682
32,Cylinder Bands,1,FIGS,485,54,39,900,0.7037037037037037,0.7419354838709677,0.7896213183730716,0.2625537000130862,0.0005712999845854938
32,Cylinder Bands,1,RuleFit,485,54,39,900,0.8148148148148148,0.8333333333333334,0.8934081346423561,2.8417160999961197,0.043638300005113706
32,Cylinder Bands,1,HSTree,485,54,39,900,0.7592592592592593,0.821917808219178,0.8884992987377279,0.01631669999915175,0.0002940000267699361
32,Cylinder Bands,1,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7848101265822784,0.6521739130434783,0.006873000005725771,0.000301799998851493
32,Cylinder Bands,2,RFR,485,54,39,900,0.6296296296296297,0.7297297297297297,0.5841514726507714,0.17440789999091066,0.0003929999948013574
32,Cylinder Bands,2,GPR,485,54,39,900,0.5555555555555556,0.7142857142857143,0.4838709677419355,1.7061851000180468,0.0006880000000819564
32,Cylinder Bands,2,FIGS,485,54,39,900,0.7592592592592593,0.8115942028985508,0.8106591865357643,0.2782201000081841,0.0006614000012632459
32,Cylinder Bands,2,RuleFit,485,54,39,900,0.7592592592592593,0.7868852459016393,0.8316970546984572,2.8470904999994673,0.03944279998540878
32,Cylinder Bands,2,HSTree,485,54,39,900,0.7222222222222222,0.7692307692307693,0.6654978962131837,0.014402300002984703,0.0003205999964848161
32,Cylinder Bands,2,GreedyRuleList,485,54,39,900,0.6481481481481481,0.7654320987654321,0.5869565217391304,0.008856000000378117,0.00031040000612847507
32,Cylinder Bands,3,RFR,485,54,39,901,0.7407407407407407,0.7941176470588235,0.670406732117812,0.17109590000472963,0.00031850000959821045
32,Cylinder Bands,3,GPR,485,54,39,901,0.7407407407407407,0.7741935483870968,0.7349228611500701,1.7528962999931537,0.0006271000020205975
32,Cylinder Bands,3,FIGS,485,54,39,901,0.7962962962962963,0.8405797101449275,0.8295932678821879,0.21849999998812564,0.000358000019332394
32,Cylinder Bands,3,RuleFit,485,54,39,901,0.8518518518518519,0.8787878787878788,0.8990182328190743,2.930863599991426,0.04530269998940639
32,Cylinder Bands,3,HSTree,485,54,39,901,0.8148148148148148,0.8529411764705882,0.8190743338008415,0.015697900002123788,0.0003327000013086945
32,Cylinder Bands,3,GreedyRuleList,485,54,39,901,0.7407407407407407,0.8157894736842105,0.6739130434782609,0.009167900017928332,0.0004642000130843371
32,Cylinder Bands,4,RFR,485,54,39,906,0.7222222222222222,0.7761194029850746,0.767882187938289,0.17024639999726787,0.0003027999773621559
32,Cylinder Bands,4,GPR,485,54,39,906,0.6481481481481481,0.7654320987654321,0.5869565217391304,1.5682840000081342,0.0009188000112771988
32,Cylinder Bands,4,FIGS,485,54,39,906,0.7592592592592593,0.8115942028985508,0.8604488078541375,0.19982579999486916,0.0003105000068899244
32,Cylinder Bands,4,RuleFit,485,54,39,906,0.7407407407407407,0.7666666666666667,0.8597475455820476,2.6984832999878563,0.036818599997786805
32,Cylinder Bands,4,HSTree,485,54,39,906,0.7037037037037037,0.7575757575757576,0.8457223001402525,0.018454400007613003,0.0002874999772757292
32,Cylinder Bands,4,GreedyRuleList,485,54,39,906,0.7037037037037037,0.7894736842105263,0.6577840112201964,0.007012799993390217,0.0003063000040128827
32,Cylinder Bands,5,RFR,485,54,39,913,0.6666666666666666,0.7096774193548387,0.6711079943899019,0.17120579999755137,0.000350900023477152
32,Cylinder Bands,5,GPR,485,54,39,913,0.5740740740740741,0.7088607594936709,0.5168302945301543,1.2745933999831323,0.0006707999855279922
32,Cylinder Bands,5,FIGS,485,54,39,913,0.8518518518518519,0.875,0.870967741935484,0.20313999999780208,0.0003465000190772116
32,Cylinder Bands,5,RuleFit,485,54,39,913,0.7592592592592593,0.7936507936507936,0.8779803646563814,2.7118005999946035,0.042565800016745925
32,Cylinder Bands,5,HSTree,485,54,39,913,0.8333333333333334,0.8656716417910447,0.8366058906030855,0.01846520000253804,0.0002829000004567206
32,Cylinder Bands,5,GreedyRuleList,485,54,39,913,0.7222222222222222,0.8051948051948052,0.6739130434782609,0.006781600008253008,0.0003267000138293952
32,Cylinder Bands,6,RFR,485,54,39,902,0.6666666666666666,0.7567567567567568,0.7398316970546984,0.1667170000146143,0.0003837000112980604
32,Cylinder Bands,6,GPR,485,54,39,902,0.6296296296296297,0.696969696969697,0.6100981767180926,1.5876240000070538,0.0009243999957107008
32,Cylinder Bands,6,FIGS,485,54,39,902,0.8518518518518519,0.8787878787878788,0.8723702664796634,0.21017390000633895,0.0003462000167928636
32,Cylinder Bands,6,RuleFit,485,54,39,902,0.7777777777777778,0.7931034482758621,0.8723702664796634,2.5912536999967415,0.040011399978538975
32,Cylinder Bands,6,HSTree,485,54,39,902,0.7592592592592593,0.7936507936507936,0.8078541374474054,0.017095099989091977,0.00029180001001805067
32,Cylinder Bands,6,GreedyRuleList,485,54,39,902,0.7037037037037037,0.7948717948717948,0.6521739130434783,0.007055900001432747,0.0003217000048607588
32,Cylinder Bands,7,RFR,485,54,39,897,0.6296296296296297,0.7297297297297297,0.670406732117812,0.1580007999727968,0.0002683000057004392
32,Cylinder Bands,7,GPR,485,54,39,897,0.6481481481481481,0.7654320987654321,0.5869565217391304,2.2023789000231773,0.0007485999958589673
32,Cylinder Bands,7,FIGS,485,54,39,897,0.7407407407407407,0.7407407407407407,0.8141654978962132,0.3699115999916103,0.0003443000023253262
32,Cylinder Bands,7,RuleFit,485,54,39,897,0.7222222222222222,0.7272727272727273,0.8793828892005611,2.890259400010109,0.04050969998934306
32,Cylinder Bands,7,HSTree,485,54,39,897,0.7962962962962963,0.8253968253968254,0.8541374474053296,0.014093900012085214,0.00021109997760504484
32,Cylinder Bands,7,GreedyRuleList,485,54,39,897,0.6851851851851852,0.7848101265822784,0.6304347826086957,0.005281399993691593,0.00024839999969117343
32,Cylinder Bands,8,RFR,485,54,39,900,0.7037037037037037,0.7777777777777778,0.6782670454545453,0.15192499998374842,0.0003853000234812498
32,Cylinder Bands,8,GPR,485,54,39,900,0.6296296296296297,0.7619047619047619,0.5454545454545454,1.5849141999788117,0.0009228999842889607
32,Cylinder Bands,8,FIGS,485,54,39,900,0.7592592592592593,0.821917808219178,0.7826704545454545,0.2159889999893494,0.00047969998558983207
32,Cylinder Bands,8,RuleFit,485,54,39,900,0.6851851851851852,0.7017543859649122,0.7897727272727273,2.5482912000152282,0.04270030002226122
32,Cylinder Bands,8,HSTree,485,54,39,900,0.6851851851851852,0.7605633802816901,0.7315340909090909,0.018989100004546344,0.0002899999963119626
32,Cylinder Bands,8,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7901234567901234,0.6136363636363636,0.007064900011755526,0.00031939998734742403
32,Cylinder Bands,9,RFR,485,54,39,916,0.7592592592592593,0.8059701492537313,0.7414772727272727,0.1518641999864485,0.0003485000052023679
32,Cylinder Bands,9,GPR,485,54,39,916,0.6666666666666666,0.6896551724137931,0.6761363636363636,0.8263046000211034,0.0008740999910514802
32,Cylinder Bands,9,FIGS,485,54,39,916,0.7407407407407407,0.7878787878787878,0.796875,0.2867009000037797,0.0004138000076636672
32,Cylinder Bands,9,RuleFit,485,54,39,916,0.7592592592592593,0.7868852459016393,0.8409090909090908,2.7261932999826968,0.043214699981035665
32,Cylinder Bands,9,HSTree,485,54,39,916,0.7777777777777778,0.8125,0.8110795454545454,0.019608000002335757,0.0002783999952953309
32,Cylinder Bands,9,GreedyRuleList,485,54,39,916,0.7407407407407407,0.8157894736842105,0.6889204545454546,0.00721390001126565,0.0003302000113762915
32,Cylinder Bands,10,RFR,486,53,39,901,0.7169811320754716,0.7619047619047619,0.7375366568914956,0.15558510000118986,0.00045960000716149807
32,Cylinder Bands,10,GPR,486,53,39,901,0.5849056603773585,0.7380952380952381,0.5,1.2822355999960564,0.0008950000046752393
32,Cylinder Bands,10,FIGS,486,53,39,901,0.7358490566037735,0.75,0.8130498533724341,0.24814529999275692,0.0003440000000409782
32,Cylinder Bands,10,RuleFit,486,53,39,901,0.6792452830188679,0.6792452830188679,0.8357771260997067,2.555598499980988,0.03762819999246858
32,Cylinder Bands,10,HSTree,486,53,39,901,0.7358490566037735,0.7666666666666667,0.7536656891495601,0.018268900021212175,0.0002971000212710351
32,Cylinder Bands,10,GreedyRuleList,486,53,39,901,0.7547169811320755,0.8266666666666667,0.7045454545454546,0.006879499997012317,0.00031540001509711146
73,Mushroom,1,RFR,7311,813,22,116,0.9261992619926199,0.926829268292683,0.9276867516602839,1.4942643999820575,0.00039760000072419643
73,Mushroom,1,GPR,7311,813,22,116,0.947109471094711,0.9436435124508519,0.9461195404527607,3.008735899988096,0.0012057999847456813
73,Mushroom,1,FIGS,7311,813,22,116,1.0,1.0,1.0,0.4185274000046775,0.0015181000053416938
73,Mushroom,1,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.215540799981682,0.028835600009188056
73,Mushroom,1,HSTree,7311,813,22,116,1.0,1.0,1.0,0.027680300001520663,0.0005277000018395483
73,Mushroom,1,GreedyRuleList,7311,813,22,116,0.8942189421894219,0.9011494252873563,0.9016221096514615,0.03028840001206845,0.001659799978369847
73,Mushroom,2,RFR,7311,813,22,116,0.9372693726937269,0.9377289377289377,0.9387270347568956,1.4565698000078555,0.0005290999833960086
73,Mushroom,2,GPR,7311,813,22,116,0.9618696186961869,0.9612015018773467,0.9624800038780358,3.1465050000115298,0.0013030999980401248
73,Mushroom,2,FIGS,7311,813,22,116,1.0,1.0,1.0,0.40518870000960305,0.0014822999946773052
73,Mushroom,2,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.391827999992529,0.027880099980393425
73,Mushroom,2,HSTree,7311,813,22,116,1.0,1.0,1.0,0.030266599991591647,0.0005323999794200063
