dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
2,Adult,3,RuleFit,43958,4884,14,105,0.8495085995085995,0.5835694050991501,0.908135358759603,55.39976030000253,0.043229400005657226
2,Adult,3,HSTree,43958,4884,14,105,0.8628173628173628,0.6581632653061225,0.8987339089018976,0.29098699998576194,0.0025618000072427094
2,Adult,3,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.054954204829308906,0.8067625927127416,0.3032355000032112,0.008992500021122396
2,Adult,4,RFR,43958,4884,14,105,0.7872645372645373,0.4256495301271421,0.7171893892755504,18.760390999988886,0.00987639999948442
2,Adult,4,GPR,43958,4884,14,105,0.7776412776412777,0.23196605374823195,0.559172110237846,13.81140370000503,0.006575900013558567
2,Adult,4,FIGS,43958,4884,14,105,0.8513513513513513,0.6539561487130601,0.8911419011825943,4.271408799977507,0.01699550001649186
2,Adult,4,RuleFit,43958,4884,14,105,0.845004095004095,0.5806094182825485,0.9006633891575859,43.99859059997834,0.03713300000526942
2,Adult,4,HSTree,43958,4884,14,105,0.8568796068796068,0.6503251625812907,0.8922428649896044,0.3184174000052735,0.0027372000040486455
2,Adult,4,GreedyRuleList,43958,4884,14,105,0.7725225225225225,0.10475423045930701,0.8022767152778802,0.22231770001235418,0.009338800009572878
2,Adult,5,RFR,43958,4884,14,105,0.7915642915642915,0.44613710554951036,0.7268473889290297,20.65945009997813,0.010548099991865456
2,Adult,5,GPR,43958,4884,14,105,0.7891072891072891,0.3114973262032086,0.5869605887904213,13.62772039999254,0.02006549999350682
2,Adult,5,FIGS,43958,4884,14,105,0.8513513513513513,0.6522988505747126,0.9020661762537415,4.6255745999806095,0.020325100020272657
2,Adult,5,RuleFit,43958,4884,14,105,0.8452088452088452,0.581858407079646,0.9042643022767153,52.98659419998876,0.0434526999888476
2,Adult,5,HSTree,43958,4884,14,105,0.8583128583128583,0.6533066132264529,0.8955488668033089,0.31845430002431385,0.002538600005209446
2,Adult,5,GreedyRuleList,43958,4884,14,105,0.7680180180180181,0.07358953393295176,0.8062516819160388,0.21603619999950752,0.009560999984387308
2,Adult,6,RFR,43958,4884,14,105,0.7903357903357904,0.43798024149286496,0.7317263953155024,19.265957499999786,0.010616099985782057
2,Adult,6,GPR,43958,4884,14,105,0.776003276003276,0.2667560321715818,0.5684263850687397,14.19535329999053,0.00798719999147579
2,Adult,6,FIGS,43958,4884,14,105,0.8495085995085995,0.6501665873393622,0.8915739373013251,4.476044400013052,0.016715999983716756
2,Adult,6,RuleFit,43958,4884,14,105,0.8456183456183456,0.5811111111111111,0.906561612402958,52.39047110002139,0.037516400014283136
2,Adult,6,HSTree,43958,4884,14,105,0.8493038493038493,0.6142557651991615,0.8915636905385538,0.3204414999927394,0.0032180999987758696
2,Adult,6,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.06430338004946413,0.7993257860360801,0.5022388000215869,0.019086699991021305
2,Adult,7,RFR,43958,4884,14,105,0.7968877968877969,0.4672395273899033,0.7374764410805384,17.69308909997926,0.010208699997747317
2,Adult,7,GPR,43958,4884,14,105,0.7995495495495496,0.3554970375246873,0.6047161589146259,14.205262900009984,0.04238330002408475
2,Adult,7,FIGS,43958,4884,14,105,0.8552416052416052,0.6725335803612784,0.8992634995342903,4.380111100006616,0.01779579999856651
2,Adult,7,RuleFit,43958,4884,14,105,0.8546273546273546,0.6124454148471615,0.9138391166139169,52.78809469999396,0.0423828000202775
2,Adult,7,HSTree,43958,4884,14,105,0.8613841113841114,0.6643529995042142,0.9019558652354971,0.31376129999989644,0.003087300021434203
2,Adult,7,GreedyRuleList,43958,4884,14,105,0.7708845208845209,0.09392712550607288,0.8106765511468891,0.21727590000955388,0.010511000000406057
2,Adult,8,RFR,43958,4884,14,105,0.7915642915642915,0.44613710554951036,0.7368430990355379,18.355977600003826,0.010205800004769117
2,Adult,8,GPR,43958,4884,14,105,0.7751842751842751,0.25407608695652173,0.5643705091259511,13.124611200008076,0.007675300003029406
2,Adult,8,FIGS,43958,4884,14,105,0.8466420966420967,0.6540415704387991,0.8902692595965539,4.395056699984707,0.017128200008301064
2,Adult,8,RuleFit,43958,4884,14,105,0.8452088452088452,0.5877862595419847,0.9063787825233978,54.15883419997408,0.0400800000061281
2,Adult,8,HSTree,43958,4884,14,105,0.8538083538083538,0.6327160493827161,0.8908848712879949,0.31779760000063106,0.0030821999826002866
2,Adult,8,GreedyRuleList,43958,4884,14,105,0.7698607698607699,0.08617886178861789,0.8006863028413466,0.21718090001377277,0.009312599984696135
2,Adult,9,RFR,43958,4884,14,105,0.7803030303030303,0.4246648793565684,0.7147601739416763,18.228209400025662,0.011220800020964816
2,Adult,9,GPR,43958,4884,14,105,0.7688370188370188,0.212142358688067,0.549938807253787,15.239056299993536,0.007253600022522733
2,Adult,9,FIGS,43958,4884,14,105,0.8431613431613432,0.6215415019762845,0.8938690970299356,4.4533931000041775,0.01716749998740852
2,Adult,9,RuleFit,43958,4884,14,105,0.8447993447993448,0.5862445414847162,0.9023638936316946,54.56166910001775,0.03146940001170151
2,Adult,9,HSTree,43958,4884,14,105,0.8480753480753481,0.6256306760847629,0.8896163450833384,0.3213171999959741,0.0025892999838106334
2,Adult,9,GreedyRuleList,43958,4884,14,105,0.7700655200655201,0.08921330089213302,0.8082512920707325,0.21988839999539778,0.009914299997035414
2,Adult,10,RFR,43958,4884,14,105,0.790950040950041,0.43870258383727323,0.728053103560232,17.923890199977905,0.009788100025616586
2,Adult,10,GPR,43958,4884,14,105,0.7745700245700246,0.16654049962149886,0.5413960005388184,13.663001100008842,0.007001099991612136
2,Adult,10,FIGS,43958,4884,14,105,0.8499180999181,0.6419149975574011,0.8934589962547506,4.352986999991117,0.017371299996739253
2,Adult,10,RuleFit,43958,4884,14,105,0.8480753480753481,0.5993520518358532,0.9016603209654522,48.060248599998886,0.03727140001137741
2,Adult,10,HSTree,43958,4884,14,105,0.8546273546273546,0.645,0.8874798374794344,0.30433349998202175,0.002505000011296943
2,Adult,10,GreedyRuleList,43958,4884,14,105,0.7694512694512694,0.0755336617405583,0.8040345764920842,0.22175999998580664,0.009008399996673688
22,Chess (King-Rook vs. King-Pawn),1,RFR,2876,320,35,71,0.7125,0.6973684210526315,0.7160580799185942,1.0243206000013743,0.0005864000122528523
22,Chess (King-Rook vs. King-Pawn),1,GPR,2876,320,35,71,0.75,0.7241379310344828,0.7555477280732652,1.6945711000007577,0.0004658000252675265
22,Chess (King-Rook vs. King-Pawn),1,FIGS,2876,320,35,71,0.96875,0.9691358024691358,0.982603420609761,0.2832561999966856,0.0005861000099685043
22,Chess (King-Rook vs. King-Pawn),1,RuleFit,2876,320,35,71,0.95625,0.9575757575757575,0.9924464795898399,3.1392097999923863,0.026906899991445243
22,Chess (King-Rook vs. King-Pawn),1,HSTree,2876,320,35,71,0.975,0.9760479041916168,0.995420922860162,0.009476799983531237,0.00040019999141804874
22,Chess (King-Rook vs. King-Pawn),1,GreedyRuleList,2876,320,35,71,0.765625,0.810126582278481,0.8520018785957496,0.008276700013084337,0.0006601999921258539
22,Chess (King-Rook vs. King-Pawn),2,RFR,2876,320,35,71,0.796875,0.8337595907928389,0.8221008962467222,0.9771372000104748,0.0005797999911010265
22,Chess (King-Rook vs. King-Pawn),2,GPR,2876,320,35,71,0.8125,0.7986577181208053,0.8170717388751908,1.7845961999846622,0.00045709998812526464
22,Chess (King-Rook vs. King-Pawn),2,FIGS,2876,320,35,71,0.98125,0.9818181818181818,0.9822511839066964,0.32460469999932684,0.0006133000133559108
22,Chess (King-Rook vs. King-Pawn),2,RuleFit,2876,320,35,71,0.971875,0.972972972972973,0.9929552659387109,3.056891899992479,0.03772919997572899
22,Chess (King-Rook vs. King-Pawn),2,HSTree,2876,320,35,71,0.9875,0.9880239520958084,0.9970451254354037,0.007267499982845038,0.00025630000163801014
22,Chess (King-Rook vs. King-Pawn),2,GreedyRuleList,2876,320,35,71,0.796875,0.8337595907928389,0.8651520488434894,0.006676999997580424,0.0005728999967686832
22,Chess (King-Rook vs. King-Pawn),3,RFR,2876,320,35,71,0.759375,0.8117359413202934,0.7813588509255998,1.0068074000009801,0.0005473000055644661
22,Chess (King-Rook vs. King-Pawn),3,GPR,2876,320,35,71,0.834375,0.832807570977918,0.8363860514265586,1.5452648999926168,0.0004273999948054552
22,Chess (King-Rook vs. King-Pawn),3,FIGS,2876,320,35,71,0.95625,0.9573170731707317,0.9863410434033894,0.26195080002071336,0.0006070999952498823
22,Chess (King-Rook vs. King-Pawn),3,RuleFit,2876,320,35,71,0.946875,0.948948948948949,0.9946577433368557,3.1982505000196397,0.028483100002631545
22,Chess (King-Rook vs. King-Pawn),3,HSTree,2876,320,35,71,0.95625,0.9575757575757575,0.9932879339360494,0.00915179998264648,0.0003009999927598983
22,Chess (King-Rook vs. King-Pawn),3,GreedyRuleList,2876,320,35,71,0.759375,0.8117359413202934,0.8210833235489805,0.008762900019064546,0.0007167000148911029
22,Chess (King-Rook vs. King-Pawn),4,RFR,2876,320,35,71,0.784375,0.8217054263565892,0.8196743767367226,1.0091332000156399,0.0006372999923769385
22,Chess (King-Rook vs. King-Pawn),4,GPR,2876,320,35,71,0.809375,0.7932203389830509,0.8143516887793042,1.6756993000162765,0.0004850999976042658
22,Chess (King-Rook vs. King-Pawn),4,FIGS,2876,320,35,71,0.9625,0.9629629629629629,0.9799029392196,0.3566778999811504,0.0005990999925415963
22,Chess (King-Rook vs. King-Pawn),4,RuleFit,2876,320,35,71,0.95625,0.9570552147239264,0.9944620562795976,3.0634297000069637,0.0368818000133615
22,Chess (King-Rook vs. King-Pawn),4,HSTree,2876,320,35,71,0.965625,0.9661538461538461,0.9958318656804039,0.007243100000778213,0.00025519999326206744
22,Chess (King-Rook vs. King-Pawn),4,GreedyRuleList,2876,320,35,71,0.784375,0.8217054263565892,0.866287033775586,0.006931999989319593,0.0005768999981228262
22,Chess (King-Rook vs. King-Pawn),5,RFR,2876,320,35,71,0.778125,0.8220551378446115,0.8020625415834997,1.208703099982813,0.00043650000588968396
22,Chess (King-Rook vs. King-Pawn),5,GPR,2876,320,35,71,0.85,0.8431372549019608,0.8535478063480881,1.571869900013553,0.00041790000977925956
22,Chess (King-Rook vs. King-Pawn),5,FIGS,2876,320,35,71,0.98125,0.9817073170731707,0.9933075026417753,0.3220001999870874,0.0008388000132981688
22,Chess (King-Rook vs. King-Pawn),5,RuleFit,2876,320,35,71,0.96875,0.9698795180722891,0.9958905717975812,2.644671299989568,0.03906350000761449
22,Chess (King-Rook vs. King-Pawn),5,HSTree,2876,320,35,71,0.978125,0.978978978978979,0.9968103009666941,0.008917200000723824,0.0002955000090878457
22,Chess (King-Rook vs. King-Pawn),5,GreedyRuleList,2876,320,35,71,0.778125,0.8220551378446115,0.8366404446009941,0.008569400000851601,0.0007279999845195562
22,Chess (King-Rook vs. King-Pawn),6,RFR,2876,320,35,71,0.771875,0.8170426065162907,0.7949395326993073,0.9949055000033695,0.0005933000065851957
22,Chess (King-Rook vs. King-Pawn),6,GPR,2876,320,35,71,0.834375,0.8250825082508251,0.8383037845876874,1.694642600021325,0.0004421000194270164
22,Chess (King-Rook vs. King-Pawn),6,FIGS,2876,320,35,71,0.95,0.949685534591195,0.9898438417283081,0.28195380000397563,0.000608200003625825
22,Chess (King-Rook vs. King-Pawn),6,RuleFit,2876,320,35,71,0.94375,0.9440993788819876,0.9936597393448398,2.968129700020654,0.031246500002453104
22,Chess (King-Rook vs. King-Pawn),6,HSTree,2876,320,35,71,0.953125,0.9535603715170279,0.9944620562795977,0.007131199992727488,0.0002521999995224178
22,Chess (King-Rook vs. King-Pawn),6,GreedyRuleList,2876,320,35,71,0.771875,0.8170426065162907,0.8394192008140582,0.006718299991916865,0.0005628000071737915
22,Chess (King-Rook vs. King-Pawn),7,RFR,2877,319,35,71,0.8119122257053292,0.845360824742268,0.8315868263473053,1.0149985999742057,0.000617199984844774
22,Chess (King-Rook vs. King-Pawn),7,GPR,2877,319,35,71,0.8213166144200627,0.8093645484949833,0.8260912385754805,1.8145924000127707,0.00048180000158026814
22,Chess (King-Rook vs. King-Pawn),7,FIGS,2877,319,35,71,0.9623824451410659,0.9627329192546584,0.991549795146549,0.2889654000173323,0.0005980999849271029
22,Chess (King-Rook vs. King-Pawn),7,RuleFit,2877,319,35,71,0.9561128526645768,0.9567901234567902,0.9960211156634101,3.0021462999866344,0.030730300000868738
22,Chess (King-Rook vs. King-Pawn),7,HSTree,2877,319,35,71,0.9717868338557993,0.9723076923076923,0.9982272297510243,0.00923779999720864,0.00033840001560747623
22,Chess (King-Rook vs. King-Pawn),7,GreedyRuleList,2877,319,35,71,0.8119122257053292,0.845360824742268,0.871651433974157,0.008868500008247793,0.0008608000061940402
22,Chess (King-Rook vs. King-Pawn),8,RFR,2877,319,35,70,0.7711598746081505,0.8123393316195373,0.8088953671604161,0.9979589000286069,0.000621799990767613
22,Chess (King-Rook vs. King-Pawn),8,GPR,2877,319,35,70,0.7617554858934169,0.8061224489795918,0.7526591553734636,2.1762362999725156,0.0003577999887056649
22,Chess (King-Rook vs. King-Pawn),8,FIGS,2877,319,35,70,0.9498432601880877,0.95,0.9761266939804601,0.3053465999837499,0.0005942000134382397
22,Chess (King-Rook vs. King-Pawn),8,RuleFit,2877,319,35,70,0.9404388714733543,0.9415384615384615,0.9828238260321461,3.037735700025223,0.027771900000516325
22,Chess (King-Rook vs. King-Pawn),8,HSTree,2877,319,35,70,0.9561128526645768,0.9575757575757575,0.9869405924992121,0.007051799999317154,0.00025450001703575253
22,Chess (King-Rook vs. King-Pawn),8,GreedyRuleList,2877,319,35,70,0.7492163009404389,0.797979797979798,0.8241214938543965,0.006627299997489899,0.0005652999971061945
22,Chess (King-Rook vs. King-Pawn),9,RFR,2877,319,35,71,0.7648902821316614,0.8148148148148148,0.8056452883706272,1.0566976999980398,0.0006238000059965998
22,Chess (King-Rook vs. King-Pawn),9,GPR,2877,319,35,71,0.799373040752351,0.785234899328859,0.8042467696186575,1.86133649997646,0.0006003000016789883
22,Chess (King-Rook vs. King-Pawn),9,FIGS,2877,319,35,71,0.9843260188087775,0.9848024316109423,0.9949180586196029,0.3255162000132259,0.001662499998928979
22,Chess (King-Rook vs. King-Pawn),9,RuleFit,2877,319,35,71,0.9905956112852664,0.9909365558912386,0.9972029624960606,2.733232400001725,0.026423500006785616
22,Chess (King-Rook vs. King-Pawn),9,HSTree,2877,319,35,71,0.987460815047022,0.9878787878787879,0.996651433974157,0.008839999994961545,0.00030089999199844897
22,Chess (King-Rook vs. King-Pawn),9,GreedyRuleList,2877,319,35,71,0.7648902821316614,0.8148148148148148,0.8547313268200442,0.0085296000179369,0.0006877999985590577
22,Chess (King-Rook vs. King-Pawn),10,RFR,2877,319,35,71,0.7460815047021944,0.7444794952681388,0.7475785494920859,1.0109489999886137,0.0005948000180069357
22,Chess (King-Rook vs. King-Pawn),10,GPR,2877,319,35,71,0.799373040752351,0.782312925170068,0.8039018820379558,1.7088478000077885,0.00044750000233761966
22,Chess (King-Rook vs. King-Pawn),10,FIGS,2877,319,35,71,0.9435736677115988,0.94375,0.9847822663201826,0.2863391999853775,0.0005946999881416559
22,Chess (King-Rook vs. King-Pawn),10,RuleFit,2877,319,35,71,0.9435736677115988,0.94375,0.9899992125364202,3.0201694999996107,0.026989600009983405
22,Chess (King-Rook vs. King-Pawn),10,HSTree,2877,319,35,71,0.9592476489028213,0.9597523219814241,0.993404992519096,0.006992500013438985,0.0002519999979995191
22,Chess (King-Rook vs. King-Pawn),10,GreedyRuleList,2877,319,35,71,0.6959247648902821,0.7738927738927739,0.8014016851720608,0.004918799997540191,0.0005031999899074435
32,Cylinder Bands,1,RFR,485,54,39,900,0.6296296296296297,0.7222222222222222,0.6227208976157083,0.22517319998587482,0.00209500000346452
32,Cylinder Bands,1,GPR,485,54,39,900,0.7037037037037037,0.7948717948717948,0.6521739130434783,2.4934282999893185,0.0009121000184677541
32,Cylinder Bands,1,FIGS,485,54,39,900,0.7037037037037037,0.7419354838709677,0.7896213183730716,0.2703789999941364,0.00043829999049194157
32,Cylinder Bands,1,RuleFit,485,54,39,900,0.8148148148148148,0.8333333333333334,0.8934081346423561,2.655517000006512,0.04126389999873936
32,Cylinder Bands,1,HSTree,485,54,39,900,0.7592592592592593,0.821917808219178,0.8884992987377279,0.01863880001474172,0.0002657999866642058
32,Cylinder Bands,1,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7848101265822784,0.6521739130434783,0.0071801999874878675,0.0003383000148460269
32,Cylinder Bands,2,RFR,485,54,39,900,0.5,0.6301369863013698,0.47054698457223004,0.24032549999537878,0.001559099997393787
32,Cylinder Bands,2,GPR,485,54,39,900,0.5555555555555556,0.7142857142857143,0.4838709677419355,1.3999457999889273,0.0009258000063709915
32,Cylinder Bands,2,FIGS,485,54,39,900,0.7592592592592593,0.8115942028985508,0.8106591865357643,0.43428169999970123,0.0005686999938916415
32,Cylinder Bands,2,RuleFit,485,54,39,900,0.7592592592592593,0.7868852459016393,0.8316970546984572,2.6093821999966167,0.040920999977970496
32,Cylinder Bands,2,HSTree,485,54,39,900,0.7222222222222222,0.7692307692307693,0.6654978962131837,0.014424299995880574,0.0002621999883558601
32,Cylinder Bands,2,GreedyRuleList,485,54,39,900,0.6481481481481481,0.7654320987654321,0.5869565217391304,0.026108199992449954,0.0002759999770205468
32,Cylinder Bands,3,RFR,485,54,39,901,0.6666666666666666,0.775,0.6086956521739131,0.23353329999372363,0.0025424000050406903
32,Cylinder Bands,3,GPR,485,54,39,901,0.7407407407407407,0.7741935483870968,0.7349228611500701,1.6132489000156056,0.0017235999985132366
32,Cylinder Bands,3,FIGS,485,54,39,901,0.7962962962962963,0.8405797101449275,0.8295932678821879,0.21635060000699013,0.0007072000007610768
32,Cylinder Bands,3,RuleFit,485,54,39,901,0.8518518518518519,0.8787878787878788,0.8990182328190743,2.619977700000163,0.04160359999514185
32,Cylinder Bands,3,HSTree,485,54,39,901,0.8148148148148148,0.8529411764705882,0.8190743338008415,0.018325300014112145,0.00028550002025440335
32,Cylinder Bands,3,GreedyRuleList,485,54,39,901,0.7407407407407407,0.8157894736842105,0.6739130434782609,0.00611899999785237,0.0002899999963119626
32,Cylinder Bands,4,RFR,485,54,39,906,0.6851851851851852,0.7792207792207793,0.6360448807854138,0.2395171000098344,0.0020846000115852803
32,Cylinder Bands,4,GPR,485,54,39,906,0.6481481481481481,0.7654320987654321,0.5869565217391304,1.5526319000055082,0.0008888999873306602
32,Cylinder Bands,4,FIGS,485,54,39,906,0.7592592592592593,0.8115942028985508,0.8604488078541375,0.20363089998136275,0.0003133999998681247
32,Cylinder Bands,4,RuleFit,485,54,39,906,0.7407407407407407,0.7666666666666667,0.8597475455820476,2.574941700004274,0.0373842999979388
32,Cylinder Bands,4,HSTree,485,54,39,906,0.7037037037037037,0.7575757575757576,0.8457223001402525,0.017781600006856024,0.0002804000105243176
32,Cylinder Bands,4,GreedyRuleList,485,54,39,906,0.7037037037037037,0.7894736842105263,0.6577840112201964,0.0071650000172667205,0.0003107000084128231
32,Cylinder Bands,5,RFR,485,54,39,913,0.6666666666666666,0.75,0.6227208976157084,0.2288523999741301,0.0017017999780364335
32,Cylinder Bands,5,GPR,485,54,39,913,0.5740740740740741,0.7088607594936709,0.5168302945301543,1.4675067999924067,0.0008163999882526696
32,Cylinder Bands,5,FIGS,485,54,39,913,0.8518518518518519,0.875,0.870967741935484,0.214424500009045,0.00034729999606497586
32,Cylinder Bands,5,RuleFit,485,54,39,913,0.7592592592592593,0.7936507936507936,0.8779803646563814,2.9119101999967825,0.05236540001351386
32,Cylinder Bands,5,HSTree,485,54,39,913,0.8333333333333334,0.8656716417910447,0.8366058906030855,0.017113700014306232,0.0004792999825440347
32,Cylinder Bands,5,GreedyRuleList,485,54,39,913,0.7222222222222222,0.8051948051948052,0.6739130434782609,0.00980530001106672,0.0007224000000860542
32,Cylinder Bands,6,RFR,485,54,39,902,0.5,0.5573770491803278,0.4915848527349229,0.2417202000215184,0.0016039999900385737
32,Cylinder Bands,6,GPR,485,54,39,902,0.6296296296296297,0.696969696969697,0.6100981767180926,1.5809668999863788,0.0008831999730318785
32,Cylinder Bands,6,FIGS,485,54,39,902,0.8518518518518519,0.8787878787878788,0.8723702664796634,0.2448547999956645,0.00036279999767430127
32,Cylinder Bands,6,RuleFit,485,54,39,902,0.7777777777777778,0.7931034482758621,0.8723702664796634,2.5899112000188325,0.039780399994924664
32,Cylinder Bands,6,HSTree,485,54,39,902,0.7592592592592593,0.7936507936507936,0.8078541374474054,0.017498500004876405,0.00023770000552758574
32,Cylinder Bands,6,GreedyRuleList,485,54,39,902,0.7037037037037037,0.7948717948717948,0.6521739130434783,0.0068106999970041215,0.00032800002372823656
32,Cylinder Bands,7,RFR,485,54,39,897,0.7222222222222222,0.7692307692307693,0.7769985974754559,0.23050400000647642,0.002364799991482869
32,Cylinder Bands,7,GPR,485,54,39,897,0.6481481481481481,0.7654320987654321,0.5869565217391304,1.7489971999893896,0.0008245999924838543
32,Cylinder Bands,7,FIGS,485,54,39,897,0.7407407407407407,0.7407407407407407,0.8141654978962132,0.2508072000055108,0.0003541999903973192
32,Cylinder Bands,7,RuleFit,485,54,39,897,0.7222222222222222,0.7272727272727273,0.8793828892005611,2.832103599997936,0.04259510000701994
32,Cylinder Bands,7,HSTree,485,54,39,897,0.7962962962962963,0.8253968253968254,0.8541374474053296,0.016024199983803555,0.0002812999882735312
32,Cylinder Bands,7,GreedyRuleList,485,54,39,897,0.6851851851851852,0.7848101265822784,0.6304347826086957,0.005709499993827194,0.00027290001162327826
32,Cylinder Bands,8,RFR,485,54,39,900,0.6481481481481481,0.7654320987654321,0.5752840909090909,0.22296419998747297,0.0014955000078771263
32,Cylinder Bands,8,GPR,485,54,39,900,0.6296296296296297,0.7619047619047619,0.5454545454545454,1.5237512000021525,0.0009231000149156898
32,Cylinder Bands,8,FIGS,485,54,39,900,0.7592592592592593,0.821917808219178,0.7826704545454545,0.39306909998413175,0.0005545000021811575
32,Cylinder Bands,8,RuleFit,485,54,39,900,0.6851851851851852,0.7017543859649122,0.7897727272727273,2.560673100000713,0.040731600020080805
32,Cylinder Bands,8,HSTree,485,54,39,900,0.6851851851851852,0.7605633802816901,0.7315340909090909,0.018214100011391565,0.00028819998260587454
32,Cylinder Bands,8,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7901234567901234,0.6136363636363636,0.007115800020983443,0.0003189999843016267
32,Cylinder Bands,9,RFR,485,54,39,916,0.6296296296296297,0.75,0.5724431818181819,0.2199049000046216,0.002012699987972155
32,Cylinder Bands,9,GPR,485,54,39,916,0.6666666666666666,0.6896551724137931,0.6761363636363636,0.8335230000084266,0.000814600003650412
32,Cylinder Bands,9,FIGS,485,54,39,916,0.7407407407407407,0.7878787878787878,0.796875,0.20551400000113063,0.0004493999877013266
32,Cylinder Bands,9,RuleFit,485,54,39,916,0.7592592592592593,0.7868852459016393,0.8409090909090908,2.6257751999946777,0.04266870001447387
32,Cylinder Bands,9,HSTree,485,54,39,916,0.7777777777777778,0.8125,0.8110795454545454,0.01857479999307543,0.0003271000168751925
32,Cylinder Bands,9,GreedyRuleList,485,54,39,916,0.7407407407407407,0.8157894736842105,0.6889204545454546,0.006964500003959984,0.00033000000985339284
32,Cylinder Bands,10,RFR,486,53,39,901,0.6792452830188679,0.7848101265822784,0.6136363636363636,0.23903019999852404,0.00199280001106672
32,Cylinder Bands,10,GPR,486,53,39,901,0.5849056603773585,0.7380952380952381,0.5,1.6147643000003882,0.0008288999961223453
32,Cylinder Bands,10,FIGS,486,53,39,901,0.7358490566037735,0.75,0.8130498533724341,0.19461629999568686,0.00034070000401698053
32,Cylinder Bands,10,RuleFit,486,53,39,901,0.6792452830188679,0.6792452830188679,0.8357771260997067,2.6191190000099596,0.03718109999317676
32,Cylinder Bands,10,HSTree,486,53,39,901,0.7358490566037735,0.7666666666666667,0.7536656891495601,0.01834840001538396,0.00023780000628903508
32,Cylinder Bands,10,GreedyRuleList,486,53,39,901,0.7547169811320755,0.8266666666666667,0.7045454545454546,0.0067316000058781356,0.00031770000350661576
73,Mushroom,1,RFR,7311,813,22,116,0.9261992619926199,0.926829268292683,0.9276867516602839,2.7613776000216603,0.0011093999783042818
73,Mushroom,1,GPR,7311,813,22,116,0.947109471094711,0.9436435124508519,0.9461195404527607,2.789122899994254,0.0012634999875444919
73,Mushroom,1,FIGS,7311,813,22,116,1.0,1.0,1.0,0.42036580000421964,0.0014017999928910285
73,Mushroom,1,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.421850200014887,0.027833799977088347
73,Mushroom,1,HSTree,7311,813,22,116,1.0,1.0,1.0,0.025589299999410287,0.0005394000036176294
73,Mushroom,1,GreedyRuleList,7311,813,22,116,0.8942189421894219,0.9011494252873563,0.9016221096514615,0.02968380000675097,0.0016895000007934868
73,Mushroom,2,RFR,7311,813,22,116,0.9372693726937269,0.9377289377289377,0.9387270347568956,2.51592089998303,0.0011317000025883317
73,Mushroom,2,GPR,7311,813,22,116,0.9618696186961869,0.9612015018773467,0.9624800038780358,3.0403624000027776,0.001274500013096258
73,Mushroom,2,FIGS,7311,813,22,116,1.0,1.0,1.0,0.41442499999538995,0.0014544000150635839
73,Mushroom,2,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.646412999980384,0.0277222000004258
73,Mushroom,2,HSTree,7311,813,22,116,1.0,1.0,1.0,0.027660799998557195,0.000523900002008304
