dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
2,Adult,4,GPR,43958,4884,14,105,0.7776412776412777,0.23196605374823195,0.559172110237846,10.268826100000297,0.0062433999992208555
2,Adult,4,FIGS,43958,4884,14,105,0.8513513513513513,0.6539561487130601,0.8911419011825943,4.270711399993161,0.016930400001001544
2,Adult,4,RuleFit,43958,4884,14,105,0.845004095004095,0.5806094182825485,0.9006633891575859,42.9027497000061,0.039450600001146086
2,Adult,4,HSTree,43958,4884,14,105,0.8568796068796068,0.6503251625812907,0.8922428649896044,0.35246309998910874,0.0027219000039622188
2,Adult,4,GreedyRuleList,43958,4884,14,105,0.7725225225225225,0.10475423045930701,0.8022767152778802,0.23579099999915343,0.009520600011455826
2,Adult,5,RFR,43958,4884,14,105,0.7864455364455365,0.3257918552036199,0.6095638123553091,6.283421000000089,0.002219900008640252
2,Adult,5,GPR,43958,4884,14,105,0.7891072891072891,0.3114973262032086,0.5869605887904213,10.006606800001464,0.007247999994433485
2,Adult,5,FIGS,43958,4884,14,105,0.8513513513513513,0.6522988505747126,0.9020661762537415,4.118622799986042,0.017598899998120032
2,Adult,5,RuleFit,43958,4884,14,105,0.8452088452088452,0.581858407079646,0.9042643022767153,47.01064170000609,0.05064200000197161
2,Adult,5,HSTree,43958,4884,14,105,0.8583128583128583,0.6533066132264529,0.8955488668033089,0.37731140000687446,0.0028663999983109534
2,Adult,5,GreedyRuleList,43958,4884,14,105,0.7680180180180181,0.07358953393295176,0.8062516819160388,0.26796169999579433,0.009787000002688728
2,Adult,6,RFR,43958,4884,14,105,0.7792792792792793,0.29908972691807545,0.5967484373686774,6.504760399999213,0.002318700004252605
2,Adult,6,GPR,43958,4884,14,105,0.776003276003276,0.2667560321715818,0.5684263850687397,10.111511399998562,0.006987000000663102
2,Adult,6,FIGS,43958,4884,14,105,0.8495085995085995,0.6501665873393622,0.8915739373013251,4.180569000003743,0.01678669999819249
2,Adult,6,RuleFit,43958,4884,14,105,0.8456183456183456,0.5811111111111111,0.906561612402958,50.89459889999125,0.03821250000328291
2,Adult,6,HSTree,43958,4884,14,105,0.8493038493038493,0.6142557651991615,0.8915636905385538,0.3509630000044126,0.0025074000004678965
2,Adult,6,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.06430338004946413,0.7993257860360801,0.237689199988381,0.009633900001063012
2,Adult,7,RFR,43958,4884,14,105,0.7807125307125307,0.30318802862719585,0.605673598006832,6.307733599998755,0.0018286999984411523
2,Adult,7,GPR,43958,4884,14,105,0.7995495495495496,0.3554970375246873,0.6047161589146259,9.935479599997052,0.006592899997485802
2,Adult,7,FIGS,43958,4884,14,105,0.8552416052416052,0.6725335803612784,0.8992634995342903,4.119372300003306,0.017131300002802163
2,Adult,7,RuleFit,43958,4884,14,105,0.8546273546273546,0.6124454148471615,0.9138391166139169,51.04428640000697,0.04034500000125263
2,Adult,7,HSTree,43958,4884,14,105,0.8613841113841114,0.6643529995042142,0.9019558652354971,0.3381234999978915,0.0025615999911678955
2,Adult,7,GreedyRuleList,43958,4884,14,105,0.7708845208845209,0.09392712550607288,0.8106765511468891,0.23581049998756498,0.00933860000804998
2,Adult,8,RFR,43958,4884,14,105,0.7831695331695332,0.3145631067961165,0.6029838803454425,6.4224991999944905,0.00211499999568332
2,Adult,8,GPR,43958,4884,14,105,0.7751842751842751,0.25407608695652173,0.5643705091259511,10.521109499997692,0.006288899996434338
2,Adult,8,FIGS,43958,4884,14,105,0.8466420966420967,0.6540415704387991,0.8902692595965539,4.135508299994399,0.017215600004419684
2,Adult,8,RuleFit,43958,4884,14,105,0.8452088452088452,0.5877862595419847,0.9063787825233978,52.28507009999885,0.04044309999153484
2,Adult,8,HSTree,43958,4884,14,105,0.8538083538083538,0.6327160493827161,0.8908848712879949,0.3469527000124799,0.0025713999930303544
2,Adult,8,GreedyRuleList,43958,4884,14,105,0.7698607698607699,0.08617886178861789,0.8006863028413466,0.23737820000678767,0.00993200000084471
2,Adult,9,RFR,43958,4884,14,105,0.790950040950041,0.3339856490541422,0.6111256817263377,6.241026299991063,0.001687399999354966
2,Adult,9,GPR,43958,4884,14,105,0.7688370188370188,0.212142358688067,0.549938807253787,10.510381299987785,0.006262399998377077
2,Adult,9,FIGS,43958,4884,14,105,0.8431613431613432,0.6215415019762845,0.8938690970299356,4.140413200002513,0.01787979999789968
2,Adult,9,RuleFit,43958,4884,14,105,0.8447993447993448,0.5862445414847162,0.9023638936316946,53.19101519999094,0.03140269999857992
2,Adult,9,HSTree,43958,4884,14,105,0.8480753480753481,0.6256306760847629,0.8896163450833384,0.34545120000257157,0.0025382000021636486
2,Adult,9,GreedyRuleList,43958,4884,14,105,0.7700655200655201,0.08921330089213302,0.8082512920707325,0.23888520000036806,0.009673100008512847
2,Adult,10,RFR,43958,4884,14,105,0.7833742833742834,0.3111979166666667,0.6005373218185817,6.241439499994158,0.0016237999952863902
2,Adult,10,GPR,43958,4884,14,105,0.7745700245700246,0.16654049962149886,0.5413960005388184,9.717125700000906,0.007019800003035925
2,Adult,10,FIGS,43958,4884,14,105,0.8499180999181,0.6419149975574011,0.8934589962547506,4.1566750000056345,0.017840200001955964
2,Adult,10,RuleFit,43958,4884,14,105,0.8480753480753481,0.5993520518358532,0.9016603209654522,47.69166770001175,0.0360000999935437
2,Adult,10,HSTree,43958,4884,14,105,0.8546273546273546,0.645,0.8874798374794344,0.3021313000062946,0.0032226000039372593
2,Adult,10,GreedyRuleList,43958,4884,14,105,0.7694512694512694,0.0755336617405583,0.8040345764920842,0.22132630000123754,0.008812300002318807
22,Chess (King-Rook vs. King-Pawn),1,RFR,2876,320,35,71,0.73125,0.7952380952380952,0.7728073265234237,0.10151690000202507,0.0003347999881953001
22,Chess (King-Rook vs. King-Pawn),1,GPR,2876,320,35,71,0.75,0.7241379310344828,0.7555477280732652,1.7222842999908607,0.0004437000025063753
22,Chess (King-Rook vs. King-Pawn),1,FIGS,2876,320,35,71,0.96875,0.9691358024691358,0.982603420609761,0.2868082999921171,0.0015681999939261004
22,Chess (King-Rook vs. King-Pawn),1,RuleFit,2876,320,35,71,0.95625,0.9575757575757575,0.9924464795898399,3.153483200003393,0.027469900000141934
22,Chess (King-Rook vs. King-Pawn),1,HSTree,2876,320,35,71,0.975,0.9760479041916168,0.995420922860162,0.00863029999891296,0.0003429000062169507
22,Chess (King-Rook vs. King-Pawn),1,GreedyRuleList,2876,320,35,71,0.765625,0.810126582278481,0.8520018785957496,0.008883699993020855,0.0007240999984787777
22,Chess (King-Rook vs. King-Pawn),2,RFR,2876,320,35,71,0.759375,0.8126520681265207,0.8011036750029353,0.11070540000218898,0.0003338999958941713
22,Chess (King-Rook vs. King-Pawn),2,GPR,2876,320,35,71,0.8125,0.7986577181208053,0.8170717388751908,1.8953013999998802,0.0004589000018313527
22,Chess (King-Rook vs. King-Pawn),2,FIGS,2876,320,35,71,0.98125,0.9818181818181818,0.9822511839066964,0.22509560000617057,0.001151799995568581
22,Chess (King-Rook vs. King-Pawn),2,RuleFit,2876,320,35,71,0.971875,0.972972972972973,0.9929552659387109,3.0225844999949913,0.037108400007127784
22,Chess (King-Rook vs. King-Pawn),2,HSTree,2876,320,35,71,0.9875,0.9880239520958084,0.9970451254354037,0.009213800003635697,0.0003156000020680949
22,Chess (King-Rook vs. King-Pawn),2,GreedyRuleList,2876,320,35,71,0.796875,0.8337595907928389,0.8651520488434894,0.008795000001555309,0.0007287000044016168
22,Chess (King-Rook vs. King-Pawn),3,RFR,2876,320,35,71,0.765625,0.8166259168704156,0.8003992015968063,0.1064846000081161,0.00034160001087002456
22,Chess (King-Rook vs. King-Pawn),3,GPR,2876,320,35,71,0.834375,0.832807570977918,0.8363860514265586,1.5632945999968797,0.0004878999898210168
22,Chess (King-Rook vs. King-Pawn),3,FIGS,2876,320,35,71,0.95625,0.9573170731707317,0.9863410434033894,0.2983531000063522,0.0006107000081101432
22,Chess (King-Rook vs. King-Pawn),3,RuleFit,2876,320,35,71,0.946875,0.948948948948949,0.9946577433368557,3.2031969999952707,0.030223499998101033
22,Chess (King-Rook vs. King-Pawn),3,HSTree,2876,320,35,71,0.95625,0.9575757575757575,0.9932879339360494,0.009304499995778315,0.0003136000013910234
22,Chess (King-Rook vs. King-Pawn),3,GreedyRuleList,2876,320,35,71,0.759375,0.8117359413202934,0.8210833235489805,0.008878299995558336,0.0007398000016110018
22,Chess (King-Rook vs. King-Pawn),4,RFR,2876,320,35,71,0.765625,0.8166259168704156,0.8194786896794646,0.10413859999971464,0.0003470999945420772
22,Chess (King-Rook vs. King-Pawn),4,GPR,2876,320,35,71,0.809375,0.7932203389830509,0.8143516887793042,1.7540079999889713,0.000451600004453212
22,Chess (King-Rook vs. King-Pawn),4,FIGS,2876,320,35,71,0.9625,0.9629629629629629,0.9799029392196,0.22776189999422058,0.0005766999965999275
22,Chess (King-Rook vs. King-Pawn),4,RuleFit,2876,320,35,71,0.95625,0.9570552147239264,0.9944620562795976,4.40895840000303,0.03495670000847895
22,Chess (King-Rook vs. King-Pawn),4,HSTree,2876,320,35,71,0.965625,0.9661538461538461,0.9958318656804039,0.007291300003998913,0.0002592000091681257
22,Chess (King-Rook vs. King-Pawn),4,GreedyRuleList,2876,320,35,71,0.784375,0.8217054263565892,0.866287033775586,0.006830600003013387,0.0005881999968551099
22,Chess (King-Rook vs. King-Pawn),5,RFR,2876,320,35,71,0.79375,0.835,0.8282259011388986,0.14247410000825766,0.00035909999860450625
22,Chess (King-Rook vs. King-Pawn),5,GPR,2876,320,35,71,0.85,0.8431372549019608,0.8535478063480881,2.048283199997968,0.0008602999878348783
22,Chess (King-Rook vs. King-Pawn),5,FIGS,2876,320,35,71,0.98125,0.9817073170731707,0.9933075026417753,0.33192979999876115,0.0017992000066442415
22,Chess (King-Rook vs. King-Pawn),5,RuleFit,2876,320,35,71,0.96875,0.9698795180722891,0.9958905717975812,2.8201676000026055,0.0407238000043435
22,Chess (King-Rook vs. King-Pawn),5,HSTree,2876,320,35,71,0.978125,0.978978978978979,0.9968103009666941,0.007779000006848946,0.0002595000114524737
22,Chess (King-Rook vs. King-Pawn),5,GreedyRuleList,2876,320,35,71,0.778125,0.8220551378446115,0.8366404446009941,0.0076619000028586015,0.0006092999974498525
22,Chess (King-Rook vs. King-Pawn),6,RFR,2876,320,35,71,0.76875,0.8186274509803921,0.8059567140229345,0.13818480000190903,0.00036750000435858965
22,Chess (King-Rook vs. King-Pawn),6,GPR,2876,320,35,71,0.834375,0.8250825082508251,0.8383037845876874,1.9957846999895992,0.0009521000029053539
22,Chess (King-Rook vs. King-Pawn),6,FIGS,2876,320,35,71,0.95,0.949685534591195,0.9898438417283081,0.24086309999984223,0.0005978999979561195
22,Chess (King-Rook vs. King-Pawn),6,RuleFit,2876,320,35,71,0.94375,0.9440993788819876,0.9936597393448398,3.3652156999887666,0.03256179999152664
22,Chess (King-Rook vs. King-Pawn),6,HSTree,2876,320,35,71,0.953125,0.9535603715170279,0.9944620562795977,0.007282200007466599,0.0002826999989338219
22,Chess (King-Rook vs. King-Pawn),6,GreedyRuleList,2876,320,35,71,0.771875,0.8170426065162907,0.8394192008140582,0.012372299999697134,0.0005646999925374985
22,Chess (King-Rook vs. King-Pawn),7,RFR,2877,319,35,71,0.7554858934169278,0.8106796116504854,0.7971950835171762,0.13172260001010727,0.00036019999242853373
22,Chess (King-Rook vs. King-Pawn),7,GPR,2877,319,35,71,0.8213166144200627,0.8093645484949833,0.8260912385754805,2.0325645000120858,0.0009804000001167879
22,Chess (King-Rook vs. King-Pawn),7,FIGS,2877,319,35,71,0.9623824451410659,0.9627329192546584,0.991549795146549,0.25010659999679774,0.0018240999925183132
22,Chess (King-Rook vs. King-Pawn),7,RuleFit,2877,319,35,71,0.9561128526645768,0.9567901234567902,0.9960211156634101,3.2150151999958325,0.032526499999221414
22,Chess (King-Rook vs. King-Pawn),7,HSTree,2877,319,35,71,0.9717868338557993,0.9723076923076923,0.9982272297510243,0.007649999999557622,0.00025409999943803996
22,Chess (King-Rook vs. King-Pawn),7,GreedyRuleList,2877,319,35,71,0.8119122257053292,0.845360824742268,0.871651433974157,0.007542999999714084,0.0006247000128496438
22,Chess (King-Rook vs. King-Pawn),8,RFR,2877,319,35,70,0.7648902821316614,0.755700325732899,0.7683580208005043,0.14088740000443067,0.00023210000654216856
22,Chess (King-Rook vs. King-Pawn),8,GPR,2877,319,35,70,0.7617554858934169,0.8061224489795918,0.7526591553734636,2.522932000007131,0.0009662000084063038
22,Chess (King-Rook vs. King-Pawn),8,FIGS,2877,319,35,70,0.9498432601880877,0.95,0.9761266939804601,0.24196820000361186,0.000592500000493601
22,Chess (King-Rook vs. King-Pawn),8,RuleFit,2877,319,35,70,0.9404388714733543,0.9415384615384615,0.9828238260321461,3.1052584999997634,0.027740899997297674
22,Chess (King-Rook vs. King-Pawn),8,HSTree,2877,319,35,70,0.9561128526645768,0.9575757575757575,0.9869405924992121,0.007040800002869219,0.00024920000578276813
22,Chess (King-Rook vs. King-Pawn),8,GreedyRuleList,2877,319,35,70,0.7492163009404389,0.797979797979798,0.8241214938543965,0.0075339000031817704,0.0005995000101393089
22,Chess (King-Rook vs. King-Pawn),9,RFR,2877,319,35,71,0.7648902821316614,0.8166259168704156,0.8168137409391742,0.14743040000030305,0.00035149999894201756
22,Chess (King-Rook vs. King-Pawn),9,GPR,2877,319,35,71,0.799373040752351,0.785234899328859,0.8042467696186575,1.986029799998505,0.0010063999943668023
22,Chess (King-Rook vs. King-Pawn),9,FIGS,2877,319,35,71,0.9843260188087775,0.9848024316109423,0.9949180586196029,0.23839729999599513,0.001048100006300956
22,Chess (King-Rook vs. King-Pawn),9,RuleFit,2877,319,35,71,0.9905956112852664,0.9909365558912386,0.9972029624960606,2.7867727000120794,0.027225500001804903
22,Chess (King-Rook vs. King-Pawn),9,HSTree,2877,319,35,71,0.987460815047022,0.9878787878787879,0.996651433974157,0.007677899993723258,0.0002604999899631366
22,Chess (King-Rook vs. King-Pawn),9,GreedyRuleList,2877,319,35,71,0.7648902821316614,0.8148148148148148,0.8547313268200442,0.006707000007736497,0.0005632000102195889
22,Chess (King-Rook vs. King-Pawn),10,RFR,2877,319,35,71,0.6959247648902821,0.7738927738927739,0.7536617056461139,0.1480118999897968,0.00035149999894201756
22,Chess (King-Rook vs. King-Pawn),10,GPR,2877,319,35,71,0.799373040752351,0.782312925170068,0.8039018820379558,1.851022600007127,0.0010416000004624948
22,Chess (King-Rook vs. King-Pawn),10,FIGS,2877,319,35,71,0.9435736677115988,0.94375,0.9847822663201826,0.2407571000076132,0.0005899000097997487
22,Chess (King-Rook vs. King-Pawn),10,RuleFit,2877,319,35,71,0.9435736677115988,0.94375,0.9899992125364202,3.1039053999993484,0.027161700010765344
22,Chess (King-Rook vs. King-Pawn),10,HSTree,2877,319,35,71,0.9592476489028213,0.9597523219814241,0.993404992519096,0.007219600011012517,0.0002457000082358718
22,Chess (King-Rook vs. King-Pawn),10,GreedyRuleList,2877,319,35,71,0.6959247648902821,0.7738927738927739,0.8014016851720608,0.005723399997805245,0.0005557999975280836
32,Cylinder Bands,1,RFR,485,54,39,900,0.6481481481481481,0.7654320987654321,0.5869565217391304,0.053159400005824864,0.00038910000876057893
32,Cylinder Bands,1,GPR,485,54,39,900,0.7037037037037037,0.7948717948717948,0.6521739130434783,2.8996120000083465,0.0023742999910609797
32,Cylinder Bands,1,FIGS,485,54,39,900,0.7037037037037037,0.7419354838709677,0.7896213183730716,0.33145640000293497,0.00036550000368151814
32,Cylinder Bands,1,RuleFit,485,54,39,900,0.8148148148148148,0.8333333333333334,0.8934081346423561,2.77021980000427,0.04233589999785181
32,Cylinder Bands,1,HSTree,485,54,39,900,0.7592592592592593,0.821917808219178,0.8884992987377279,0.015699399998993613,0.0002510999911464751
32,Cylinder Bands,1,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7848101265822784,0.6521739130434783,0.005882700002985075,0.0002663000050233677
32,Cylinder Bands,2,RFR,485,54,39,900,0.46296296296296297,0.5797101449275363,0.4565217391304348,0.05468279999331571,0.00036029999318998307
32,Cylinder Bands,2,GPR,485,54,39,900,0.5555555555555556,0.7142857142857143,0.4838709677419355,1.6373980999924242,0.002111299996613525
32,Cylinder Bands,2,FIGS,485,54,39,900,0.7592592592592593,0.8115942028985508,0.8106591865357643,0.3307397999888053,0.0006067999929655343
32,Cylinder Bands,2,RuleFit,485,54,39,900,0.7592592592592593,0.7868852459016393,0.8316970546984572,2.708334199996898,0.08492110000224784
32,Cylinder Bands,2,HSTree,485,54,39,900,0.7222222222222222,0.7692307692307693,0.6654978962131837,0.01478119999228511,0.000294700002996251
32,Cylinder Bands,2,GreedyRuleList,485,54,39,900,0.6481481481481481,0.7654320987654321,0.5869565217391304,0.015986500002327375,0.00031800000579096377
32,Cylinder Bands,3,RFR,485,54,39,901,0.6481481481481481,0.7654320987654321,0.5869565217391304,0.057780200004344806,0.00035820000630337745
32,Cylinder Bands,3,GPR,485,54,39,901,0.7407407407407407,0.7741935483870968,0.7349228611500701,1.71187739999732,0.0029661000007763505
32,Cylinder Bands,3,FIGS,485,54,39,901,0.7962962962962963,0.8405797101449275,0.8295932678821879,0.25852850000956096,0.00036360000376589596
32,Cylinder Bands,3,RuleFit,485,54,39,901,0.8518518518518519,0.8787878787878788,0.8990182328190743,2.6829580000048736,0.04269759998715017
32,Cylinder Bands,3,HSTree,485,54,39,901,0.8148148148148148,0.8529411764705882,0.8190743338008415,0.01501760000246577,0.0002908999886130914
32,Cylinder Bands,3,GreedyRuleList,485,54,39,901,0.7407407407407407,0.8157894736842105,0.6739130434782609,0.005735000013373792,0.00027630000840872526
32,Cylinder Bands,4,RFR,485,54,39,906,0.6481481481481481,0.7654320987654321,0.5785413744740533,0.05183529999339953,0.0003640999930212274
32,Cylinder Bands,4,GPR,485,54,39,906,0.6481481481481481,0.7654320987654321,0.5869565217391304,1.7363009999971837,0.0009114000131376088
32,Cylinder Bands,4,FIGS,485,54,39,906,0.7592592592592593,0.8115942028985508,0.8604488078541375,0.22961989999748766,0.00037129998963791877
32,Cylinder Bands,4,RuleFit,485,54,39,906,0.7407407407407407,0.7666666666666667,0.8597475455820476,2.7870324999967124,0.037569099993561395
32,Cylinder Bands,4,HSTree,485,54,39,906,0.7037037037037037,0.7575757575757576,0.8457223001402525,0.015403500001411885,0.0002158999996026978
32,Cylinder Bands,4,GreedyRuleList,485,54,39,906,0.7037037037037037,0.7894736842105263,0.6577840112201964,0.006214200009708293,0.0002826000127242878
32,Cylinder Bands,5,RFR,485,54,39,913,0.6666666666666666,0.775,0.6276297335203366,0.05390179999812972,0.0003656000044429675
32,Cylinder Bands,5,GPR,485,54,39,913,0.5740740740740741,0.7088607594936709,0.5168302945301543,1.3467663999908837,0.0017943999991985038
32,Cylinder Bands,5,FIGS,485,54,39,913,0.8518518518518519,0.875,0.870967741935484,0.27518710000731517,0.0005720000044675544
32,Cylinder Bands,5,RuleFit,485,54,39,913,0.7592592592592593,0.7936507936507936,0.8779803646563814,2.939030499997898,0.0442516000039177
32,Cylinder Bands,5,HSTree,485,54,39,913,0.8333333333333334,0.8656716417910447,0.8366058906030855,0.015433000007760711,0.00021969999943394214
32,Cylinder Bands,5,GreedyRuleList,485,54,39,913,0.7222222222222222,0.8051948051948052,0.6739130434782609,0.007535400000051595,0.0003203999949619174
32,Cylinder Bands,6,RFR,485,54,39,902,0.6296296296296297,0.75,0.5708274894810659,0.05584300000919029,0.00034920001053251326
32,Cylinder Bands,6,GPR,485,54,39,902,0.6296296296296297,0.696969696969697,0.6100981767180926,1.803880499996012,0.002102099999319762
32,Cylinder Bands,6,FIGS,485,54,39,902,0.8518518518518519,0.8787878787878788,0.8723702664796634,0.2502068999892799,0.0003558999887900427
32,Cylinder Bands,6,RuleFit,485,54,39,902,0.7777777777777778,0.7931034482758621,0.8723702664796634,3.1247835000103805,0.04391379999287892
32,Cylinder Bands,6,HSTree,485,54,39,902,0.7592592592592593,0.7936507936507936,0.8078541374474054,0.014907399992807768,0.0002910999901359901
32,Cylinder Bands,6,GreedyRuleList,485,54,39,902,0.7037037037037037,0.7948717948717948,0.6521739130434783,0.0054755000019213185,0.00029030001314822584
32,Cylinder Bands,7,RFR,485,54,39,897,0.6666666666666666,0.775,0.670406732117812,0.06629610000527464,0.0003601000062189996
32,Cylinder Bands,7,GPR,485,54,39,897,0.6481481481481481,0.7654320987654321,0.5869565217391304,2.001925400007167,0.0019364000036148354
32,Cylinder Bands,7,FIGS,485,54,39,897,0.7777777777777778,0.8285714285714286,0.8071528751753155,0.2506032000092091,0.0003440000000409782
32,Cylinder Bands,7,RuleFit,485,54,39,897,0.7222222222222222,0.7272727272727273,0.8793828892005611,2.8872596000001067,0.04138010001042858
32,Cylinder Bands,7,HSTree,485,54,39,897,0.7962962962962963,0.8253968253968254,0.8541374474053296,0.01503470000170637,0.0002469000028213486
32,Cylinder Bands,7,GreedyRuleList,485,54,39,897,0.6851851851851852,0.7848101265822784,0.6304347826086957,0.011005199994542636,0.000516800006153062
32,Cylinder Bands,8,RFR,485,54,39,900,0.5740740740740741,0.6933333333333334,0.6164772727272727,0.06656150000344496,0.0003735000063898042
32,Cylinder Bands,8,GPR,485,54,39,900,0.6296296296296297,0.7619047619047619,0.5454545454545454,1.6371934000053443,0.0018217000033473596
32,Cylinder Bands,8,FIGS,485,54,39,900,0.7592592592592593,0.821917808219178,0.7826704545454545,0.27489889999560546,0.0007114000036381185
32,Cylinder Bands,8,RuleFit,485,54,39,900,0.6851851851851852,0.7017543859649122,0.7897727272727273,2.673841199997696,0.04443419999734033
32,Cylinder Bands,8,HSTree,485,54,39,900,0.6851851851851852,0.7605633802816901,0.7315340909090909,0.01516490000358317,0.00025460000324528664
32,Cylinder Bands,8,GreedyRuleList,485,54,39,900,0.6851851851851852,0.7901234567901234,0.6136363636363636,0.005933200009167194,0.00026879999495577067
32,Cylinder Bands,9,RFR,485,54,39,916,0.7407407407407407,0.8205128205128205,0.7414772727272727,0.056493500000215136,0.00034249998861923814
32,Cylinder Bands,9,GPR,485,54,39,916,0.6666666666666666,0.6896551724137931,0.6761363636363636,1.0873293000040576,0.002057499994407408
32,Cylinder Bands,9,FIGS,485,54,39,916,0.7407407407407407,0.7878787878787878,0.796875,0.3220285999996122,0.00043250000453554094
32,Cylinder Bands,9,RuleFit,485,54,39,916,0.7592592592592593,0.7868852459016393,0.8409090909090908,2.808710400000564,0.04544140001235064
32,Cylinder Bands,9,HSTree,485,54,39,916,0.7777777777777778,0.8125,0.8110795454545454,0.015905199994449504,0.0002852000034181401
32,Cylinder Bands,9,GreedyRuleList,485,54,39,916,0.7407407407407407,0.8157894736842105,0.6889204545454546,0.005809700000099838,0.00026899999647866935
32,Cylinder Bands,10,RFR,486,53,39,901,0.7169811320754716,0.7619047619047619,0.7170087976539589,0.05840639999951236,0.0008103000000119209
32,Cylinder Bands,10,GPR,486,53,39,901,0.5849056603773585,0.7380952380952381,0.5,1.446938199995202,0.0018804999999701977
32,Cylinder Bands,10,FIGS,486,53,39,901,0.7358490566037735,0.75,0.8130498533724341,0.218196200003149,0.0003429999924264848
32,Cylinder Bands,10,RuleFit,486,53,39,901,0.6792452830188679,0.6792452830188679,0.8357771260997067,3.2431504000123823,0.03858120000222698
32,Cylinder Bands,10,HSTree,486,53,39,901,0.7358490566037735,0.7666666666666667,0.7536656891495601,0.01497380000364501,0.000262100002146326
32,Cylinder Bands,10,GreedyRuleList,486,53,39,901,0.7547169811320755,0.8266666666666667,0.7045454545454546,0.005978799992590211,0.00027459999546408653
73,Mushroom,1,RFR,7311,813,22,116,0.897908979089791,0.8942675159235669,0.8983318386737118,0.4227842999971472,0.0004961000086041167
73,Mushroom,1,GPR,7311,813,22,116,0.947109471094711,0.9436435124508519,0.9461195404527607,3.3589090000023134,0.003264700004365295
73,Mushroom,1,FIGS,7311,813,22,116,1.0,1.0,1.0,0.5006775000074413,0.001422299988917075
73,Mushroom,1,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.916287999993074,0.029889400000683963
73,Mushroom,1,HSTree,7311,813,22,116,1.0,1.0,1.0,0.022980099995038472,0.0005459999956656247
73,Mushroom,1,GreedyRuleList,7311,813,22,116,0.8942189421894219,0.9011494252873563,0.9016221096514615,0.026062099990667775,0.0016541000077268109
73,Mushroom,2,RFR,7311,813,22,116,0.9102091020910209,0.9086357947434293,0.9115535168936933,0.37567440001294017,0.0004899000050500035
73,Mushroom,2,GPR,7311,813,22,116,0.9618696186961869,0.9612015018773467,0.9624800038780358,3.0798187000036705,0.003724900001543574
73,Mushroom,2,FIGS,7311,813,22,116,1.0,1.0,1.0,0.47234490000118967,0.0014758999896002933
73,Mushroom,2,RuleFit,7311,813,22,116,1.0,1.0,1.0,8.788495600005263,0.02878989999589976
73,Mushroom,2,HSTree,7311,813,22,116,1.0,1.0,1.0,0.026043500009109266,0.0005452000041259453
