study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,3,FIGS,128,70,60,10,100,,0.04735029995208606,0.04735029995208606,ok
samples,128,3,RuleFit,128,70,60,10,100,,1.4723317000316456,1.4723317000316456,ok
samples,128,3,HSTree,128,70,60,10,100,,0.008992200018838048,0.008992200018838048,ok
samples,128,3,GreedyRuleList,128,70,60,10,100,,0.006743199948687106,0.006743199948687106,ok
samples,128,4,RFR,128,70,60,10,100,50000,0.5328118999605067,0.5328118999605067,ok
samples,128,4,GPR,128,70,60,10,100,,1.0588955999701284,2.0626853000139818,ok
samples,128,4,FIGS,128,70,60,10,100,,0.11668129998724908,0.11668129998724908,ok
samples,128,4,RuleFit,128,70,60,10,100,,1.6555548000033014,1.6555548000033014,ok
samples,128,4,HSTree,128,70,60,10,100,,0.006990100024268031,0.006990100024268031,ok
samples,128,4,GreedyRuleList,128,70,60,10,100,,0.004412400012370199,0.004412400012370199,ok
samples,256,0,RFR,256,70,60,10,100,50000,0.6840288999956101,0.6840288999956101,ok
samples,256,0,GPR,256,70,60,10,100,,1.6665560000110418,2.7281333000282757,ok
samples,256,0,FIGS,256,70,60,10,100,,0.18366209999658167,0.18366209999658167,ok
samples,256,0,RuleFit,256,70,60,10,100,,2.6695242000278085,2.6695242000278085,ok
samples,256,0,HSTree,256,70,60,10,100,,0.016657200001645833,0.016657200001645833,ok
samples,256,0,GreedyRuleList,256,70,60,10,100,,0.010353900026530027,0.010353900026530027,ok
samples,256,1,RFR,256,70,60,10,100,50000,0.8943958999589086,0.8943958999589086,ok
samples,256,1,GPR,256,70,60,10,100,,1.3969038000213914,2.6480412999517284,ok
samples,256,1,FIGS,256,70,60,10,100,,0.16660250001586974,0.16660250001586974,ok
samples,256,1,RuleFit,256,70,60,10,100,,1.6939295000047423,1.6939295000047423,ok
samples,256,1,HSTree,256,70,60,10,100,,0.009305600018706173,0.009305600018706173,ok
samples,256,1,GreedyRuleList,256,70,60,10,100,,0.007657399983145297,0.007657399983145297,ok
samples,256,2,RFR,256,70,60,10,100,50000,0.6571437999955378,0.6571437999955378,ok
samples,256,2,GPR,256,70,60,10,100,,1.0270344000309706,2.1777263000258245,ok
samples,256,2,FIGS,256,70,60,10,100,,0.3080290000070818,0.3080290000070818,ok
samples,256,2,RuleFit,256,70,60,10,100,,1.8889625999727286,1.8889625999727286,ok
samples,256,2,HSTree,256,70,60,10,100,,0.01309590000892058,0.01309590000892058,ok
samples,256,2,GreedyRuleList,256,70,60,10,100,,0.01146309997420758,0.01146309997420758,ok
samples,256,3,RFR,256,70,60,10,100,50000,0.8155634000431746,0.8155634000431746,ok
samples,256,3,GPR,256,70,60,10,100,,1.5342921999981627,2.5640331000322476,ok
samples,256,3,FIGS,256,70,60,10,100,,0.16477990004932508,0.16477990004932508,ok
samples,256,3,RuleFit,256,70,60,10,100,,1.9092004999984056,1.9092004999984056,ok
samples,256,3,HSTree,256,70,60,10,100,,0.010677599988412112,0.010677599988412112,ok
samples,256,3,GreedyRuleList,256,70,60,10,100,,0.015442300005815923,0.015442300005815923,ok
samples,256,4,RFR,256,70,60,10,100,50000,0.6399853000184521,0.6399853000184521,ok
samples,256,4,GPR,256,70,60,10,100,,1.364229999948293,2.461508800042793,ok
samples,256,4,FIGS,256,70,60,10,100,,0.15848270000424236,0.15848270000424236,ok
samples,256,4,RuleFit,256,70,60,10,100,,1.5831149999867193,1.5831149999867193,ok
samples,256,4,HSTree,256,70,60,10,100,,0.009615099988877773,0.009615099988877773,ok
samples,256,4,GreedyRuleList,256,70,60,10,100,,0.004197300004307181,0.004197300004307181,ok
samples,512,0,RFR,512,70,60,10,100,50000,1.044328799995128,1.044328799995128,ok
samples,512,0,GPR,512,70,60,10,100,,0.9019877000246197,1.7410871000029147,ok
samples,512,0,FIGS,512,70,60,10,100,,0.3496784000308253,0.3496784000308253,ok
samples,512,0,RuleFit,512,70,60,10,100,,2.656561099982355,2.656561099982355,ok
samples,512,0,HSTree,512,70,60,10,100,,0.023386500019114465,0.023386500019114465,ok
samples,512,0,GreedyRuleList,512,70,60,10,100,,0.0119134999695234,0.0119134999695234,ok
samples,512,1,RFR,512,70,60,10,100,50000,1.0243599999812432,1.0243599999812432,ok
samples,512,1,GPR,512,70,60,10,100,,0.7989707000087947,1.579401199996937,ok
samples,512,1,FIGS,512,70,60,10,100,,0.4592011999920942,0.4592011999920942,ok
samples,512,1,RuleFit,512,70,60,10,100,,2.471795200021006,2.471795200021006,ok
samples,512,1,HSTree,512,70,60,10,100,,0.023970099980942905,0.023970099980942905,ok
samples,512,1,GreedyRuleList,512,70,60,10,100,,0.011864000000059605,0.011864000000059605,ok
samples,512,2,RFR,512,70,60,10,100,50000,1.0730599000235088,1.0730599000235088,ok
samples,512,2,GPR,512,70,60,10,100,,1.0419785000267439,1.9546670999843627,ok
samples,512,2,FIGS,512,70,60,10,100,,0.26813009998295456,0.26813009998295456,ok
samples,512,2,RuleFit,512,70,60,10,100,,2.578957799996715,2.578957799996715,ok
samples,512,2,HSTree,512,70,60,10,100,,0.017356400028802454,0.017356400028802454,ok
samples,512,2,GreedyRuleList,512,70,60,10,100,,0.010215400019660592,0.010215400019660592,ok
samples,512,3,RFR,512,70,60,10,100,50000,1.0503777000121772,1.0503777000121772,ok
samples,512,3,GPR,512,70,60,10,100,,0.9179562000208534,1.9454752000165172,ok
samples,512,3,FIGS,512,70,60,10,100,,0.3593460999545641,0.3593460999545641,ok
samples,512,3,RuleFit,512,70,60,10,100,,2.441896700009238,2.441896700009238,ok
samples,512,3,HSTree,512,70,60,10,100,,0.01850100001320243,0.01850100001320243,ok
samples,512,3,GreedyRuleList,512,70,60,10,100,,0.010272599989548326,0.010272599989548326,ok
samples,512,4,RFR,512,70,60,10,100,50000,1.0797189999721013,1.0797189999721013,ok
samples,512,4,GPR,512,70,60,10,100,,1.0317489000153728,2.13318960001925,ok
samples,512,4,FIGS,512,70,60,10,100,,0.30905599996913224,0.30905599996913224,ok
samples,512,4,RuleFit,512,70,60,10,100,,2.5058225000393577,2.5058225000393577,ok
samples,512,4,HSTree,512,70,60,10,100,,0.017458899994380772,0.017458899994380772,ok
samples,512,4,GreedyRuleList,512,70,60,10,100,,0.011850399954710156,0.011850399954710156,ok
samples,1024,0,RFR,1024,70,60,10,100,50000,2.3030593000003137,2.3030593000003137,ok
samples,1024,0,GPR,1024,70,60,10,100,,1.0598560000071302,2.0999782999861054,ok
samples,1024,0,FIGS,1024,70,60,10,100,,0.6588639999972656,0.6588639999972656,ok
samples,1024,0,RuleFit,1024,70,60,10,100,,3.328070900053717,3.328070900053717,ok
samples,1024,0,HSTree,1024,70,60,10,100,,0.03408930002478883,0.03408930002478883,ok
samples,1024,0,GreedyRuleList,1024,70,60,10,100,,0.019188000005669892,0.019188000005669892,ok
samples,1024,1,RFR,1024,70,60,10,100,50000,2.0149200999876484,2.0149200999876484,ok
samples,1024,1,GPR,1024,70,60,10,100,,1.4585817999904975,2.313357900013216,ok
samples,1024,1,FIGS,1024,70,60,10,100,,0.6437128999968991,0.6437128999968991,ok
samples,1024,1,RuleFit,1024,70,60,10,100,,3.530933499976527,3.530933499976527,ok
samples,1024,1,HSTree,1024,70,60,10,100,,0.035098499967716634,0.035098499967716634,ok
samples,1024,1,GreedyRuleList,1024,70,60,10,100,,0.019569600000977516,0.019569600000977516,ok
samples,1024,2,RFR,1024,70,60,10,100,50000,2.119537999969907,2.119537999969907,ok
samples,1024,2,GPR,1024,70,60,10,100,,0.8725494999671355,1.9032511000405066,ok
samples,1024,2,FIGS,1024,70,60,10,100,,0.6234819999663159,0.6234819999663159,ok
samples,1024,2,RuleFit,1024,70,60,10,100,,3.1524738000007346,3.1524738000007346,ok
samples,1024,2,HSTree,1024,70,60,10,100,,0.0336638999870047,0.0336638999870047,ok
samples,1024,2,GreedyRuleList,1024,70,60,10,100,,0.018981300003360957,0.018981300003360957,ok
samples,1024,3,RFR,1024,70,60,10,100,50000,1.9367878999910317,1.9367878999910317,ok
samples,1024,3,GPR,1024,70,60,10,100,,1.045727499993518,2.2192307999939658,ok
samples,1024,3,FIGS,1024,70,60,10,100,,0.59542440000223,0.59542440000223,ok
samples,1024,3,RuleFit,1024,70,60,10,100,,3.549682999961078,3.549682999961078,ok
samples,1024,3,HSTree,1024,70,60,10,100,,0.04305390000808984,0.04305390000808984,ok
samples,1024,3,GreedyRuleList,1024,70,60,10,100,,0.021751100022811443,0.021751100022811443,ok
samples,1024,4,RFR,1024,70,60,10,100,50000,2.1314435999956913,2.1314435999956913,ok
samples,1024,4,GPR,1024,70,60,10,100,,1.0116905000177212,1.9453586000017822,ok
samples,1024,4,FIGS,1024,70,60,10,100,,0.6781854999717325,0.6781854999717325,ok
samples,1024,4,RuleFit,1024,70,60,10,100,,3.7299615999800153,3.7299615999800153,ok
samples,1024,4,HSTree,1024,70,60,10,100,,0.04159149999031797,0.04159149999031797,ok
samples,1024,4,GreedyRuleList,1024,70,60,10,100,,0.03444770001806319,0.03444770001806319,ok
samples,2048,0,RFR,2048,70,60,10,100,50000,4.644911199982744,4.644911199982744,ok
samples,2048,0,GPR,2048,70,60,10,100,,1.2197495000436902,2.8944109000149183,ok
samples,2048,0,FIGS,2048,70,60,10,100,,1.4973435000283644,1.4973435000283644,ok
samples,2048,0,RuleFit,2048,70,60,10,100,,5.7669044000213034,5.7669044000213034,ok
samples,2048,0,HSTree,2048,70,60,10,100,,0.09923460002755746,0.09923460002755746,ok
samples,2048,0,GreedyRuleList,2048,70,60,10,100,,0.04698440001811832,0.04698440001811832,ok
samples,2048,1,RFR,2048,70,60,10,100,50000,5.223863799998071,5.223863799998071,ok
samples,2048,1,GPR,2048,70,60,10,100,,1.3755474000354297,2.69284279999556,ok
samples,2048,1,FIGS,2048,70,60,10,100,,1.3731315999757499,1.3731315999757499,ok
samples,2048,1,RuleFit,2048,70,60,10,100,,5.076052599994,5.076052599994,ok
samples,2048,1,HSTree,2048,70,60,10,100,,0.08110850001685321,0.08110850001685321,ok
samples,2048,1,GreedyRuleList,2048,70,60,10,100,,0.046186799998395145,0.046186799998395145,ok
samples,2048,2,RFR,2048,70,60,10,100,50000,4.689331499976106,4.689331499976106,ok
samples,2048,2,GPR,2048,70,60,10,100,,1.139824600017164,2.0698318000067957,ok
samples,2048,2,FIGS,2048,70,60,10,100,,1.4533657999709249,1.4533657999709249,ok
samples,2048,2,RuleFit,2048,70,60,10,100,,5.608319500053767,5.608319500053767,ok
samples,2048,2,HSTree,2048,70,60,10,100,,0.07319279998773709,0.07319279998773709,ok
samples,2048,2,GreedyRuleList,2048,70,60,10,100,,0.03681439999490976,0.03681439999490976,ok
samples,2048,3,RFR,2048,70,60,10,100,50000,4.019127000006847,4.019127000006847,ok
samples,2048,3,GPR,2048,70,60,10,100,,1.0777540999697521,2.0828876000014134,ok
samples,2048,3,FIGS,2048,70,60,10,100,,1.3651668000384234,1.3651668000384234,ok
samples,2048,3,RuleFit,2048,70,60,10,100,,5.903180700028315,5.903180700028315,ok
samples,2048,3,HSTree,2048,70,60,10,100,,0.07128119998378679,0.07128119998378679,ok
samples,2048,3,GreedyRuleList,2048,70,60,10,100,,0.03938680002465844,0.03938680002465844,ok
samples,2048,4,RFR,2048,70,60,10,100,50000,4.324261399975512,4.324261399975512,ok
samples,2048,4,GPR,2048,70,60,10,100,,1.7424748000339605,3.217640399991069,ok
samples,2048,4,FIGS,2048,70,60,10,100,,1.3642837000079453,1.3642837000079453,ok
samples,2048,4,RuleFit,2048,70,60,10,100,,5.765023899963126,5.765023899963126,ok
samples,2048,4,HSTree,2048,70,60,10,100,,0.10263049998320639,0.10263049998320639,ok
samples,2048,4,GreedyRuleList,2048,70,60,10,100,,0.031127399997785687,0.031127399997785687,ok
samples,4096,0,RFR,4096,70,60,10,100,50000,8.811240900016855,8.811240900016855,ok
samples,4096,0,GPR,4096,70,60,10,100,,1.4368061000132002,2.678798499982804,ok
samples,4096,0,FIGS,4096,70,60,10,100,,2.6508162999525666,2.6508162999525666,ok
samples,4096,0,RuleFit,4096,70,60,10,100,,8.25711190002039,8.25711190002039,ok
samples,4096,0,HSTree,4096,70,60,10,100,,0.2159273999859579,0.2159273999859579,ok
samples,4096,0,GreedyRuleList,4096,70,60,10,100,,0.07110980001743883,0.07110980001743883,ok
samples,4096,1,RFR,4096,70,60,10,100,50000,7.863919400027953,7.863919400027953,ok
samples,4096,1,GPR,4096,70,60,10,100,,1.3459437999990769,2.3185884000267833,ok
samples,4096,1,FIGS,4096,70,60,10,100,,2.577038299990818,2.577038299990818,ok
samples,4096,1,RuleFit,4096,70,60,10,100,,8.353037799999584,8.353037799999584,ok
samples,4096,1,HSTree,4096,70,60,10,100,,0.15779129997827113,0.15779129997827113,ok
samples,4096,1,GreedyRuleList,4096,70,60,10,100,,0.08286429999861866,0.08286429999861866,ok
samples,4096,2,RFR,4096,70,60,10,100,50000,7.668967400037218,7.668967400037218,ok
samples,4096,2,GPR,4096,70,60,10,100,,1.1592095000087284,1.9593211999745108,ok
samples,4096,2,FIGS,4096,70,60,10,100,,2.798457299999427,2.798457299999427,ok
samples,4096,2,RuleFit,4096,70,60,10,100,,8.246039299992844,8.246039299992844,ok
samples,4096,2,HSTree,4096,70,60,10,100,,0.1588268000050448,0.1588268000050448,ok
samples,4096,2,GreedyRuleList,4096,70,60,10,100,,0.07435459998669103,0.07435459998669103,ok
samples,4096,3,RFR,4096,70,60,10,100,50000,7.2770961000351235,7.2770961000351235,ok
samples,4096,3,GPR,4096,70,60,10,100,,1.2168440000386909,2.0812682999530807,ok
samples,4096,3,FIGS,4096,70,60,10,100,,2.6017132999841124,2.6017132999841124,ok
samples,4096,3,RuleFit,4096,70,60,10,100,,8.402141099970322,8.402141099970322,ok
samples,4096,3,HSTree,4096,70,60,10,100,,0.1503018000512384,0.1503018000512384,ok
samples,4096,3,GreedyRuleList,4096,70,60,10,100,,0.07007590000284836,0.07007590000284836,ok
samples,4096,4,RFR,4096,70,60,10,100,50000,7.610461300006136,7.610461300006136,ok
samples,4096,4,GPR,4096,70,60,10,100,,1.3166176999802701,2.2194926000083797,ok
samples,4096,4,FIGS,4096,70,60,10,100,,2.642852299963124,2.642852299963124,ok
samples,4096,4,RuleFit,4096,70,60,10,100,,7.836515899980441,7.836515899980441,ok
samples,4096,4,HSTree,4096,70,60,10,100,,0.17198719998123124,0.17198719998123124,ok
samples,4096,4,GreedyRuleList,4096,70,60,10,100,,0.11579370003892109,0.11579370003892109,ok
samples,8192,0,RFR,8192,70,60,10,100,50000,20.15353370003868,20.15353370003868,ok
samples,8192,0,GPR,8192,70,60,10,100,,1.5514182000188157,2.348859400022775,ok
samples,8192,0,FIGS,8192,70,60,10,100,,5.457149699970614,5.457149699970614,ok
samples,8192,0,RuleFit,8192,70,60,10,100,,14.896412499947473,14.896412499947473,ok
samples,8192,0,HSTree,8192,70,60,10,100,,0.3228392000310123,0.3228392000310123,ok
samples,8192,0,GreedyRuleList,8192,70,60,10,100,,0.15661119995638728,0.15661119995638728,ok
samples,8192,1,RFR,8192,70,60,10,100,50000,21.946808200038504,21.946808200038504,ok
samples,8192,1,GPR,8192,70,60,10,100,,1.8693299999576993,2.793630900036078,ok
samples,8192,1,FIGS,8192,70,60,10,100,,5.4789742000284605,5.4789742000284605,ok
samples,8192,1,RuleFit,8192,70,60,10,100,,13.663897799968254,13.663897799968254,ok
samples,8192,1,HSTree,8192,70,60,10,100,,0.3013362999772653,0.3013362999772653,ok
samples,8192,1,GreedyRuleList,8192,70,60,10,100,,0.16083900001831353,0.16083900001831353,ok
samples,8192,2,RFR,8192,70,60,10,100,50000,22.504890299984254,22.504890299984254,ok
samples,8192,2,GPR,8192,70,60,10,100,,2.14587589999428,3.251216000004206,ok
samples,8192,2,FIGS,8192,70,60,10,100,,5.339615500008222,5.339615500008222,ok
samples,8192,2,RuleFit,8192,70,60,10,100,,12.177358700020704,12.177358700020704,ok
samples,8192,2,HSTree,8192,70,60,10,100,,0.3020449000177905,0.3020449000177905,ok
samples,8192,2,GreedyRuleList,8192,70,60,10,100,,0.13267620000988245,0.13267620000988245,ok
samples,8192,3,RFR,8192,70,60,10,100,50000,16.590881199983414,16.590881199983414,ok
samples,8192,3,GPR,8192,70,60,10,100,,1.427170799986925,2.4833478999789804,ok
samples,8192,3,FIGS,8192,70,60,10,100,,5.1592622000025585,5.1592622000025585,ok
samples,8192,3,RuleFit,8192,70,60,10,100,,13.06637379998574,13.06637379998574,ok
samples,8192,3,HSTree,8192,70,60,10,100,,0.29866129998117685,0.29866129998117685,ok
samples,8192,3,GreedyRuleList,8192,70,60,10,100,,0.1363625999656506,0.1363625999656506,ok
samples,8192,4,RFR,8192,70,60,10,100,50000,17.011320499994326,17.011320499994326,ok
samples,8192,4,GPR,8192,70,60,10,100,,1.4147573999944143,2.138944900012575,ok
samples,8192,4,FIGS,8192,70,60,10,100,,5.090388699958567,5.090388699958567,ok
samples,8192,4,RuleFit,8192,70,60,10,100,,13.165832199971192,13.165832199971192,ok
samples,8192,4,HSTree,8192,70,60,10,100,,0.3007713999832049,0.3007713999832049,ok
samples,8192,4,GreedyRuleList,8192,70,60,10,100,,0.13718440005322918,0.13718440005322918,ok
samples,16384,0,RFR,16384,70,60,10,100,50000,45.79713370004902,45.79713370004902,ok
samples,16384,0,GPR,16384,70,60,10,100,,3.3046054000151344,4.313601999951061,ok
samples,16384,0,FIGS,16384,70,60,10,100,,10.441016800003126,10.441016800003126,ok
samples,16384,0,RuleFit,16384,70,60,10,100,,21.92760910000652,21.92760910000652,ok
samples,16384,0,HSTree,16384,70,60,10,100,,0.6168862999766134,0.6168862999766134,ok
samples,16384,0,GreedyRuleList,16384,70,60,10,100,,0.2713048000005074,0.2713048000005074,ok
samples,16384,1,RFR,16384,70,60,10,100,50000,46.454395600012504,46.454395600012504,ok
samples,16384,1,GPR,16384,70,60,10,100,,2.7633480000076815,3.839074600022286,ok
samples,16384,1,FIGS,16384,70,60,10,100,,11.07665740000084,11.07665740000084,ok
samples,16384,1,RuleFit,16384,70,60,10,100,,20.966956200019922,20.966956200019922,ok
samples,16384,1,HSTree,16384,70,60,10,100,,0.6210965000209399,0.6210965000209399,ok
samples,16384,1,GreedyRuleList,16384,70,60,10,100,,0.26791719999164343,0.26791719999164343,ok
samples,16384,2,RFR,16384,70,60,10,100,50000,45.94139059999725,45.94139059999725,ok
samples,16384,2,GPR,16384,70,60,10,100,,2.98976909997873,4.049387499981094,ok
samples,16384,2,FIGS,16384,70,60,10,100,,10.627424100006465,10.627424100006465,ok
samples,16384,2,RuleFit,16384,70,60,10,100,,19.991236299974844,19.991236299974844,ok
samples,16384,2,HSTree,16384,70,60,10,100,,0.6255029999883845,0.6255029999883845,ok
samples,16384,2,GreedyRuleList,16384,70,60,10,100,,0.2783791000256315,0.2783791000256315,ok
samples,16384,3,RFR,16384,70,60,10,100,50000,47.79194749996532,47.79194749996532,ok
samples,16384,3,GPR,16384,70,60,10,100,,2.3815616000210866,3.3688674999866635,ok
samples,16384,3,FIGS,16384,70,60,10,100,,10.1953125,10.1953125,ok
samples,16384,3,RuleFit,16384,70,60,10,100,,20.439378899987787,20.439378899987787,ok
samples,16384,3,HSTree,16384,70,60,10,100,,0.6567258999566548,0.6567258999566548,ok
samples,16384,3,GreedyRuleList,16384,70,60,10,100,,0.3095037000020966,0.3095037000020966,ok
samples,16384,4,RFR,16384,70,60,10,100,50000,47.155095499998424,47.155095499998424,ok
samples,16384,4,GPR,16384,70,60,10,100,,3.7859890999970958,4.482165900000837,ok
samples,16384,4,FIGS,16384,70,60,10,100,,10.382915000023786,10.382915000023786,ok
samples,16384,4,RuleFit,16384,70,60,10,100,,20.495449499983806,20.495449499983806,ok
samples,16384,4,HSTree,16384,70,60,10,100,,0.6142957000411116,0.6142957000411116,ok
samples,16384,4,GreedyRuleList,16384,70,60,10,100,,0.27670869999565184,0.27670869999565184,ok
samples,32768,0,RFR,32768,70,60,10,100,50000,100.99495530000422,100.99495530000422,ok
samples,32768,0,GPR,32768,70,60,10,100,,5.9880059999995865,6.741720400052145,ok
samples,32768,0,FIGS,32768,70,60,10,100,,21.575332200038247,21.575332200038247,ok
samples,32768,0,RuleFit,32768,70,60,10,100,,34.037605400022585,34.037605400022585,ok
samples,32768,0,HSTree,32768,70,60,10,100,,1.31257030001143,1.31257030001143,ok
samples,32768,0,GreedyRuleList,32768,70,60,10,100,,0.6104694999521598,0.6104694999521598,ok
samples,32768,1,RFR,32768,70,60,10,100,50000,100.87923929997487,100.87923929997487,ok
samples,32768,1,GPR,32768,70,60,10,100,,5.998090399953071,6.838268500054255,ok
samples,32768,1,FIGS,32768,70,60,10,100,,21.196847399987746,21.196847399987746,ok
samples,32768,1,RuleFit,32768,70,60,10,100,,31.71590470004594,31.71590470004594,ok
samples,32768,1,HSTree,32768,70,60,10,100,,1.3145513000199571,1.3145513000199571,ok
samples,32768,1,GreedyRuleList,32768,70,60,10,100,,0.610639100021217,0.610639100021217,ok
samples,32768,2,RFR,32768,70,60,10,100,50000,101.11254849995021,101.11254849995021,ok
samples,32768,2,GPR,32768,70,60,10,100,,5.998624900006689,6.747126100002788,ok
samples,32768,2,FIGS,32768,70,60,10,100,,21.369629300024826,21.369629300024826,ok
samples,32768,2,RuleFit,32768,70,60,10,100,,33.283811200002674,33.283811200002674,ok
samples,32768,2,HSTree,32768,70,60,10,100,,1.2986452000332065,1.2986452000332065,ok
samples,32768,2,GreedyRuleList,32768,70,60,10,100,,0.6037594000226818,0.6037594000226818,ok
samples,32768,3,RFR,32768,70,60,10,100,50000,100.99379140004748,100.99379140004748,ok
samples,32768,3,GPR,32768,70,60,10,100,,5.8013918999931775,6.5635121000232175,ok
samples,32768,3,FIGS,32768,70,60,10,100,,21.484571399982087,21.484571399982087,ok
samples,32768,3,RuleFit,32768,70,60,10,100,,33.832920100016054,33.832920100016054,ok
samples,32768,3,HSTree,32768,70,60,10,100,,1.3670020999852568,1.3670020999852568,ok
samples,32768,3,GreedyRuleList,32768,70,60,10,100,,0.5671710000024177,0.5671710000024177,ok
samples,32768,4,RFR,32768,70,60,10,100,50000,102.63918270001886,102.63918270001886,ok
samples,32768,4,GPR,32768,70,60,10,100,,5.862863100017421,6.6505517000332475,ok
samples,32768,4,FIGS,32768,70,60,10,100,,21.441208600008395,21.441208600008395,ok
samples,32768,4,RuleFit,32768,70,60,10,100,,31.28241960000014,31.28241960000014,ok
samples,32768,4,HSTree,32768,70,60,10,100,,1.3557044999906793,1.3557044999906793,ok
samples,32768,4,GreedyRuleList,32768,70,60,10,100,,0.575574999966193,0.575574999966193,ok
samples,65536,0,RFR,65536,70,60,10,100,50000,207.7124533999595,207.7124533999595,ok
samples,65536,0,GPR,65536,70,60,10,100,,12.57264510000823,13.413610299990978,ok
samples,65536,0,FIGS,65536,70,60,10,100,,46.88045570004033,46.88045570004033,ok
samples,65536,0,RuleFit,65536,70,60,10,100,,59.83949230000144,59.83949230000144,ok
samples,65536,0,HSTree,65536,70,60,10,100,,2.824982499994803,2.824982499994803,ok
samples,65536,0,GreedyRuleList,65536,70,60,10,100,,1.2522444000351243,1.2522444000351243,ok
samples,65536,1,RFR,65536,70,60,10,100,50000,209.5401722000097,209.5401722000097,ok
samples,65536,1,GPR,65536,70,60,10,100,,12.904992700030562,13.741778300027363,ok
samples,65536,1,FIGS,65536,70,60,10,100,,46.96638379996875,46.96638379996875,ok
samples,65536,1,RuleFit,65536,70,60,10,100,,46.824559499975294,46.824559499975294,ok
samples,65536,1,HSTree,65536,70,60,10,100,,2.836377900035586,2.836377900035586,ok
samples,65536,1,GreedyRuleList,65536,70,60,10,100,,1.260462499980349,1.260462499980349,ok
samples,65536,2,RFR,65536,70,60,10,100,50000,207.44108220003545,207.44108220003545,ok
samples,65536,2,GPR,65536,70,60,10,100,,12.880160600005183,13.752755199966487,ok
samples,65536,2,FIGS,65536,70,60,10,100,,46.34563980001258,46.34563980001258,ok
samples,65536,2,RuleFit,65536,70,60,10,100,,50.44287229998736,50.44287229998736,ok
samples,65536,2,HSTree,65536,70,60,10,100,,2.822807600023225,2.822807600023225,ok
samples,65536,2,GreedyRuleList,65536,70,60,10,100,,1.2147380000096746,1.2147380000096746,ok
samples,65536,3,RFR,65536,70,60,10,100,50000,208.43218759994488,208.43218759994488,ok
samples,65536,3,GPR,65536,70,60,10,100,,12.982935799984261,14.243179999990389,ok
samples,65536,3,FIGS,65536,70,60,10,100,,45.97660559997894,45.97660559997894,ok
samples,65536,3,RuleFit,65536,70,60,10,100,,58.82546130003175,58.82546130003175,ok
samples,65536,3,HSTree,65536,70,60,10,100,,2.923784099984914,2.923784099984914,ok
samples,65536,3,GreedyRuleList,65536,70,60,10,100,,1.2245031000347808,1.2245031000347808,ok
samples,65536,4,RFR,65536,70,60,10,100,50000,207.5365583000239,207.5365583000239,ok
samples,65536,4,GPR,65536,70,60,10,100,,12.894367399974726,13.770017199974973,ok
samples,65536,4,FIGS,65536,70,60,10,100,,47.72446590004256,47.72446590004256,ok
samples,65536,4,RuleFit,65536,70,60,10,100,,55.5240234999801,55.5240234999801,ok
samples,65536,4,HSTree,65536,70,60,10,100,,2.816668400017079,2.816668400017079,ok
samples,65536,4,GreedyRuleList,65536,70,60,10,100,,1.268108599993866,1.268108599993866,ok
features,4,0,RFR,1000,4,3,1,7,50000,0.25848519999999553,0.25848519999999553,ok
features,4,0,GPR,1000,4,3,1,7,,1.0836326000280678,1.8672248999937437,ok
features,4,0,FIGS,1000,4,3,1,7,,0.0811157000134699,0.0811157000134699,ok
features,4,0,RuleFit,1000,4,3,1,7,,2.1826570999692194,2.1826570999692194,ok
features,4,0,HSTree,1000,4,3,1,7,,0.0030792999896220863,0.0030792999896220863,ok
