study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,2048,2,HSTree,2048,70,60,10,100,,0.06155152665451169,0.06155152665451169,ok
samples,2048,2,GreedyRuleList,2048,70,60,10,100,,0.02906312793493271,0.02906312793493271,ok
samples,2048,3,RFR,2048,70,60,10,100,1000,0.034838462714105844,0.034838462714105844,ok
samples,2048,3,GPR,2048,70,60,10,100,,0.5384871079586446,0.7547346190549433,ok
samples,2048,3,FIGS,2048,70,60,10,100,,0.9390077060088515,0.9390077060088515,ok
samples,2048,3,HSTree,2048,70,60,10,100,,0.06262161582708359,0.06262161582708359,ok
samples,2048,3,GreedyRuleList,2048,70,60,10,100,,0.033007063902914524,0.033007063902914524,ok
samples,2048,4,RFR,2048,70,60,10,100,1000,0.03486175276339054,0.03486175276339054,ok
samples,2048,4,GPR,2048,70,60,10,100,,0.5124350269325078,0.7278235480189323,ok
samples,2048,4,FIGS,2048,70,60,10,100,,1.0096556232310832,1.0096556232310832,ok
samples,2048,4,HSTree,2048,70,60,10,100,,0.06239848770201206,0.06239848770201206,ok
samples,2048,4,GreedyRuleList,2048,70,60,10,100,,0.026224878150969744,0.026224878150969744,ok
samples,4096,0,RFR,4096,70,60,10,100,1000,0.07303977897390723,0.07303977897390723,ok
samples,4096,0,GPR,4096,70,60,10,100,,0.6209408240392804,0.8381006447598338,ok
samples,4096,0,FIGS,4096,70,60,10,100,,2.077852286864072,2.077852286864072,ok
samples,4096,0,HSTree,4096,70,60,10,100,,0.12889506109058857,0.12889506109058857,ok
samples,4096,0,GreedyRuleList,4096,70,60,10,100,,0.06224055029451847,0.06224055029451847,ok
samples,4096,1,RFR,4096,70,60,10,100,1000,0.07169907493516803,0.07169907493516803,ok
samples,4096,1,GPR,4096,70,60,10,100,,0.6848855339922011,0.9013018640689552,ok
samples,4096,1,FIGS,4096,70,60,10,100,,2.016516948118806,2.016516948118806,ok
samples,4096,1,HSTree,4096,70,60,10,100,,0.12947284476831555,0.12947284476831555,ok
samples,4096,1,GreedyRuleList,4096,70,60,10,100,,0.0658994591794908,0.0658994591794908,ok
samples,4096,2,RFR,4096,70,60,10,100,1000,0.07128321938216686,0.07128321938216686,ok
samples,4096,2,GPR,4096,70,60,10,100,,0.6181643051095307,0.8341830191202462,ok
samples,4096,2,FIGS,4096,70,60,10,100,,2.1001740409992635,2.1001740409992635,ok
samples,4096,2,HSTree,4096,70,60,10,100,,0.13204687600955367,0.13204687600955367,ok
samples,4096,2,GreedyRuleList,4096,70,60,10,100,,0.061603397130966187,0.061603397130966187,ok
samples,4096,3,RFR,4096,70,60,10,100,1000,0.07127290917560458,0.07127290917560458,ok
samples,4096,3,GPR,4096,70,60,10,100,,0.6144369360990822,0.8316003177314997,ok
samples,4096,3,FIGS,4096,70,60,10,100,,2.0751517680473626,2.0751517680473626,ok
samples,4096,3,HSTree,4096,70,60,10,100,,0.12617081124335527,0.12617081124335527,ok
samples,4096,3,GreedyRuleList,4096,70,60,10,100,,0.0605831379070878,0.0605831379070878,ok
samples,4096,4,RFR,4096,70,60,10,100,1000,0.07136613829061389,0.07136613829061389,ok
samples,4096,4,GPR,4096,70,60,10,100,,0.6245656553655863,0.8417381960898638,ok
samples,4096,4,FIGS,4096,70,60,10,100,,2.0698810778558254,2.0698810778558254,ok
samples,4096,4,HSTree,4096,70,60,10,100,,0.13360417867079377,0.13360417867079377,ok
samples,4096,4,GreedyRuleList,4096,70,60,10,100,,0.05370009411126375,0.05370009411126375,ok
samples,8192,0,RFR,8192,70,60,10,100,1000,0.14677282189950347,0.14677282189950347,ok
samples,8192,0,GPR,8192,70,60,10,100,,0.8721159100532532,1.0884672608226538,ok
samples,8192,0,FIGS,8192,70,60,10,100,,4.2294382830150425,4.2294382830150425,ok
samples,8192,0,HSTree,8192,70,60,10,100,,0.273785593919456,0.273785593919456,ok
samples,8192,0,GreedyRuleList,8192,70,60,10,100,,0.13443298963829875,0.13443298963829875,ok
samples,8192,1,RFR,8192,70,60,10,100,1000,0.14763760287314653,0.14763760287314653,ok
samples,8192,1,GPR,8192,70,60,10,100,,0.8764516822993755,1.0943987951613963,ok
samples,8192,1,FIGS,8192,70,60,10,100,,4.2912823599763215,4.2912823599763215,ok
samples,8192,1,HSTree,8192,70,60,10,100,,0.2723416299559176,0.2723416299559176,ok
samples,8192,1,GreedyRuleList,8192,70,60,10,100,,0.12658859696239233,0.12658859696239233,ok
samples,8192,2,RFR,8192,70,60,10,100,1000,0.14773890189826488,0.14773890189826488,ok
samples,8192,2,GPR,8192,70,60,10,100,,1.0452486611902714,1.2613968336954713,ok
samples,8192,2,FIGS,8192,70,60,10,100,,4.28865187196061,4.28865187196061,ok
samples,8192,2,HSTree,8192,70,60,10,100,,0.2767011518590152,0.2767011518590152,ok
samples,8192,2,GreedyRuleList,8192,70,60,10,100,,0.12054350366815925,0.12054350366815925,ok
samples,8192,3,RFR,8192,70,60,10,100,1000,0.1476537329144776,0.1476537329144776,ok
samples,8192,3,GPR,8192,70,60,10,100,,0.857271215878427,1.074625986162573,ok
samples,8192,3,FIGS,8192,70,60,10,100,,4.283689309377223,4.283689309377223,ok
samples,8192,3,HSTree,8192,70,60,10,100,,0.27122136391699314,0.27122136391699314,ok
samples,8192,3,GreedyRuleList,8192,70,60,10,100,,0.12401763489469886,0.12401763489469886,ok
samples,8192,4,RFR,8192,70,60,10,100,1000,0.14673048304393888,0.14673048304393888,ok
samples,8192,4,GPR,8192,70,60,10,100,,0.8604788100346923,1.07837174506858,ok
samples,8192,4,FIGS,8192,70,60,10,100,,4.285560020711273,4.285560020711273,ok
samples,8192,4,HSTree,8192,70,60,10,100,,0.2755255363881588,0.2755255363881588,ok
samples,8192,4,GreedyRuleList,8192,70,60,10,100,,0.12167309084907174,0.12167309084907174,ok
samples,16384,0,RFR,16384,70,60,10,100,1000,0.3003668701276183,0.3003668701276183,ok
samples,16384,0,GPR,16384,70,60,10,100,,1.533139303792268,1.7536366903223097,ok
samples,16384,0,FIGS,16384,70,60,10,100,,8.843761117197573,8.843761117197573,ok
samples,16384,0,HSTree,16384,70,60,10,100,,0.5784624177031219,0.5784624177031219,ok
samples,16384,0,GreedyRuleList,16384,70,60,10,100,,0.2496974733658135,0.2496974733658135,ok
samples,16384,1,RFR,16384,70,60,10,100,1000,0.3004867099225521,0.3004867099225521,ok
samples,16384,1,GPR,16384,70,60,10,100,,1.4031527368351817,1.6232907972298563,ok
samples,16384,1,FIGS,16384,70,60,10,100,,9.014965198934078,9.014965198934078,ok
samples,16384,1,HSTree,16384,70,60,10,100,,0.5817799116484821,0.5817799116484821,ok
samples,16384,1,GreedyRuleList,16384,70,60,10,100,,0.24401519494131207,0.24401519494131207,ok
samples,16384,2,RFR,16384,70,60,10,100,1000,0.3029612433165312,0.3029612433165312,ok
samples,16384,2,GPR,16384,70,60,10,100,,1.696332379244268,1.9157221978530288,ok
samples,16384,2,FIGS,16384,70,60,10,100,,8.959900849033147,8.959900849033147,ok
samples,16384,2,HSTree,16384,70,60,10,100,,0.5787966456264257,0.5787966456264257,ok
samples,16384,2,GreedyRuleList,16384,70,60,10,100,,0.2525306507013738,0.2525306507013738,ok
samples,16384,3,RFR,16384,70,60,10,100,1000,0.3013326213695109,0.3013326213695109,ok
samples,16384,3,GPR,16384,70,60,10,100,,1.4035899951122701,1.6231870208866894,ok
samples,16384,3,FIGS,16384,70,60,10,100,,8.863183619920164,8.863183619920164,ok
samples,16384,3,HSTree,16384,70,60,10,100,,0.5770347961224616,0.5770347961224616,ok
samples,16384,3,GreedyRuleList,16384,70,60,10,100,,0.269711100962013,0.269711100962013,ok
samples,16384,4,RFR,16384,70,60,10,100,1000,0.3008456761017442,0.3008456761017442,ok
samples,16384,4,GPR,16384,70,60,10,100,,1.7440169341862202,1.9651508638635278,ok
samples,16384,4,FIGS,16384,70,60,10,100,,9.123086529318243,9.123086529318243,ok
samples,16384,4,HSTree,16384,70,60,10,100,,0.5784698501229286,0.5784698501229286,ok
samples,16384,4,GreedyRuleList,16384,70,60,10,100,,0.2551536033861339,0.2551536033861339,ok
samples,32768,0,RFR,32768,70,60,10,100,1000,0.6448582247830927,0.6448582247830927,ok
samples,32768,0,GPR,32768,70,60,10,100,,3.1194963674061,3.3438806300982833,ok
samples,32768,0,FIGS,32768,70,60,10,100,,18.681219832971692,18.681219832971692,ok
samples,32768,0,HSTree,32768,70,60,10,100,,1.2202285323292017,1.2202285323292017,ok
samples,32768,0,GreedyRuleList,32768,70,60,10,100,,0.56308314204216,0.56308314204216,ok
samples,32768,1,RFR,32768,70,60,10,100,1000,0.6806449899449944,0.6806449899449944,ok
samples,32768,1,GPR,32768,70,60,10,100,,2.9847382972948253,3.2073272108100355,ok
samples,32768,1,FIGS,32768,70,60,10,100,,18.71988937491551,18.71988937491551,ok
samples,32768,1,HSTree,32768,70,60,10,100,,1.227215867023915,1.227215867023915,ok
samples,32768,1,GreedyRuleList,32768,70,60,10,100,,0.554658826906234,0.554658826906234,ok
samples,32768,2,RFR,32768,70,60,10,100,1000,0.6557927769608796,0.6557927769608796,ok
samples,32768,2,GPR,32768,70,60,10,100,,3.180356326047331,3.4044687836430967,ok
samples,32768,2,FIGS,32768,70,60,10,100,,18.95524100633338,18.95524100633338,ok
samples,32768,2,HSTree,32768,70,60,10,100,,1.2059850450605154,1.2059850450605154,ok
samples,32768,2,GreedyRuleList,32768,70,60,10,100,,0.5582286277785897,0.5582286277785897,ok
samples,32768,3,RFR,32768,70,60,10,100,1000,0.6459797760471702,0.6459797760471702,ok
samples,32768,3,GPR,32768,70,60,10,100,,3.1081803017295897,3.332349218893796,ok
samples,32768,3,FIGS,32768,70,60,10,100,,18.9697555010207,18.9697555010207,ok
samples,32768,3,HSTree,32768,70,60,10,100,,1.236819684971124,1.236819684971124,ok
samples,32768,3,GreedyRuleList,32768,70,60,10,100,,0.519030052702874,0.519030052702874,ok
samples,32768,4,RFR,32768,70,60,10,100,1000,0.6399639761075377,0.6399639761075377,ok
samples,32768,4,GPR,32768,70,60,10,100,,2.9710550252348185,3.1914769052527845,ok
samples,32768,4,FIGS,32768,70,60,10,100,,18.95029280008748,18.95029280008748,ok
samples,32768,4,HSTree,32768,70,60,10,100,,1.2620670888572931,1.2620670888572931,ok
samples,32768,4,GreedyRuleList,32768,70,60,10,100,,0.5179965449497104,0.5179965449497104,ok
samples,65536,0,RFR,65536,70,60,10,100,1000,2.404212789144367,2.404212789144367,ok
samples,65536,0,GPR,65536,70,60,10,100,,7.149387365672737,7.380863894242793,ok
samples,65536,0,FIGS,65536,70,60,10,100,,40.6623792196624,40.6623792196624,ok
samples,65536,0,HSTree,65536,70,60,10,100,,2.5774186360649765,2.5774186360649765,ok
samples,65536,0,GreedyRuleList,65536,70,60,10,100,,1.1551269670017064,1.1551269670017064,ok
samples,65536,1,RFR,65536,70,60,10,100,1000,2.398970741312951,2.398970741312951,ok
samples,65536,1,GPR,65536,70,60,10,100,,7.5294819311238825,7.760300029069185,ok
samples,65536,1,FIGS,65536,70,60,10,100,,40.63866821909323,40.63866821909323,ok
samples,65536,1,HSTree,65536,70,60,10,100,,2.585952013731003,2.585952013731003,ok
samples,65536,1,GreedyRuleList,65536,70,60,10,100,,1.1560687301680446,1.1560687301680446,ok
samples,65536,2,RFR,65536,70,60,10,100,1000,2.4049785402603447,2.4049785402603447,ok
samples,65536,2,GPR,65536,70,60,10,100,,7.26038335589692,7.490834141150117,ok
samples,65536,2,FIGS,65536,70,60,10,100,,40.04520370205864,40.04520370205864,ok
samples,65536,2,HSTree,65536,70,60,10,100,,2.577850137837231,2.577850137837231,ok
samples,65536,2,GreedyRuleList,65536,70,60,10,100,,1.1205978789366782,1.1205978789366782,ok
samples,65536,3,RFR,65536,70,60,10,100,1000,2.4055540249682963,2.4055540249682963,ok
samples,65536,3,GPR,65536,70,60,10,100,,7.393726844806224,7.624688036274165,ok
samples,65536,3,FIGS,65536,70,60,10,100,,40.048214182723314,40.048214182723314,ok
samples,65536,3,HSTree,65536,70,60,10,100,,2.6680786539800465,2.6680786539800465,ok
samples,65536,3,GreedyRuleList,65536,70,60,10,100,,1.132601925637573,1.132601925637573,ok
samples,65536,4,RFR,65536,70,60,10,100,1000,2.412981298286468,2.412981298286468,ok
samples,65536,4,GPR,65536,70,60,10,100,,7.2494593327865005,7.478688806761056,ok
samples,65536,4,FIGS,65536,70,60,10,100,,41.18799467012286,41.18799467012286,ok
samples,65536,4,HSTree,65536,70,60,10,100,,2.5609188969247043,2.5609188969247043,ok
samples,65536,4,GreedyRuleList,65536,70,60,10,100,,1.1548856040462852,1.1548856040462852,ok
samples,131072,0,RFR,131072,70,60,10,100,1000,5.48110397066921,5.48110397066921,ok
samples,131072,0,GPR,131072,70,60,10,100,,18.97549412585795,19.221381932962686,ok
samples,131072,0,FIGS,131072,70,60,10,100,,85.12613066099584,85.12613066099584,ok
samples,131072,0,HSTree,131072,70,60,10,100,,5.475417593028396,5.475417593028396,ok
samples,131072,0,GreedyRuleList,131072,70,60,10,100,,2.44255843013525,2.44255843013525,ok
samples,131072,1,RFR,131072,70,60,10,100,1000,5.483235220890492,5.483235220890492,ok
samples,131072,1,GPR,131072,70,60,10,100,,19.103022309951484,19.348201257176697,ok
samples,131072,1,FIGS,131072,70,60,10,100,,86.46001500682905,86.46001500682905,ok
samples,131072,1,HSTree,131072,70,60,10,100,,5.474281799048185,5.474281799048185,ok
samples,131072,1,GreedyRuleList,131072,70,60,10,100,,2.439296062104404,2.439296062104404,ok
samples,131072,2,RFR,131072,70,60,10,100,1000,5.483352973125875,5.483352973125875,ok
samples,131072,2,GPR,131072,70,60,10,100,,19.354279841296375,19.598783671855927,ok
samples,131072,2,FIGS,131072,70,60,10,100,,83.80607422674075,83.80607422674075,ok
samples,131072,2,HSTree,131072,70,60,10,100,,5.49234774382785,5.49234774382785,ok
samples,131072,2,GreedyRuleList,131072,70,60,10,100,,2.422335961367935,2.422335961367935,ok
samples,131072,3,RFR,131072,70,60,10,100,1000,5.490728602744639,5.490728602744639,ok
samples,131072,3,GPR,131072,70,60,10,100,,24.26841440005228,24.512299454770982,ok
samples,131072,3,FIGS,131072,70,60,10,100,,85.13720965199172,85.13720965199172,ok
samples,131072,3,HSTree,131072,70,60,10,100,,5.466985190752894,5.466985190752894,ok
samples,131072,3,GreedyRuleList,131072,70,60,10,100,,2.510681697167456,2.510681697167456,ok
samples,131072,4,RFR,131072,70,60,10,100,1000,5.483241179957986,5.483241179957986,ok
samples,131072,4,GPR,131072,70,60,10,100,,19.69418887468055,19.938214839901775,ok
samples,131072,4,FIGS,131072,70,60,10,100,,86.24936032202095,86.24936032202095,ok
samples,131072,4,HSTree,131072,70,60,10,100,,5.5182940447703,5.5182940447703,ok
samples,131072,4,GreedyRuleList,131072,70,60,10,100,,2.4105454199016094,2.4105454199016094,ok
features,4,0,RFR,1000,4,3,1,7,1000,0.015234584920108318,0.015234584920108318,ok
features,4,0,GPR,1000,4,3,1,7,,0.6679284190759063,0.8808246781118214,ok
features,4,0,FIGS,1000,4,3,1,7,,0.050449944101274014,0.050449944101274014,ok
features,4,0,HSTree,1000,4,3,1,7,,0.002322135027498007,0.002322135027498007,ok
features,4,0,GreedyRuleList,1000,4,3,1,7,,0.0029647881165146828,0.0029647881165146828,ok
features,4,1,RFR,1000,4,3,1,7,1000,0.015525862108916044,0.015525862108916044,ok
features,4,1,GPR,1000,4,3,1,7,,0.6880947900936007,0.9015418728813529,ok
features,4,1,FIGS,1000,4,3,1,7,,0.05615897290408611,0.05615897290408611,ok
features,4,1,HSTree,1000,4,3,1,7,,0.0024375529028475285,0.0024375529028475285,ok
features,4,1,GreedyRuleList,1000,4,3,1,7,,0.0027809496968984604,0.0027809496968984604,ok
features,4,2,RFR,1000,4,3,1,7,1000,0.015384444035589695,0.015384444035589695,ok
features,4,2,GPR,1000,4,3,1,7,,0.6743316990323365,0.8857771242037416,ok
features,4,2,FIGS,1000,4,3,1,7,,0.05630192067474127,0.05630192067474127,ok
features,4,2,HSTree,1000,4,3,1,7,,0.002449593972414732,0.002449593972414732,ok
features,4,2,GreedyRuleList,1000,4,3,1,7,,0.002863858826458454,0.002863858826458454,ok
features,4,3,RFR,1000,4,3,1,7,1000,0.015432413201779127,0.015432413201779127,ok
features,4,3,GPR,1000,4,3,1,7,,0.6786732119508088,0.8921622638590634,ok
features,4,3,FIGS,1000,4,3,1,7,,0.04922630824148655,0.04922630824148655,ok
features,4,3,HSTree,1000,4,3,1,7,,0.004034196957945824,0.004034196957945824,ok
features,4,3,GreedyRuleList,1000,4,3,1,7,,0.002436683978885412,0.002436683978885412,ok
features,4,4,RFR,1000,4,3,1,7,1000,0.01537734316661954,0.01537734316661954,ok
features,4,4,GPR,1000,4,3,1,7,,0.6233456511981785,0.8368691327050328,ok
features,4,4,FIGS,1000,4,3,1,7,,0.047874141950160265,0.047874141950160265,ok
features,4,4,HSTree,1000,4,3,1,7,,0.0023617949336767197,0.0023617949336767197,ok
features,4,4,GreedyRuleList,1000,4,3,1,7,,0.0025658519007265568,0.0025658519007265568,ok
features,8,0,RFR,1000,8,6,2,14,1000,0.014260315801948309,0.014260315801948309,ok
features,8,0,GPR,1000,8,6,2,14,,0.4007845572195947,0.6133574186824262,ok
features,8,0,FIGS,1000,8,6,2,14,,0.09055830119177699,0.09055830119177699,ok
