study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,256,4,GreedyRuleList,256,70,60,10,100,,0.003987999996752478,0.003987999996752478,ok
samples,512,0,RFR,512,70,60,10,100,10000,0.09738970000762492,0.09738970000762492,ok
samples,512,0,GPR,512,70,60,10,100,,0.794627399998717,1.481406099992455,ok
samples,512,0,FIGS,512,70,60,10,100,,0.2811784999939846,0.2811784999939846,ok
samples,512,0,RuleFit,512,70,60,10,100,,2.2792560999951093,2.2792560999951093,ok
samples,512,0,HSTree,512,70,60,10,100,,0.01840749999973923,0.01840749999973923,ok
samples,512,0,GreedyRuleList,512,70,60,10,100,,0.01174170000012964,0.01174170000012964,ok
samples,512,1,RFR,512,70,60,10,100,10000,0.1004765999969095,0.1004765999969095,ok
samples,512,1,GPR,512,70,60,10,100,,0.7230908999918029,1.5214243000082206,ok
samples,512,1,FIGS,512,70,60,10,100,,0.28051460000278894,0.28051460000278894,ok
samples,512,1,RuleFit,512,70,60,10,100,,2.202385600001435,2.202385600001435,ok
samples,512,1,HSTree,512,70,60,10,100,,0.01806800000485964,0.01806800000485964,ok
samples,512,1,GreedyRuleList,512,70,60,10,100,,0.014469100002315827,0.014469100002315827,ok
samples,512,2,RFR,512,70,60,10,100,10000,0.10285349999321625,0.10285349999321625,ok
samples,512,2,GPR,512,70,60,10,100,,0.9101119999977527,1.8016931000020122,ok
samples,512,2,FIGS,512,70,60,10,100,,0.2644598000042606,0.2644598000042606,ok
samples,512,2,RuleFit,512,70,60,10,100,,2.252383099999861,2.252383099999861,ok
samples,512,2,HSTree,512,70,60,10,100,,0.01916729999356903,0.01916729999356903,ok
samples,512,2,GreedyRuleList,512,70,60,10,100,,0.011615199997322634,0.011615199997322634,ok
samples,512,3,RFR,512,70,60,10,100,10000,0.09498520000488497,0.09498520000488497,ok
samples,512,3,GPR,512,70,60,10,100,,0.8194365000090329,1.504788299993379,ok
samples,512,3,FIGS,512,70,60,10,100,,0.2564792000048328,0.2564792000048328,ok
samples,512,3,RuleFit,512,70,60,10,100,,2.301898000005167,2.301898000005167,ok
samples,512,3,HSTree,512,70,60,10,100,,0.018272700006491505,0.018272700006491505,ok
samples,512,3,GreedyRuleList,512,70,60,10,100,,0.009839100006502122,0.009839100006502122,ok
samples,512,4,RFR,512,70,60,10,100,10000,0.10316189999866765,0.10316189999866765,ok
samples,512,4,GPR,512,70,60,10,100,,0.7841482000076212,1.4822766999859596,ok
samples,512,4,FIGS,512,70,60,10,100,,0.2955705000058515,0.2955705000058515,ok
samples,512,4,RuleFit,512,70,60,10,100,,2.2939385999925435,2.2939385999925435,ok
samples,512,4,HSTree,512,70,60,10,100,,0.01837389999127481,0.01837389999127481,ok
samples,512,4,GreedyRuleList,512,70,60,10,100,,0.011586199994781055,0.011586199994781055,ok
samples,1024,0,RFR,1024,70,60,10,100,10000,0.2051696999988053,0.2051696999988053,ok
samples,1024,0,GPR,1024,70,60,10,100,,0.9683828000124777,1.6776183000038145,ok
samples,1024,0,FIGS,1024,70,60,10,100,,0.6215169999923091,0.6215169999923091,ok
samples,1024,0,RuleFit,1024,70,60,10,100,,3.0661722000077134,3.0661722000077134,ok
samples,1024,0,HSTree,1024,70,60,10,100,,0.03555669999332167,0.03555669999332167,ok
samples,1024,0,GreedyRuleList,1024,70,60,10,100,,0.018986900002346374,0.018986900002346374,ok
samples,1024,1,RFR,1024,70,60,10,100,10000,0.18977119999181014,0.18977119999181014,ok
samples,1024,1,GPR,1024,70,60,10,100,,1.3460727000056067,2.023837199987611,ok
samples,1024,1,FIGS,1024,70,60,10,100,,0.6272478000028059,0.6272478000028059,ok
samples,1024,1,RuleFit,1024,70,60,10,100,,3.1652318999986164,3.1652318999986164,ok
samples,1024,1,HSTree,1024,70,60,10,100,,0.03576220000104513,0.03576220000104513,ok
samples,1024,1,GreedyRuleList,1024,70,60,10,100,,0.01863559999037534,0.01863559999037534,ok
samples,1024,2,RFR,1024,70,60,10,100,10000,0.1954286999971373,0.1954286999971373,ok
samples,1024,2,GPR,1024,70,60,10,100,,0.7419615000108024,1.4084860000002664,ok
samples,1024,2,FIGS,1024,70,60,10,100,,0.6073304000019561,0.6073304000019561,ok
samples,1024,2,RuleFit,1024,70,60,10,100,,3.2174064999999246,3.2174064999999246,ok
samples,1024,2,HSTree,1024,70,60,10,100,,0.0363911000022199,0.0363911000022199,ok
samples,1024,2,GreedyRuleList,1024,70,60,10,100,,0.018988900003023446,0.018988900003023446,ok
samples,1024,3,RFR,1024,70,60,10,100,10000,0.19752349999907892,0.19752349999907892,ok
samples,1024,3,GPR,1024,70,60,10,100,,0.769978699987405,1.4454937999980757,ok
samples,1024,3,FIGS,1024,70,60,10,100,,0.5244966000027489,0.5244966000027489,ok
samples,1024,3,RuleFit,1024,70,60,10,100,,3.134349600004498,3.134349600004498,ok
samples,1024,3,HSTree,1024,70,60,10,100,,0.03597539999464061,0.03597539999464061,ok
samples,1024,3,GreedyRuleList,1024,70,60,10,100,,0.020729299998492934,0.020729299998492934,ok
samples,1024,4,RFR,1024,70,60,10,100,10000,0.19924400000309106,0.19924400000309106,ok
samples,1024,4,GPR,1024,70,60,10,100,,0.8774714000028325,1.6399124000017764,ok
samples,1024,4,FIGS,1024,70,60,10,100,,0.5919291000027442,0.5919291000027442,ok
samples,1024,4,RuleFit,1024,70,60,10,100,,3.0264319999987492,3.0264319999987492,ok
samples,1024,4,HSTree,1024,70,60,10,100,,0.03613480000058189,0.03613480000058189,ok
samples,1024,4,GreedyRuleList,1024,70,60,10,100,,0.01976680000370834,0.01976680000370834,ok
samples,2048,0,RFR,2048,70,60,10,100,10000,0.4454132000100799,0.4454132000100799,ok
samples,2048,0,GPR,2048,70,60,10,100,,0.9951527999946848,1.7080049000069266,ok
samples,2048,0,FIGS,2048,70,60,10,100,,1.238410500009195,1.238410500009195,ok
samples,2048,0,RuleFit,2048,70,60,10,100,,4.788031899995985,4.788031899995985,ok
samples,2048,0,HSTree,2048,70,60,10,100,,0.07671799999661744,0.07671799999661744,ok
samples,2048,0,GreedyRuleList,2048,70,60,10,100,,0.03504060000705067,0.03504060000705067,ok
samples,2048,1,RFR,2048,70,60,10,100,10000,0.44744400000490714,0.44744400000490714,ok
samples,2048,1,GPR,2048,70,60,10,100,,1.014012300001923,1.706290899994201,ok
samples,2048,1,FIGS,2048,70,60,10,100,,1.1804140999884112,1.1804140999884112,ok
samples,2048,1,RuleFit,2048,70,60,10,100,,4.711559799994575,4.711559799994575,ok
samples,2048,1,HSTree,2048,70,60,10,100,,0.07132139999885112,0.07132139999885112,ok
samples,2048,1,GreedyRuleList,2048,70,60,10,100,,0.03902679999009706,0.03902679999009706,ok
samples,2048,2,RFR,2048,70,60,10,100,10000,0.43891299999086186,0.43891299999086186,ok
samples,2048,2,GPR,2048,70,60,10,100,,0.864583999995375,1.55385889999161,ok
samples,2048,2,FIGS,2048,70,60,10,100,,1.2634332000016002,1.2634332000016002,ok
samples,2048,2,RuleFit,2048,70,60,10,100,,4.723638499999652,4.723638499999652,ok
samples,2048,2,HSTree,2048,70,60,10,100,,0.07289969999692403,0.07289969999692403,ok
samples,2048,2,GreedyRuleList,2048,70,60,10,100,,0.033602900002733804,0.033602900002733804,ok
samples,2048,3,RFR,2048,70,60,10,100,10000,0.45642219998990186,0.45642219998990186,ok
samples,2048,3,GPR,2048,70,60,10,100,,0.8662265000020852,1.5625678000069456,ok
samples,2048,3,FIGS,2048,70,60,10,100,,1.1425891000108095,1.1425891000108095,ok
samples,2048,3,RuleFit,2048,70,60,10,100,,4.9527973999938695,4.9527973999938695,ok
samples,2048,3,HSTree,2048,70,60,10,100,,0.0771589999931166,0.0771589999931166,ok
samples,2048,3,GreedyRuleList,2048,70,60,10,100,,0.03770049999002367,0.03770049999002367,ok
samples,2048,4,RFR,2048,70,60,10,100,10000,0.44878249999601394,0.44878249999601394,ok
samples,2048,4,GPR,2048,70,60,10,100,,0.8381268000084674,1.535910699996748,ok
samples,2048,4,FIGS,2048,70,60,10,100,,1.2388426999968942,1.2388426999968942,ok
samples,2048,4,RuleFit,2048,70,60,10,100,,4.898046299989801,4.898046299989801,ok
samples,2048,4,HSTree,2048,70,60,10,100,,0.07397789999959059,0.07397789999959059,ok
samples,2048,4,GreedyRuleList,2048,70,60,10,100,,0.030641200006357394,0.030641200006357394,ok
samples,4096,0,RFR,4096,70,60,10,100,10000,0.6280150000093272,0.6280150000093272,ok
samples,4096,0,GPR,4096,70,60,10,100,,1.1089772999985144,1.8251869000087027,ok
samples,4096,0,FIGS,4096,70,60,10,100,,2.52954889999819,2.52954889999819,ok
samples,4096,0,RuleFit,4096,70,60,10,100,,7.709995600002003,7.709995600002003,ok
samples,4096,0,HSTree,4096,70,60,10,100,,0.1519304999965243,0.1519304999965243,ok
samples,4096,0,GreedyRuleList,4096,70,60,10,100,,0.07103539998934139,0.07103539998934139,ok
samples,4096,1,RFR,4096,70,60,10,100,10000,0.6215369000128703,0.6215369000128703,ok
samples,4096,1,GPR,4096,70,60,10,100,,1.1510099000006448,1.8616241999989143,ok
samples,4096,1,FIGS,4096,70,60,10,100,,2.515758499997901,2.515758499997901,ok
samples,4096,1,RuleFit,4096,70,60,10,100,,8.311436100004357,8.311436100004357,ok
samples,4096,1,HSTree,4096,70,60,10,100,,0.1432448999985354,0.1432448999985354,ok
samples,4096,1,GreedyRuleList,4096,70,60,10,100,,0.07601679999788757,0.07601679999788757,ok
samples,4096,2,RFR,4096,70,60,10,100,10000,0.653557899990119,0.653557899990119,ok
samples,4096,2,GPR,4096,70,60,10,100,,1.0706520000094315,1.7932436999981292,ok
samples,4096,2,FIGS,4096,70,60,10,100,,2.601187899999786,2.601187899999786,ok
samples,4096,2,RuleFit,4096,70,60,10,100,,7.574377800003276,7.574377800003276,ok
samples,4096,2,HSTree,4096,70,60,10,100,,0.155784800008405,0.155784800008405,ok
samples,4096,2,GreedyRuleList,4096,70,60,10,100,,0.06990909999876749,0.06990909999876749,ok
samples,4096,3,RFR,4096,70,60,10,100,10000,0.6370215999922948,0.6370215999922948,ok
samples,4096,3,GPR,4096,70,60,10,100,,1.037953799997922,1.7518703000096139,ok
samples,4096,3,FIGS,4096,70,60,10,100,,2.5792273999977624,2.5792273999977624,ok
samples,4096,3,RuleFit,4096,70,60,10,100,,7.958861599996453,7.958861599996453,ok
samples,4096,3,HSTree,4096,70,60,10,100,,0.15013069999986328,0.15013069999986328,ok
samples,4096,3,GreedyRuleList,4096,70,60,10,100,,0.07283849999657832,0.07283849999657832,ok
samples,4096,4,RFR,4096,70,60,10,100,10000,0.621219500011648,0.621219500011648,ok
samples,4096,4,GPR,4096,70,60,10,100,,1.0708136000030208,1.7623101000062888,ok
samples,4096,4,FIGS,4096,70,60,10,100,,2.572990700005903,2.572990700005903,ok
samples,4096,4,RuleFit,4096,70,60,10,100,,7.300415600009728,7.300415600009728,ok
samples,4096,4,HSTree,4096,70,60,10,100,,0.16483249999873806,0.16483249999873806,ok
samples,4096,4,GreedyRuleList,4096,70,60,10,100,,0.06573770000250079,0.06573770000250079,ok
samples,8192,0,RFR,8192,70,60,10,100,10000,1.5503032999986317,1.5503032999986317,ok
samples,8192,0,GPR,8192,70,60,10,100,,1.521598899998935,2.2618459000077564,ok
samples,8192,0,FIGS,8192,70,60,10,100,,5.2502401000092505,5.2502401000092505,ok
samples,8192,0,RuleFit,8192,70,60,10,100,,13.70613289999892,13.70613289999892,ok
samples,8192,0,HSTree,8192,70,60,10,100,,0.31832190000568517,0.31832190000568517,ok
samples,8192,0,GreedyRuleList,8192,70,60,10,100,,0.15026910000597127,0.15026910000597127,ok
samples,8192,1,RFR,8192,70,60,10,100,10000,1.457800500007579,1.457800500007579,ok
samples,8192,1,GPR,8192,70,60,10,100,,1.567723100000876,2.2623915000003763,ok
samples,8192,1,FIGS,8192,70,60,10,100,,5.248058099998161,5.248058099998161,ok
samples,8192,1,RuleFit,8192,70,60,10,100,,12.73425279998628,12.73425279998628,ok
samples,8192,1,HSTree,8192,70,60,10,100,,0.3308794000040507,0.3308794000040507,ok
samples,8192,1,GreedyRuleList,8192,70,60,10,100,,0.15526539999700617,0.15526539999700617,ok
samples,8192,2,RFR,8192,70,60,10,100,10000,2.0173849999991944,2.0173849999991944,ok
samples,8192,2,GPR,8192,70,60,10,100,,1.943627100001322,2.689198000007309,ok
samples,8192,2,FIGS,8192,70,60,10,100,,5.2973845999949845,5.2973845999949845,ok
samples,8192,2,RuleFit,8192,70,60,10,100,,12.3786950000067,12.3786950000067,ok
samples,8192,2,HSTree,8192,70,60,10,100,,0.3301086999999825,0.3301086999999825,ok
samples,8192,2,GreedyRuleList,8192,70,60,10,100,,0.13349329998891335,0.13349329998891335,ok
samples,8192,3,RFR,8192,70,60,10,100,10000,1.4917051999946125,1.4917051999946125,ok
samples,8192,3,GPR,8192,70,60,10,100,,1.461596399996779,2.1505078000045614,ok
samples,8192,3,FIGS,8192,70,60,10,100,,5.260087799993926,5.260087799993926,ok
samples,8192,3,RuleFit,8192,70,60,10,100,,12.916217399993911,12.916217399993911,ok
samples,8192,3,HSTree,8192,70,60,10,100,,0.3262562000018079,0.3262562000018079,ok
samples,8192,3,GreedyRuleList,8192,70,60,10,100,,0.14064709999365732,0.14064709999365732,ok
samples,8192,4,RFR,8192,70,60,10,100,10000,1.4390029000060167,1.4390029000060167,ok
samples,8192,4,GPR,8192,70,60,10,100,,1.4891366999945603,2.206272400013404,ok
samples,8192,4,FIGS,8192,70,60,10,100,,5.228187499989872,5.228187499989872,ok
samples,8192,4,RuleFit,8192,70,60,10,100,,13.096032300003571,13.096032300003571,ok
samples,8192,4,HSTree,8192,70,60,10,100,,0.3250250999990385,0.3250250999990385,ok
samples,8192,4,GreedyRuleList,8192,70,60,10,100,,0.1403829000046244,0.1403829000046244,ok
samples,16384,0,RFR,16384,70,60,10,100,10000,4.354912900002091,4.354912900002091,ok
samples,16384,0,GPR,16384,70,60,10,100,,3.069802800004254,3.7530423999996856,ok
samples,16384,0,FIGS,16384,70,60,10,100,,10.750809000004665,10.750809000004665,ok
samples,16384,0,RuleFit,16384,70,60,10,100,,22.617625800005044,22.617625800005044,ok
samples,16384,0,HSTree,16384,70,60,10,100,,0.6811620999942534,0.6811620999942534,ok
samples,16384,0,GreedyRuleList,16384,70,60,10,100,,0.2882836000062525,0.2882836000062525,ok
samples,16384,1,RFR,16384,70,60,10,100,10000,4.2957425999920815,4.2957425999920815,ok
samples,16384,1,GPR,16384,70,60,10,100,,2.4952084999968065,3.236911899992265,ok
samples,16384,1,FIGS,16384,70,60,10,100,,10.861450000011246,10.861450000011246,ok
samples,16384,1,RuleFit,16384,70,60,10,100,,21.165327900002012,21.165327900002012,ok
samples,16384,1,HSTree,16384,70,60,10,100,,0.700144000002183,0.700144000002183,ok
samples,16384,1,GreedyRuleList,16384,70,60,10,100,,0.28724350000265986,0.28724350000265986,ok
samples,16384,2,RFR,16384,70,60,10,100,10000,4.261246200010646,4.261246200010646,ok
samples,16384,2,GPR,16384,70,60,10,100,,4.403168000004371,5.161771500002942,ok
samples,16384,2,FIGS,16384,70,60,10,100,,11.908621299997321,11.908621299997321,ok
samples,16384,2,RuleFit,16384,70,60,10,100,,21.193054399991524,21.193054399991524,ok
samples,16384,2,HSTree,16384,70,60,10,100,,0.6899864000006346,0.6899864000006346,ok
samples,16384,2,GreedyRuleList,16384,70,60,10,100,,0.28406589999212883,0.28406589999212883,ok
samples,16384,3,RFR,16384,70,60,10,100,10000,4.491311599995242,4.491311599995242,ok
samples,16384,3,GPR,16384,70,60,10,100,,2.564749099998153,3.2800840999989305,ok
samples,16384,3,FIGS,16384,70,60,10,100,,10.787169200004428,10.787169200004428,ok
samples,16384,3,RuleFit,16384,70,60,10,100,,20.645745000001625,20.645745000001625,ok
samples,16384,3,HSTree,16384,70,60,10,100,,0.6869455999985803,0.6869455999985803,ok
samples,16384,3,GreedyRuleList,16384,70,60,10,100,,0.30521130000124685,0.30521130000124685,ok
samples,16384,4,RFR,16384,70,60,10,100,10000,4.375527999989572,4.375527999989572,ok
samples,16384,4,GPR,16384,70,60,10,100,,3.746037899996736,4.4921268000034615,ok
samples,16384,4,FIGS,16384,70,60,10,100,,11.270130499993684,11.270130499993684,ok
samples,16384,4,RuleFit,16384,70,60,10,100,,21.689101199997822,21.689101199997822,ok
samples,16384,4,HSTree,16384,70,60,10,100,,0.7149486999987857,0.7149486999987857,ok
samples,16384,4,GreedyRuleList,16384,70,60,10,100,,0.29570389998843893,0.29570389998843893,ok
samples,32768,0,RFR,32768,70,60,10,100,10000,9.268622900010087,9.268622900010087,ok
samples,32768,0,GPR,32768,70,60,10,100,,5.795985699995072,6.537513899995247,ok
samples,32768,0,FIGS,32768,70,60,10,100,,22.791766199996346,22.791766199996346,ok
samples,32768,0,RuleFit,32768,70,60,10,100,,35.21119109999563,35.21119109999563,ok
samples,32768,0,HSTree,32768,70,60,10,100,,1.4990714000014123,1.4990714000014123,ok
samples,32768,0,GreedyRuleList,32768,70,60,10,100,,0.6457937999948626,0.6457937999948626,ok
samples,32768,1,RFR,32768,70,60,10,100,10000,9.253924200005713,9.253924200005713,ok
samples,32768,1,GPR,32768,70,60,10,100,,5.885081000000355,6.651512199998251,ok
samples,32768,1,FIGS,32768,70,60,10,100,,22.896633600001223,22.896633600001223,ok
samples,32768,1,RuleFit,32768,70,60,10,100,,33.631305200004135,33.631305200004135,ok
samples,32768,1,HSTree,32768,70,60,10,100,,1.5279559000045992,1.5279559000045992,ok
samples,32768,1,GreedyRuleList,32768,70,60,10,100,,0.6983428999956232,0.6983428999956232,ok
samples,32768,2,RFR,32768,70,60,10,100,10000,9.254458199997316,9.254458199997316,ok
samples,32768,2,GPR,32768,70,60,10,100,,6.03441870000097,6.776876399992034,ok
samples,32768,2,FIGS,32768,70,60,10,100,,23.494908000007854,23.494908000007854,ok
samples,32768,2,RuleFit,32768,70,60,10,100,,36.16781980000087,36.16781980000087,ok
samples,32768,2,HSTree,32768,70,60,10,100,,1.411114100003033,1.411114100003033,ok
samples,32768,2,GreedyRuleList,32768,70,60,10,100,,0.629175000009127,0.629175000009127,ok
samples,32768,3,RFR,32768,70,60,10,100,10000,9.494596199991065,9.494596199991065,ok
samples,32768,3,GPR,32768,70,60,10,100,,5.510355200007325,6.339355999996769,ok
samples,32768,3,FIGS,32768,70,60,10,100,,23.154590100006317,23.154590100006317,ok
samples,32768,3,RuleFit,32768,70,60,10,100,,35.85803719999967,35.85803719999967,ok
samples,32768,3,HSTree,32768,70,60,10,100,,1.474339999986114,1.474339999986114,ok
samples,32768,3,GreedyRuleList,32768,70,60,10,100,,0.6045988999976544,0.6045988999976544,ok
samples,32768,4,RFR,32768,70,60,10,100,10000,9.459896600004868,9.459896600004868,ok
samples,32768,4,GPR,32768,70,60,10,100,,5.831466799994814,6.587165700009791,ok
samples,32768,4,FIGS,32768,70,60,10,100,,23.821722099994076,23.821722099994076,ok
samples,32768,4,RuleFit,32768,70,60,10,100,,33.31337010000425,33.31337010000425,ok
samples,32768,4,HSTree,32768,70,60,10,100,,1.5462590999959502,1.5462590999959502,ok
samples,32768,4,GreedyRuleList,32768,70,60,10,100,,0.5901852999959374,0.5901852999959374,ok
samples,65536,0,RFR,65536,70,60,10,100,10000,19.125390900007915,19.125390900007915,ok
samples,65536,0,GPR,65536,70,60,10,100,,13.354487899996457,14.232634899992263,ok
samples,65536,0,FIGS,65536,70,60,10,100,,51.54820350000227,51.54820350000227,ok
samples,65536,0,RuleFit,65536,70,60,10,100,,63.21973729999445,63.21973729999445,ok
samples,65536,0,HSTree,65536,70,60,10,100,,3.1910886999976356,3.1910886999976356,ok
samples,65536,0,GreedyRuleList,65536,70,60,10,100,,1.3722637000028044,1.3722637000028044,ok
samples,65536,1,RFR,65536,70,60,10,100,10000,18.96809400001075,18.96809400001075,ok
samples,65536,1,GPR,65536,70,60,10,100,,11.984101100009866,12.859172399999807,ok
samples,65536,1,FIGS,65536,70,60,10,100,,50.382038299998385,50.382038299998385,ok
samples,65536,1,RuleFit,65536,70,60,10,100,,49.56278029999521,49.56278029999521,ok
samples,65536,1,HSTree,65536,70,60,10,100,,3.0731002999964403,3.0731002999964403,ok
samples,65536,1,GreedyRuleList,65536,70,60,10,100,,1.3131592999998247,1.3131592999998247,ok
samples,65536,2,RFR,65536,70,60,10,100,10000,18.983873000004678,18.983873000004678,ok
samples,65536,2,GPR,65536,70,60,10,100,,11.918504399989615,12.744962899989332,ok
samples,65536,2,FIGS,65536,70,60,10,100,,49.86782210000092,49.86782210000092,ok
samples,65536,2,RuleFit,65536,70,60,10,100,,52.403089899991755,52.403089899991755,ok
samples,65536,2,HSTree,65536,70,60,10,100,,3.136326099993312,3.136326099993312,ok
samples,65536,2,GreedyRuleList,65536,70,60,10,100,,1.27894840000954,1.27894840000954,ok
samples,65536,3,RFR,65536,70,60,10,100,10000,19.06779140001163,19.06779140001163,ok
samples,65536,3,GPR,65536,70,60,10,100,,11.94447489999584,13.360051300012856,ok
samples,65536,3,FIGS,65536,70,60,10,100,,49.25218680000398,49.25218680000398,ok
samples,65536,3,RuleFit,65536,70,60,10,100,,61.94207530000131,61.94207530000131,ok
samples,65536,3,HSTree,65536,70,60,10,100,,3.098333100002492,3.098333100002492,ok
samples,65536,3,GreedyRuleList,65536,70,60,10,100,,1.2910147000075085,1.2910147000075085,ok
samples,65536,4,RFR,65536,70,60,10,100,10000,19.202314300011494,19.202314300011494,ok
samples,65536,4,GPR,65536,70,60,10,100,,12.212499699991895,13.059521500006667,ok
samples,65536,4,FIGS,65536,70,60,10,100,,50.37571759999264,50.37571759999264,ok
samples,65536,4,RuleFit,65536,70,60,10,100,,57.103499799995916,57.103499799995916,ok
samples,65536,4,HSTree,65536,70,60,10,100,,2.9874368000018876,2.9874368000018876,ok
samples,65536,4,GreedyRuleList,65536,70,60,10,100,,1.2966661999962525,1.2966661999962525,ok
features,4,0,RFR,1000,4,3,1,7,10000,0.06384109999635257,0.06384109999635257,ok
features,4,0,GPR,1000,4,3,1,7,,1.0851738000055775,1.7781775000039488,ok
features,4,0,FIGS,1000,4,3,1,7,,0.07667279998713639,0.07667279998713639,ok
features,4,0,RuleFit,1000,4,3,1,7,,2.18345959999715,2.18345959999715,ok
