study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,512,1,RFR,512,70,60,10,100,5000,0.0721478583291173,0.0721478583291173,ok
samples,512,1,GPR,512,70,60,10,100,,0.34431630885228515,0.5571961551904678,ok
samples,512,1,FIGS,512,70,60,10,100,,0.21980734588578343,0.21980734588578343,ok
samples,512,1,HSTree,512,70,60,10,100,,0.014216216281056404,0.014216216281056404,ok
samples,512,1,GreedyRuleList,512,70,60,10,100,,0.00926253292709589,0.00926253292709589,ok
samples,512,2,RFR,512,70,60,10,100,5000,0.07207464892417192,0.07207464892417192,ok
samples,512,2,GPR,512,70,60,10,100,,0.5220002308487892,0.7357623470015824,ok
samples,512,2,FIGS,512,70,60,10,100,,0.19516931986436248,0.19516931986436248,ok
samples,512,2,HSTree,512,70,60,10,100,,0.014503392856568098,0.014503392856568098,ok
samples,512,2,GreedyRuleList,512,70,60,10,100,,0.007908188737928867,0.007908188737928867,ok
samples,512,3,RFR,512,70,60,10,100,5000,0.07198705989867449,0.07198705989867449,ok
samples,512,3,GPR,512,70,60,10,100,,0.4824751862324774,0.6965324291959405,ok
samples,512,3,FIGS,512,70,60,10,100,,0.19145641196519136,0.19145641196519136,ok
samples,512,3,HSTree,512,70,60,10,100,,0.014616281725466251,0.014616281725466251,ok
samples,512,3,GreedyRuleList,512,70,60,10,100,,0.007935828994959593,0.007935828994959593,ok
samples,512,4,RFR,512,70,60,10,100,5000,0.072221287060529,0.072221287060529,ok
samples,512,4,GPR,512,70,60,10,100,,0.46165016712620854,0.6757455882616341,ok
samples,512,4,FIGS,512,70,60,10,100,,0.2290606088936329,0.2290606088936329,ok
samples,512,4,HSTree,512,70,60,10,100,,0.014553692191839218,0.014553692191839218,ok
samples,512,4,GreedyRuleList,512,70,60,10,100,,0.009627739898860455,0.009627739898860455,ok
samples,1024,0,RFR,1024,70,60,10,100,5000,0.18396374909207225,0.18396374909207225,ok
samples,1024,0,GPR,1024,70,60,10,100,,0.5424322751350701,0.7556088380515575,ok
samples,1024,0,FIGS,1024,70,60,10,100,,0.4841942167840898,0.4841942167840898,ok
samples,1024,0,HSTree,1024,70,60,10,100,,0.0291452226229012,0.0291452226229012,ok
samples,1024,0,GreedyRuleList,1024,70,60,10,100,,0.014841589145362377,0.014841589145362377,ok
samples,1024,1,RFR,1024,70,60,10,100,5000,0.18315460812300444,0.18315460812300444,ok
samples,1024,1,GPR,1024,70,60,10,100,,0.8473606100305915,1.0610344661399722,ok
samples,1024,1,FIGS,1024,70,60,10,100,,0.4833911070600152,0.4833911070600152,ok
samples,1024,1,HSTree,1024,70,60,10,100,,0.02878040773794055,0.02878040773794055,ok
samples,1024,1,GreedyRuleList,1024,70,60,10,100,,0.014919387642294168,0.014919387642294168,ok
samples,1024,2,RFR,1024,70,60,10,100,5000,0.18308040918782353,0.18308040918782353,ok
samples,1024,2,GPR,1024,70,60,10,100,,0.45582024520263076,0.6694347718730569,ok
samples,1024,2,FIGS,1024,70,60,10,100,,0.48318789806216955,0.48318789806216955,ok
samples,1024,2,HSTree,1024,70,60,10,100,,0.02918982319533825,0.02918982319533825,ok
samples,1024,2,GreedyRuleList,1024,70,60,10,100,,0.015447522047907114,0.015447522047907114,ok
samples,1024,3,RFR,1024,70,60,10,100,5000,0.18265396356582642,0.18265396356582642,ok
samples,1024,3,GPR,1024,70,60,10,100,,0.45616867020726204,0.6690718857571483,ok
samples,1024,3,FIGS,1024,70,60,10,100,,0.41170800291001797,0.41170800291001797,ok
samples,1024,3,HSTree,1024,70,60,10,100,,0.029778136406093836,0.029778136406093836,ok
samples,1024,3,GreedyRuleList,1024,70,60,10,100,,0.017354370094835758,0.017354370094835758,ok
samples,1024,4,RFR,1024,70,60,10,100,5000,0.1830781395547092,0.1830781395547092,ok
samples,1024,4,GPR,1024,70,60,10,100,,0.48236604826524854,0.695868216920644,ok
samples,1024,4,FIGS,1024,70,60,10,100,,0.4503507181070745,0.4503507181070745,ok
samples,1024,4,HSTree,1024,70,60,10,100,,0.03084435500204563,0.03084435500204563,ok
samples,1024,4,GreedyRuleList,1024,70,60,10,100,,0.01653333893045783,0.01653333893045783,ok
samples,2048,0,RFR,2048,70,60,10,100,5000,0.5332729918882251,0.5332729918882251,ok
samples,2048,0,GPR,2048,70,60,10,100,,0.6157812406308949,0.8299364908598363,ok
samples,2048,0,FIGS,2048,70,60,10,100,,0.9905700590461493,0.9905700590461493,ok
samples,2048,0,HSTree,2048,70,60,10,100,,0.0621446343138814,0.0621446343138814,ok
samples,2048,0,GreedyRuleList,2048,70,60,10,100,,0.03048777813091874,0.03048777813091874,ok
samples,2048,1,RFR,2048,70,60,10,100,5000,0.5344229377806187,0.5344229377806187,ok
samples,2048,1,GPR,2048,70,60,10,100,,0.6081996881403029,0.8258278886787593,ok
samples,2048,1,FIGS,2048,70,60,10,100,,0.9618635200895369,0.9618635200895369,ok
samples,2048,1,HSTree,2048,70,60,10,100,,0.059951179195195436,0.059951179195195436,ok
samples,2048,1,GreedyRuleList,2048,70,60,10,100,,0.0339027289301157,0.0339027289301157,ok
samples,2048,2,RFR,2048,70,60,10,100,5000,0.5346692046150565,0.5346692046150565,ok
samples,2048,2,GPR,2048,70,60,10,100,,0.5283135380595922,0.7425250690430403,ok
samples,2048,2,FIGS,2048,70,60,10,100,,1.0027429996989667,1.0027429996989667,ok
samples,2048,2,HSTree,2048,70,60,10,100,,0.061404951848089695,0.061404951848089695,ok
samples,2048,2,GreedyRuleList,2048,70,60,10,100,,0.03094785287976265,0.03094785287976265,ok
samples,2048,3,RFR,2048,70,60,10,100,5000,0.5326472287997603,0.5326472287997603,ok
samples,2048,3,GPR,2048,70,60,10,100,,0.5419787322171032,0.757661584764719,ok
samples,2048,3,FIGS,2048,70,60,10,100,,0.9332743803970516,0.9332743803970516,ok
samples,2048,3,HSTree,2048,70,60,10,100,,0.06258839787915349,0.06258839787915349,ok
samples,2048,3,GreedyRuleList,2048,70,60,10,100,,0.03296904964372516,0.03296904964372516,ok
samples,2048,4,RFR,2048,70,60,10,100,5000,0.5332471732981503,0.5332471732981503,ok
samples,2048,4,GPR,2048,70,60,10,100,,0.5231963787227869,0.7376115061342716,ok
samples,2048,4,FIGS,2048,70,60,10,100,,1.0026527103036642,1.0026527103036642,ok
samples,2048,4,HSTree,2048,70,60,10,100,,0.06252499902620912,0.06252499902620912,ok
samples,2048,4,GreedyRuleList,2048,70,60,10,100,,0.026164308190345764,0.026164308190345764,ok
samples,4096,0,RFR,4096,70,60,10,100,5000,0.4831486796028912,0.4831486796028912,ok
samples,4096,0,GPR,4096,70,60,10,100,,0.6258353251032531,0.8416311671026051,ok
samples,4096,0,FIGS,4096,70,60,10,100,,2.0594864073209465,2.0594864073209465,ok
samples,4096,0,HSTree,4096,70,60,10,100,,0.1325897411443293,0.1325897411443293,ok
samples,4096,0,GreedyRuleList,4096,70,60,10,100,,0.062240743078291416,0.062240743078291416,ok
samples,4096,1,RFR,4096,70,60,10,100,5000,0.4823503792285919,0.4823503792285919,ok
samples,4096,1,GPR,4096,70,60,10,100,,0.6896911300718784,0.906871316023171,ok
samples,4096,1,FIGS,4096,70,60,10,100,,2.005823776591569,2.005823776591569,ok
samples,4096,1,HSTree,4096,70,60,10,100,,0.12938890932127833,0.12938890932127833,ok
samples,4096,1,GreedyRuleList,4096,70,60,10,100,,0.06556556420400739,0.06556556420400739,ok
samples,4096,2,RFR,4096,70,60,10,100,5000,0.48091089585796,0.48091089585796,ok
samples,4096,2,GPR,4096,70,60,10,100,,0.6178602878935635,0.833475022111088,ok
samples,4096,2,FIGS,4096,70,60,10,100,,2.0911044939421117,2.0911044939421117,ok
samples,4096,2,HSTree,4096,70,60,10,100,,0.1320942183956504,0.1320942183956504,ok
samples,4096,2,GreedyRuleList,4096,70,60,10,100,,0.061557179782539606,0.061557179782539606,ok
samples,4096,3,RFR,4096,70,60,10,100,5000,0.4818647652864456,0.4818647652864456,ok
samples,4096,3,GPR,4096,70,60,10,100,,0.6159295300021768,0.8326907209120691,ok
samples,4096,3,FIGS,4096,70,60,10,100,,2.063495082780719,2.063495082780719,ok
samples,4096,3,HSTree,4096,70,60,10,100,,0.12578511983156204,0.12578511983156204,ok
samples,4096,3,GreedyRuleList,4096,70,60,10,100,,0.060446353163570166,0.060446353163570166,ok
samples,4096,4,RFR,4096,70,60,10,100,5000,0.47951452201232314,0.47951452201232314,ok
samples,4096,4,GPR,4096,70,60,10,100,,0.6229658089578152,0.8416704377159476,ok
samples,4096,4,FIGS,4096,70,60,10,100,,2.063822131138295,2.063822131138295,ok
samples,4096,4,HSTree,4096,70,60,10,100,,0.13383405795320868,0.13383405795320868,ok
samples,4096,4,GreedyRuleList,4096,70,60,10,100,,0.05337824486196041,0.05337824486196041,ok
samples,8192,0,RFR,8192,70,60,10,100,5000,0.8386046038940549,0.8386046038940549,ok
samples,8192,0,GPR,8192,70,60,10,100,,0.8899944107979536,1.106009011156857,ok
samples,8192,0,FIGS,8192,70,60,10,100,,4.191154508851469,4.191154508851469,ok
samples,8192,0,HSTree,8192,70,60,10,100,,0.27399990102276206,0.27399990102276206,ok
samples,8192,0,GreedyRuleList,8192,70,60,10,100,,0.1317575122229755,0.1317575122229755,ok
samples,8192,1,RFR,8192,70,60,10,100,5000,0.8471615849994123,0.8471615849994123,ok
samples,8192,1,GPR,8192,70,60,10,100,,0.8670727349817753,1.0843934011645615,ok
samples,8192,1,FIGS,8192,70,60,10,100,,4.250780295114964,4.250780295114964,ok
samples,8192,1,HSTree,8192,70,60,10,100,,0.27147429110482335,0.27147429110482335,ok
samples,8192,1,GreedyRuleList,8192,70,60,10,100,,0.12660578126087785,0.12660578126087785,ok
samples,8192,2,RFR,8192,70,60,10,100,5000,0.8406859198585153,0.8406859198585153,ok
samples,8192,2,GPR,8192,70,60,10,100,,1.041315427981317,1.2576791238971055,ok
samples,8192,2,FIGS,8192,70,60,10,100,,4.246397566981614,4.246397566981614,ok
samples,8192,2,HSTree,8192,70,60,10,100,,0.2750818389467895,0.2750818389467895,ok
samples,8192,2,GreedyRuleList,8192,70,60,10,100,,0.12116954289376736,0.12116954289376736,ok
samples,8192,3,RFR,8192,70,60,10,100,5000,0.8426835681311786,0.8426835681311786,ok
samples,8192,3,GPR,8192,70,60,10,100,,0.8656956818886101,1.0822183368727565,ok
samples,8192,3,FIGS,8192,70,60,10,100,,4.257984765805304,4.257984765805304,ok
samples,8192,3,HSTree,8192,70,60,10,100,,0.27199425594881177,0.27199425594881177,ok
samples,8192,3,GreedyRuleList,8192,70,60,10,100,,0.12757103983312845,0.12757103983312845,ok
samples,8192,4,RFR,8192,70,60,10,100,5000,0.8428533058613539,0.8428533058613539,ok
samples,8192,4,GPR,8192,70,60,10,100,,0.8621111242100596,1.0782932923175395,ok
samples,8192,4,FIGS,8192,70,60,10,100,,4.252855197060853,4.252855197060853,ok
samples,8192,4,HSTree,8192,70,60,10,100,,0.2742674588225782,0.2742674588225782,ok
samples,8192,4,GreedyRuleList,8192,70,60,10,100,,0.12072438886389136,0.12072438886389136,ok
samples,16384,0,RFR,16384,70,60,10,100,5000,1.6974438480101526,1.6974438480101526,ok
samples,16384,0,GPR,16384,70,60,10,100,,1.5235782717354596,1.7420359342359006,ok
samples,16384,0,FIGS,16384,70,60,10,100,,8.813960829749703,8.813960829749703,ok
samples,16384,0,HSTree,16384,70,60,10,100,,0.5781640880741179,0.5781640880741179,ok
samples,16384,0,GreedyRuleList,16384,70,60,10,100,,0.24810842145234346,0.24810842145234346,ok
samples,16384,1,RFR,16384,70,60,10,100,5000,1.699010201729834,1.699010201729834,ok
samples,16384,1,GPR,16384,70,60,10,100,,1.4068448981270194,1.6264146277680993,ok
samples,16384,1,FIGS,16384,70,60,10,100,,8.931707919575274,8.931707919575274,ok
samples,16384,1,HSTree,16384,70,60,10,100,,0.5827746652066708,0.5827746652066708,ok
samples,16384,1,GreedyRuleList,16384,70,60,10,100,,0.24246948584914207,0.24246948584914207,ok
samples,16384,2,RFR,16384,70,60,10,100,5000,1.7011268292553723,1.7011268292553723,ok
samples,16384,2,GPR,16384,70,60,10,100,,1.677119115833193,1.8957496960647404,ok
samples,16384,2,FIGS,16384,70,60,10,100,,8.926373390015215,8.926373390015215,ok
samples,16384,2,HSTree,16384,70,60,10,100,,0.5794738037511706,0.5794738037511706,ok
samples,16384,2,GreedyRuleList,16384,70,60,10,100,,0.2517112600617111,0.2517112600617111,ok
samples,16384,3,RFR,16384,70,60,10,100,5000,1.6992350122891366,1.6992350122891366,ok
samples,16384,3,GPR,16384,70,60,10,100,,1.4102553520351648,1.6289488719776273,ok
samples,16384,3,FIGS,16384,70,60,10,100,,8.792206235229969,8.792206235229969,ok
samples,16384,3,HSTree,16384,70,60,10,100,,0.576974612660706,0.576974612660706,ok
samples,16384,3,GreedyRuleList,16384,70,60,10,100,,0.2683258391916752,0.2683258391916752,ok
samples,16384,4,RFR,16384,70,60,10,100,5000,1.6973241060040891,1.6973241060040891,ok
samples,16384,4,GPR,16384,70,60,10,100,,1.6943843988701701,1.913348366972059,ok
samples,16384,4,FIGS,16384,70,60,10,100,,9.051038989797235,9.051038989797235,ok
samples,16384,4,HSTree,16384,70,60,10,100,,0.5794635843485594,0.5794635843485594,ok
samples,16384,4,GreedyRuleList,16384,70,60,10,100,,0.25773395085707307,0.25773395085707307,ok
samples,32768,0,RFR,32768,70,60,10,100,5000,3.506646355148405,3.506646355148405,ok
samples,32768,0,GPR,32768,70,60,10,100,,3.106989650055766,3.329708165023476,ok
samples,32768,0,FIGS,32768,70,60,10,100,,18.598763728979975,18.598763728979975,ok
samples,32768,0,HSTree,32768,70,60,10,100,,1.2192602758295834,1.2192602758295834,ok
samples,32768,0,GreedyRuleList,32768,70,60,10,100,,0.5607789810746908,0.5607789810746908,ok
samples,32768,1,RFR,32768,70,60,10,100,5000,3.5712289880029857,3.5712289880029857,ok
samples,32768,1,GPR,32768,70,60,10,100,,2.900915539357811,3.1256954302079976,ok
samples,32768,1,FIGS,32768,70,60,10,100,,18.616001744754612,18.616001744754612,ok
samples,32768,1,HSTree,32768,70,60,10,100,,1.2286704001016915,1.2286704001016915,ok
samples,32768,1,GreedyRuleList,32768,70,60,10,100,,0.5582748707383871,0.5582748707383871,ok
samples,32768,2,RFR,32768,70,60,10,100,5000,3.5692401179112494,3.5692401179112494,ok
samples,32768,2,GPR,32768,70,60,10,100,,2.890450004953891,3.1143452571704984,ok
samples,32768,2,FIGS,32768,70,60,10,100,,18.90853959787637,18.90853959787637,ok
samples,32768,2,HSTree,32768,70,60,10,100,,1.2069701319560409,1.2069701319560409,ok
samples,32768,2,GreedyRuleList,32768,70,60,10,100,,0.5554863940924406,0.5554863940924406,ok
samples,32768,3,RFR,32768,70,60,10,100,5000,3.580370046198368,3.580370046198368,ok
samples,32768,3,GPR,32768,70,60,10,100,,2.8792258887551725,3.104913351126015,ok
samples,32768,3,FIGS,32768,70,60,10,100,,18.893371743150055,18.893371743150055,ok
samples,32768,3,HSTree,32768,70,60,10,100,,1.237940568011254,1.237940568011254,ok
samples,32768,3,GreedyRuleList,32768,70,60,10,100,,0.5180651261471212,0.5180651261471212,ok
samples,32768,4,RFR,32768,70,60,10,100,5000,3.5524009629152715,3.5524009629152715,ok
samples,32768,4,GPR,32768,70,60,10,100,,2.9638622389175,3.1868924810551107,ok
samples,32768,4,FIGS,32768,70,60,10,100,,18.860874365083873,18.860874365083873,ok
samples,32768,4,HSTree,32768,70,60,10,100,,1.2624478372745216,1.2624478372745216,ok
samples,32768,4,GreedyRuleList,32768,70,60,10,100,,0.5157149340957403,0.5157149340957403,ok
samples,65536,0,RFR,65536,70,60,10,100,5000,13.703772460110486,13.703772460110486,ok
samples,65536,0,GPR,65536,70,60,10,100,,7.024105644784868,7.255344613920897,ok
samples,65536,0,FIGS,65536,70,60,10,100,,40.5330970431678,40.5330970431678,ok
samples,65536,0,HSTree,65536,70,60,10,100,,2.5729339998215437,2.5729339998215437,ok
samples,65536,0,GreedyRuleList,65536,70,60,10,100,,1.149998206179589,1.149998206179589,ok
samples,65536,1,RFR,65536,70,60,10,100,5000,13.670882183127105,13.670882183127105,ok
samples,65536,1,GPR,65536,70,60,10,100,,7.2238667188212276,7.454517954960465,ok
samples,65536,1,FIGS,65536,70,60,10,100,,40.46132216276601,40.46132216276601,ok
samples,65536,1,HSTree,65536,70,60,10,100,,2.582773915026337,2.582773915026337,ok
samples,65536,1,GreedyRuleList,65536,70,60,10,100,,1.152835215907544,1.152835215907544,ok
samples,65536,2,RFR,65536,70,60,10,100,5000,13.742019860073924,13.742019860073924,ok
samples,65536,2,GPR,65536,70,60,10,100,,7.303395422641188,7.534042010083795,ok
samples,65536,2,FIGS,65536,70,60,10,100,,39.84585367329419,39.84585367329419,ok
samples,65536,2,HSTree,65536,70,60,10,100,,2.5949147110804915,2.5949147110804915,ok
samples,65536,2,GreedyRuleList,65536,70,60,10,100,,1.1095976172946393,1.1095976172946393,ok
samples,65536,3,RFR,65536,70,60,10,100,5000,13.777584712021053,13.777584712021053,ok
samples,65536,3,GPR,65536,70,60,10,100,,7.455962813924998,7.684607493691146,ok
samples,65536,3,FIGS,65536,70,60,10,100,,39.8747104620561,39.8747104620561,ok
samples,65536,3,HSTree,65536,70,60,10,100,,2.664167718961835,2.664167718961835,ok
samples,65536,3,GreedyRuleList,65536,70,60,10,100,,1.134199975989759,1.134199975989759,ok
samples,65536,4,RFR,65536,70,60,10,100,5000,13.71470701880753,13.71470701880753,ok
samples,65536,4,GPR,65536,70,60,10,100,,7.703157645184547,7.933396676089615,ok
samples,65536,4,FIGS,65536,70,60,10,100,,41.06426925910637,41.06426925910637,ok
samples,65536,4,HSTree,65536,70,60,10,100,,2.5631009158678353,2.5631009158678353,ok
samples,65536,4,GreedyRuleList,65536,70,60,10,100,,1.1529451915994287,1.1529451915994287,ok
samples,131072,0,RFR,131072,70,60,10,100,5000,31.251312635838985,31.251312635838985,ok
samples,131072,0,GPR,131072,70,60,10,100,,19.359013699926436,19.6011636457406,ok
samples,131072,0,FIGS,131072,70,60,10,100,,84.6458721011877,84.6458721011877,ok
samples,131072,0,HSTree,131072,70,60,10,100,,5.449731590226293,5.449731590226293,ok
samples,131072,0,GreedyRuleList,131072,70,60,10,100,,2.4231687327846885,2.4231687327846885,ok
samples,131072,1,RFR,131072,70,60,10,100,5000,31.317632864695042,31.317632864695042,ok
samples,131072,1,GPR,131072,70,60,10,100,,20.07093233987689,20.315841445699334,ok
samples,131072,1,FIGS,131072,70,60,10,100,,86.00936181517318,86.00936181517318,ok
samples,131072,1,HSTree,131072,70,60,10,100,,5.4412966668605804,5.4412966668605804,ok
samples,131072,1,GreedyRuleList,131072,70,60,10,100,,2.4215873945504427,2.4215873945504427,ok
samples,131072,2,RFR,131072,70,60,10,100,5000,31.290840187110007,31.290840187110007,ok
samples,131072,2,GPR,131072,70,60,10,100,,18.81208332395181,19.05502406693995,ok
samples,131072,2,FIGS,131072,70,60,10,100,,83.47643732884899,83.47643732884899,ok
samples,131072,2,HSTree,131072,70,60,10,100,,5.487937395926565,5.487937395926565,ok
samples,131072,2,GreedyRuleList,131072,70,60,10,100,,2.4132557469420135,2.4132557469420135,ok
samples,131072,3,RFR,131072,70,60,10,100,5000,31.205791705753654,31.205791705753654,ok
samples,131072,3,GPR,131072,70,60,10,100,,25.583671309053898,25.828498638700694,ok
samples,131072,3,FIGS,131072,70,60,10,100,,84.81868823803961,84.81868823803961,ok
samples,131072,3,HSTree,131072,70,60,10,100,,5.456593978218734,5.456593978218734,ok
samples,131072,3,GreedyRuleList,131072,70,60,10,100,,2.49868710199371,2.49868710199371,ok
samples,131072,4,RFR,131072,70,60,10,100,5000,31.16280813002959,31.16280813002959,ok
samples,131072,4,GPR,131072,70,60,10,100,,18.945038350764662,19.18944203015417,ok
samples,131072,4,FIGS,131072,70,60,10,100,,85.90625425800681,85.90625425800681,ok
samples,131072,4,HSTree,131072,70,60,10,100,,5.50684319389984,5.50684319389984,ok
samples,131072,4,GreedyRuleList,131072,70,60,10,100,,2.3969816057942808,2.3969816057942808,ok
features,4,0,RFR,1000,4,3,1,7,5000,0.02904286189004779,0.02904286189004779,ok
features,4,0,GPR,1000,4,3,1,7,,0.6650754557922482,0.8773262412287295,ok
features,4,0,FIGS,1000,4,3,1,7,,0.05001977505162358,0.05001977505162358,ok
features,4,0,HSTree,1000,4,3,1,7,,0.0023192628286778927,0.0023192628286778927,ok
features,4,0,GreedyRuleList,1000,4,3,1,7,,0.0028959871269762516,0.0028959871269762516,ok
features,4,1,RFR,1000,4,3,1,7,5000,0.028707996010780334,0.028707996010780334,ok
features,4,1,GPR,1000,4,3,1,7,,0.6937113329768181,0.9059382490813732,ok
features,4,1,FIGS,1000,4,3,1,7,,0.05557064199820161,0.05557064199820161,ok
features,4,1,HSTree,1000,4,3,1,7,,0.0024027726612985134,0.0024027726612985134,ok
features,4,1,GreedyRuleList,1000,4,3,1,7,,0.002804618328809738,0.002804618328809738,ok
features,4,2,RFR,1000,4,3,1,7,5000,0.028643575962632895,0.028643575962632895,ok
features,4,2,GPR,1000,4,3,1,7,,0.6771499989554286,0.8889853190630674,ok
features,4,2,FIGS,1000,4,3,1,7,,0.055684901773929596,0.055684901773929596,ok
features,4,2,HSTree,1000,4,3,1,7,,0.0024663121439516544,0.0024663121439516544,ok
features,4,2,GreedyRuleList,1000,4,3,1,7,,0.00280564883723855,0.00280564883723855,ok
features,4,3,RFR,1000,4,3,1,7,5000,0.028600837104022503,0.028600837104022503,ok
features,4,3,GPR,1000,4,3,1,7,,0.671587981749326,0.8836003090254962,ok
features,4,3,FIGS,1000,4,3,1,7,,0.049005826003849506,0.049005826003849506,ok
features,4,3,HSTree,1000,4,3,1,7,,0.002450792118906975,0.002450792118906975,ok
features,4,3,GreedyRuleList,1000,4,3,1,7,,0.002412733156234026,0.002412733156234026,ok
features,4,4,RFR,1000,4,3,1,7,5000,0.02870801603421569,0.02870801603421569,ok
features,4,4,GPR,1000,4,3,1,7,,0.6274127997457981,0.8403733070008457,ok
features,4,4,FIGS,1000,4,3,1,7,,0.04708137921988964,0.04708137921988964,ok
features,4,4,HSTree,1000,4,3,1,7,,0.002360912971198559,0.002360912971198559,ok
features,4,4,GreedyRuleList,1000,4,3,1,7,,0.0025012819096446037,0.0025012819096446037,ok
features,8,0,RFR,1000,8,6,2,14,5000,0.06761965714395046,0.06761965714395046,ok
features,8,0,GPR,1000,8,6,2,14,,0.40001803589984775,0.6146886441856623,ok
features,8,0,FIGS,1000,8,6,2,14,,0.08949538972228765,0.08949538972228765,ok
