study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,3,RuleFit,128,70,60,10,100,,1.2913619999890216,1.2913619999890216,ok
samples,128,3,HSTree,128,70,60,10,100,,0.006412099988665432,0.006412099988665432,ok
samples,128,3,GreedyRuleList,128,70,60,10,100,,0.004623100016033277,0.004623100016033277,ok
samples,128,4,RFR,128,70,60,10,100,50000,0.2567890999780502,0.2567890999780502,ok
samples,128,4,GPR,128,70,60,10,100,,0.9888281000021379,1.8317067000025418,ok
samples,128,4,FIGS,128,70,60,10,100,,0.10616279998794198,0.10616279998794198,ok
samples,128,4,RuleFit,128,70,60,10,100,,1.3754343999898992,1.3754343999898992,ok
samples,128,4,HSTree,128,70,60,10,100,,0.004981300007784739,0.004981300007784739,ok
samples,128,4,GreedyRuleList,128,70,60,10,100,,0.004008800024166703,0.004008800024166703,ok
samples,256,0,RFR,256,70,60,10,100,50000,0.35905180001282133,0.35905180001282133,ok
samples,256,0,GPR,256,70,60,10,100,,0.7409255999955349,1.5732529999804683,ok
samples,256,0,FIGS,256,70,60,10,100,,0.10769730000174604,0.10769730000174604,ok
samples,256,0,RuleFit,256,70,60,10,100,,1.5339946000021882,1.5339946000021882,ok
samples,256,0,HSTree,256,70,60,10,100,,0.01122330001089722,0.01122330001089722,ok
samples,256,0,GreedyRuleList,256,70,60,10,100,,0.011542200023541227,0.011542200023541227,ok
samples,256,1,RFR,256,70,60,10,100,50000,0.36841399999684654,0.36841399999684654,ok
samples,256,1,GPR,256,70,60,10,100,,1.1495529000239912,2.0303052999952342,ok
samples,256,1,FIGS,256,70,60,10,100,,0.14388249997864477,0.14388249997864477,ok
samples,256,1,RuleFit,256,70,60,10,100,,1.5216413000016473,1.5216413000016473,ok
samples,256,1,HSTree,256,70,60,10,100,,0.009133500017924234,0.009133500017924234,ok
samples,256,1,GreedyRuleList,256,70,60,10,100,,0.006957000005058944,0.006957000005058944,ok
samples,256,2,RFR,256,70,60,10,100,50000,0.3620222999888938,0.3620222999888938,ok
samples,256,2,GPR,256,70,60,10,100,,0.8050791999849025,1.538776000001235,ok
samples,256,2,FIGS,256,70,60,10,100,,0.16579990001628175,0.16579990001628175,ok
samples,256,2,RuleFit,256,70,60,10,100,,1.6862942000152543,1.6862942000152543,ok
samples,256,2,HSTree,256,70,60,10,100,,0.010368599992943928,0.010368599992943928,ok
samples,256,2,GreedyRuleList,256,70,60,10,100,,0.008386500005144626,0.008386500005144626,ok
samples,256,3,RFR,256,70,60,10,100,50000,0.43597669998416677,0.43597669998416677,ok
samples,256,3,GPR,256,70,60,10,100,,1.2665359000093304,2.0975389999803156,ok
samples,256,3,FIGS,256,70,60,10,100,,0.13943410001229495,0.13943410001229495,ok
samples,256,3,RuleFit,256,70,60,10,100,,1.5268669999786653,1.5268669999786653,ok
samples,256,3,HSTree,256,70,60,10,100,,0.008698899997398257,0.008698899997398257,ok
samples,256,3,GreedyRuleList,256,70,60,10,100,,0.006926100002601743,0.006926100002601743,ok
samples,256,4,RFR,256,70,60,10,100,50000,0.3477629999979399,0.3477629999979399,ok
samples,256,4,GPR,256,70,60,10,100,,1.3088998000021093,2.1765606999979354,ok
samples,256,4,FIGS,256,70,60,10,100,,0.14222790001076646,0.14222790001076646,ok
samples,256,4,RuleFit,256,70,60,10,100,,1.5850685999903362,1.5850685999903362,ok
samples,256,4,HSTree,256,70,60,10,100,,0.010956699989037588,0.010956699989037588,ok
samples,256,4,GreedyRuleList,256,70,60,10,100,,0.006219600007170811,0.006219600007170811,ok
samples,512,0,RFR,512,70,60,10,100,50000,0.6129967000160832,0.6129967000160832,ok
samples,512,0,GPR,512,70,60,10,100,,0.8310205000161659,1.5578699999896344,ok
samples,512,0,FIGS,512,70,60,10,100,,0.2654943999950774,0.2654943999950774,ok
samples,512,0,RuleFit,512,70,60,10,100,,2.2030912000045646,2.2030912000045646,ok
samples,512,0,HSTree,512,70,60,10,100,,0.017348900000797585,0.017348900000797585,ok
samples,512,0,GreedyRuleList,512,70,60,10,100,,0.01216549999662675,0.01216549999662675,ok
samples,512,1,RFR,512,70,60,10,100,50000,0.5916424999886658,0.5916424999886658,ok
samples,512,1,GPR,512,70,60,10,100,,0.5822910999995656,1.2795118000067305,ok
samples,512,1,FIGS,512,70,60,10,100,,0.27503730001626536,0.27503730001626536,ok
samples,512,1,RuleFit,512,70,60,10,100,,2.072524799994426,2.072524799994426,ok
samples,512,1,HSTree,512,70,60,10,100,,0.017617100005736575,0.017617100005736575,ok
samples,512,1,GreedyRuleList,512,70,60,10,100,,0.01188390000606887,0.01188390000606887,ok
samples,512,2,RFR,512,70,60,10,100,50000,0.5937246999819763,0.5937246999819763,ok
samples,512,2,GPR,512,70,60,10,100,,0.8821167999994941,1.7822314999939408,ok
samples,512,2,FIGS,512,70,60,10,100,,0.24727600000915118,0.24727600000915118,ok
samples,512,2,RuleFit,512,70,60,10,100,,2.1524172000063118,2.1524172000063118,ok
samples,512,2,HSTree,512,70,60,10,100,,0.017760599992470816,0.017760599992470816,ok
samples,512,2,GreedyRuleList,512,70,60,10,100,,0.010348299983888865,0.010348299983888865,ok
samples,512,3,RFR,512,70,60,10,100,50000,0.5875807999982499,0.5875807999982499,ok
samples,512,3,GPR,512,70,60,10,100,,0.9166343999968376,1.6347922999993898,ok
samples,512,3,FIGS,512,70,60,10,100,,0.2456393000029493,0.2456393000029493,ok
samples,512,3,RuleFit,512,70,60,10,100,,2.208271600014996,2.208271600014996,ok
samples,512,3,HSTree,512,70,60,10,100,,0.017369199980748817,0.017369199980748817,ok
samples,512,3,GreedyRuleList,512,70,60,10,100,,0.010424000007333234,0.010424000007333234,ok
samples,512,4,RFR,512,70,60,10,100,50000,0.6311176000162959,0.6311176000162959,ok
samples,512,4,GPR,512,70,60,10,100,,0.8432326999900397,1.6919501000083983,ok
samples,512,4,FIGS,512,70,60,10,100,,0.28277379999053665,0.28277379999053665,ok
samples,512,4,RuleFit,512,70,60,10,100,,2.197145599988289,2.197145599988289,ok
samples,512,4,HSTree,512,70,60,10,100,,0.017043500003637746,0.017043500003637746,ok
samples,512,4,GreedyRuleList,512,70,60,10,100,,0.012441800005035475,0.012441800005035475,ok
samples,1024,0,RFR,1024,70,60,10,100,50000,1.0677615999884438,1.0677615999884438,ok
samples,1024,0,GPR,1024,70,60,10,100,,0.9997259000083432,1.9827446000126656,ok
samples,1024,0,FIGS,1024,70,60,10,100,,0.5799693000153638,0.5799693000153638,ok
samples,1024,0,RuleFit,1024,70,60,10,100,,2.9973238999955356,2.9973238999955356,ok
samples,1024,0,HSTree,1024,70,60,10,100,,0.0340145000081975,0.0340145000081975,ok
samples,1024,0,GreedyRuleList,1024,70,60,10,100,,0.01923560001887381,0.01923560001887381,ok
samples,1024,1,RFR,1024,70,60,10,100,50000,1.1306781999883242,1.1306781999883242,ok
samples,1024,1,GPR,1024,70,60,10,100,,1.4123021000123117,2.699013899982674,ok
samples,1024,1,FIGS,1024,70,60,10,100,,0.638046400010353,0.638046400010353,ok
samples,1024,1,RuleFit,1024,70,60,10,100,,3.2168963000003714,3.2168963000003714,ok
samples,1024,1,HSTree,1024,70,60,10,100,,0.03971029998501763,0.03971029998501763,ok
samples,1024,1,GreedyRuleList,1024,70,60,10,100,,0.039465099980589,0.039465099980589,ok
samples,1024,2,RFR,1024,70,60,10,100,50000,1.1003610999905504,1.1003610999905504,ok
samples,1024,2,GPR,1024,70,60,10,100,,0.8323450000025332,1.800684200017713,ok
samples,1024,2,FIGS,1024,70,60,10,100,,0.6160033000051044,0.6160033000051044,ok
samples,1024,2,RuleFit,1024,70,60,10,100,,3.3832390000170562,3.3832390000170562,ok
samples,1024,2,HSTree,1024,70,60,10,100,,0.03468869999051094,0.03468869999051094,ok
samples,1024,2,GreedyRuleList,1024,70,60,10,100,,0.027878399996552616,0.027878399996552616,ok
samples,1024,3,RFR,1024,70,60,10,100,50000,1.2187710000143852,1.2187710000143852,ok
samples,1024,3,GPR,1024,70,60,10,100,,0.7451329999894369,1.4318813999998383,ok
samples,1024,3,FIGS,1024,70,60,10,100,,0.5090711000084411,0.5090711000084411,ok
samples,1024,3,RuleFit,1024,70,60,10,100,,3.1415428000036627,3.1415428000036627,ok
samples,1024,3,HSTree,1024,70,60,10,100,,0.03456899998127483,0.03456899998127483,ok
samples,1024,3,GreedyRuleList,1024,70,60,10,100,,0.02094550000037998,0.02094550000037998,ok
samples,1024,4,RFR,1024,70,60,10,100,50000,1.066698799986625,1.066698799986625,ok
samples,1024,4,GPR,1024,70,60,10,100,,0.791741599998204,1.5291352999920491,ok
samples,1024,4,FIGS,1024,70,60,10,100,,0.555081300000893,0.555081300000893,ok
samples,1024,4,RuleFit,1024,70,60,10,100,,2.922529700008454,2.922529700008454,ok
samples,1024,4,HSTree,1024,70,60,10,100,,0.03428730001905933,0.03428730001905933,ok
samples,1024,4,GreedyRuleList,1024,70,60,10,100,,0.01964139999472536,0.01964139999472536,ok
samples,2048,0,RFR,2048,70,60,10,100,50000,2.0514316000044346,2.0514316000044346,ok
samples,2048,0,GPR,2048,70,60,10,100,,0.9816095000132918,2.052144399989629,ok
samples,2048,0,FIGS,2048,70,60,10,100,,1.1964821000001393,1.1964821000001393,ok
samples,2048,0,RuleFit,2048,70,60,10,100,,4.941326300002402,4.941326300002402,ok
samples,2048,0,HSTree,2048,70,60,10,100,,0.06986639997921884,0.06986639997921884,ok
samples,2048,0,GreedyRuleList,2048,70,60,10,100,,0.034779799985699356,0.034779799985699356,ok
samples,2048,1,RFR,2048,70,60,10,100,50000,2.031913299986627,2.031913299986627,ok
samples,2048,1,GPR,2048,70,60,10,100,,0.9286611000134144,1.786567200004356,ok
samples,2048,1,FIGS,2048,70,60,10,100,,1.1562154999992345,1.1562154999992345,ok
samples,2048,1,RuleFit,2048,70,60,10,100,,4.778649499989115,4.778649499989115,ok
samples,2048,1,HSTree,2048,70,60,10,100,,0.06716380000580102,0.06716380000580102,ok
samples,2048,1,GreedyRuleList,2048,70,60,10,100,,0.03898430001572706,0.03898430001572706,ok
samples,2048,2,RFR,2048,70,60,10,100,50000,2.055331899988232,2.055331899988232,ok
samples,2048,2,GPR,2048,70,60,10,100,,0.8610835999716073,1.619592900009593,ok
samples,2048,2,FIGS,2048,70,60,10,100,,1.2364651999960188,1.2364651999960188,ok
samples,2048,2,RuleFit,2048,70,60,10,100,,4.621219900000142,4.621219900000142,ok
samples,2048,2,HSTree,2048,70,60,10,100,,0.06917910001357086,0.06917910001357086,ok
samples,2048,2,GreedyRuleList,2048,70,60,10,100,,0.033129599993117154,0.033129599993117154,ok
samples,2048,3,RFR,2048,70,60,10,100,50000,2.0318962000019383,2.0318962000019383,ok
samples,2048,3,GPR,2048,70,60,10,100,,0.8965534000017215,1.9482139000028837,ok
samples,2048,3,FIGS,2048,70,60,10,100,,1.1934105000109412,1.1934105000109412,ok
samples,2048,3,RuleFit,2048,70,60,10,100,,4.74878299998818,4.74878299998818,ok
samples,2048,3,HSTree,2048,70,60,10,100,,0.06893280000076629,0.06893280000076629,ok
samples,2048,3,GreedyRuleList,2048,70,60,10,100,,0.03832429999602027,0.03832429999602027,ok
samples,2048,4,RFR,2048,70,60,10,100,50000,2.0309283999959007,2.0309283999959007,ok
samples,2048,4,GPR,2048,70,60,10,100,,0.8761601999867707,1.9685393999970984,ok
samples,2048,4,FIGS,2048,70,60,10,100,,1.205234399996698,1.205234399996698,ok
samples,2048,4,RuleFit,2048,70,60,10,100,,4.709943399997428,4.709943399997428,ok
samples,2048,4,HSTree,2048,70,60,10,100,,0.07062430001678877,0.07062430001678877,ok
samples,2048,4,GreedyRuleList,2048,70,60,10,100,,0.030351300025358796,0.030351300025358796,ok
samples,4096,0,RFR,4096,70,60,10,100,50000,4.199496499990346,4.199496499990346,ok
samples,4096,0,GPR,4096,70,60,10,100,,1.0839836999948602,2.1234706999966875,ok
samples,4096,0,FIGS,4096,70,60,10,100,,2.4283046000055037,2.4283046000055037,ok
samples,4096,0,RuleFit,4096,70,60,10,100,,7.319735799974296,7.319735799974296,ok
samples,4096,0,HSTree,4096,70,60,10,100,,0.1560000999888871,0.1560000999888871,ok
samples,4096,0,GreedyRuleList,4096,70,60,10,100,,0.07431510000606067,0.07431510000606067,ok
samples,4096,1,RFR,4096,70,60,10,100,50000,3.945008799986681,3.945008799986681,ok
samples,4096,1,GPR,4096,70,60,10,100,,1.0778801999986172,2.149048000021139,ok
samples,4096,1,FIGS,4096,70,60,10,100,,2.373922799975844,2.373922799975844,ok
samples,4096,1,RuleFit,4096,70,60,10,100,,7.6641840999946,7.6641840999946,ok
samples,4096,1,HSTree,4096,70,60,10,100,,0.1426318000012543,0.1426318000012543,ok
samples,4096,1,GreedyRuleList,4096,70,60,10,100,,0.0754216999921482,0.0754216999921482,ok
samples,4096,2,RFR,4096,70,60,10,100,50000,4.2134654999827035,4.2134654999827035,ok
samples,4096,2,GPR,4096,70,60,10,100,,0.9879943999985699,1.7689921999990474,ok
samples,4096,2,FIGS,4096,70,60,10,100,,2.5233990999986418,2.5233990999986418,ok
samples,4096,2,RuleFit,4096,70,60,10,100,,7.468248600023799,7.468248600023799,ok
samples,4096,2,HSTree,4096,70,60,10,100,,0.14480199999525212,0.14480199999525212,ok
samples,4096,2,GreedyRuleList,4096,70,60,10,100,,0.06837009999435395,0.06837009999435395,ok
samples,4096,3,RFR,4096,70,60,10,100,50000,4.001594000001205,4.001594000001205,ok
samples,4096,3,GPR,4096,70,60,10,100,,0.9946878000046127,1.7631671999988612,ok
samples,4096,3,FIGS,4096,70,60,10,100,,2.4247274000081234,2.4247274000081234,ok
samples,4096,3,RuleFit,4096,70,60,10,100,,7.758193899993785,7.758193899993785,ok
samples,4096,3,HSTree,4096,70,60,10,100,,0.13723570000729524,0.13723570000729524,ok
samples,4096,3,GreedyRuleList,4096,70,60,10,100,,0.07102719999966212,0.07102719999966212,ok
samples,4096,4,RFR,4096,70,60,10,100,50000,4.06832389999181,4.06832389999181,ok
samples,4096,4,GPR,4096,70,60,10,100,,1.2702945999917574,2.345631299976958,ok
samples,4096,4,FIGS,4096,70,60,10,100,,2.5051077000098303,2.5051077000098303,ok
samples,4096,4,RuleFit,4096,70,60,10,100,,7.046939000021666,7.046939000021666,ok
samples,4096,4,HSTree,4096,70,60,10,100,,0.14706099999602884,0.14706099999602884,ok
samples,4096,4,GreedyRuleList,4096,70,60,10,100,,0.059590699995169416,0.059590699995169416,ok
samples,8192,0,RFR,8192,70,60,10,100,50000,9.468069900001865,9.468069900001865,ok
samples,8192,0,GPR,8192,70,60,10,100,,1.3897149999975227,2.129927799978759,ok
samples,8192,0,FIGS,8192,70,60,10,100,,5.0226576999993995,5.0226576999993995,ok
samples,8192,0,RuleFit,8192,70,60,10,100,,13.085315200005425,13.085315200005425,ok
samples,8192,0,HSTree,8192,70,60,10,100,,0.3012045999930706,0.3012045999930706,ok
samples,8192,0,GreedyRuleList,8192,70,60,10,100,,0.14728069998091087,0.14728069998091087,ok
samples,8192,1,RFR,8192,70,60,10,100,50000,9.406393100012792,9.406393100012792,ok
samples,8192,1,GPR,8192,70,60,10,100,,1.4069871999963652,2.212905699998373,ok
samples,8192,1,FIGS,8192,70,60,10,100,,5.035308999998961,5.035308999998961,ok
samples,8192,1,RuleFit,8192,70,60,10,100,,12.279067900002701,12.279067900002701,ok
samples,8192,1,HSTree,8192,70,60,10,100,,0.29082940000807866,0.29082940000807866,ok
samples,8192,1,GreedyRuleList,8192,70,60,10,100,,0.23929590001353063,0.23929590001353063,ok
samples,8192,2,RFR,8192,70,60,10,100,50000,9.515958400006639,9.515958400006639,ok
samples,8192,2,GPR,8192,70,60,10,100,,1.7251295000023674,2.489194599998882,ok
samples,8192,2,FIGS,8192,70,60,10,100,,5.286030800023582,5.286030800023582,ok
samples,8192,2,RuleFit,8192,70,60,10,100,,12.037533499998972,12.037533499998972,ok
samples,8192,2,HSTree,8192,70,60,10,100,,0.29792789998464286,0.29792789998464286,ok
samples,8192,2,GreedyRuleList,8192,70,60,10,100,,0.133499399991706,0.133499399991706,ok
samples,8192,3,RFR,8192,70,60,10,100,50000,9.403581000020495,9.403581000020495,ok
samples,8192,3,GPR,8192,70,60,10,100,,1.4500695000169799,2.4573773000156507,ok
samples,8192,3,FIGS,8192,70,60,10,100,,4.990874799987068,4.990874799987068,ok
samples,8192,3,RuleFit,8192,70,60,10,100,,12.700545700005023,12.700545700005023,ok
samples,8192,3,HSTree,8192,70,60,10,100,,0.2910727999988012,0.2910727999988012,ok
samples,8192,3,GreedyRuleList,8192,70,60,10,100,,0.14216779998969287,0.14216779998969287,ok
samples,8192,4,RFR,8192,70,60,10,100,50000,9.950513299991144,9.950513299991144,ok
samples,8192,4,GPR,8192,70,60,10,100,,1.560027600004105,2.5988896999915596,ok
samples,8192,4,FIGS,8192,70,60,10,100,,5.009447099990211,5.009447099990211,ok
samples,8192,4,RuleFit,8192,70,60,10,100,,13.005658800015226,13.005658800015226,ok
samples,8192,4,HSTree,8192,70,60,10,100,,0.29929389999597333,0.29929389999597333,ok
samples,8192,4,GreedyRuleList,8192,70,60,10,100,,0.13530120000359602,0.13530120000359602,ok
samples,16384,0,RFR,16384,70,60,10,100,50000,30.55195980001008,30.55195980001008,ok
samples,16384,0,GPR,16384,70,60,10,100,,2.8413392000074964,3.8298379000043496,ok
samples,16384,0,FIGS,16384,70,60,10,100,,10.399173399986466,10.399173399986466,ok
samples,16384,0,RuleFit,16384,70,60,10,100,,21.98960510001052,21.98960510001052,ok
samples,16384,0,HSTree,16384,70,60,10,100,,0.6323782000108622,0.6323782000108622,ok
samples,16384,0,GreedyRuleList,16384,70,60,10,100,,0.2716059999947902,0.2716059999947902,ok
samples,16384,1,RFR,16384,70,60,10,100,50000,30.401343600009568,30.401343600009568,ok
samples,16384,1,GPR,16384,70,60,10,100,,2.698292000015499,3.756210399995325,ok
samples,16384,1,FIGS,16384,70,60,10,100,,10.442231599998195,10.442231599998195,ok
samples,16384,1,RuleFit,16384,70,60,10,100,,21.268276999995578,21.268276999995578,ok
samples,16384,1,HSTree,16384,70,60,10,100,,0.6323305999976583,0.6323305999976583,ok
samples,16384,1,GreedyRuleList,16384,70,60,10,100,,0.2657734999957029,0.2657734999957029,ok
samples,16384,2,RFR,16384,70,60,10,100,50000,30.37903219999862,30.37903219999862,ok
samples,16384,2,GPR,16384,70,60,10,100,,2.977431200008141,3.9946473999880254,ok
samples,16384,2,FIGS,16384,70,60,10,100,,10.579619399999501,10.579619399999501,ok
samples,16384,2,RuleFit,16384,70,60,10,100,,20.180305000016233,20.180305000016233,ok
samples,16384,2,HSTree,16384,70,60,10,100,,0.6375143000041135,0.6375143000041135,ok
samples,16384,2,GreedyRuleList,16384,70,60,10,100,,0.273683000006713,0.273683000006713,ok
samples,16384,3,RFR,16384,70,60,10,100,50000,31.025861100002658,31.025861100002658,ok
samples,16384,3,GPR,16384,70,60,10,100,,2.725387399987085,3.5345007999858353,ok
samples,16384,3,FIGS,16384,70,60,10,100,,10.325766099995235,10.325766099995235,ok
samples,16384,3,RuleFit,16384,70,60,10,100,,20.973569199995836,20.973569199995836,ok
samples,16384,3,HSTree,16384,70,60,10,100,,0.6288708999927621,0.6288708999927621,ok
samples,16384,3,GreedyRuleList,16384,70,60,10,100,,0.2965651999984402,0.2965651999984402,ok
samples,16384,4,RFR,16384,70,60,10,100,50000,32.14372330001788,32.14372330001788,ok
samples,16384,4,GPR,16384,70,60,10,100,,3.6624129000119865,4.426019600010477,ok
samples,16384,4,FIGS,16384,70,60,10,100,,10.844882200006396,10.844882200006396,ok
samples,16384,4,RuleFit,16384,70,60,10,100,,21.842117599997437,21.842117599997437,ok
samples,16384,4,HSTree,16384,70,60,10,100,,0.6234894999943208,0.6234894999943208,ok
samples,16384,4,GreedyRuleList,16384,70,60,10,100,,0.28251520000048913,0.28251520000048913,ok
samples,32768,0,RFR,32768,70,60,10,100,50000,67.29300619999412,67.29300619999412,ok
samples,32768,0,GPR,32768,70,60,10,100,,6.023004700022284,6.826641899999231,ok
samples,32768,0,FIGS,32768,70,60,10,100,,21.84251780001796,21.84251780001796,ok
samples,32768,0,RuleFit,32768,70,60,10,100,,33.86763980000978,33.86763980000978,ok
samples,32768,0,HSTree,32768,70,60,10,100,,1.3072581999877002,1.3072581999877002,ok
samples,32768,0,GreedyRuleList,32768,70,60,10,100,,0.6047166000062134,0.6047166000062134,ok
samples,32768,1,RFR,32768,70,60,10,100,50000,70.645987099997,70.645987099997,ok
samples,32768,1,GPR,32768,70,60,10,100,,5.8433876000053715,6.604951199988136,ok
samples,32768,1,FIGS,32768,70,60,10,100,,21.104708400001982,21.104708400001982,ok
samples,32768,1,RuleFit,32768,70,60,10,100,,31.446504599996842,31.446504599996842,ok
samples,32768,1,HSTree,32768,70,60,10,100,,1.3166153999918606,1.3166153999918606,ok
samples,32768,1,GreedyRuleList,32768,70,60,10,100,,0.6248168000020087,0.6248168000020087,ok
samples,32768,2,RFR,32768,70,60,10,100,50000,68.68291120001231,68.68291120001231,ok
samples,32768,2,GPR,32768,70,60,10,100,,6.071380200010026,6.83270959998481,ok
samples,32768,2,FIGS,32768,70,60,10,100,,21.48257590000867,21.48257590000867,ok
samples,32768,2,RuleFit,32768,70,60,10,100,,33.14138630000525,33.14138630000525,ok
samples,32768,2,HSTree,32768,70,60,10,100,,1.3529181999911088,1.3529181999911088,ok
samples,32768,2,GreedyRuleList,32768,70,60,10,100,,0.6513552000105847,0.6513552000105847,ok
samples,32768,3,RFR,32768,70,60,10,100,50000,65.64549379999517,65.64549379999517,ok
samples,32768,3,GPR,32768,70,60,10,100,,6.752970900008222,7.73239449999528,ok
samples,32768,3,FIGS,32768,70,60,10,100,,22.82243329999619,22.82243329999619,ok
samples,32768,3,RuleFit,32768,70,60,10,100,,34.34986149999895,34.34986149999895,ok
samples,32768,3,HSTree,32768,70,60,10,100,,1.3775564999959897,1.3775564999959897,ok
samples,32768,3,GreedyRuleList,32768,70,60,10,100,,0.5705367999908049,0.5705367999908049,ok
samples,32768,4,RFR,32768,70,60,10,100,50000,65.22335130002466,65.22335130002466,ok
samples,32768,4,GPR,32768,70,60,10,100,,6.18437050000648,7.223088900005678,ok
samples,32768,4,FIGS,32768,70,60,10,100,,22.15477930000634,22.15477930000634,ok
samples,32768,4,RuleFit,32768,70,60,10,100,,31.77370739998878,31.77370739998878,ok
samples,32768,4,HSTree,32768,70,60,10,100,,1.3898875000013504,1.3898875000013504,ok
samples,32768,4,GreedyRuleList,32768,70,60,10,100,,0.6357846000173595,0.6357846000173595,ok
samples,65536,0,RFR,65536,70,60,10,100,50000,136.80140649998793,136.80140649998793,ok
samples,65536,0,GPR,65536,70,60,10,100,,11.680947399989236,13.117745099996682,ok
samples,65536,0,FIGS,65536,70,60,10,100,,48.5596046000137,48.5596046000137,ok
samples,65536,0,RuleFit,65536,70,60,10,100,,61.03203329999815,61.03203329999815,ok
samples,65536,0,HSTree,65536,70,60,10,100,,2.868049600016093,2.868049600016093,ok
samples,65536,0,GreedyRuleList,65536,70,60,10,100,,1.2790587000199594,1.2790587000199594,ok
samples,65536,1,RFR,65536,70,60,10,100,50000,141.74820619999082,141.74820619999082,ok
samples,65536,1,GPR,65536,70,60,10,100,,12.805831000005128,13.663476599991554,ok
samples,65536,1,FIGS,65536,70,60,10,100,,46.58315170000424,46.58315170000424,ok
samples,65536,1,RuleFit,65536,70,60,10,100,,46.62259500002256,46.62259500002256,ok
samples,65536,1,HSTree,65536,70,60,10,100,,2.818085799983237,2.818085799983237,ok
samples,65536,1,GreedyRuleList,65536,70,60,10,100,,1.2568208999873605,1.2568208999873605,ok
samples,65536,2,RFR,65536,70,60,10,100,50000,142.47378440000466,142.47378440000466,ok
samples,65536,2,GPR,65536,70,60,10,100,,12.703887699986808,13.618859100010013,ok
samples,65536,2,FIGS,65536,70,60,10,100,,46.25173160000122,46.25173160000122,ok
samples,65536,2,RuleFit,65536,70,60,10,100,,50.049440600007074,50.049440600007074,ok
samples,65536,2,HSTree,65536,70,60,10,100,,2.952529300004244,2.952529300004244,ok
samples,65536,2,GreedyRuleList,65536,70,60,10,100,,1.2158660000131931,1.2158660000131931,ok
samples,65536,3,RFR,65536,70,60,10,100,50000,138.88302870001644,138.88302870001644,ok
samples,65536,3,GPR,65536,70,60,10,100,,13.109672799997497,14.386807200004114,ok
samples,65536,3,FIGS,65536,70,60,10,100,,47.35347659999388,47.35347659999388,ok
samples,65536,3,RuleFit,65536,70,60,10,100,,59.590909299993655,59.590909299993655,ok
samples,65536,3,HSTree,65536,70,60,10,100,,2.953759700001683,2.953759700001683,ok
samples,65536,3,GreedyRuleList,65536,70,60,10,100,,1.2374844000150915,1.2374844000150915,ok
samples,65536,4,RFR,65536,70,60,10,100,50000,139.14775800000643,139.14775800000643,ok
samples,65536,4,GPR,65536,70,60,10,100,,19.51922889999696,21.212063899991335,ok
samples,65536,4,FIGS,65536,70,60,10,100,,49.08314950001659,49.08314950001659,ok
samples,65536,4,RuleFit,65536,70,60,10,100,,55.46671089998563,55.46671089998563,ok
samples,65536,4,HSTree,65536,70,60,10,100,,2.8304240999859758,2.8304240999859758,ok
samples,65536,4,GreedyRuleList,65536,70,60,10,100,,1.2965262999932747,1.2965262999932747,ok
features,4,0,RFR,1000,4,3,1,7,50000,0.17090470000403002,0.17090470000403002,ok
features,4,0,GPR,1000,4,3,1,7,,1.0650393000105396,2.1544867000193335,ok
features,4,0,FIGS,1000,4,3,1,7,,0.1637598999950569,0.1637598999950569,ok
features,4,0,RuleFit,1000,4,3,1,7,,2.088888500002213,2.088888500002213,ok
