study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,256,1,RFR,256,70,60,10,100,1000,0.004943754989653826,0.004943754989653826,ok
samples,256,1,GPR,256,70,60,10,100,,0.6458928119391203,0.8694867882877588,ok
samples,256,1,FIGS,256,70,60,10,100,,0.1026303987018764,0.1026303987018764,ok
samples,256,1,HSTree,256,70,60,10,100,,0.007272840011864901,0.007272840011864901,ok
samples,256,1,GreedyRuleList,256,70,60,10,100,,0.005097164306789637,0.005097164306789637,ok
samples,256,2,RFR,256,70,60,10,100,1000,0.004944814834743738,0.004944814834743738,ok
samples,256,2,GPR,256,70,60,10,100,,0.4665763187222183,0.6839072932489216,ok
samples,256,2,FIGS,256,70,60,10,100,,0.1213751919567585,0.1213751919567585,ok
samples,256,2,HSTree,256,70,60,10,100,,0.008115720003843307,0.008115720003843307,ok
samples,256,2,GreedyRuleList,256,70,60,10,100,,0.004998934920877218,0.004998934920877218,ok
samples,256,3,RFR,256,70,60,10,100,1000,0.004902306012809277,0.004902306012809277,ok
samples,256,3,GPR,256,70,60,10,100,,0.7188953389413655,0.9424339160323143,ok
samples,256,3,FIGS,256,70,60,10,100,,0.09615145064890385,0.09615145064890385,ok
samples,256,3,HSTree,256,70,60,10,100,,0.007049392908811569,0.007049392908811569,ok
samples,256,3,GreedyRuleList,256,70,60,10,100,,0.004704918246716261,0.004704918246716261,ok
samples,256,4,RFR,256,70,60,10,100,1000,0.004941435065120459,0.004941435065120459,ok
samples,256,4,GPR,256,70,60,10,100,,0.686137521173805,0.9048426207154989,ok
samples,256,4,FIGS,256,70,60,10,100,,0.1010561971925199,0.1010561971925199,ok
samples,256,4,HSTree,256,70,60,10,100,,0.007329328916966915,0.007329328916966915,ok
samples,256,4,GreedyRuleList,256,70,60,10,100,,0.0030857757665216923,0.0030857757665216923,ok
samples,512,0,RFR,512,70,60,10,100,1000,0.008909121621400118,0.008909121621400118,ok
samples,512,0,GPR,512,70,60,10,100,,0.4485311578027904,0.669240347109735,ok
samples,512,0,FIGS,512,70,60,10,100,,0.21375438477844,0.21375438477844,ok
samples,512,0,HSTree,512,70,60,10,100,,0.014677147846668959,0.014677147846668959,ok
samples,512,0,GreedyRuleList,512,70,60,10,100,,0.009296027012169361,0.009296027012169361,ok
samples,512,1,RFR,512,70,60,10,100,1000,0.008841211907565594,0.008841211907565594,ok
samples,512,1,GPR,512,70,60,10,100,,0.34896381571888924,0.5715344347991049,ok
samples,512,1,FIGS,512,70,60,10,100,,0.2190908961929381,0.2190908961929381,ok
samples,512,1,HSTree,512,70,60,10,100,,0.014171564020216465,0.014171564020216465,ok
samples,512,1,GreedyRuleList,512,70,60,10,100,,0.009224177803844213,0.009224177803844213,ok
samples,512,2,RFR,512,70,60,10,100,1000,0.009030260611325502,0.009030260611325502,ok
samples,512,2,GPR,512,70,60,10,100,,0.5264280517585576,0.7551051019690931,ok
samples,512,2,FIGS,512,70,60,10,100,,0.19427241059020162,0.19427241059020162,ok
samples,512,2,HSTree,512,70,60,10,100,,0.014233093708753586,0.014233093708753586,ok
samples,512,2,GreedyRuleList,512,70,60,10,100,,0.007842344231903553,0.007842344231903553,ok
samples,512,3,RFR,512,70,60,10,100,1000,0.008737844415009022,0.008737844415009022,ok
samples,512,3,GPR,512,70,60,10,100,,0.484792941249907,0.7066476568579674,ok
samples,512,3,FIGS,512,70,60,10,100,,0.19084257911890745,0.19084257911890745,ok
samples,512,3,HSTree,512,70,60,10,100,,0.014623488765209913,0.014623488765209913,ok
samples,512,3,GreedyRuleList,512,70,60,10,100,,0.007906552869826555,0.007906552869826555,ok
samples,512,4,RFR,512,70,60,10,100,1000,0.008799713104963303,0.008799713104963303,ok
samples,512,4,GPR,512,70,60,10,100,,0.4594789589755237,0.6802288377657533,ok
samples,512,4,FIGS,512,70,60,10,100,,0.22580605279654264,0.22580605279654264,ok
samples,512,4,HSTree,512,70,60,10,100,,0.014475300908088684,0.014475300908088684,ok
samples,512,4,GreedyRuleList,512,70,60,10,100,,0.009339106269180775,0.009339106269180775,ok
samples,1024,0,RFR,1024,70,60,10,100,1000,0.01694756280630827,0.01694756280630827,ok
samples,1024,0,GPR,1024,70,60,10,100,,0.537222484126687,0.7655347199179232,ok
samples,1024,0,FIGS,1024,70,60,10,100,,0.48364123376086354,0.48364123376086354,ok
samples,1024,0,HSTree,1024,70,60,10,100,,0.029156488832086325,0.029156488832086325,ok
samples,1024,0,GreedyRuleList,1024,70,60,10,100,,0.014815026894211769,0.014815026894211769,ok
samples,1024,1,RFR,1024,70,60,10,100,1000,0.016833935398608446,0.016833935398608446,ok
samples,1024,1,GPR,1024,70,60,10,100,,0.848338149022311,1.092335243243724,ok
samples,1024,1,FIGS,1024,70,60,10,100,,0.48522981675341725,0.48522981675341725,ok
samples,1024,1,HSTree,1024,70,60,10,100,,0.02879575314000249,0.02879575314000249,ok
samples,1024,1,GreedyRuleList,1024,70,60,10,100,,0.014975355006754398,0.014975355006754398,ok
samples,1024,2,RFR,1024,70,60,10,100,1000,0.016883245203644037,0.016883245203644037,ok
samples,1024,2,GPR,1024,70,60,10,100,,0.4480637772940099,0.6769816470332444,ok
samples,1024,2,FIGS,1024,70,60,10,100,,0.4823610899038613,0.4823610899038613,ok
samples,1024,2,HSTree,1024,70,60,10,100,,0.029214519076049328,0.029214519076049328,ok
samples,1024,2,GreedyRuleList,1024,70,60,10,100,,0.01537542138248682,0.01537542138248682,ok
samples,1024,3,RFR,1024,70,60,10,100,1000,0.01674368605017662,0.01674368605017662,ok
samples,1024,3,GPR,1024,70,60,10,100,,0.4524041903205216,0.6822538101114333,ok
samples,1024,3,FIGS,1024,70,60,10,100,,0.4102775529026985,0.4102775529026985,ok
samples,1024,3,HSTree,1024,70,60,10,100,,0.030502344015985727,0.030502344015985727,ok
samples,1024,3,GreedyRuleList,1024,70,60,10,100,,0.017333898693323135,0.017333898693323135,ok
samples,1024,4,RFR,1024,70,60,10,100,1000,0.01685284497216344,0.01685284497216344,ok
samples,1024,4,GPR,1024,70,60,10,100,,0.4819590849801898,0.7103357911109924,ok
samples,1024,4,FIGS,1024,70,60,10,100,,0.4488765290006995,0.4488765290006995,ok
samples,1024,4,HSTree,1024,70,60,10,100,,0.02975435182452202,0.02975435182452202,ok
samples,1024,4,GreedyRuleList,1024,70,60,10,100,,0.016500998754054308,0.016500998754054308,ok
samples,2048,0,RFR,2048,70,60,10,100,1000,0.034767827950417995,0.034767827950417995,ok
samples,2048,0,GPR,2048,70,60,10,100,,0.6123640709556639,0.859558108728379,ok
samples,2048,0,FIGS,2048,70,60,10,100,,0.98659264203161,0.98659264203161,ok
samples,2048,0,HSTree,2048,70,60,10,100,,0.06191260879859328,0.06191260879859328,ok
samples,2048,0,GreedyRuleList,2048,70,60,10,100,,0.030402484815567732,0.030402484815567732,ok
samples,2048,1,RFR,2048,70,60,10,100,1000,0.03493310557678342,0.03493310557678342,ok
samples,2048,1,GPR,2048,70,60,10,100,,0.60753433406353,0.8540894510224462,ok
samples,2048,1,FIGS,2048,70,60,10,100,,0.9597953180782497,0.9597953180782497,ok
samples,2048,1,HSTree,2048,70,60,10,100,,0.05985918128862977,0.05985918128862977,ok
samples,2048,1,GreedyRuleList,2048,70,60,10,100,,0.0337608577683568,0.0337608577683568,ok
samples,2048,2,RFR,2048,70,60,10,100,1000,0.034944416023790836,0.034944416023790836,ok
samples,2048,2,GPR,2048,70,60,10,100,,0.5281443088315427,0.7715291399508715,ok
samples,2048,2,FIGS,2048,70,60,10,100,,1.0001794849522412,1.0001794849522412,ok
samples,2048,2,HSTree,2048,70,60,10,100,,0.06160989264026284,0.06160989264026284,ok
samples,2048,2,GreedyRuleList,2048,70,60,10,100,,0.028729693964123726,0.028729693964123726,ok
samples,2048,3,RFR,2048,70,60,10,100,1000,0.03474092809483409,0.03474092809483409,ok
samples,2048,3,GPR,2048,70,60,10,100,,0.5404410343617201,0.7860803110525012,ok
samples,2048,3,FIGS,2048,70,60,10,100,,0.9305276027880609,0.9305276027880609,ok
samples,2048,3,HSTree,2048,70,60,10,100,,0.0626507312990725,0.0626507312990725,ok
samples,2048,3,GreedyRuleList,2048,70,60,10,100,,0.03271362045779824,0.03271362045779824,ok
samples,2048,4,RFR,2048,70,60,10,100,1000,0.034920376259833574,0.034920376259833574,ok
samples,2048,4,GPR,2048,70,60,10,100,,0.5095213339664042,0.7536310101859272,ok
samples,2048,4,FIGS,2048,70,60,10,100,,1.000631953123957,1.000631953123957,ok
samples,2048,4,HSTree,2048,70,60,10,100,,0.06237926380708814,0.06237926380708814,ok
samples,2048,4,GreedyRuleList,2048,70,60,10,100,,0.02617761166766286,0.02617761166766286,ok
samples,4096,0,RFR,4096,70,60,10,100,1000,0.07322296500205994,0.07322296500205994,ok
samples,4096,0,GPR,4096,70,60,10,100,,0.6148915071971714,0.8898688619956374,ok
samples,4096,0,FIGS,4096,70,60,10,100,,2.059917385224253,2.059917385224253,ok
samples,4096,0,HSTree,4096,70,60,10,100,,0.12874865392223,0.12874865392223,ok
samples,4096,0,GreedyRuleList,4096,70,60,10,100,,0.061917648650705814,0.061917648650705814,ok
samples,4096,1,RFR,4096,70,60,10,100,1000,0.07184721902012825,0.07184721902012825,ok
samples,4096,1,GPR,4096,70,60,10,100,,0.6855495609343052,0.9648205186240375,ok
samples,4096,1,FIGS,4096,70,60,10,100,,2.000836539082229,2.000836539082229,ok
samples,4096,1,HSTree,4096,70,60,10,100,,0.12934808805584908,0.12934808805584908,ok
samples,4096,1,GreedyRuleList,4096,70,60,10,100,,0.06529651209712029,0.06529651209712029,ok
samples,4096,2,RFR,4096,70,60,10,100,1000,0.07141504483297467,0.07141504483297467,ok
samples,4096,2,GPR,4096,70,60,10,100,,0.6092798309400678,0.8846848332323134,ok
samples,4096,2,FIGS,4096,70,60,10,100,,2.083688543178141,2.083688543178141,ok
samples,4096,2,HSTree,4096,70,60,10,100,,0.13204235769808292,0.13204235769808292,ok
samples,4096,2,GreedyRuleList,4096,70,60,10,100,,0.06124258600175381,0.06124258600175381,ok
samples,4096,3,RFR,4096,70,60,10,100,1000,0.07175603089854121,0.07175603089854121,ok
samples,4096,3,GPR,4096,70,60,10,100,,0.614285868126899,0.8863386469893157,ok
samples,4096,3,FIGS,4096,70,60,10,100,,2.0607437090948224,2.0607437090948224,ok
samples,4096,3,HSTree,4096,70,60,10,100,,0.12575580785050988,0.12575580785050988,ok
samples,4096,3,GreedyRuleList,4096,70,60,10,100,,0.06030312739312649,0.06030312739312649,ok
samples,4096,4,RFR,4096,70,60,10,100,1000,0.07154842372983694,0.07154842372983694,ok
samples,4096,4,GPR,4096,70,60,10,100,,0.6208613561466336,0.8999258298426867,ok
samples,4096,4,FIGS,4096,70,60,10,100,,2.0563440416008234,2.0563440416008234,ok
samples,4096,4,HSTree,4096,70,60,10,100,,0.13361980207264423,0.13361980207264423,ok
samples,4096,4,GreedyRuleList,4096,70,60,10,100,,0.05320475483313203,0.05320475483313203,ok
samples,8192,0,RFR,8192,70,60,10,100,1000,0.14685330586507916,0.14685330586507916,ok
samples,8192,0,GPR,8192,70,60,10,100,,0.871131147723645,1.206205076072365,ok
samples,8192,0,FIGS,8192,70,60,10,100,,4.197182078845799,4.197182078845799,ok
samples,8192,0,HSTree,8192,70,60,10,100,,0.2745053246617317,0.2745053246617317,ok
samples,8192,0,GreedyRuleList,8192,70,60,10,100,,0.1319873002357781,0.1319873002357781,ok
samples,8192,1,RFR,8192,70,60,10,100,1000,0.14783419575542212,0.14783419575542212,ok
samples,8192,1,GPR,8192,70,60,10,100,,0.867647270206362,1.2013442842289805,ok
samples,8192,1,FIGS,8192,70,60,10,100,,4.255670781712979,4.255670781712979,ok
samples,8192,1,HSTree,8192,70,60,10,100,,0.27147418865934014,0.27147418865934014,ok
samples,8192,1,GreedyRuleList,8192,70,60,10,100,,0.12545448169112206,0.12545448169112206,ok
samples,8192,2,RFR,8192,70,60,10,100,1000,0.14701647497713566,0.14701647497713566,ok
samples,8192,2,GPR,8192,70,60,10,100,,1.0366206979379058,1.371277422644198,ok
samples,8192,2,FIGS,8192,70,60,10,100,,4.259593645110726,4.259593645110726,ok
samples,8192,2,HSTree,8192,70,60,10,100,,0.2772704469971359,0.2772704469971359,ok
samples,8192,2,GreedyRuleList,8192,70,60,10,100,,0.11986074363812804,0.11986074363812804,ok
samples,8192,3,RFR,8192,70,60,10,100,1000,0.14714710507541895,0.14714710507541895,ok
samples,8192,3,GPR,8192,70,60,10,100,,0.8648976762779057,1.1986791831441224,ok
samples,8192,3,FIGS,8192,70,60,10,100,,4.267351415939629,4.267351415939629,ok
samples,8192,3,HSTree,8192,70,60,10,100,,0.2736846562474966,0.2736846562474966,ok
samples,8192,3,GreedyRuleList,8192,70,60,10,100,,0.12403709907084703,0.12403709907084703,ok
samples,8192,4,RFR,8192,70,60,10,100,1000,0.14780280785635114,0.14780280785635114,ok
samples,8192,4,GPR,8192,70,60,10,100,,0.8575576199218631,1.1921576489694417,ok
samples,8192,4,FIGS,8192,70,60,10,100,,4.261404077056795,4.261404077056795,ok
samples,8192,4,HSTree,8192,70,60,10,100,,0.2744682193733752,0.2744682193733752,ok
samples,8192,4,GreedyRuleList,8192,70,60,10,100,,0.12111178180202842,0.12111178180202842,ok
samples,16384,0,RFR,16384,70,60,10,100,1000,0.30194684816524386,0.30194684816524386,ok
samples,16384,0,GPR,16384,70,60,10,100,,1.5180148701183498,1.9700470520183444,ok
samples,16384,0,FIGS,16384,70,60,10,100,,8.760692855343223,8.760692855343223,ok
samples,16384,0,HSTree,16384,70,60,10,100,,0.5777842551469803,0.5777842551469803,ok
samples,16384,0,GreedyRuleList,16384,70,60,10,100,,0.24853922612965107,0.24853922612965107,ok
samples,16384,1,RFR,16384,70,60,10,100,1000,0.31855516880750656,0.31855516880750656,ok
samples,16384,1,GPR,16384,70,60,10,100,,1.4049942498095334,1.8591569010168314,ok
samples,16384,1,FIGS,16384,70,60,10,100,,8.905029956251383,8.905029956251383,ok
samples,16384,1,HSTree,16384,70,60,10,100,,0.5804987302981317,0.5804987302981317,ok
samples,16384,1,GreedyRuleList,16384,70,60,10,100,,0.24101547012105584,0.24101547012105584,ok
samples,16384,2,RFR,16384,70,60,10,100,1000,0.29940584022551775,0.29940584022551775,ok
samples,16384,2,GPR,16384,70,60,10,100,,1.6678395909257233,2.1289128698408604,ok
samples,16384,2,FIGS,16384,70,60,10,100,,8.91782556893304,8.91782556893304,ok
samples,16384,2,HSTree,16384,70,60,10,100,,0.5788908121176064,0.5788908121176064,ok
samples,16384,2,GreedyRuleList,16384,70,60,10,100,,0.25193997239694,0.25193997239694,ok
samples,16384,3,RFR,16384,70,60,10,100,1000,0.2990200570784509,0.2990200570784509,ok
samples,16384,3,GPR,16384,70,60,10,100,,1.3912031296640635,1.85100422706455,ok
samples,16384,3,FIGS,16384,70,60,10,100,,8.812344882171601,8.812344882171601,ok
samples,16384,3,HSTree,16384,70,60,10,100,,0.5758146001026034,0.5758146001026034,ok
samples,16384,3,GreedyRuleList,16384,70,60,10,100,,0.2687403899617493,0.2687403899617493,ok
samples,16384,4,RFR,16384,70,60,10,100,1000,0.30271528800949454,0.30271528800949454,ok
samples,16384,4,GPR,16384,70,60,10,100,,1.7009823098778725,2.1554976580664515,ok
samples,16384,4,FIGS,16384,70,60,10,100,,9.0514134070836,9.0514134070836,ok
samples,16384,4,HSTree,16384,70,60,10,100,,0.5788071607239544,0.5788071607239544,ok
samples,16384,4,GreedyRuleList,16384,70,60,10,100,,0.25289905397221446,0.25289905397221446,ok
samples,32768,0,RFR,32768,70,60,10,100,1000,0.6372802332043648,0.6372802332043648,ok
samples,32768,0,GPR,32768,70,60,10,100,,2.987203599419445,3.6842591892927885,ok
samples,32768,0,FIGS,32768,70,60,10,100,,18.578911835793406,18.578911835793406,ok
samples,32768,0,HSTree,32768,70,60,10,100,,1.2182664647698402,1.2182664647698402,ok
samples,32768,0,GreedyRuleList,32768,70,60,10,100,,0.5590484547428787,0.5590484547428787,ok
samples,32768,1,RFR,32768,70,60,10,100,1000,0.6711804629303515,0.6711804629303515,ok
samples,32768,1,GPR,32768,70,60,10,100,,2.9330876120366156,3.6267142109572887,ok
samples,32768,1,FIGS,32768,70,60,10,100,,18.570822014007717,18.570822014007717,ok
samples,32768,1,HSTree,32768,70,60,10,100,,1.2267019897699356,1.2267019897699356,ok
samples,32768,1,GreedyRuleList,32768,70,60,10,100,,0.5533758937381208,0.5533758937381208,ok
samples,32768,2,RFR,32768,70,60,10,100,1000,0.6409024619497359,0.6409024619497359,ok
samples,32768,2,GPR,32768,70,60,10,100,,2.844542725943029,3.5307198660448194,ok
samples,32768,2,FIGS,32768,70,60,10,100,,18.859892356675118,18.859892356675118,ok
samples,32768,2,HSTree,32768,70,60,10,100,,1.1990549471229315,1.1990549471229315,ok
samples,32768,2,GreedyRuleList,32768,70,60,10,100,,0.55534223979339,0.55534223979339,ok
samples,32768,3,RFR,32768,70,60,10,100,1000,0.6467879759147763,0.6467879759147763,ok
samples,32768,3,GPR,32768,70,60,10,100,,2.862400197889656,3.5498208017088473,ok
samples,32768,3,FIGS,32768,70,60,10,100,,18.86101575801149,18.86101575801149,ok
samples,32768,3,HSTree,32768,70,60,10,100,,1.2377460510469973,1.2377460510469973,ok
samples,32768,3,GreedyRuleList,32768,70,60,10,100,,0.5177190559916198,0.5177190559916198,ok
samples,32768,4,RFR,32768,70,60,10,100,1000,0.6401058458723128,0.6401058458723128,ok
samples,32768,4,GPR,32768,70,60,10,100,,2.922546606976539,3.615348061081022,ok
samples,32768,4,FIGS,32768,70,60,10,100,,18.841814724262804,18.841814724262804,ok
samples,32768,4,HSTree,32768,70,60,10,100,,1.2609125627204776,1.2609125627204776,ok
samples,32768,4,GreedyRuleList,32768,70,60,10,100,,0.5156627651304007,0.5156627651304007,ok
samples,65536,0,RFR,65536,70,60,10,100,1000,2.379368231166154,2.379368231166154,ok
samples,65536,0,GPR,65536,70,60,10,100,,7.253275171853602,8.422646855004132,ok
samples,65536,0,FIGS,65536,70,60,10,100,,40.45844216318801,40.45844216318801,ok
samples,65536,0,HSTree,65536,70,60,10,100,,2.577411758247763,2.577411758247763,ok
samples,65536,0,GreedyRuleList,65536,70,60,10,100,,1.1491270093247294,1.1491270093247294,ok
samples,65536,1,RFR,65536,70,60,10,100,1000,2.3629937572404742,2.3629937572404742,ok
samples,65536,1,GPR,65536,70,60,10,100,,7.143947012722492,8.312822252046317,ok
samples,65536,1,FIGS,65536,70,60,10,100,,40.43701401818544,40.43701401818544,ok
samples,65536,1,HSTree,65536,70,60,10,100,,2.5800241171382368,2.5800241171382368,ok
samples,65536,1,GreedyRuleList,65536,70,60,10,100,,1.1505719786509871,1.1505719786509871,ok
samples,65536,2,RFR,65536,70,60,10,100,1000,2.361165686044842,2.361165686044842,ok
samples,65536,2,GPR,65536,70,60,10,100,,6.88084867503494,8.035202982835472,ok
samples,65536,2,FIGS,65536,70,60,10,100,,39.81924737012014,39.81924737012014,ok
samples,65536,2,HSTree,65536,70,60,10,100,,2.5736321238800883,2.5736321238800883,ok
samples,65536,2,GreedyRuleList,65536,70,60,10,100,,1.1171289910562336,1.1171289910562336,ok
samples,65536,3,RFR,65536,70,60,10,100,1000,2.3710886291228235,2.3710886291228235,ok
samples,65536,3,GPR,65536,70,60,10,100,,7.0239068092778325,8.179155946709216,ok
samples,65536,3,FIGS,65536,70,60,10,100,,39.89029897283763,39.89029897283763,ok
samples,65536,3,HSTree,65536,70,60,10,100,,2.6694634100422263,2.6694634100422263,ok
samples,65536,3,GreedyRuleList,65536,70,60,10,100,,1.1287964419461787,1.1287964419461787,ok
samples,65536,4,RFR,65536,70,60,10,100,1000,2.391713892109692,2.391713892109692,ok
samples,65536,4,GPR,65536,70,60,10,100,,7.426808706019074,8.587561212014407,ok
samples,65536,4,FIGS,65536,70,60,10,100,,40.93789967894554,40.93789967894554,ok
samples,65536,4,HSTree,65536,70,60,10,100,,2.562160543166101,2.562160543166101,ok
samples,65536,4,GreedyRuleList,65536,70,60,10,100,,1.1541450540535152,1.1541450540535152,ok
samples,131072,0,RFR,131072,70,60,10,100,1000,5.511175390332937,5.511175390332937,ok
samples,131072,0,GPR,131072,70,60,10,100,,19.02815934456885,21.139603444375098,ok
samples,131072,0,FIGS,131072,70,60,10,100,,84.77556067472324,84.77556067472324,ok
samples,131072,0,HSTree,131072,70,60,10,100,,5.470207336824387,5.470207336824387,ok
samples,131072,0,GreedyRuleList,131072,70,60,10,100,,2.433684724383056,2.433684724383056,ok
samples,131072,1,RFR,131072,70,60,10,100,1000,5.487141045276076,5.487141045276076,ok
samples,131072,1,GPR,131072,70,60,10,100,,19.890078919008374,21.98360275896266,ok
samples,131072,1,FIGS,131072,70,60,10,100,,86.01682431111112,86.01682431111112,ok
samples,131072,1,HSTree,131072,70,60,10,100,,5.4622490629553795,5.4622490629553795,ok
samples,131072,1,GreedyRuleList,131072,70,60,10,100,,2.4312429865822196,2.4312429865822196,ok
samples,131072,2,RFR,131072,70,60,10,100,1000,5.503093618899584,5.503093618899584,ok
samples,131072,2,GPR,131072,70,60,10,100,,18.70405384991318,20.80488063581288,ok
samples,131072,2,FIGS,131072,70,60,10,100,,83.61104395519942,83.61104395519942,ok
samples,131072,2,HSTree,131072,70,60,10,100,,5.49828697135672,5.49828697135672,ok
samples,131072,2,GreedyRuleList,131072,70,60,10,100,,2.411722826305777,2.411722826305777,ok
samples,131072,3,RFR,131072,70,60,10,100,1000,5.4958936222828925,5.4958936222828925,ok
samples,131072,3,GPR,131072,70,60,10,100,,23.777631296776235,25.899321550969034,ok
samples,131072,3,FIGS,131072,70,60,10,100,,84.66456168331206,84.66456168331206,ok
samples,131072,3,HSTree,131072,70,60,10,100,,5.458481691312045,5.458481691312045,ok
samples,131072,3,GreedyRuleList,131072,70,60,10,100,,2.493657960090786,2.493657960090786,ok
samples,131072,4,RFR,131072,70,60,10,100,1000,5.476245416793972,5.476245416793972,ok
samples,131072,4,GPR,131072,70,60,10,100,,18.451279708184302,20.550045006908476,ok
samples,131072,4,FIGS,131072,70,60,10,100,,85.89235960273072,85.89235960273072,ok
samples,131072,4,HSTree,131072,70,60,10,100,,5.508530461229384,5.508530461229384,ok
samples,131072,4,GreedyRuleList,131072,70,60,10,100,,2.393719789106399,2.393719789106399,ok
features,4,0,RFR,1000,4,3,1,7,1000,0.015410407911986113,0.015410407911986113,ok
features,4,0,GPR,1000,4,3,1,7,,0.6613849382847548,0.8801350332796574,ok
features,4,0,FIGS,1000,4,3,1,7,,0.04987546382471919,0.04987546382471919,ok
features,4,0,HSTree,1000,4,3,1,7,,0.0023018158972263336,0.0023018158972263336,ok
features,4,0,GreedyRuleList,1000,4,3,1,7,,0.00288940966129303,0.00288940966129303,ok
features,4,1,RFR,1000,4,3,1,7,1000,0.015381886623799801,0.015381886623799801,ok
features,4,1,GPR,1000,4,3,1,7,,0.6902107838541269,0.9077328518033028,ok
features,4,1,FIGS,1000,4,3,1,7,,0.055413785856217146,0.055413785856217146,ok
features,4,1,HSTree,1000,4,3,1,7,,0.0024184640496969223,0.0024184640496969223,ok
features,4,1,GreedyRuleList,1000,4,3,1,7,,0.002790569793432951,0.002790569793432951,ok
features,4,2,RFR,1000,4,3,1,7,1000,0.015300408005714417,0.015300408005714417,ok
features,4,2,GPR,1000,4,3,1,7,,0.6756587279960513,0.8948232778348029,ok
features,4,2,FIGS,1000,4,3,1,7,,0.05587367992848158,0.05587367992848158,ok
features,4,2,HSTree,1000,4,3,1,7,,0.002439273986965418,0.002439273986965418,ok
features,4,2,GreedyRuleList,1000,4,3,1,7,,0.0027805808931589127,0.0027805808931589127,ok
features,4,3,RFR,1000,4,3,1,7,1000,0.015228788834065199,0.015228788834065199,ok
features,4,3,GPR,1000,4,3,1,7,,0.6723237629048526,0.890670461114496,ok
features,4,3,FIGS,1000,4,3,1,7,,0.04853852931410074,0.04853852931410074,ok
features,4,3,HSTree,1000,4,3,1,7,,0.002423733938485384,0.002423733938485384,ok
features,4,3,GreedyRuleList,1000,4,3,1,7,,0.0024477140977978706,0.0024477140977978706,ok
features,4,4,RFR,1000,4,3,1,7,1000,0.0153652080334723,0.0153652080334723,ok
features,4,4,GPR,1000,4,3,1,7,,0.6223245598375797,0.8390457252971828,ok
features,4,4,FIGS,1000,4,3,1,7,,0.04717477271333337,0.04717477271333337,ok
features,4,4,HSTree,1000,4,3,1,7,,0.0023896140046417713,0.0023896140046417713,ok
features,4,4,GreedyRuleList,1000,4,3,1,7,,0.0025583337992429733,0.0025583337992429733,ok
features,8,0,RFR,1000,8,6,2,14,1000,0.014226360246539116,0.014226360246539116,ok
features,8,0,GPR,1000,8,6,2,14,,0.3989846338517964,0.6140367672778666,ok
features,8,0,FIGS,1000,8,6,2,14,,0.08978191297501326,0.08978191297501326,ok
