dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__uniform,0.8279175084175084,0.7690927257096869,0.8387582423361136,0.5904985065524498,0.021654404917110952,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__none,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014587690308690013,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__normal,0.7903908999497236,0.5947819660014783,0.6546674057649667,0.23699898186328067,0.016937070797818348,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8062468577174459,0.6183240946045825,0.7079582409460458,0.30560637951833663,0.015736273000948087,60,60
homeq_default_prediction,RandomFuzzyRules__quantile_transform__none,0.8202522357716464,0.566940174271362,0.6751859916004298,0.2821547088711409,0.06121545119418034,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__normal,0.8183838408396676,0.5755275644310405,0.7007164695860236,0.2759024804158969,0.2682721783510512,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8170400724420527,0.5796252843997051,0.6884043906051467,0.2760799112327109,0.26883485489007497,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__none,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.23882575545253,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__normal,0.8201605872190537,0.5208176586013391,0.5220563647590715,0.1821154760090865,9.681332467744747,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__uniform,0.8201593088602618,0.5208142498667976,0.520773043612412,0.18210013038474615,8.541903350295293,9,9
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__none,0.7013675213675213,0.5194646428537576,0.5923266894671727,0.06343277366062113,0.021650324862760757,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__normal,0.7101224777513437,0.5329625054896794,0.672793395295057,0.12016421098550124,0.027331708123286513,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__uniform,0.7028231562252181,0.5334629811678607,0.6314135054181388,0.1090347252112464,0.026193378640649176,60,60
iranian_churn,RandomFuzzyRules__quantile_transform__none,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03700977573171253,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__normal,0.9018947368421053,0.7041671368217076,0.8905921250476051,0.5741948873215731,0.09252449314420418,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__uniform,0.9041754385964912,0.7094474859957842,0.8870663758904496,0.5862290744271974,0.09204115630127487,30,30
jm1,RandomFuzzyRules__quantile_transform__none,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.04478476941585537,9,9
jm1,RandomFuzzyRules__quantile_transform__normal,0.80921765325243,0.5378839430360158,0.6546817213083294,0.16352595219373187,0.08979973315985663,9,9
jm1,RandomFuzzyRules__quantile_transform__uniform,0.8084214870835603,0.5289085002561268,0.593873098312508,0.14376795488502625,0.08834344769517577,9,9
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__none,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.020912385949244054,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__normal,0.722235014619883,0.5890521223929613,0.5972194140136755,0.25183412029531044,0.02304450680967415,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__uniform,0.7254038742690059,0.5916579356910031,0.6025895767468079,0.2567153875585374,0.02216862165369088,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__none,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.030864524623999943,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__normal,0.5810718552654036,0.5780981691919193,0.6046238425925926,0.1610748533328028,4.522679070949865,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__uniform,0.6011435398532172,0.5987263257575758,0.6203406460437709,0.20425147678376313,1.7919338850692534,60,60
marketing_campaign,RandomFuzzyRules__quantile_transform__none,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.0310401610874881,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__normal,0.862457455679136,0.5767385957810858,0.5818844338188603,0.2889338435261169,0.09162047626450653,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__uniform,0.8616083637499058,0.5717796935170839,0.5824748964613955,0.2752026863318566,0.08977306894958015,30,30
musk,RandomFuzzyRules__quantile_transform__none,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.05489805746668324,60,60
musk,RandomFuzzyRules__quantile_transform__normal,0.8100495085561222,0.5014231892894178,0.5173345347562256,0.0021469066974403816,1.279429327781933,60,60
musk,RandomFuzzyRules__quantile_transform__uniform,0.8048135036959146,0.4999749668368748,0.5029250774473051,-0.0002672162652232598,1.240579048373426,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__none,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.019014217526030986,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__normal,0.5294481887155491,0.5251808419742164,0.5195046113946262,0.05161524871666876,1.3729596600402147,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__uniform,0.5279229383331959,0.5114457438687119,0.5246966823286374,0.022223559474845656,0.5432660951279104,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__none,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.8259878925358257,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__normal,0.9482355391935963,0.5000101498476736,0.5004438651005902,0.0013554446672828112,7.026063733941151,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__uniform,0.948233225776477,0.499987802453413,0.4984363415910088,-0.0008145816545536112,6.0478495791450975,9,9
sepsis_prediction,RandomFuzzyRules__quantile_transform__none,0.9819543462367172,0.5,0.5,0.0,18.879028062801808,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__normal,0.9819504779293724,0.4999980303018365,0.5419335282561837,-0.0002666256873348,24.00281291687861,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__uniform,0.9819543462367172,0.5,0.5,0.0,23.012439728248864,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__none,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.022652449714951166,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__normal,0.6898268398268398,0.621216173923472,0.7056336495284748,0.27429564407200147,0.026903142888719797,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__uniform,0.7011904761904761,0.6272000291748252,0.7079410028529058,0.2947508373442435,0.0257647874532267,60,60
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__none,0.7948172385042638,0.560273257251482,0.7600000798189561,0.22293725764867744,2.159918581135571,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__normal,0.7888183980543203,0.5210357742927904,0.6329476624160524,0.13804248415921874,3.745426229408218,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__uniform,0.795089437905664,0.6897622635490523,0.7811331599055946,0.38597565971258013,3.3717713419658444,9,9
