dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__uniform,0.492288793780862,0.5029371272323392,0.5291730027685141,0.006812582670941808,0.5421566224113727,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__none,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.828188031601409,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__normal,0.6800108945484521,0.5477965460326796,0.54657893417946,0.05263353585316553,7.0267923143692315,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__uniform,0.7700518219324662,0.5474626076520266,0.565516349239274,0.053135690061866435,6.04643389965511,9,9
sepsis_prediction,RandomFuzzyRules__quantile_transform__none,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.963661678135395,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__normal,0.8866160434178816,0.6506200711153505,0.6256265896973648,0.128168598205616,23.884664645884182,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__uniform,0.796635346271532,0.6367871992740634,0.6327130747483184,0.0906518312887815,23.149078784044832,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__none,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.02291668576654042,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__normal,0.6574675324675324,0.6297823165964396,0.7011039609726172,0.267310973599474,0.027122771088033865,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__uniform,0.662012987012987,0.6224431529106789,0.7055697794360148,0.26319547266920623,0.026027198655841206,60,60
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__none,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.1665783165954053,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__normal,0.6506670903961657,0.7036140957706062,0.7742644404157277,0.33629150673284997,3.736870127833552,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__uniform,0.795089437905664,0.6897622635490523,0.7811331599055946,0.38597565971258013,3.373121000464178,9,9
