dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__normal,0.8461847389558234,0.8213586020754805,0.8599065219414583,0.6474111457093599,0.016914372751489236,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8406172308280743,0.8192480261218918,0.8581571773155258,0.6374783968474868,0.016304940970924952,60,60
give_me_some_credit,RandomFuzzyRules__quantile_transform__none,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.4252548970592518,9,9
give_me_some_credit,RandomFuzzyRules__quantile_transform__normal,0.9353244444444445,0.5721812472705348,0.6571042509530374,0.2677953049522236,1.56164400305392,9,9
give_me_some_credit,RandomFuzzyRules__quantile_transform__uniform,0.9331644444444444,0.5000332468914156,0.5000332468914156,0.0037133566545781336,1.5447303229528997,9,9
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__none,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.017894351397020072,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__normal,0.7415841584158416,0.7413811047051874,0.7772473060339233,0.48471120270592444,0.02070221483396983,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__uniform,0.7777227722772277,0.7746312077502334,0.8072174281617699,0.5544804133744694,0.019506109987075086,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__none,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020344532607123208,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__normal,0.7837609427609428,0.7022545818700615,0.8542274839040094,0.472873559920327,0.02322287401960537,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__uniform,0.8279175084175084,0.7690927257096869,0.8387582423361136,0.5904985065524498,0.022081104146006156,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__none,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014785569611315882,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__normal,0.7903908999497236,0.5947819660014783,0.6546674057649667,0.23699898186328067,0.017230849588910687,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8062468577174459,0.6183240946045825,0.7079582409460458,0.30560637951833663,0.015993032697588158,60,60
homeq_default_prediction,RandomFuzzyRules__quantile_transform__none,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.061830711551010574,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__normal,0.8183838408396676,0.5755275644310405,0.7007164695860236,0.2759024804158969,0.26854009269219303,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8170400724420527,0.5796252843997051,0.6884043906051467,0.2760799112327109,0.2694590140858458,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__none,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.307678523887363,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__normal,0.8201605872190537,0.5208176586013391,0.5220563647590715,0.1821154760090865,9.715306343769448,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__uniform,0.8201593088602618,0.5208142498667976,0.520773043612412,0.18210013038474615,8.586806936241272,9,9
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__none,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.021920546338272548,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__normal,0.7101224777513437,0.5329625054896794,0.672793395295057,0.12016421098550124,0.027573629616138785,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__uniform,0.7028231562252181,0.5334629811678607,0.6314135054181388,0.1090347252112464,0.026522004984629605,60,60
iranian_churn,RandomFuzzyRules__quantile_transform__none,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03683398046220337,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__normal,0.9018947368421053,0.7041671368217076,0.8905921250476051,0.5741948873215731,0.09229366560466583,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__uniform,0.9041754385964912,0.7094474859957842,0.8870663758904496,0.5862290744271974,0.09249409555147085,30,30
jm1,RandomFuzzyRules__quantile_transform__none,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.04606439028349182,9,9
jm1,RandomFuzzyRules__quantile_transform__normal,0.80921765325243,0.5378839430360158,0.6546817213083294,0.16352595219373187,0.08957674556101357,9,9
jm1,RandomFuzzyRules__quantile_transform__uniform,0.8084214870835603,0.5289085002561268,0.593873098312508,0.14376795488502625,0.09808092269425588,9,9
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__none,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.021229491025830265,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__normal,0.722235014619883,0.5890521223929613,0.5972194140136755,0.25183412029531044,0.02340740039168542,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__uniform,0.7254038742690059,0.5916579356910031,0.6025895767468079,0.2567153875585374,0.02231215152423825,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__none,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.031190288369543805,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__normal,0.5810718552654036,0.5780981691919193,0.6046238425925926,0.1610748533328028,4.535441193861576,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__uniform,0.6011435398532172,0.5987263257575758,0.6203406460437709,0.20425147678376313,1.8112362701212987,60,60
marketing_campaign,RandomFuzzyRules__quantile_transform__none,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03175212132434046,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__normal,0.862457455679136,0.5767385957810858,0.5818844338188603,0.2889338435261169,0.09259190140292044,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__uniform,0.8616083637499058,0.5717796935170839,0.5824748964613955,0.2752026863318566,0.09013187666423614,30,30
musk,RandomFuzzyRules__quantile_transform__none,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.0551040545571595,60,60
musk,RandomFuzzyRules__quantile_transform__normal,0.8100495085561222,0.5014231892894178,0.5173345347562256,0.0021469066974403816,1.2803929193799073,60,60
musk,RandomFuzzyRules__quantile_transform__uniform,0.8048135036959146,0.4999749668368748,0.5029251058158096,-0.0002672162652232598,1.2420125804298248,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__none,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.01911051548862204,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__normal,0.5294481887155491,0.5251808419742164,0.5195046113946262,0.05161524871666876,1.37791508109464,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__uniform,0.5279229383331959,0.5114457438687119,0.5246966823286374,0.022223559474845656,0.5505015584873035,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__none,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.826829814662536,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__normal,0.9482355391935963,0.5000101498476736,0.5004438651005902,0.0013554446672828112,7.0340600167401135,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__uniform,0.948233225776477,0.499987802453413,0.4984363415910088,-0.0008145816545536112,6.056217852824678,9,9
sepsis_prediction,RandomFuzzyRules__quantile_transform__none,0.9819543462367172,0.5,0.5,0.0,18.905870407819748,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__normal,0.9819504779293724,0.4999980303018365,0.5419335282561837,-0.0002666256873348,24.03006015624851,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__uniform,0.9819543462367172,0.5,0.5,0.0,23.01218885416165,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__none,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.022797936752128052,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__normal,0.6898268398268398,0.621216173923472,0.7056336495284748,0.27429564407200147,0.027119474353579132,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__uniform,0.7012987012987012,0.6272825374256503,0.7079410028529058,0.2949537690923104,0.025932906319697645,60,60
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__none,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.167111518844548,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__normal,0.7888183980543203,0.5210357742927904,0.6329476624160524,0.13804248415921874,3.741540371388611,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__uniform,0.795089437905664,0.6897622635490523,0.7811331599055946,0.38597565971258013,3.373827030727019,9,9
