dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
give_me_some_credit,RandomFuzzyRules__quantile_transform__normal,0.9353244444444445,1.5585669493302703,9,9
give_me_some_credit,RandomFuzzyRules__quantile_transform__uniform,0.9331644444444444,1.5339807747449312,9,9
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__none,0.7343234323432344,0.017338253390820027,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__normal,0.7415841584158416,0.02013252079098791,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__uniform,0.7777227722772277,0.01899279037024821,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__none,0.8255757575757575,0.019551442598458327,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__normal,0.7837609427609428,0.022585403554451915,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__uniform,0.8279175084175084,0.02131682311107089,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__none,0.7967571644042232,0.014593774157886655,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__normal,0.7903908999497236,0.016962323097201637,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8062468577174459,0.015762642976672653,60,60
homeq_default_prediction,RandomFuzzyRules__quantile_transform__none,0.8202522357716464,0.05246060579601256,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__normal,0.8183838408396676,0.25735314922510744,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8170400724420527,0.25815856280840105,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__none,0.8201593088602618,5.114154075582822,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__normal,0.8201605872190537,9.55379874466194,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__uniform,0.8201593088602618,8.414130325998283,9,9
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__none,0.7013675213675213,0.021012079746772796,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__normal,0.7101224777513437,0.0266933599991413,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__uniform,0.7028231562252181,0.025533975552146582,60,60
iranian_churn,RandomFuzzyRules__quantile_transform__none,0.9029122807017543,0.03477674096357073,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__normal,0.9018947368421053,0.08966253026543804,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__uniform,0.9041754385964912,0.08940713471577809,30,30
jm1,RandomFuzzyRules__quantile_transform__none,0.8088194815559944,0.040434159855875645,9,9
jm1,RandomFuzzyRules__quantile_transform__normal,0.80921765325243,0.0873976121915297,9,9
jm1,RandomFuzzyRules__quantile_transform__uniform,0.8084214870835603,0.09814890443036949,9,9
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__none,0.7285252192982455,0.020698030440447178,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__normal,0.722235014619883,0.02288803976650034,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__uniform,0.7254038742690059,0.02187385256790241,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__none,0.5995519713261649,0.030890410766005467,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__normal,0.5810718552654036,4.511955983991114,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__uniform,0.6011435398532172,1.7905863861747398,60,60
marketing_campaign,RandomFuzzyRules__quantile_transform__none,0.8616090217288577,0.029366047633811787,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__normal,0.862457455679136,0.0896861609614764,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__uniform,0.8616083637499058,0.08756470580119635,30,30
musk,RandomFuzzyRules__quantile_transform__none,0.8059631889056894,0.05367443868114297,60,60
musk,RandomFuzzyRules__quantile_transform__normal,0.8100495085561222,1.2791335106284047,60,60
musk,RandomFuzzyRules__quantile_transform__uniform,0.8048135036959146,1.2402483521805456,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__none,0.5259631156120351,0.018931502833341506,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__normal,0.5294481887155491,1.3709807545955603,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__uniform,0.5279229383331959,0.5436147213952306,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__none,0.9482285993756973,2.764113183469615,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__normal,0.9482355391935963,6.95188628623469,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__quantile_transform__uniform,0.948233225776477,5.974688900401816,9,9
sepsis_prediction,RandomFuzzyRules__quantile_transform__none,0.9819543462367172,18.7130940570496,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__normal,0.9819504779293724,23.6664160261862,1,1
sepsis_prediction,RandomFuzzyRules__quantile_transform__uniform,0.9819543462367172,22.694262724136934,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__none,0.7178571428571429,0.022055862374448475,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__normal,0.6898268398268398,0.02632554353525236,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__quantile_transform__uniform,0.7012987012987012,0.02510946536203841,60,60
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__none,0.7947596581794075,2.1030733628043285,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__normal,0.7888183980543203,3.6816487037576735,9,9
wids_diabetes_mellitus,RandomFuzzyRules__quantile_transform__uniform,0.795089437905664,3.3076733927138977,9,9
