dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.982710981289966,0.6950208997054992,0.6979502742470522,0.45015301319997486,2.2575542870908976,0.40581596875563264
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.973671745480382,0.8379708126690095,0.9341891155122016,0.5012336627613709,2.4642272666096687,0.5367589923553169
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.0895515191368759,0.01113803405314684
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.982947144041369,0.6966258804941738,0.6973750411445876,0.45534052786053986,2.2667691092938185,0.39255652157589793
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9823550309872499,0.7241860393671413,0.8904639792850717,0.47514847957047973,2.4758208612911403,0.52274369308725
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0753728542476892,0.01173076732084155
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9826313504125054,0.6686034100634175,0.6744189506484387,0.41809370946770685,2.2670582802966237,0.40574798081070185
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9772628587218253,0.8566149963792763,0.9569152311777227,0.5473930191494047,2.470612930133939,0.5336863212287426
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.0940651879645884,0.011684208177030087
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9828293992263362,0.6875966323994701,0.6881173624111845,0.44401193159742347,2.275936586316675,0.39381906716153026
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.9741454172258625,0.8296582257693698,0.9363452994821603,0.4968986112672189,2.4793221480213106,0.5231448309496045
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.086815738119185,0.011616799049079418
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9831445150594087,0.6892251651269448,0.6974295056066357,0.4508130154148851,2.2603940600529313,0.40658666333183646
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.983618205502704,0.7141132299049835,0.8993505518860679,0.4853944151099412,2.4730499386787415,0.5329326530918479
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0776341021992266,0.011882465332746506
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9823155567836419,0.683445041802901,0.6841270105988458,0.42983574209068104,2.270257354248315,0.40074142487719655
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9762760036316267,0.8293224199600624,0.9457210945557482,0.5134530408364745,2.4620812269859016,0.5265759308822453
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0774628762155771,0.01171569712460041
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9838162153627537,0.7019990584731939,0.7026348299230356,0.47737816961202356,2.2568374117836356,0.3923358991742134
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.9751717060077366,0.8515653211591727,0.9471387000361284,0.525603011391048,2.484887193888426,0.5238459357060492
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0864376788958907,0.012034233193844557
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9821181857656022,0.6726285137477782,0.6797483926181124,0.413826450170112,2.2509952071122825,0.4044920508749783
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9734338609718549,0.8385912093217178,0.9395566917557219,0.499630492249749,2.4679102562367916,0.535848299972713
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.07885528402403,0.011889074929058552
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9823550309872499,0.6856083474139255,0.6906737179346515,0.4329789151547379,2.2588494662195444,0.3946122322231531
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.982907669837761,0.7041069978714534,0.8987380132101556,0.46271030003902724,2.46486540697515,0.5222883759997785
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.20327689312398434,0.0034769270569086075
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.2182375113479793,0.008094361051917076
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.22043417394161224,0.009970977902412415
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.2019130503758788,0.007931653875857592
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.2137313662096858,0.007881924044340849
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.21467311400920153,0.009881769772619009
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.19878574833273888,0.0033634393475949764
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.2181928912177682,0.008055541664361954
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.21981603186577559,0.00993311870843172
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.19979332620278,0.0034374077804386616
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.22111808601766825,0.007958462927490473
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.22365360474213958,0.010333094280213118
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.2104206271469593,0.003405147697776556
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.2212552037090063,0.00807650201022625
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.22252657916396856,0.009959049057215452
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.2044850280508399,0.003440207801759243
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.21999477967619896,0.008162989746779203
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.22269904613494873,0.009828130714595318
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.2519873999990523,0.0032399301417171955
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.2140305619686842,0.007920893840491772
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.21494151186197996,0.009874920360744
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.20962867559865117,0.003347969613969326
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.22247075010091066,0.007995131891220808
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.2249112999998033,0.009901288896799088
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,121,0.890112806901128,0.5807828231602565,0.5720667149156738,0.2852947111227763,0.20591132203117013,0.003598296083509922
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.22773753618821502,0.008092721924185753
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,121,0.8903118779031188,0.5804034792310957,0.5720667149156738,0.2858283463544841,0.23089046776294708,0.010151326190680265
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.632,0.6552631578947368,0.6396929824561404,0.2659312913951635,0.036284887697547674,0.00016532791778445244
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.616,0.6732456140350878,0.7235087719298245,0.2961981698550163,0.039801354985684156,0.0003916150890290737
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.628,0.6754385964912282,0.6937719298245613,0.2997074597061421,0.04171416210010648,0.0012287651188671589
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6506024096385542,0.665878679750223,0.6987065120428189,0.2840662442640653,0.039544947911053896,0.00016541779041290283
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7108433734939759,0.623550401427297,0.6873773416592328,0.23692116931864882,0.04316094424575567,0.0003850962966680527
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6586345381526104,0.6419268510258698,0.7024531668153436,0.2470562570682041,0.0443805493414402,0.0011946456506848335
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.678714859437751,0.707671721677074,0.7125780553077609,0.35531139255686245,0.03933658078312874,0.00016639800742268562
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.751004016064257,0.6673951828724354,0.6902319357716324,0.32745302839198276,0.044366358779370785,0.00040281517431139946
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6867469879518072,0.5960749330954505,0.6703835860838537,0.18255010821932077,0.04385041585192084,0.0011847852729260921
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.66,0.6850877192982456,0.7004385964912281,0.3176585286479224,0.0389450560323894,0.00016502803191542625
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.748,0.600438596491228,0.7033333333333334,0.23169570607488615,0.0440643229521811,0.0003927648067474365
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.708,0.631140350877193,0.7121052631578948,0.24840656695692773,0.04430780978873372,0.0011946549639105797
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6802408563782337,0.2984031914703087,0.039158932864665985,0.00017061783000826836
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.6758697591436218,0.7330062444246208,0.34225367456600947,0.044355489779263735,0.0003889552317559719
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6345381526104418,0.6728813559322033,0.7198037466547725,0.294235780490898,0.04371613683179021,0.0012025847099721432
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6667261373773417,0.28919200258293576,0.03908166382461786,0.00016544805839657784
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.6472346119536129,0.7351471900089207,0.29621840397297655,0.04397439397871494,0.0003870651125907898
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6666666666666666,0.5946030330062444,0.675379125780553,0.17345726952887655,0.04397148406133056,0.001173356082290411
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.628,0.6583333333333333,0.6542543859649124,0.2707981217169463,0.03900653496384621,0.00015748804435133934
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.74,0.6635964912280702,0.7110526315789474,0.3154957112266575,0.04397495463490486,0.0004018247127532959
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.64,0.6263157894736842,0.6557456140350878,0.2195377043124034,0.044240621849894524,0.001193974632769823
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.678714859437751,0.678456735057984,0.720606601248885,0.30908234637062465,0.03923938190564513,0.00016667786985635757
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7751004016064257,0.6773416592328279,0.7206512042818912,0.3635476651009095,0.04399836389347911,0.0003919149748980999
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6867469879518072,0.6545049063336307,0.7044603033006245,0.2741700949166167,0.043885685969144106,0.0011928249150514603
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6506024096385542,0.6892506690454951,0.6790365744870651,0.3223246902526086,0.03951119910925627,0.00016523757949471474
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7831325301204819,0.7118198037466548,0.7538804638715433,0.41435503113070243,0.04419860057532787,0.0004008547402918339
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6626506024096386,0.6211864406779661,0.6552185548617306,0.21504623206941326,0.044284400064498186,0.0011977357789874077
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.664,0.6535087719298245,0.6582894736842105,0.2676516895156554,0.039498039055615664,0.00016898801550269127
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.78,0.6785087719298246,0.7629385964912281,0.3730533426044932,0.04363717930391431,0.00039521511644124985
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.632,0.649561403508772,0.697719298245614,0.25649569093682245,0.0438185459934175,0.0011991551145911217
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6506024096385542,0.683407671721677,0.69964317573595,0.3126766746870965,0.03947864891961217,0.00016250787302851677
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7228915662650602,0.5963871543264943,0.6805530776092774,0.20165879868090653,0.04409142304211855,0.0003943950869143009
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6907630522088354,0.5519625334522748,0.6452274754683319,0.1087147156239038,0.044155062176287174,0.001194674987345934
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.642570281124498,0.6839875111507583,0.7006690454950938,0.3131379242840439,0.039176423102617264,0.0001624380238354206
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7751004016064257,0.7007136485280998,0.717707404103479,0.3926295304460225,0.04401595378294587,0.0003972346894443035
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6586345381526104,0.6594558429973238,0.6942016057091883,0.27496193098338256,0.044036272913217545,0.0012074350379407406
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.672,0.7043859649122808,0.6803508771929826,0.35051903805442597,0.03908545430749655,0.00016506807878613472
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.68,0.6697368421052632,0.7417105263157894,0.2969776097923214,0.044240881223231554,0.0003916248679161072
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.684,0.6666666666666666,0.6974561403508772,0.2932942300427066,0.04384338576346636,0.001210295595228672
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6506024096385542,0.677564674397859,0.6883586083853703,0.30308892082728645,0.03896787529811263,0.00016164826229214668
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7670682730923695,0.683764495985727,0.7382694023193577,0.363371253954434,0.04372011823579669,0.00040338514372706413
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6144578313253012,0.6597234611953613,0.6987511150758252,0.27166623605389184,0.04413397191092372,0.0012036948464810848
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6305220883534136,0.6468777876895628,0.6725691347011598,0.25088820740730383,0.03929158113896847,0.00016839802265167236
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.751004016064257,0.6615521855486173,0.7070918822479928,0.31944919461722326,0.04412056319415569,0.00040325475856661797
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6184738955823293,0.6506690454950936,0.6713202497769848,0.25643149290460615,0.04436078993603587,0.0012055952101945877
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.66,0.6907894736842105,0.7147368421052632,0.3269798775543402,0.03978656604886055,0.00016513792797923088
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.756,0.668421052631579,0.6874122807017544,0.3349523114315593,0.04398601409047842,0.0004244549199938774
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.66,0.6394736842105263,0.6662719298245614,0.2444798732711359,0.04404245410114527,0.0011973348446190357
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7091882247992863,0.3508491014371519,0.039121093694120646,0.00016139773651957512
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7871485943775101,0.685236396074933,0.764585191793042,0.387546964794912,0.04389188485220075,0.00039653480052948
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.714859437751004,0.7138269402319357,0.7733719892952722,0.3736060423408925,0.04412350198253989,0.0011803358793258667
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.606425702811245,0.6252453166815344,0.6435325602140946,0.21340982058133584,0.039176933001726866,0.000166997779160738
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7349397590361446,0.6743978590544157,0.7174843889384479,0.3258038313221109,0.04395500523969531,0.00039506517350673676
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6024096385542169,0.651828724353256,0.6568688670829617,0.2583384652273509,0.04354888899251819,0.0011756462045013905
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.66,0.6850877192982456,0.6682894736842105,0.3176585286479224,0.03879888774827123,0.00015766825526952744
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.752,0.7057017543859649,0.7351315789473685,0.38197856844314615,0.04391243401914835,0.0004047858528792858
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.608,0.6736842105263159,0.7368859649122806,0.2974824615606914,0.043946714606136084,0.0012029153294861317
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.606425702811245,0.6135593220338983,0.6548617305976807,0.19397551656817358,0.0394972488284111,0.00015302794054150581
