dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,120,0.8938358436732798,0.20278434408828616,0.003446117974817753
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,120,0.8938358436732798,0.21760020195506513,0.008121090941131115
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,120,0.8938358436732798,0.22181146102957428,0.009994958061724901
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,115,0.8935633709356338,0.18885514489375055,0.00330133899115026
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,115,0.8935633709356338,0.20686467504128814,0.007989272009581327
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,115,0.8935633709356338,0.21014022384770215,0.009950416861101985
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,120,0.8910418049104181,0.19794439291581511,0.008439596043899655
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,120,0.8910418049104181,0.21668269508518279,0.00802348111756146
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,120,0.8910418049104181,0.21859388099983335,0.009819010039791465
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,120,0.8935040806847588,0.19500236003659666,0.0034480979666113853
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,120,0.8935040806847588,0.21969326701946557,0.00819171010516584
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,120,0.8935040806847588,0.21334616490639746,0.01009092596359551
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,119,0.8919044459190445,0.20581633690744638,0.003454288002103567
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,119,0.8919044459190445,0.22045252798125148,0.008221978787332773
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,119,0.8919044459190445,0.22382937604561448,0.010008337907493114
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,117,0.8927670869276708,0.19861621595919132,0.0037889841478317976
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,117,0.8927670869276708,0.21527175093069673,0.008033451857045293
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,117,0.8927670869276708,0.2180260280147195,0.009918957948684692
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,116,0.892243381328379,0.1894920370541513,0.008065840927883983
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,116,0.892243381328379,0.20452836295589805,0.00796630303375423
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,116,0.892243381328379,0.20756473601795733,0.009889459004625678
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,118,0.8946250829462509,0.19661216996610165,0.008238608948886395
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,118,0.8946250829462509,0.23169494094327092,0.00826797797344625
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,118,0.8946250829462509,0.21825720486231148,0.010178405093029141
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,121,0.8911081619110817,0.2017793369013816,0.008436016039922833
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,121,0.8911081619110817,0.2286644980777055,0.008124960120767355
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,121,0.8911081619110817,0.23058450408279896,0.010028056800365448
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.772,0.03596455906517804,0.00015662796795368195
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.772,0.03848847793415189,0.0004246251191943884
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.76,0.03955360595136881,0.0011872048489749432
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03661045082844794,0.00016639800742268562
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.04062145296484232,0.00039527518674731255
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.04291285388171673,0.0011904260609298944
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7751004016064257,0.038675806019455194,0.00016590813174843788
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.04268398694694042,0.00040370505303144455
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7751004016064257,0.042772955959662795,0.0011929050087928772
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.768,0.038209381978958845,0.00016808812506496906
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.752,0.04280421603471041,0.0003967450466006994
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.768,0.04306389205157757,0.0012170448899269104
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7791164658634538,0.038193542044609785,0.00016945810057222843
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7831325301204819,0.04278663592413068,0.0003817151300609112
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7791164658634538,0.04323320998810232,0.001197075005620718
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7590361445783133,0.03840838000178337,0.0001789480447769165
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7590361445783133,0.043218899983912706,0.000399524811655283
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7590361445783133,0.04302743310108781,0.0011742860078811646
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.772,0.03808900294825435,0.0001663279253989458
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.772,0.0426560970954597,0.00039232498966157436
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.78,0.04287860495969653,0.0011888951994478703
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.038303140085190535,0.0001615078654140234
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7791164658634538,0.04288767511025071,0.00040065497159957886
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.043189520947635174,0.0011921150144189596
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7590361445783133,0.03829732094891369,0.00016415794380009174
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.04276227601803839,0.000394175061956048
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7469879518072289,0.043055413058027625,0.0012336340732872486
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.78,0.03817992191761732,0.0001735480036586523
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.78,0.04293162398971617,0.00039852503687143326
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.78,0.04317891108803451,0.0012078648433089256
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.03851406811736524,0.000161417992785573
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.04281549504958093,0.0004038349725306034
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7188755020080321,0.04322053003124893,0.0012002650182694197
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7791164658634538,0.03808663389645517,0.00016526691615581512
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.042808135971426964,0.0004006950184702873
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.042877915082499385,0.0011828751303255558
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.038241852074861526,0.00016433792188763618
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.04286484397016466,0.0003896059934049845
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.776,0.043102402007207274,0.0012026650365442038
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.03862696699798107,0.00016335793770849705
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.042815265012905,0.0003934449050575495
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.04324679006822407,0.0012009250931441784
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03826969116926193,0.00016340799629688263
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.04277011612430215,0.0004024950321763754
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7469879518072289,0.04306850186549127,0.001191855175420642
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.748,0.03864328586496413,0.00016036792658269405
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.768,0.04310462111607194,0.00039973598904907703
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.756,0.04280618508346379,0.0011898558586835861
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03785071591846645,0.00015963916666805744
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7791164658634538,0.043054032139480114,0.0003851850051432848
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.04257414792664349,0.0011863058898597956
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.03846303792670369,0.00016196793876588345
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.04277947614900768,0.00039169518277049065
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.04321294114924967,0.0012078247964382172
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.76,0.03794221510179341,0.000160678057000041
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.784,0.04295765422284603,0.00038690492510795593
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.772,0.04329554992727935,0.0012177049648016691
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7831325301204819,0.0383839791174978,0.000161818228662014
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.04279753495939076,0.0003834448289126158
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.751004016064257,0.04271755600348115,0.001196826109662652
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03808361408300698,0.0001627979800105095
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.04300137283280492,0.00038156495429575443
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7590361445783133,0.042944973800331354,0.0011921050027012825
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.772,0.03806904307566583,0.00016117794439196587
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.764,0.04523044591769576,0.0003905149642378092
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.752,0.043075531953945756,0.0012070860248059034
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.751004016064257,0.03809509286656976,0.00016213813796639442
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7590361445783133,0.04281226615421474,0.00038551585748791695
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.751004016064257,0.042579388013109565,0.001204516040161252
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.038125782972201705,0.00016180798411369324
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.04259889805689454,0.00039594504050910473
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.04316782089881599,0.0011974452063441277
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.76,0.03803682397119701,0.00015972810797393322
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.752,0.042803945019841194,0.00040166499093174934
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.76,0.04279505601152778,0.0012033060193061829
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.03807203401811421,0.00016239797696471214
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.8032128514056225,0.04260382708162069,0.0003913349937647581
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.044215546920895576,0.0012104851193726063
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7751004016064257,0.038052143063396215,0.0001621090341359377
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.04306123196147382,0.00038874614983797073
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7349397590361446,0.04306602221913636,0.0012081649620085955
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.78,0.038566817063838243,0.00017389794811606407
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.792,0.04282127507030964,0.00039054499939084053
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.776,0.04269589716568589,0.0011798250488936901
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.03828106098808348,0.0001674878876656294
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.042778206057846546,0.00037973513826727867
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7389558232931727,0.04303740197792649,0.0011933359783142805
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03818698204122484,0.00016062799841165543
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7751004016064257,0.0426830668002367,0.0003913149703294039
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.04274598602205515,0.0011889662127941847
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.768,0.038211301900446415,0.0001627379097044468
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.792,0.04287979518994689,0.0003864059690386057
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.768,0.04285489511676133,0.0012170551344752312
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03800428402610123,0.00016228784807026386
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.04276358592323959,0.0003865850158035755
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7550200803212851,0.043198700062930584,0.0011900460813194513
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.038000634871423244,0.00016118795610964298
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7670682730923695,0.04317115107551217,0.0003900150768458843
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.043304810067638755,0.0011875650379806757
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.78,0.03796139499172568,0.00016027805395424366
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.744,0.04265458695590496,0.00040716491639614105
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.732,0.04293942404910922,0.00120642501860857
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03845081804320216,0.00016132788732647896
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7751004016064257,0.04270466696470976,0.0003939650487154722
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.0430367321241647,0.0011941560078412294
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7429718875502008,0.03802300407551229,0.00016282801516354084
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.04302218207158148,0.0003882360178977251
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7349397590361446,0.04311244213022292,0.0011958249378949404
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.768,0.03806379297748208,0.00016504782252013683
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.04306476307101548,0.0003991450648754835
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.772,0.043018432101234794,0.0011921459808945656
