dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.2863177442923188,0.008070218842476606
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.21543441526591778,0.008042659144848585
bank_marketing,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.2192791416309774,0.00992429768666625
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.2044728579930961,0.0032849530689418316
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.16553277894854546,0.007986108772456646
bank_marketing,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.1684206761419773,0.009846137836575508
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.21553800301626325,0.008243416901677847
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.21778654772788286,0.00810770783573389
bank_marketing,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.2138645420782268,0.010028467047959566
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.2057107137516141,0.003747557755559683
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.1671766098588705,0.008041689172387123
bank_marketing,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.17012117616832256,0.009979288093745708
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.03761897515505552,0.00015475833788514137
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.772,0.5649122807017544,0.7644298245614034,0.220245411121822,0.04005446657538414,0.00039666518568992615
blood_transfusion,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.76,0.5798245614035088,0.7585087719298246,0.21620386798941924,0.04166375892236829,0.00119793601334095
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03966234205290675,0.00017671799287199974
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.5823818019625335,0.6729259589652097,0.20934338056505472,0.04508717963472009,0.0003902558237314224
blood_transfusion,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6367082961641393,0.09721000871983618,0.04420305136591196,0.001203225925564766
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.03953845286741853,0.00016975915059447289
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.6338090990187333,0.6871097234611954,0.30388455707635353,0.04417639970779419,0.00040536606684327126
blood_transfusion,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6236842105263158,0.19092544741222087,0.04429766908288002,0.00121268630027771
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.0391180282458663,0.0001669679768383503
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.752,0.5688596491228071,0.7021929824561404,0.1865055344743891,0.04427627893164754,0.00040323520079255104
blood_transfusion,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.768,0.5508771929824562,0.720438596491228,0.18901033168599304,0.04419818986207247,0.0012023267336189747
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.03943858528509736,0.00016387924551963806
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7831325301204819,0.6066458519179304,0.6951828724353256,0.29168789108290893,0.04386502364650369,0.0003890153020620346
blood_transfusion,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7791164658634538,0.5338983050847458,0.7306868867082962,0.2292966702518492,0.044496305752545595,0.0012168968096375465
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.039290145970880985,0.00015449803322553635
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7590361445783133,0.6083853702051739,0.7284567350579839,0.25360716336208794,0.044165791012346745,0.0003946949727833271
blood_transfusion,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7590361445783133,0.5791703835860839,0.7150312221231043,0.20988684133282506,0.044112410861998796,0.0012012557126581669
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03931713616475463,0.0001676478423178196
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.772,0.5877192982456141,0.6794736842105263,0.24975621642178505,0.043829353991895914,0.00040418608114123344
blood_transfusion,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.78,0.5530701754385965,0.6848245614035088,0.24333420921175045,0.04452546592801809,0.0012025260366499424
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03922899719327688,0.00016880780458450317
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7791164658634538,0.6098572702943801,0.713871543264942,0.2869980333595069,0.043893784284591675,0.00041201477870345116
blood_transfusion,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6581177520071365,0.15880108294690795,0.04391094297170639,0.001207136083394289
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03924692561849952,0.00016751838847994804
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.5537466547725245,0.7369313113291704,0.14946693714225384,0.043985963333398104,0.00039101624861359596
blood_transfusion,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7469879518072289,0.5128456735057983,0.7494201605709189,0.051006425022534385,0.04418024094775319,0.001204836182296276
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.039546431973576546,0.00016726786270737648
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.78,0.6043859649122807,0.7120175438596492,0.28726996255651366,0.04441985674202442,0.00039448589086532593
blood_transfusion,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.78,0.5416666666666666,0.7208333333333334,0.25421614885788835,0.0434175287373364,0.0012061656452715397
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03948504291474819,0.0001728278584778309
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.5595896520963426,0.6848349687778769,0.16040891427988171,0.043834534008055925,0.00039971573278307915
blood_transfusion,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7188755020080321,0.5353256021409456,0.6609277430865299,0.0886009808585606,0.04423525044694543,0.0012085861526429653
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.03918306715786457,0.00016845809295773506
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.6002230151650312,0.6618644067796611,0.3067066519888279,0.044062342029064894,0.00039186514914035797
blood_transfusion,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.546164139161463,0.6873773416592328,0.18330433992473294,0.04422202007845044,0.0012003760784864426
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.03939107386395335,0.00016617774963378906
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.5982456140350877,0.7031140350877193,0.30252983055113525,0.044230608735233545,0.0003996957093477249
blood_transfusion,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.776,0.5447368421052632,0.6847368421052632,0.21711761995757453,0.04421466030180454,0.0012267357669770718
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6608831400535237,0.15598005945474158,0.03938533505424857,0.0001654280349612236
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.6177520071364853,0.7190900981266726,0.322064421772848,0.04426904022693634,0.000395794864743948
blood_transfusion,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6626226583407673,0.1392050349573334,0.044440027326345444,0.0012100073508918285
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.0394290741533041,0.000178447924554348
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.5362176628010705,0.7086975914362176,0.11332363169157711,0.04406309174373746,0.0003906148485839367
blood_transfusion,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7469879518072289,0.5595896520963426,0.7022301516503122,0.16040891427988171,0.044105770997703075,0.0012199156917631626
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.03974157012999058,0.00016836775466799736
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.768,0.5850877192982457,0.6705263157894737,0.23808861085822047,0.044022371992468834,0.00039811478927731514
blood_transfusion,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.756,0.5372807017543859,0.6449122807017544,0.13408708187941862,0.044570345897227526,0.0012158360332250595
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.03926189569756389,0.00016588810831308365
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7791164658634538,0.5864852809991079,0.7584299732381802,0.2591497139338311,0.044466436840593815,0.00040124496445059776
blood_transfusion,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6748438893844781,0.15417184012986176,0.04501623986288905,0.0012194369919598103
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.0393648836761713,0.0001667281612753868
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.5934879571810883,0.6937555753791258,0.23756563381935825,0.04401690186932683,0.00038936594501137733
blood_transfusion,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.5467439785905441,0.7198037466547724,0.16211400104961485,0.044261418748646975,0.0012005269527435303
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.0393772954121232,0.00016928836703300476
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.784,0.6241228070175439,0.692938596491228,0.31734435245196385,0.04419517004862428,0.0004068659618496895
blood_transfusion,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.772,0.5478070175438596,0.6841666666666667,0.1991034471634086,0.04424376925453544,0.001206797081977129
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.0394156938418746,0.00016337819397449493
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.5706958073148974,0.6703835860838537,0.19030548587845247,0.04379212483763695,0.0004044058732688427
