dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,7,RandomFuzzyRules__quantile_transform__normal,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.056132700003217906,0.0019326000183355063
14,Breast Cancer,8,RandomFuzzyRules__quantile_transform__none,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04788850000477396,0.0003353999927639961
14,Breast Cancer,8,RandomFuzzyRules__quantile_transform__uniform,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04968689999077469,0.0005581000004895031
14,Breast Cancer,8,RandomFuzzyRules__quantile_transform__normal,258,28,9,39,0.75,0.2222222222222222,0.5625,0.05318799999076873,0.0019103999948129058
14,Breast Cancer,9,RandomFuzzyRules__quantile_transform__none,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05555140000069514,0.0003150000120513141
14,Breast Cancer,9,RandomFuzzyRules__quantile_transform__uniform,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.050207699998281896,0.0007550999871455133
14,Breast Cancer,9,RandomFuzzyRules__quantile_transform__normal,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05162899999413639,0.001444099994841963
14,Breast Cancer,10,RandomFuzzyRules__quantile_transform__none,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05470719997538254,0.0003775999939534813
14,Breast Cancer,10,RandomFuzzyRules__quantile_transform__uniform,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04862519999733195,0.0007575000054202974
14,Breast Cancer,10,RandomFuzzyRules__quantile_transform__normal,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.057186099991668016,0.0018723999965004623
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.09102700001676567,0.00041969999438151717
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9714285714285714,0.96,0.9764492753623188,0.10273589999997057,0.0012404999870341271
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9909420289855072,0.11529330001212656,0.006629099982092157
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.08806419998290949,0.000381499994546175
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9428571428571428,0.92,0.993659420289855,0.08165790000930429,0.000993399997241795
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9285714285714286,0.8837209302325582,1.0,0.10211999999592081,0.008306200004881248
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.08131280000088736,0.0003155000158585608
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9809782608695652,0.08586039999499917,0.0009569000103510916
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9,0.8372093023255814,0.9909420289855072,0.1014343999850098,0.008245800010627136
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.1135638999985531,0.00029830000130459666
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9571428571428572,0.9411764705882353,0.993659420289855,0.08110750000923872,0.0012150999973528087
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9571428571428572,0.9333333333333333,0.996376811594203,0.09586170001421124,0.007963299984112382
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.07485949998954311,0.0002762999793048948
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9841485507246377,0.11858660000143573,0.0013264000008348376
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9142857142857143,0.8636363636363636,0.9755434782608696,0.1101665000023786,0.006284400005824864
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09416100001544692,0.00031380000291392207
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9714285714285714,0.96,0.980072463768116,0.08822050000890158,0.0011369999847374856
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9714285714285714,0.9565217391304348,1.0,0.11915630000294186,0.008108200010610744
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.08863549999659881,0.00030590000096708536
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9882246376811594,0.11484890000429004,0.0012528000224847347
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9927536231884058,0.09696860000258312,0.007939800008898601
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.0763468999939505,0.00031770000350661576
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9941123188405797,0.09861169999931008,0.0010319000284653157
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9428571428571428,0.9090909090909091,0.990036231884058,0.12947720001102425,0.020541899983072653
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.1068008000147529,0.0003981000045314431
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9142857142857143,0.875,0.9884444444444445,0.1014386999886483,0.0012452999944798648
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.8857142857142857,0.8095238095238095,0.9937777777777778,0.1004059000115376,0.006740100012393668
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__quantile_transform__none,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.09364370000548661,0.00039339999784715474
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__quantile_transform__uniform,630,69,9,9,0.9420289855072463,0.92,0.9768518518518517,0.14085620001424104,0.0015469999925699085
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__quantile_transform__normal,630,69,9,9,0.927536231884058,0.8837209302325582,0.9962962962962963,0.09859800001140684,0.006619199994020164
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.09209959997679107,0.00038380001205950975
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9844155844155844,0.08750039999722503,0.0040450999804306775
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.7894736842105263,0.625,0.9753246753246754,0.1111345999815967,0.024337199982255697
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.08435069999541156,0.000384599989047274
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9948051948051948,0.1107773000258021,0.003887900005793199
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.7368421052631579,0.4827586206896552,0.9948051948051948,0.09884459999739192,0.019614399992860854
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.07753260000026785,0.00036419997923076153
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9824561403508771,0.975609756097561,0.9986772486772487,0.07380909999483265,0.0021652000141330063
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.8245614035087719,0.6875,0.9986772486772486,0.12837240000953898,0.019823200011160225
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.08442119997926056,0.0004251000063959509
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.7543859649122807,0.6111111111111112,0.8968253968253969,0.09857309999642894,0.0027412999770604074
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.631578947368421,0.2222222222222222,0.8439153439153438,0.0909788999997545,0.020074900006875396
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.08361719999811612,0.0003795000084210187
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9391534391534391,0.11909799999557436,0.0022490999836008996
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.7719298245614035,0.5517241379310345,0.9629629629629629,0.10878790001152083,0.028744300012476742
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.06377879998763092,0.00029579998226836324
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9473684210526315,0.9230769230769231,1.0,0.10336290000122972,0.00253199998405762
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.7192982456140351,0.42857142857142855,0.9682539682539683,0.09095610000076704,0.021380599995609373
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.06789829998160712,0.000368200009688735
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9649122807017544,0.9523809523809523,0.992063492063492,0.10333789998549037,0.0025705999869387597
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.7368421052631579,0.4444444444444444,0.992063492063492,0.08821279997937381,0.022509099973831326
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.0844609999912791,0.0004064000095240772
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9933862433862434,0.10440949999610893,0.0024083000025711954
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.8596491228070176,0.7647058823529411,1.0,0.12373000002116896,0.019289399991976097
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.10943219999899156,0.001048700010869652
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9298245614035088,0.9,0.9484126984126984,0.11265429999912158,0.0026661999872885644
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.8070175438596491,0.6451612903225806,0.9497354497354498,0.10672969999723136,0.021464399993419647
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__quantile_transform__none,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.12186139999539591,0.00041569999302737415
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__quantile_transform__uniform,513,56,30,30,1.0,1.0,1.0,0.1017608999973163,0.0021370000031311065
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__quantile_transform__normal,513,56,30,30,0.8035714285714286,0.6451612903225806,0.998639455782313,0.14233360000071116,0.025090500013902783
27,Credit Approval,1,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.06120789999840781,0.00042529997881501913
27,Credit Approval,1,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.855072463768116,0.8717948717948718,0.8582342954159592,0.08419349999167025,0.0010540999937802553
27,Credit Approval,1,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.855072463768116,0.8717948717948718,0.8582342954159592,0.10478500000317581,0.005994500010274351
27,Credit Approval,2,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.08726229998865165,0.0005666000070050359
27,Credit Approval,2,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.08943269998417236,0.0009490000084042549
27,Credit Approval,2,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.0747962000023108,0.005775600002380088
27,Credit Approval,3,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.09369300000253133,0.00043909999658353627
27,Credit Approval,3,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.07144739999785088,0.0008987999754026532
27,Credit Approval,3,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.06488970000646077,0.005785499990452081
27,Credit Approval,4,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.07513250000192784,0.0004419999895617366
27,Credit Approval,4,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.09304050001082942,0.0010356999991927296
27,Credit Approval,4,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.10281459998805076,0.005549199995584786
27,Credit Approval,5,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.08319659999688156,0.00044100001105107367
27,Credit Approval,5,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.07606280001346022,0.0009648000122979283
27,Credit Approval,5,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.07403349998639897,0.004349800001364201
27,Credit Approval,6,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.06055039999773726,0.000318799982778728
27,Credit Approval,6,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.10423749999608845,0.0007822999905329198
27,Credit Approval,6,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.07230979998712428,0.0040191000152844936
27,Credit Approval,7,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.07225879997713491,0.0003905999765265733
27,Credit Approval,7,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.10772650002036244,0.0012728000001516193
27,Credit Approval,7,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.07240550001733936,0.006660399987595156
27,Credit Approval,8,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.10175629999139346,0.001101000001654029
27,Credit Approval,8,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.07202240001061,0.0008920999825932086
27,Credit Approval,8,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.06399940000846982,0.0055100999888964
27,Credit Approval,9,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.0718864000227768,0.0003941000031773001
27,Credit Approval,9,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.08796060000895523,0.0011470000026747584
27,Credit Approval,9,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.09945810001227073,0.005549699999392033
27,Credit Approval,10,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.09256359998835251,0.00036460001138038933
27,Credit Approval,10,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.06638809997821227,0.0010318999993614852
27,Credit Approval,10,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.09194050001678988,0.0047796999861020595
43,Haberman's Survival,1,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.12953140001627617,0.00037779999547638
43,Haberman's Survival,1,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.8709677419354839,0.6666666666666666,0.7880434782608695,0.1362612000084482,0.0006621000065933913
43,Haberman's Survival,1,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.8709677419354839,0.6666666666666666,0.8478260869565217,0.14459660000284202,0.0033728999842423946
43,Haberman's Survival,2,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.14565409999340773,0.0004140000091865659
43,Haberman's Survival,2,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6521739130434783,0.14221510000061244,0.0008306000090669841
43,Haberman's Survival,2,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.7741935483870968,0.36363636363636365,0.6467391304347827,0.14371880001272075,0.003460699983406812
43,Haberman's Survival,3,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.13900370002374984,0.0003527000080794096
43,Haberman's Survival,3,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.7741935483870968,0.2222222222222222,0.75,0.13898830002290197,0.0007756999984849244
43,Haberman's Survival,3,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.7741935483870968,0.36363636363636365,0.7282608695652174,0.13277860000380315,0.0025998999772127718
43,Haberman's Survival,4,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.13318010000512004,0.0003744999994523823
43,Haberman's Survival,4,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.5806451612903226,0.23529411764705882,0.5380434782608696,0.1435166000155732,0.0008054999925661832
43,Haberman's Survival,4,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5298913043478262,0.1513903000159189,0.003212999989045784
43,Haberman's Survival,5,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.1615960999915842,0.0006225999968592077
43,Haberman's Survival,5,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.7741935483870968,0.2222222222222222,0.9239130434782609,0.1453693000075873,0.0010118999925907701
43,Haberman's Survival,5,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8913043478260869,0.13049199999659322,0.0034808999917004257
43,Haberman's Survival,6,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5858585858585857,0.14107859999057837,0.0003265000123064965
43,Haberman's Survival,6,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.6451612903225806,0.26666666666666666,0.5782828282828283,0.1400298000080511,0.000679899996612221
43,Haberman's Survival,6,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.6774193548387096,0.0,0.5858585858585859,0.13710420002462342,0.0026373000000603497
43,Haberman's Survival,7,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.8,0.4,0.8238636363636364,0.16304500002297573,0.0003664999967440963
43,Haberman's Survival,7,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.7666666666666667,0.36363636363636365,0.8125,0.14677479999954812,0.0007961000083014369
43,Haberman's Survival,7,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.8,0.5,0.7556818181818181,0.1419488999817986,0.003416099993046373
43,Haberman's Survival,8,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.7333333333333333,0.2,0.5113636363636364,0.13487259999965318,0.00027889999910257757
43,Haberman's Survival,8,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.7,0.0,0.4914772727272727,0.15267129999119788,0.0008538999827578664
43,Haberman's Survival,8,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.7333333333333333,0.2,0.44886363636363635,0.13850810000440106,0.003348300000652671
43,Haberman's Survival,9,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.7,0.0,0.8693181818181819,0.13495370000600815,0.000381199992261827
43,Haberman's Survival,9,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.7666666666666667,0.36363636363636365,0.9147727272727273,0.1398367999936454,0.0011436000058893114
43,Haberman's Survival,9,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.7666666666666667,0.36363636363636365,0.6704545454545454,0.14722690000780858,0.0034014999982900918
43,Haberman's Survival,10,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.19511420000344515,0.0003640999784693122
43,Haberman's Survival,10,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.6666666666666666,0.0,0.6107954545454546,0.1391717000224162,0.0007992000028025359
43,Haberman's Survival,10,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.7333333333333333,0.3333333333333333,0.6363636363636362,0.14217229999485426,0.003395100007764995
45,Heart Disease,1,RandomFuzzyRules__quantile_transform__none,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.05413210002006963,0.0003591999993659556
45,Heart Disease,1,RandomFuzzyRules__quantile_transform__uniform,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8907563025210083,0.05694840001524426,0.0010363000037614256
45,Heart Disease,1,RandomFuzzyRules__quantile_transform__normal,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8907563025210083,0.06313510000472888,0.004125400009797886
45,Heart Disease,2,RandomFuzzyRules__quantile_transform__none,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.05840070001431741,0.00039179998566396534
45,Heart Disease,2,RandomFuzzyRules__quantile_transform__uniform,272,31,13,25,0.6774193548387096,0.6153846153846154,0.6827731092436975,0.06165519999922253,0.0010291999788023531
45,Heart Disease,2,RandomFuzzyRules__quantile_transform__normal,272,31,13,25,0.6451612903225806,0.56,0.6827731092436975,0.05317450000438839,0.005496799974935129
