dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,5,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.6206896551724138,0.0,0.45,0.052136199999949895,0.0017231999954674393
14,Breast Cancer,6,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04977709999366198,0.0003789000038523227
14,Breast Cancer,6,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.037341399991419166,0.0006610999989788979
14,Breast Cancer,6,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04686399998900015,0.0018139000021619722
14,Breast Cancer,7,RandomFuzzyRules__quantile_transform__none,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05035380000481382,0.00038189999759197235
14,Breast Cancer,7,RandomFuzzyRules__quantile_transform__uniform,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05212110000138637,0.0006531999970320612
14,Breast Cancer,7,RandomFuzzyRules__quantile_transform__normal,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04915399999299552,0.0014603000017814338
14,Breast Cancer,8,RandomFuzzyRules__quantile_transform__none,258,28,9,39,0.7142857142857143,0.2,0.5375,0.049675400005071424,0.0003884999896399677
14,Breast Cancer,8,RandomFuzzyRules__quantile_transform__uniform,258,28,9,39,0.75,0.2222222222222222,0.603125,0.044332500008749776,0.0005912000051466748
14,Breast Cancer,8,RandomFuzzyRules__quantile_transform__normal,258,28,9,39,0.75,0.2222222222222222,0.603125,0.04612260000430979,0.001177300000563264
14,Breast Cancer,9,RandomFuzzyRules__quantile_transform__none,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0429872999957297,0.0003694000042742118
14,Breast Cancer,9,RandomFuzzyRules__quantile_transform__uniform,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04478460000245832,0.0006656000041402876
14,Breast Cancer,9,RandomFuzzyRules__quantile_transform__normal,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04306919999362435,0.0014659999869763851
14,Breast Cancer,10,RandomFuzzyRules__quantile_transform__none,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.050845500009017996,0.0004690000059781596
14,Breast Cancer,10,RandomFuzzyRules__quantile_transform__uniform,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05108499999914784,0.0007515000033890828
14,Breast Cancer,10,RandomFuzzyRules__quantile_transform__normal,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04913910001050681,0.001524999999674037
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.07071640000503976,0.00036720000207424164
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9571428571428572,0.9411764705882353,0.986413043478261,0.061821399998734705,0.0009978000016417354
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9428571428571428,0.9130434782608695,0.983695652173913,0.07791389999329112,0.006110599992098287
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.07458739999856334,0.000302100001135841
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9719202898550724,0.08669609999924432,0.0012384999863570556
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9972826086956522,0.08349030000681523,0.006768699997337535
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.07535109999298584,0.0003826000029221177
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9571428571428572,0.9387755102040817,0.980072463768116,0.08145450000301935,0.0010351000091759488
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9873188405797102,0.08772699999099132,0.0076370000024326146
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.06729509998694994,0.0003988000098615885
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9855072463768116,0.0857691999990493,0.0013039999903412536
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9142857142857143,0.8888888888888888,0.9954710144927537,0.08832989999791607,0.007879099997808225
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.05723320000106469,0.0003786000015679747
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9755434782608695,0.05719259999750648,0.0008601999870734289
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9142857142857143,0.875,0.9764492753623188,0.06186879999586381,0.006264099996769801
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9714285714285714,0.96,1.0,0.05781319999368861,0.0004140000091865659
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9714285714285714,0.96,1.0,0.061857900000177324,0.001138899999205023
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9714285714285714,0.96,1.0,0.08062680000148248,0.007428800003253855
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.0568141999974614,0.0003895999980159104
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9285714285714286,0.8979591836734694,0.970108695652174,0.06519200000911951,0.0012200000055599958
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9909420289855072,0.06604809999407735,0.006279000008362345
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.05658790000597946,0.0003809000045293942
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9728260869565217,0.0843066999950679,0.0013115000037942082
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.06776570000511128,0.007467800009180792
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__quantile_transform__none,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.05585319999954663,0.00040809999336488545
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__quantile_transform__uniform,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333334,0.06150349999370519,0.0011857000063173473
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__quantile_transform__normal,629,70,9,9,0.9428571428571428,0.9166666666666666,0.992,0.08587790001183748,0.006369399998220615
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__quantile_transform__none,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.061010500008706,0.00040749998879618943
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__quantile_transform__uniform,630,69,9,9,0.927536231884058,0.8936170212765957,0.9648148148148148,0.07549380000273231,0.0010322000016458333
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__quantile_transform__normal,630,69,9,9,0.927536231884058,0.9019607843137255,0.9953703703703703,0.08828660000290256,0.007008200002019294
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04354400000011083,0.0003369000041857362
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9948051948051948,0.08295559999532998,0.00272170000243932
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9948051948051948,0.08826269999553915,0.022411800004192628
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.06666239998594392,0.0003951999970013276
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9298245614035088,0.9166666666666666,1.0,0.08352020000165794,0.0026433000020915642
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9122807017543859,0.8979591836734694,0.9766233766233766,0.09774189999734517,0.02199960000871215
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.06208019999030512,0.0004118000069865957
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,1.0,1.0,1.0,0.05636370000138413,0.0019281999993836507
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9682539682539683,0.08896829999866895,0.021481899995706044
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.06545439999899827,0.00037229999725241214
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9682539682539683,0.06222469999920577,0.002630899994983338
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9325396825396824,0.07589030000963248,0.023283899994567037
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.0662568999978248,0.0003878999996231869
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9473684210526315,0.926829268292683,0.958994708994709,0.060154499995405786,0.0024842999991960824
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9497354497354497,0.06962650000059512,0.019299199993838556
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.058476099991821684,0.0004017999890493229
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9894179894179893,0.06005880000884645,0.0021738999930676073
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.08639830000174697,0.020861900004092604
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9748677248677249,0.06209540000418201,0.00043369999912101775
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9894179894179894,0.08049419999588281,0.0026689000078476965
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9894179894179895,0.0856742000032682,0.02486999999382533
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.06134689999453258,0.00038520000816788524
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.06317610001133289,0.0026203000015811995
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9907407407407407,0.06758370000170544,0.021066600005724467
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__quantile_transform__none,512,57,30,30,0.9473684210526315,0.926829268292683,0.9907407407407407,0.042864300005021505,0.00041900000360328704
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__quantile_transform__uniform,512,57,30,30,0.9298245614035088,0.9,0.9933862433862434,0.06076530000427738,0.0024376000073971227
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__quantile_transform__normal,512,57,30,30,0.9473684210526315,0.926829268292683,0.9867724867724867,0.07306289998814464,0.02328559999295976
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__quantile_transform__none,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.06507039999996778,0.000370699999621138
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__quantile_transform__uniform,513,56,30,30,0.9821428571428571,0.9767441860465116,0.998639455782313,0.06303629999456462,0.002668200002517551
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__quantile_transform__normal,513,56,30,30,0.9642857142857143,0.9545454545454546,0.9945578231292517,0.09391280000272673,0.023355800003628246
27,Credit Approval,1,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.06163389999710489,0.00035430000571068376
27,Credit Approval,1,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.06919989999732934,0.0011174999963259324
27,Credit Approval,1,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8255517826825127,0.0742230999894673,0.005518700010725297
27,Credit Approval,2,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.06401060000644065,0.00031859999580774456
27,Credit Approval,2,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.05483690000255592,0.0010521999938646331
27,Credit Approval,2,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.07461189999594353,0.005938300004345365
27,Credit Approval,3,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.04776940000010654,0.00039679999463260174
27,Credit Approval,3,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.053689799999119714,0.0011199000000488013
27,Credit Approval,3,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.05865839999751188,0.005561099998885766
27,Credit Approval,4,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.049447200013673864,0.00036700000055134296
27,Credit Approval,4,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05358759999217,0.0011098999966634437
27,Credit Approval,4,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.0568904000101611,0.005604800011496991
27,Credit Approval,5,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.04890490000252612,0.00030980000155977905
27,Credit Approval,5,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.0621885000000475,0.000880700012203306
27,Credit Approval,5,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.07376020000083372,0.004695499999797903
27,Credit Approval,6,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.048877499997615814,0.00041789999522734433
27,Credit Approval,6,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.07387730000482406,0.001105600007576868
27,Credit Approval,6,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.07028439998975955,0.005581700010225177
27,Credit Approval,7,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.8840579710144928,0.8918918918918919,0.9091680814940577,0.058903299999656156,0.00033370000892318785
27,Credit Approval,7,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.05173560000548605,0.001107799995224923
27,Credit Approval,7,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.056012799992458895,0.005432899997686036
27,Credit Approval,8,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.06554400001186877,0.0004318999999668449
27,Credit Approval,8,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05389629999990575,0.0011199000000488013
27,Credit Approval,8,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05655910000496078,0.005517099998542108
27,Credit Approval,9,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.0676575999968918,0.0004099999932805076
27,Credit Approval,9,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.8260869565217391,0.8333333333333334,0.8645299145299146,0.06914859999960754,0.0010020999907283112
27,Credit Approval,9,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.0699363000021549,0.005006199993658811
27,Credit Approval,10,RandomFuzzyRules__quantile_transform__none,621,69,15,46,0.927536231884058,0.935064935064935,0.9222222222222223,0.06539750000229105,0.0004267000040272251
27,Credit Approval,10,RandomFuzzyRules__quantile_transform__uniform,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.06566730000486132,0.0010580999951343983
27,Credit Approval,10,RandomFuzzyRules__quantile_transform__normal,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05644380000012461,0.005678699992131442
43,Haberman's Survival,1,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.7419354838709677,0.0,0.4782608695652174,0.13690019999921788,0.0003963000053772703
43,Haberman's Survival,1,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.7419354838709677,0.0,0.641304347826087,0.12557679999736138,0.0007179999956861138
43,Haberman's Survival,1,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.8064516129032258,0.4,0.7880434782608695,0.13249059999361634,0.0024495999969076365
43,Haberman's Survival,2,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.7741935483870968,0.46153846153846156,0.6902173913043479,0.13887399999657646,0.00035760000173468143
43,Haberman's Survival,2,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6413043478260869,0.13329450000310317,0.0005481000116560608
43,Haberman's Survival,2,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.7419354838709677,0.42857142857142855,0.6956521739130435,0.12241569999605417,0.0029998999962117523
43,Haberman's Survival,3,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.12489289999939501,0.00033290000283159316
43,Haberman's Survival,3,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.8064516129032258,0.5,0.8043478260869565,0.1302873999957228,0.0008362999942619354
43,Haberman's Survival,3,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.7741935483870968,0.36363636363636365,0.8097826086956521,0.13586490000307094,0.0032635000097798184
43,Haberman's Survival,4,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.6451612903225806,0.26666666666666666,0.5054347826086957,0.12341650000598747,0.00034240000240970403
43,Haberman's Survival,4,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.6774193548387096,0.375,0.5244565217391304,0.12554340000497177,0.0007867999956943095
43,Haberman's Survival,4,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.6774193548387096,0.16666666666666666,0.5190217391304348,0.13450149999698624,0.0031879000016488135
43,Haberman's Survival,5,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.8387096774193549,0.6153846153846154,0.9456521739130435,0.1214758999994956,0.00040839999564923346
43,Haberman's Survival,5,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.8387096774193549,0.5454545454545454,0.8804347826086956,0.13043149998702575,0.0006973999988986179
43,Haberman's Survival,5,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.8064516129032258,0.6666666666666666,0.9456521739130435,0.1379332000069553,0.0031356999970739707
43,Haberman's Survival,6,RandomFuzzyRules__quantile_transform__none,275,31,3,3,0.6129032258064516,0.0,0.47474747474747475,0.1336923999915598,0.00038019999919924885
43,Haberman's Survival,6,RandomFuzzyRules__quantile_transform__uniform,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5378787878787878,0.12425639999855775,0.0008050999895203859
43,Haberman's Survival,6,RandomFuzzyRules__quantile_transform__normal,275,31,3,3,0.7096774193548387,0.0,0.5782828282828283,0.12507989999721758,0.0032973999914247543
43,Haberman's Survival,7,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.7333333333333333,0.2,0.8011363636363636,0.12311650000629015,0.00036109999928157777
43,Haberman's Survival,7,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.7333333333333333,0.42857142857142855,0.8238636363636364,0.12286590000439901,0.0007566999993287027
43,Haberman's Survival,7,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.8,0.5,0.8153409090909091,0.12625230000412557,0.003263699996750802
43,Haberman's Survival,8,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.6666666666666666,0.0,0.48863636363636365,0.1212707000086084,0.0003493999975034967
43,Haberman's Survival,8,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.6666666666666666,0.0,0.45170454545454547,0.1200336000038078,0.0007734999962849542
43,Haberman's Survival,8,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.6333333333333333,0.15384615384615385,0.3920454545454546,0.12333609999041073,0.0031655000057071447
43,Haberman's Survival,9,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.7,0.0,0.78125,0.11910689999058377,0.00035799999022856355
43,Haberman's Survival,9,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.7666666666666667,0.36363636363636365,0.8522727272727273,0.12292899999010842,0.0008320000051753595
43,Haberman's Survival,9,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.7333333333333333,0.5555555555555556,0.8068181818181819,0.12202920000709128,0.003080700000282377
43,Haberman's Survival,10,RandomFuzzyRules__quantile_transform__none,276,30,3,3,0.6666666666666666,0.16666666666666666,0.49431818181818177,0.1233805000083521,0.000380899989977479
43,Haberman's Survival,10,RandomFuzzyRules__quantile_transform__uniform,276,30,3,3,0.5666666666666667,0.0,0.6193181818181818,0.12472730000445154,0.0007172999903559685
43,Haberman's Survival,10,RandomFuzzyRules__quantile_transform__normal,276,30,3,3,0.7,0.18181818181818182,0.6761363636363635,0.12549489999946672,0.003129899996565655
45,Heart Disease,1,RandomFuzzyRules__quantile_transform__none,272,31,13,25,0.7419354838709677,0.6666666666666666,0.8235294117647058,0.04614019999280572,0.0003487999929348007
45,Heart Disease,1,RandomFuzzyRules__quantile_transform__uniform,272,31,13,25,0.7419354838709677,0.75,0.8235294117647058,0.04007050000654999,0.0008503999997628853
45,Heart Disease,1,RandomFuzzyRules__quantile_transform__normal,272,31,13,25,0.7419354838709677,0.75,0.8235294117647058,0.05151130000012927,0.003488300004391931
45,Heart Disease,2,RandomFuzzyRules__quantile_transform__none,272,31,13,25,0.6451612903225806,0.56,0.6197478991596639,0.03702579998935107,0.0003575000009732321
45,Heart Disease,2,RandomFuzzyRules__quantile_transform__uniform,272,31,13,25,0.7741935483870968,0.7407407407407407,0.8445378151260504,0.038957299999310635,0.0009167000098386779
45,Heart Disease,2,RandomFuzzyRules__quantile_transform__normal,272,31,13,25,0.6451612903225806,0.56,0.653361344537815,0.04584849999810103,0.0047876999888103455
