dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__3,0.8404255319148936,0.04616655999852805,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__1,0.888920163976009,0.4110697900003288,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__2,0.8920852937085252,0.46064241000276523,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__3,0.8920852937085252,0.449570759999915,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__1,0.5985832083958021,0.08006002999609332,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__2,0.5925262368815593,0.08089126000413668,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__3,0.5882158920539731,0.08156655000348106,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__1,0.6446969696969698,0.05647414999548341,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__2,0.656060606060606,0.056275189999723765,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__3,0.7712121212121212,0.05434442000114355,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__1,0.8293103448275863,0.04952187999733719,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__2,0.8393103448275863,0.04854593999625646,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__3,0.8528735632183908,0.04847928000672251,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8846153846153847,0.051286949994391706,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8903846153846156,0.056771279999520585,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8865384615384617,0.05553389000415333,10
