dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__2,0.9563424947145878,0.04398228999925772,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__3,0.9563424947145878,0.04515680999902538,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__1,0.6990000000000001,0.05987838000146434,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__2,0.696,0.059311299996625114,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__3,0.726,0.059528629998385374,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__1,0.6878571428571428,0.03900215999892675,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__2,0.7452380952380953,0.03938655999954785,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__3,0.7307142857142856,0.04026581000071015,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__1,0.7481851374570446,0.10266414000216169,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__2,0.8012886597938145,0.09090964999631974,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__3,0.8022981099656358,0.0885202099991147,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__1,0.8397368421052631,0.041958409998915105,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__2,0.8197368421052632,0.04414790000009812,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__3,0.8242105263157894,0.04463194999843833,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__1,0.7633333333333333,0.13635983000131086,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__2,0.7726666666666666,0.10734992999932724,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__3,0.770018018018018,0.10061994999850862,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__1,0.8927252114829797,1.8591971299989383,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__2,0.8929021537019096,1.8721387899990076,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__3,0.8929021537019096,1.8917606600007275,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__1,0.6895382817066043,0.06070519000058987,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__2,0.684395090590298,0.062059179997595436,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__3,0.6946814728229106,0.05951021999935614,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__1,0.5786381842456609,0.4743398399979924,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__2,0.5787049399198931,0.49510207000130324,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__3,0.5795727636849132,0.5058502700005192,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__1,0.9198032370675975,0.1408785499996156,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__2,0.9526235057653654,0.11918321999983159,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__3,0.9343964878874431,0.11585177999950243,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__1,0.8553191489361701,0.04748530000069873,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__2,0.8446808510638298,0.05143645000207466,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__3,0.8446808510638298,0.05411554000020254,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__1,0.8489336649947223,0.4165010000011534,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__2,0.888920163976009,0.4494060500044725,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__3,0.8920852937085252,0.44751810000016123,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__1,0.6324437781109445,0.07767960000055604,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__2,0.6003073463268366,0.08278548000089353,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__3,0.600352323838081,0.08543903000245331,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__1,0.846969696969697,0.04879738000017818,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__2,0.8636363636363636,0.04560016999894283,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__3,0.6454545454545454,0.04688992999726902,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__1,0.8057471264367816,0.048233899999468074,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__2,0.812528735632184,0.04844200999941672,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__3,0.8327586206896551,0.04999597000132776,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8634615384615385,0.050319060002220764,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8903846153846156,0.04954780000116439,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8865384615384617,0.05076869999757031,10
