dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
credit_approval,RandomFuzzyRules__max_literal_repetitions__2,0.8542753623188406,0.8616120726406246,0.8620163100345921,0.7207511775148829,0.020979774363028465,60,60
credit_approval,RandomFuzzyRules__max_literal_repetitions__3,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.021168507107843907,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8493808567603748,0.8354524407836568,0.8871269409155071,0.6615405441908219,0.015840920006545824,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8400339453050296,0.8355608295717188,0.8714382940108893,0.6507973284660264,0.015937367609391566,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.015915946980627822,60,60
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__1,0.89514,0.5632121248210722,0.5660770017158954,0.13152226045111823,1.4157030911495287,9,9
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__2,0.89174,0.5659584514443082,0.56681696380757,0.13202350424258041,1.4174580103717744,9,9
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__3,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.4216596561277077,9,9
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__1,0.750990099009901,0.7506870976181799,0.8054906994708105,0.5048841778599921,0.018455536065933552,60,60
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__2,0.7457095709570958,0.7455898121932658,0.8243664806145534,0.49873283894427584,0.018431906549570408,60,60
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__3,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.018449528856823792,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__1,0.8011632996632997,0.7344060945273632,0.8308297094490782,0.5207976672555085,0.020676924389166088,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__2,0.7881161616161616,0.7146468942054435,0.826166444889523,0.5040394302490152,0.02003277428448196,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__3,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.020322803687304207,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.7945575666163902,0.6774815225424982,0.739528824833703,0.3656244251891765,0.014935277138526193,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.777061337355455,0.633470066518847,0.7192128603104213,0.2860689525305983,0.015041989887443626,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.015071436871464007,60,60
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8146455467802636,0.5441542093271016,0.6282924462754864,0.23510779458530712,0.05691634620436359,9,9
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8236982554464001,0.5767705115085897,0.6847567581259307,0.30396212779710025,0.056701308581978034,9,9
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.05791418906301255,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__1,0.7830360684336688,0.6886756685937676,0.7236169841025956,0.4307795582601393,4.912298785005179,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__2,0.8142738094167683,0.6774336006766529,0.7128179946812747,0.4320049996434798,5.15445651119161,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__3,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.261125295319491,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__1,0.575464358093224,0.5793793821520988,0.6308257769842849,0.15055786287285397,0.024034206623521896,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__2,0.49630363908714425,0.6230942786707957,0.7206925796178416,0.26948619651092137,0.022119910479523188,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__3,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.022086923344371172,60,60
iranian_churn,RandomFuzzyRules__max_literal_repetitions__1,0.8774035087719299,0.7645942961542644,0.7783672084901646,0.5702989477505568,0.0363388881552964,30,30
iranian_churn,RandomFuzzyRules__max_literal_repetitions__2,0.9074736842105263,0.7218217182870039,0.8145668829623439,0.6032193702202252,0.03728677897403632,30,30
iranian_churn,RandomFuzzyRules__max_literal_repetitions__3,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.037792717354992976,30,30
jm1,RandomFuzzyRules__max_literal_repetitions__1,0.8093094890422736,0.5390233236909773,0.6308951237227899,0.16766555356358284,0.05740692419931288,9,9
jm1,RandomFuzzyRules__max_literal_repetitions__2,0.8104118898468775,0.5181112907408917,0.6397687240703063,0.12996836939611917,0.05484709697258136,9,9
jm1,RandomFuzzyRules__max_literal_repetitions__3,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.05626801954996251,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__1,0.6780025584795322,0.589140198024655,0.6181239737274219,0.19571975424288984,0.02184181798559919,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__2,0.6944225146198831,0.5927316925226086,0.6092911366811263,0.2214957188375192,0.021226826946561486,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__3,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.02139975329240158,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__1,0.5660863628605564,0.5661410984848485,0.607790140993266,0.143446920021096,0.03034173327808574,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__2,0.6478921317630995,0.6413999368686869,0.6680408249158248,0.3289856448505661,0.03143122408849493,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__3,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.031351614332136964,60,60
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__1,0.8454038375725123,0.6698547354977491,0.6778445031401502,0.35933579286290696,0.03031057490346327,30,30
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__2,0.8502248493527281,0.6790075895105794,0.6827126220629229,0.37883121674762865,0.030951051460578985,30,30
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__3,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.03140329060455158,30,30
musk,RandomFuzzyRules__max_literal_repetitions__1,0.7659324747708116,0.5641137846123344,0.6014898049078715,0.11910699510070594,0.05269183990700787,60,60
musk,RandomFuzzyRules__max_literal_repetitions__2,0.7762270119597875,0.5081342779747453,0.5236001061471635,0.022184768182335727,0.05394068368865793,60,60
musk,RandomFuzzyRules__max_literal_repetitions__3,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.05571256373853728,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__1,0.5079916257272018,0.49337091509308706,0.5101496972239333,-0.014446676420124493,0.018619890084179698,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__2,0.5116903874397043,0.5105063227079882,0.5250981872032789,0.027106365573331126,0.01924597848361974,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__3,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.019662969334361402,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__1,0.6794186800421488,0.5477168046549798,0.5496586852116272,0.052634144192390056,2.707127309145613,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__2,0.6796962834500966,0.5477574766232137,0.5540710950705792,0.052547671038940286,2.7950558979581626,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__3,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.83524637358884,9,9
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.933012521710875,0.6509929030994047,0.6289164323485865,0.1668485806610486,18.726741185877472,1,1
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,19.148946959059685,1,1
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.917495660018176,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__1,0.6705627705627706,0.6323316468439297,0.7212999039421762,0.2882670792252509,0.02521795136854048,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__2,0.6617965367965368,0.643588597486583,0.7173637544309986,0.2913264755519231,0.023246629419736518,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__3,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.02306334592091536,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__1,0.7542360941213675,0.681216521803574,0.7377577999613104,0.3367569168347131,2.079626943450421,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__2,0.7695524306316356,0.6106345173920573,0.7325611523592949,0.2597984958454758,2.150627782464855,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__3,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.1763870735756226,9,9
