dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__1,0.7491452991452991,0.039968889998272014,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__2,0.7491452991452991,0.03958590000402179,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__3,0.7491452991452991,0.03819127999886401,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__1,0.9563424947145878,0.0436663099972065,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__2,0.9563424947145878,0.04463739999337117,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__3,0.9563424947145878,0.04508492000750261,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__1,0.704,0.05844198000268076,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__2,0.6990000000000001,0.06351521999458778,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__3,0.726,0.058017059997655406,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__1,0.7492857142857143,0.0440238699986366,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__2,0.7161904761904763,0.04169530000071967,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__3,0.7064285714285714,0.0401973399944836,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__1,0.7919029209621993,0.10042570000223346,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__2,0.7887779209621992,0.08939847000001462,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__3,0.7887671821305842,0.08670554999844167,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__1,0.7981578947368421,0.04163435000518798,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__2,0.8344736842105263,0.041097570001147644,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__3,0.8452631578947368,0.04480208999884776,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__1,0.7673513513513514,0.13150575000327075,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__2,0.766018018018018,0.10426380999851967,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__3,0.7633153153153154,0.09703103000647387,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__1,0.892946391702352,1.7874323999974877,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__2,0.8945832026101399,1.8971523899992462,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__3,0.8945832026101399,1.8568235099955928,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__1,0.6929865575686733,0.05879750000021883,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__2,0.7203682057276446,0.060885309998411664,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__3,0.7289304500292226,0.05636735999723891,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__1,0.5757009345794393,0.45903464999864807,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__2,0.5747663551401869,0.47248915999953167,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__3,0.5738317757009346,0.4828557400032878,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__1,0.9744895800275046,0.15286831000412343,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__2,0.8855760076166297,0.12204000000492665,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__3,0.8761081138262986,0.12106618999969213,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__1,0.8553191489361701,0.046240209991810784,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__2,0.8468085106382979,0.049000489996978966,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__3,0.8404255319148936,0.04815833000175185,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__1,0.888920163976009,0.4347087800008012,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__2,0.8920852937085252,0.439110350003466,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__3,0.8920852937085252,0.4641326700046193,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__1,0.5985832083958021,0.07197034999553575,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__2,0.5925262368815593,0.07080189000407695,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__3,0.5882158920539731,0.08113981000497002,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__1,0.6446969696969698,0.04710430000268382,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__2,0.656060606060606,0.0482614200067473,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__3,0.7712121212121212,0.04590647000295572,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__1,0.8293103448275863,0.04842192000360223,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__2,0.8393103448275863,0.0501241199992364,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__3,0.8528735632183908,0.04782580999890338,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8846153846153847,0.04787819999910421,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8903846153846156,0.051310839995858205,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8865384615384617,0.050226249994011554,10
