dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__3,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.4283425246054928,9,9
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__1,0.753960396039604,0.7526784807682125,0.8024531417577979,0.5090217879674585,0.018223825679160605,60,60
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__2,0.7471947194719472,0.7451955156457161,0.8147130753521441,0.4957873695721293,0.018159748218022246,60,60
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__3,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.018144110155602248,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__1,0.8011632996632997,0.7344060945273632,0.8308297094490782,0.5207976672555085,0.020622397687596536,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__2,0.7906262626262627,0.7108947450248756,0.8267484384145448,0.5019785248949026,0.020076049383108766,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__3,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.0204187172154585,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.801665409753645,0.6561751662971175,0.7219549150036956,0.337589972684076,0.014804363087750927,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.7974798893916542,0.6245288248337029,0.7049168514412417,0.294572320586024,0.014920589265723977,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014915205336486248,60,60
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8146455467802636,0.5441542093271016,0.6282924462754864,0.23510779458530712,0.057104420486009735,9,9
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8236982554464001,0.5767705115085897,0.6847567581259307,0.30396212779710025,0.057273009791970204,9,9
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.05862988205626602,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__1,0.8468166867329183,0.6095849133488906,0.6846335950615641,0.34881399779672456,4.906221475659145,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__2,0.8519965734664918,0.6096339791485149,0.6112554649500459,0.3809725189471159,5.129759344531016,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__3,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.250480097563316,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__1,0.6982905982905983,0.5104710700665893,0.5647561126705637,0.036491102286058744,0.023979869345203,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__2,0.7110622081240638,0.5236652436943726,0.5778292291350432,0.09511828431141062,0.02206976856105025,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__3,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.022099812290010304,60,60
iranian_churn,RandomFuzzyRules__max_literal_repetitions__1,0.9032631578947368,0.7084514296817742,0.7690629975170832,0.5814117751593221,0.03672600950424865,30,30
iranian_churn,RandomFuzzyRules__max_literal_repetitions__2,0.9074736842105263,0.7218217182870039,0.8145668829623439,0.6032193702202252,0.03810269014599418,30,30
iranian_churn,RandomFuzzyRules__max_literal_repetitions__3,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03770230199831223,30,30
jm1,RandomFuzzyRules__max_literal_repetitions__1,0.8093706650798198,0.5216763849492607,0.6545331236448122,0.13090426241744363,0.05672472637767588,9,9
jm1,RandomFuzzyRules__max_literal_repetitions__2,0.8100750714119895,0.5163985936746902,0.6474826048661702,0.12371834007637997,0.05507368609930073,9,9
jm1,RandomFuzzyRules__max_literal_repetitions__3,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.05672007509403755,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__1,0.7054148391812866,0.5662514092101071,0.5924901355292502,0.1859883783850736,0.02191664008423681,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__2,0.7277978801169591,0.5897110812930422,0.6017973555865991,0.2588290323277629,0.021337296619700845,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__3,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.02143092055339361,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__1,0.5813193377709507,0.5799779040404041,0.6165985374579125,0.1650520213858644,0.029852126259356692,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__2,0.6364652671104285,0.6317582070707071,0.6601267887205388,0.29481917914572586,0.031189457474586815,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__3,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.03141651162877674,60,60
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__1,0.8629471116518502,0.571027466185225,0.5821939888160547,0.282484811564065,0.030801320401951625,30,30
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__2,0.8629025485319294,0.5769318988428334,0.5792002376551477,0.2893191679964962,0.03139271857216949,30,30
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__3,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03161465694817399,30,30
musk,RandomFuzzyRules__max_literal_repetitions__1,0.7979287120792701,0.5203144575699238,0.5382198636982864,0.03649790805125585,0.05183381589595224,60,60
musk,RandomFuzzyRules__max_literal_repetitions__2,0.8082366713172067,0.5025889789879783,0.5171392875851071,0.013502229946497095,0.05373265151865776,60,60
musk,RandomFuzzyRules__max_literal_repetitions__3,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.05515835749295847,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__1,0.523440163657125,0.5091422663694917,0.5373204402339412,0.02439499319718351,0.018514377918715227,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__2,0.5292182544508304,0.5162144422831687,0.5240939466180071,0.04064978661032189,0.01900993697345252,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__3,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.019500723861468283,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__1,0.9482401657388624,0.49999146173077935,0.49605553386334883,-0.0006788542117770667,2.7145772240538566,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__2,0.9482262860067399,0.4999841431760468,0.5061970775121112,-0.0010311550732105,2.8045207569893034,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__3,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.820524134931879,9,9
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.9819543462367172,0.5,0.5,0.0,18.741320216096938,1,1
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.9819543462367172,0.5,0.5,0.0,19.20138960098848,1,1
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.9819543462367172,0.5,0.5,0.0,18.8868197882548,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__1,0.7095238095238094,0.6213843714035974,0.7252143245509036,0.30864661758566825,0.02520499559274559,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__2,0.7034632034632035,0.6324704613543115,0.6938484315936834,0.3017406600438094,0.023034220817498816,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__3,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.023000673127050154,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__1,0.79472563319258,0.5598032577554233,0.7603979991564747,0.222004931017931,2.0832665032810636,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__2,0.7947177813721354,0.5598026256462306,0.7605271255239194,0.2219749701886978,2.1532225383756063,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__3,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.160291350653602,9,9
