dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__2,0.7491452991452991,0.040630940004484674,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__3,0.7491452991452991,0.04176187999837562,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__1,0.9563424947145878,0.04275015999883176,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__2,0.9563424947145878,0.04225063999911065,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__3,0.9563424947145878,0.04278759999433529,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__1,0.6990000000000001,0.05738903000310526,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__2,0.696,0.06105049000034337,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__3,0.726,0.06150351000105726,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__1,0.6878571428571428,0.03833405000041234,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__2,0.7452380952380953,0.037731959998200136,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__3,0.7307142857142856,0.038981029999558756,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__1,0.7481851374570446,0.09874748000001997,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__2,0.8012886597938145,0.0849609799988684,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__3,0.8022981099656358,0.08469750000076598,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__1,0.8397368421052631,0.04047691000014307,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__2,0.8197368421052632,0.03964546999923182,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__3,0.8242105263157894,0.040326760000607434,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__1,0.7633333333333333,0.11495537000009785,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__2,0.7726666666666666,0.09189909999986409,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__3,0.770018018018018,0.08732273999921741,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__1,0.8927252114829797,1.8116740199984633,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__2,0.8929021537019096,1.870456529999501,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__3,0.8929021537019096,1.9219562900034362,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__1,0.6895382817066043,0.05764507999992925,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__2,0.684395090590298,0.05833649000123836,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__3,0.6946814728229106,0.057071250003355056,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__1,0.5786381842456609,0.4481569900017348,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__2,0.5787049399198931,0.46698673000209967,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__3,0.5795727636849132,0.5215146399961668,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__1,0.9198032370675975,0.13345419999968722,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__2,0.9526235057653654,0.1114107900022645,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__3,0.9343964878874431,0.11028588000190206,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__1,0.8553191489361701,0.0469693800027016,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__2,0.8446808510638298,0.04513663999969137,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__3,0.8446808510638298,0.04649422999937082,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__1,0.8489336649947223,0.42566464000119597,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__2,0.888920163976009,0.4365780700027244,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__3,0.8920852937085252,0.44604502000292995,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__1,0.6324437781109445,0.07456751000281651,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__2,0.6003073463268366,0.08647101999813456,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__3,0.600352323838081,0.0969913599954452,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__1,0.846969696969697,0.04643451000156342,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__2,0.8636363636363636,0.04404457999917208,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__3,0.6454545454545454,0.044550020003225596,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__1,0.8057471264367816,0.0520818399993004,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__2,0.812528735632184,0.04966528000077228,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__3,0.8327586206896551,0.05122189999819961,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8634615384615385,0.04469180000014597,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8903846153846156,0.04582780000055204,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8865384615384617,0.04503756999911271,10
