dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.7967571644042232,0.014713011297862925,60,60
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8146455467802636,0.05179960981735749,9,9
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8236982554464001,0.050850344459629666,9,9
homeq_default_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8202522357716464,0.052837651999046366,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__1,0.8468166867329183,4.786708131432533,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__2,0.8519965734664918,4.991293677542773,9,9
homesite_quote_conversion,RandomFuzzyRules__max_literal_repetitions__3,0.8201593088602618,5.117937695002183,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__1,0.6982905982905983,0.02308327785382663,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__2,0.7110622081240638,0.02121471984234323,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_literal_repetitions__3,0.7013675213675213,0.021126819421381955,60,60
iranian_churn,RandomFuzzyRules__max_literal_repetitions__1,0.9032631578947368,0.0331637195233876,30,30
iranian_churn,RandomFuzzyRules__max_literal_repetitions__2,0.9074736842105263,0.034446341963484825,30,30
iranian_churn,RandomFuzzyRules__max_literal_repetitions__3,0.9029122807017543,0.034569950347455795,30,30
jm1,RandomFuzzyRules__max_literal_repetitions__1,0.8093706650798198,0.05068354487108682,9,9
jm1,RandomFuzzyRules__max_literal_repetitions__2,0.8100750714119895,0.04838817765832769,9,9
jm1,RandomFuzzyRules__max_literal_repetitions__3,0.8088194815559944,0.04982154332618742,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__1,0.7054148391812866,0.021316624665632795,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__2,0.7277978801169591,0.020686970814131157,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_literal_repetitions__3,0.7285252192982455,0.02079378662165249,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__1,0.5813193377709507,0.02937700327020134,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__2,0.6364652671104285,0.030914536238803175,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_literal_repetitions__3,0.5995519713261649,0.03082852091174568,60,60
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__1,0.8629471116518502,0.028517982224002432,30,30
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__2,0.8629025485319294,0.029018647021924398,30,30
marketing_campaign,RandomFuzzyRules__max_literal_repetitions__3,0.8616090217288577,0.029371665480236165,30,30
musk,RandomFuzzyRules__max_literal_repetitions__1,0.7979287120792701,0.05002277368912469,60,60
musk,RandomFuzzyRules__max_literal_repetitions__2,0.8082366713172067,0.0520033269344518,60,60
musk,RandomFuzzyRules__max_literal_repetitions__3,0.8059631889056894,0.05332835916584974,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__1,0.523440163657125,0.018301967535323097,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__2,0.5292182544508304,0.01885389690287406,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_literal_repetitions__3,0.5259631156120351,0.01928771606956914,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__1,0.9482401657388624,2.633689392151104,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__2,0.9482262860067399,2.719943634881121,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_literal_repetitions__3,0.9482285993756973,2.7744410692248493,9,9
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.9819543462367172,18.737973790848628,1,1
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.9819543462367172,18.93054063105956,1,1
sepsis_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.9819543462367172,18.83373704110272,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__1,0.7095238095238094,0.02457370542300239,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__2,0.7034632034632035,0.02240512941886356,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_literal_repetitions__3,0.7178571428571429,0.02228175979107613,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__1,0.79472563319258,2.024663930008602,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__2,0.7947177813721354,2.0888262938501105,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_literal_repetitions__3,0.7947596581794075,2.1057770421676754,9,9
