dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__2,0.9062868107320824,0.34926492999948094,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__3,0.8920852937085252,0.3592801499995403,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__1,0.6229235382308846,0.06154257000162028,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__2,0.6255097451274363,0.06388086999795625,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__3,0.6150824587706147,0.06329276000324166,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__1,0.7257575757575758,0.048251230000459985,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__2,0.6128787878787879,0.04400654000055508,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__3,0.6818181818181819,0.04369856999837788,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__1,0.8057471264367816,0.046634010002890094,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__2,0.8158620689655173,0.04525176999886749,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__3,0.8293103448275863,0.04565392999938916,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8634615384615385,0.04669454999675503,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8903846153846156,0.04503251999849448,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8846153846153847,0.04524048000021133,10
