dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06292320000648033,0.0003051000094274059
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9972826086956521,0.06413729999621864,0.0002896999940276146
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.06311489999643527,0.0002928000030806288
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06185800000093877,0.00030259999039117247
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9714285714285714,0.96,0.9848888888888888,0.06338279999908991,0.00029740000900346786
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9714285714285714,0.96,0.9955555555555555,0.06284150001010858,0.0003088000084972009
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.062488800002029166,0.00032310000096913427
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__1,630,69,9,9,0.927536231884058,0.8979591836734694,0.9879629629629629,0.06580680000479333,0.00030429998878389597
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__2,630,69,9,9,0.927536231884058,0.8936170212765957,0.9888888888888889,0.06430359999649227,0.00032130000181496143
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__3,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.061710099995252676,0.000301199994282797
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9948051948051948,0.04261140000016894,0.0002212999970652163
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9480519480519481,0.05076019999978598,0.0003147000097669661
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.0536186999961501,0.00029299999005161226
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9361702127659575,1.0,0.045981000002939254,0.00022780000290367752
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9948051948051948,0.05573399999411777,0.0002902000123867765
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05394269998942036,0.00025440000172238797
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9986772486772486,0.07067619998997543,0.00024739999207668006
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9973544973544973,0.05276070001127664,0.0002753000007942319
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.053327399989939295,0.00029240000003483146
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.8947368421052632,0.8421052631578947,0.933862433862434,0.0512897000007797,0.0003299999953014776
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8596491228070176,0.7777777777777778,0.962962962962963,0.052346700002090074,0.0002874000056181103
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.053215599997201934,0.0002902999985963106
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.9,0.9576719576719577,0.04937330000393558,0.00028989999555051327
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9325396825396826,0.05152480000106152,0.0003056999994441867
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05453290000150446,0.0002955999952973798
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9894179894179894,0.07160989999829326,0.00028639999800361693
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.988095238095238,0.07805070000176784,0.0003220999933546409
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.07799209999211598,0.00030259999039117247
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.8596491228070176,0.8181818181818182,0.9708994708994709,0.07344750000629574,0.0003173000004608184
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9828042328042329,0.05505389999598265,0.0003375000087544322
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.055092100010369904,0.00031970000418368727
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.050693800003500655,0.00032449999707750976
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9920634920634921,0.05410969999502413,0.0002972999936901033
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.08110660000238568,0.00028339998971205205
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.9,0.9907407407407407,0.07747000000381377,0.00032700000156182796
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.95,0.9933862433862434,0.05319590000726748,0.00029260000155773014
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.055659499994362704,0.00026610000350046903
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__1,513,56,30,30,0.9285714285714286,0.9,0.9959183673469387,0.05083320000267122,0.0002496000088285655
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__2,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.05316320000565611,0.00032279999868478626
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__3,513,56,30,30,1.0,1.0,1.0,0.05476430000271648,0.0003158999898005277
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.046262399991974235,0.00021329999435693026
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8641765704584041,0.055892199990921654,0.00027749998844228685
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.05340249999426305,0.00024310000299010426
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.06564290000824258,0.00032449999707750976
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.05169180000666529,0.0002423999976599589
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05476980000094045,0.0003332999913254753
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.052790900008403696,0.000291000003926456
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.07183359999908134,0.0002978999982587993
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.05392269999720156,0.00022739999985788018
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.07207029999699444,0.00033460000122431666
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7391304347826086,0.7352941176470589,0.7546689303904924,0.06958890000532847,0.0003218999918317422
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05343870000797324,0.0003026000049430877
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.05030750000150874,0.0002970999921672046
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.05088680000335444,0.0002835000050254166
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.051589299997431226,0.0003087999939452857
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.05462969999643974,0.0003088000084972009
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.05059109999274369,0.000305800000205636
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05158319999463856,0.00031519999902229756
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.051165800003218465,0.000301499996567145
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.05006300000241026,0.00030359999800566584
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.051913699993747286,0.00032479999936185777
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05263760000525508,0.0002823000104399398
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05194419999315869,0.0003296999930171296
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05250750000413973,0.00030869999318383634
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.05084039999928791,0.00030649999098386616
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.05154069999116473,0.0003112999984296039
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.05216419999487698,0.0003073999978369102
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05163810000522062,0.00030420000257436186
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05215509999834467,0.000304599991068244
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.0533144000073662,0.00031370000215247273
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7255434782608695,0.2595978999888757,0.000291300006210804
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8709677419354839,0.6666666666666666,0.7635869565217391,0.14929529999790248,0.0002508999896235764
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.12977989998762496,0.00022159999934956431
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6603260869565217,0.2908954000013182,0.0002523000002838671
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7741935483870968,0.5333333333333333,0.5842391304347827,0.16942130000097677,0.0002128000051015988
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7741935483870968,0.46153846153846156,0.654891304347826,0.14319020000402816,0.0002535999956307933
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7741935483870968,0.2222222222222222,0.5869565217391304,0.28853950000484474,0.0003243999963160604
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7741935483870968,0.2222222222222222,0.3586956521739131,0.15088650000689086,0.0002195999986724928
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8064516129032258,0.4,0.6467391304347827,0.12937499998952262,0.00021890000789426267
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5054347826086957,0.2852024000021629,0.00025749999622348696
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5108695652173914,0.15424790000542998,0.0002179999864893034
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.1285317000001669,0.00026250000519212335
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8709677419354839,0.6666666666666666,0.9456521739130435,0.2829775999998674,0.0002939000114565715
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8709677419354839,0.7142857142857143,0.8260869565217391,0.15873749999445863,0.00029299999005161226
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.1248724999895785,0.00022050000552553684
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7096774193548387,0.0,0.6338383838383838,0.29361310000240337,0.0002587999915704131
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.1740113999985624,0.0003065999917453155
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7419354838709677,0.2,0.6136363636363636,0.1372681999928318,0.00022200000239536166
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.8333333333333334,0.5454545454545454,0.84375,0.30305020000378136,0.0002727999963099137
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.8,0.5,0.6846590909090909,0.16509080000105314,0.0002843999973265454
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.1328085999994073,0.0002314000012120232
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7333333333333333,0.2,0.39488636363636365,0.2995247999933781,0.0002758999908110127
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7333333333333333,0.2,0.41761363636363635,0.15662689998862334,0.00029930000891909003
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7333333333333333,0.2,0.42329545454545453,0.1336384000023827,0.0002964000013889745
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7666666666666667,0.36363636363636365,0.9034090909090909,0.28757719999703113,0.00027970000519417226
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7333333333333333,0.3333333333333333,0.7613636363636364,0.15121260000159964,0.0002773000014713034
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.1311388000031002,0.0002683000057004392
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.6666666666666666,0.0,0.6221590909090908,0.28218870000273455,0.00024290000146720558
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.6666666666666666,0.0,0.53125,0.1512823999946704,0.00025779999850783497
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.13466680000419728,0.0002916999947046861
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.7741935483870968,0.7741935483870968,0.842436974789916,0.041158899999572895,0.0002829000004567206
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.8064516129032258,0.75,0.8592436974789917,0.03979190000973176,0.00024390000908169895
