dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__2,23887,1066,318,6241,0.8724202626641651,1.112302612978965,0.016582624055445194
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__3,23887,1066,318,6241,0.8724202626641651,1.1194228171370924,0.01680385204963386
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,22543,1344,318,6238,0.7157738095238095,1.0187489008530974,0.046725874999538064
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,22543,1344,318,6238,0.7157738095238095,1.0328580711502582,0.04799011186696589
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,22543,1344,318,6238,0.7157738095238095,1.0349588270764798,0.04685953306034207
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__1,20989,1554,318,6181,0.851994851994852,0.9470589370466769,0.05479932902380824
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__2,20989,1554,318,6181,0.851994851994852,0.9588402020744979,0.05187725997529924
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__3,20989,1554,318,6181,0.851994851994852,0.958469205070287,0.05365910101681948
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__1,19455,1534,318,6128,0.8702737940026075,0.8538103729952127,0.024445760995149612
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__2,19455,1534,318,6128,0.8702737940026075,0.8579129090066999,0.024437780026346445
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__3,19455,1534,318,6128,0.8702737940026075,0.8615544401109219,0.024202884174883366
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9841714691718639,1.012890123995021,0.02521432191133499
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9833820162627299,1.0535801311489195,0.026317640906199813
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.983105707744533,1.0553944511339068,0.025489330058917403
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9825129278016816,1.0110991999972612,0.026643357006832957
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9823945051908578,1.0512692930642515,0.026865225052461028
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9823550309872499,1.0484177528414875,0.0213397229090333
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9848419058145502,1.0131521259900182,0.023725557839497924
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9834997828918801,1.0559847401455045,0.02829429996199906
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9837366281135278,1.0446383310481906,0.02479390613734722
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9845661956264309,1.0086535408627242,0.02679457515478134
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9834609615536434,1.0452888018917292,0.02738332888111472
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.9836583247809269,1.0546175718773156,0.02747466810978949
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9838550507243516,1.0001726190093905,0.025251761078834534
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9833418860774484,1.0590158430859447,0.03587250900454819
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9833418860774484,1.0567862261086702,0.026137263048440218
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.984249792760431,1.0075725179631263,0.026391529012471437
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9835392570954881,1.0601748879998922,0.02666809712536633
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9832629376702325,1.058414317201823,0.02642969903536141
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9842109418173206,1.0019437849987298,0.025279661873355508
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9838162153627537,1.038053381955251,0.025909534189850092
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.9836977974263835,1.0497995759360492,0.026642205892130733
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9843287411676469,1.0057611630763859,0.026737285777926445
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9832629376702325,1.044118035119027,0.027099302038550377
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9832629376702325,1.051442475989461,0.02614567195996642
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9841313701496073,1.0072979538235813,0.025459930067881942
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9831839892630166,1.052836988819763,0.026831235038116574
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9824339793944658,1.0447141849435866,0.025432599941268563
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,120,0.8940349014663924,0.13923694007098675,0.003726090071722865
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,120,0.8938358436732798,0.1371312232222408,0.0035871609579771757
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,120,0.8938358436732798,0.1402718280442059,0.003927129087969661
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,115,0.8935633709356338,0.14065487403422594,0.008806386962532997
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,115,0.8940278699402787,0.14323385804891586,0.008862225105985999
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,115,0.8935633709356338,0.14029479795135558,0.008386111119762063
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,120,0.8911745189117452,0.15023961290717125,0.0035846419632434845
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,120,0.8910418049104181,0.139486436964944,0.0035164919681847095
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,120,0.8910418049104181,0.13774198619648814,0.0036239910405129194
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,120,0.8939685488686883,0.14184074220247567,0.0038845578674227
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,120,0.8935040806847588,0.14024679898284376,0.003415403887629509
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,120,0.8935040806847588,0.1388339539989829,0.003374624066054821
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,119,0.8919044459190445,0.13752142805606127,0.0035308629740029573
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,119,0.8919044459190445,0.14134163712151349,0.003534273011609912
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,119,0.8919044459190445,0.14270420302636921,0.0035013931337743998
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,117,0.8927670869276708,0.14025502908043563,0.003623511176556349
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,117,0.8927670869276708,0.13759456714615226,0.0036243509966880083
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,117,0.8927670869276708,0.14085016213357449,0.0036595421843230724
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,116,0.8921770287306748,0.14005649089813232,0.0038058289792388678
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,116,0.8921770287306748,0.14292954094707966,0.003583482000976801
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,116,0.892243381328379,0.14072600402869284,0.003536551957949996
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,118,0.8954213669542137,0.13730136980302632,0.003415173850953579
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,118,0.8946250829462509,0.13971405406482518,0.0034802528098225594
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,118,0.8946250829462509,0.14096467103809118,0.0035079920198768377
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,121,0.8911081619110817,0.1413733558729291,0.003948167897760868
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,121,0.8911081619110817,0.1539582828991115,0.003534482093527913
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,121,0.8911081619110817,0.14314103801734746,0.0036148219369351864
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.08061950304545462,0.0001930277794599533
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.772,0.0410647529643029,0.0001684180460870266
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.772,0.03721749410033226,0.0001650580670684576
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.08161602192558348,0.0001904279924929142
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.043289809953421354,0.00016608810983598232
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03820658382028341,0.00016543804667890072
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.08312568720430136,0.00019532698206603527
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.04322560108266771,0.00016652792692184448
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7751004016064257,0.03829321311786771,0.00016589812003076077
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.08318066503852606,0.00020040804520249367
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.764,0.04254544712603092,0.00016860896721482277
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.768,0.03841194184496999,0.00017143785953521729
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.08313744701445103,0.00019468809477984905
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7791164658634538,0.043483906891196966,0.00016670813784003258
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7791164658634538,0.0381658838596195,0.000168137950822711
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.0827666400000453,0.0001945879776030779
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.04318527108989656,0.00016646808944642544
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7590361445783133,0.03820582386106253,0.00016671791672706604
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.776,0.0831559260841459,0.0001962080132216215
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.772,0.04331209999509156,0.00016913795843720436
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.772,0.038228662917390466,0.00016789790242910385
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.08328443393111229,0.00019831792451441288
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.043384819058701396,0.00016840803436934948
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.03815899509936571,0.00016346806660294533
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.08306198590435088,0.00019787810742855072
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.04322857107035816,0.00017265812493860722
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7590361445783133,0.03821473405696452,0.0001726278569549322
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.78,0.08283903892152011,0.0001936769112944603
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.78,0.043454717146232724,0.0001684781163930893
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.78,0.038061573868617415,0.00016415910795331
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.08320076507516205,0.00019679800607264042
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7550200803212851,0.04332289891317487,0.00017330795526504517
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.03812037501484156,0.0001662280410528183
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7831325301204819,0.08297406695783138,0.00020071794278919697
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7751004016064257,0.04310316196642816,0.00017586792819201946
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7791164658634538,0.03836998203769326,0.00017093797214329243
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.08364378986880183,0.0001931379083544016
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.043075992027297616,0.00017054821364581585
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.03796913591213524,0.00016417796723544598
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.08294144785031676,0.00019884714856743813
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.043308079009875655,0.00017490796744823456
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.0383243621326983,0.0001670578494668007
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.08302669692784548,0.00019499799236655235
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.043196639977395535,0.00017299805767834187
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03823966300114989,0.0001597180962562561
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.748,0.0831225560978055,0.00019464781507849693
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.748,0.04403542191721499,0.00016886787489056587
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.748,0.038705667946487665,0.00016486900858581066
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.08305826620198786,0.00019327807240188122
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.04333312902599573,0.00016702781431376934
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03833988215774298,0.00016667786985635757
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7791164658634538,0.08306782715953887,0.00019264686852693558
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.04314055107533932,0.00016815890558063984
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.03831524192355573,0.00016519799828529358
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.08291376801207662,0.00019541801884770393
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.76,0.04310023202560842,0.0001763880718499422
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.76,0.038004996022209525,0.0001677779946476221
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7831325301204819,0.08272753981873393,0.0001928980927914381
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7831325301204819,0.043480427004396915,0.00017083785496652126
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7831325301204819,0.03824159293435514,0.000164669007062912
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.08302929694764316,0.00019520800560712814
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.043273480143398046,0.00017136801034212112
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.038482920033857226,0.00016506901010870934
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.08293619705364108,0.0001991980243474245
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.772,0.04344205791130662,0.00017400807701051235
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.772,0.03838783106766641,0.00016893912106752396
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.751004016064257,0.08314837492071092,0.00019473815336823463
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.751004016064257,0.04325008997693658,0.00017533800564706326
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.751004016064257,0.038214533822610974,0.0001630780752748251
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7791164658634538,0.08326629409566522,0.0001928380224853754
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.04313747095875442,0.0001630180049687624
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.038177544018253684,0.00016277795657515526
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.776,0.08335876278579235,0.00019797799177467823
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.04353745700791478,0.00017738807946443558
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.76,0.03803396597504616,0.00016509788110852242
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.08305535605177283,0.0001949579454958439
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.04336370783858001,0.00016978802159428596
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.03833918203599751,0.00016746786423027515
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.08315701480023563,0.00019076792523264885
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7751004016064257,0.04321028012782335,0.00016421801410615444
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7751004016064257,0.03811939503066242,0.00016561802476644516
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.784,0.08330106409266591,0.000191977946087718
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.78,0.04361772583797574,0.00016739778220653534
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.78,0.03859537001699209,0.00016412814147770405
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.08263065107166767,0.00019483803771436214
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.04327140003442764,0.00017386791296303272
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.03844463103450835,0.00016724900342524052
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.08309190603904426,0.00019649788737297058
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.04331891890615225,0.00017282809130847454
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03748672199435532,0.00016421801410615444
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.08327553397975862,0.00019594794139266014
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.04321623989380896,0.00017119897529482841
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.768,0.03837553202174604,0.00016581895761191845
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7469879518072289,0.08323840517550707,0.00020295684225857258
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7590361445783133,0.04342148802243173,0.00017459806986153126
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.038292021956294775,0.00016548903658986092
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.0832587939221412,0.00018849805928766727
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.04345456790179014,0.0001735379919409752
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.03834051196463406,0.0001632890198379755
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.78,0.08313646609894931,0.0002054979559034109
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.784,0.043699045199900866,0.00016971793957054615
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.78,0.03830748307518661,0.00017026811838150024
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.08300371700897813,0.00019479799084365368
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.04327274998649955,0.0001707079354673624
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03827617294155061,0.00016343803144991398
