dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.0519907999841962,0.00034669999149627984
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.04998829998658039,0.0004256999818608165
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.049625599989667535,0.00038240000139921904
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.055691300018224865,0.0004031000135000795
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.05042610000236891,0.00038300000596791506
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.052947600022889674,0.0004317999992053956
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.06042610001168214,0.00036739997449330986
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04954479998559691,0.00038919999497011304
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7391304347826086,0.7352941176470589,0.7546689303904924,0.04982749998453073,0.00038660000427626073
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05189180001616478,0.00040530000114813447
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.05154390001553111,0.00042379999649710953
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.05036749999271706,0.0004093000025022775
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.050080299988621846,0.0004071999865118414
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.06344090000493452,0.0004104000108782202
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.05010349999065511,0.0004150999884586781
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.049379700009012595,0.00039599998854100704
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.04974049999145791,0.00040320001426152885
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.04804249998414889,0.0003004999889526516
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.050671499979216605,0.0004015000013168901
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.048321700014639646,0.00039739999920129776
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05342110001947731,0.00041680000140331686
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05025790000217967,0.0003932999970857054
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.049796000006608665,0.0004212000058032572
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.06373510000412352,0.00045980000868439674
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.05990100000053644,0.000371000001905486
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.04996309999842197,0.00039010000182315707
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05075520000536926,0.00041480001527816057
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05133210000349209,0.0004076000186614692
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.25604499998735264,0.0003635000030044466
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.14630480000050738,0.00036759997601620853
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.11870910000288859,0.0003591000277083367
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6657608695652174,0.2578520999813918,0.00036059998092241585
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6657608695652174,0.14447040000231937,0.00036780000664293766
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.12028629999258555,0.0003614999877754599
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.2642873000004329,0.0003749000024981797
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.14386939999531023,0.0003597000031732023
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.11533780000172555,0.00034860000596381724
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.26027120000799187,0.0003708000003825873
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.14489830000093207,0.0003870000073220581
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.12170480002532713,0.00036180001916363835
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.25442179999663495,0.0003426999901421368
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8064516129032258,0.625,0.8043478260869565,0.14187640001182444,0.0003355000226292759
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.1183012000110466,0.0003687000134959817
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5934343434343434,0.26010290000704117,0.00038889999268576503
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5934343434343434,0.13858850000542589,0.0003744999994523823
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5858585858585857,0.12117929998203181,0.0003832999791484326
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.8,0.4,0.8181818181818181,0.390053099981742,0.0003488000074867159
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.8,0.4,0.8181818181818181,0.15525699997670017,0.0003418999840505421
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.8,0.4,0.8238636363636364,0.191562599997269,0.0003597000031732023
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7,0.0,0.46874999999999994,0.3272559999895748,0.00027060002321377397
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7333333333333333,0.2,0.46874999999999994,0.15438009999343194,0.0003772000200115144
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7333333333333333,0.2,0.5113636363636364,0.2354001000057906,0.0003559000033419579
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7,0.0,0.8693181818181819,0.5710260999912862,0.0003436999977566302
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7,0.0,0.8693181818181819,0.2527086999907624,0.00038679997669532895
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7,0.0,0.8693181818181819,0.1200820000085514,0.00036070001078769565
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.2623948999971617,0.0003749000024981797
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.13636259999475442,0.00036169998929835856
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.12054689999786206,0.0003896999987773597
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.8064516129032258,0.8,0.8613445378151261,0.03916129999561235,0.0003473999968264252
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7741935483870968,0.7407407407407407,0.8130252100840337,0.04384660001960583,0.00037029999657534063
