dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.04811779998999555,0.0003744999994523823
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0426216000050772,0.0003588999970816076
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04403730000194628,0.00041540000529494137
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05287369999859948,0.0004363000043667853
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04353500000433996,0.0004048999981023371
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.043094499997096136,0.000417199989897199
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9571428571428572,0.9361702127659575,0.995018115942029,0.05760140001075342,0.0003882000019075349
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9714285714285714,0.96,0.9891304347826086,0.05651850000140257,0.00029229999927338213
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.06504020000284072,0.0002928000030806288
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9972826086956522,0.06575680000241846,0.00041569999302737415
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9923007246376812,0.07953689999703784,0.0004315999976824969
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.05841179999697488,0.0003623999946285039
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.92,0.9755434782608696,0.06336549999832641,0.0003711000026669353
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9714285714285714,0.96,0.9927536231884058,0.05659619999642018,0.00036130000080447644
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.05792500000097789,0.00038400001358240843
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9882246376811594,0.0645214000105625,0.0003833999944617972
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9927536231884058,0.057616699996287934,0.0003978000022470951
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.05691539999679662,0.00038440000207629055
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9719202898550725,0.06165199998940807,0.0003880000003846362
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.92,0.9782608695652174,0.05771619999723043,0.00037549999251496047
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.0574007000104757,0.0004045999958179891
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9571428571428572,0.9411764705882353,1.0,0.0631264999974519,0.0004037000035168603
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.05760580000060145,0.0003775999939534813
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9714285714285714,0.96,1.0,0.059166999999433756,0.0003910999948857352
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9972826086956522,0.061593999998876825,0.00037229999725241214
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9945652173913043,0.05545949999941513,0.00030220000189729035
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.0575741999928141,0.0003668000135803595
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9782608695652173,0.06085920000623446,0.00037930000689812005
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.07907419999537524,0.0003932999970857054
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.055866700000478886,0.00040979999175760895
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9803921568627451,0.991111111111111,0.06211109999276232,0.00039570000080857426
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9902222222222222,0.058651500003179535,0.0003809000045293942
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.05746809999982361,0.00036610000825021416
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__1,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9888888888888889,0.06279280000308063,0.0004023000074084848
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__2,630,69,9,9,0.9710144927536232,0.96,0.9990740740740741,0.057289400006993674,0.0003836999967461452
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__3,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.0572909000038635,0.00036750000435858965
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9948051948051948,0.04503890000341926,0.0003648999991128221
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9935064935064934,0.04614269999729004,0.0003546000079950318
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04708970000501722,0.00037710000469814986
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9636363636363636,0.04476760000397917,0.00034589999995660037
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.045574200004921295,0.0003988000098615885
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.04825949999212753,0.00039090000791475177
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8837209302325582,0.943121693121693,0.05465209999238141,0.0004113999893888831
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9473684210526315,0.9230769230769231,1.0,0.0465771000017412,0.00039080000715330243
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.047040300007211044,0.0003752000047825277
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9563492063492063,0.04408609999518376,0.00039149999793153256
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.7894736842105263,0.6666666666666666,0.9365079365079365,0.047844000000623055,0.0003909999941242859
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.047692299995105714,0.00042940001003444195
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9589947089947088,0.0446860999945784,0.000367300002835691
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9642857142857143,0.046206999992136844,0.00038660000427626073
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.048063300011563115,0.0003789999900618568
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9761904761904763,0.044507300000987016,0.0003668000135803595
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9,0.9814814814814815,0.04542750000837259,0.000381199992261827
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.04567159998987336,0.0003479000006336719
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.8947368421052632,0.8571428571428571,0.9722222222222223,0.04529270000057295,0.0003794000076595694
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9473684210526315,0.9302325581395349,0.988095238095238,0.04625749999831896,0.00038570001197513193
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9748677248677249,0.04368429999158252,0.0003628999984357506
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9854497354497355,0.05257990000245627,0.00027289999707136303
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8771929824561403,0.8571428571428571,0.9986772486772486,0.04674160000286065,0.0004304000030970201
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.06262180001067463,0.00041930000588763505
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9854497354497354,0.046755799994571134,0.00042640000174287707
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9788359788359787,0.04874669999117032,0.0004225000011501834
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9907407407407407,0.04855779999343213,0.0004197999951429665
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__1,513,56,30,30,0.9464285714285714,0.926829268292683,0.9931972789115646,0.05663979999371804,0.00028399999428074807
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__2,513,56,30,30,0.9821428571428571,0.975609756097561,0.998639455782313,0.04800610001257155,0.000407300001825206
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__3,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.04862670000875369,0.0004563999973470345
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.061559800000395626,0.00039590000233147293
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8985507246376812,0.9090909090909091,0.9078947368421053,0.04297999999835156,0.00025519999326206744
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.04683820001082495,0.0002776999899651855
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.06128579999494832,0.0002834000042639673
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8611111111111112,0.8629032258064516,0.06745909999881405,0.0003605999954743311
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.06178139999974519,0.0003880000003846362
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.0493105000059586,0.0004084999964106828
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8820033955857386,0.06676770000194665,0.0004140000091865659
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.06507909999345429,0.0003591999993659556
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.060047000006306916,0.00041789999522734433
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04820299999846611,0.00037740000698249787
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.050386200004140846,0.00041280000004917383
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.05008109999471344,0.000375300005543977
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9584040747028864,0.049378299998352304,0.0004178000090178102
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.04994579999765847,0.00037989999691490084
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.05050830000254791,0.0004132000030949712
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8115942028985508,0.8169014084507042,0.8098471986417657,0.04830229999788571,0.00039620000461582094
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.050053899991326034,0.0004014000005554408
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.88,0.9257215619694397,0.05034219998924527,0.00038579999818466604
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8840579710144928,0.8947368421052632,0.9405772495755518,0.04973199999949429,0.0004082999948877841
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8840579710144928,0.8918918918918919,0.9091680814940577,0.05033279999042861,0.0003978000022470951
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.049693199995090254,0.0003542000049492344
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8115942028985508,0.8266666666666667,0.8235042735042735,0.049573600001167506,0.00039879999530967325
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.04968870000448078,0.00039230000402312726
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.04569420000188984,0.0003591999993659556
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8658119658119657,0.04768510001304094,0.00042490000487305224
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.04954560000624042,0.0003963999915868044
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.050134500008425675,0.0003873999958159402
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9594017094017094,0.04891019999922719,0.00039289999403990805
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.927536231884058,0.935064935064935,0.9222222222222223,0.050326399999903515,0.0002919999969890341
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8064516129032258,0.4,0.7717391304347827,0.4126459999970393,0.00036440000985749066
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8064516129032258,0.4,0.842391304347826,0.16396550000354182,0.0003605999954743311
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7419354838709677,0.0,0.4782608695652174,0.11988620000192896,0.0003642999945441261
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7419354838709677,0.42857142857142855,0.6739130434782609,0.4205898999935016,0.00037510000402107835
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7741935483870968,0.46153846153846156,0.6902173913043478,0.15895409999939147,0.00037059999885968864
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7741935483870968,0.46153846153846156,0.6902173913043479,0.12113879999378696,0.00037390000943560153
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8043478260869565,0.41986480000196025,0.00033739999344106764
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8064516129032258,0.4,0.7391304347826088,0.1733022999978857,0.0003639999922597781
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.11942570000246633,0.0003867999912472442
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.6774193548387096,0.16666666666666666,0.5081521739130435,0.40796909999335185,0.000360800011549145
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6774193548387096,0.16666666666666666,0.48913043478260865,0.16103829999337904,0.00037340000562835485
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.6451612903225806,0.26666666666666666,0.5054347826086957,0.120947299990803,0.000374700000975281
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9510869565217391,0.4261059000127716,0.0003544999926816672
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8387096774193549,0.5454545454545454,0.9456521739130435,0.16233099999953993,0.0003665999975055456
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8387096774193549,0.6153846153846154,0.9456521739130435,0.12107290000130888,0.0003772999916691333
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.6774193548387096,0.0,0.5782828282828283,0.44086849999439437,0.000371000001905486
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6774193548387096,0.0,0.5353535353535354,0.17229159999988042,0.000382099999114871
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.6129032258064516,0.0,0.47474747474747475,0.12524980001035146,0.00038189999759197235
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7,0.0,0.7897727272727273,0.4417498999973759,0.000367300002835691
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7666666666666667,0.36363636363636365,0.8579545454545454,0.1703514999971958,0.000382099999114871
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7333333333333333,0.2,0.8011363636363636,0.13402899999346118,0.0004118999931961298
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7,0.18181818181818182,0.4744318181818182,0.436431399997673,0.00033799999800976366
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7,0.0,0.43750000000000006,0.16364300000714138,0.00036109999928157777
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.6666666666666666,0.0,0.48863636363636365,0.11762780000572093,0.00037370000791270286
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7,0.0,0.8352272727272727,0.42134770000120625,0.00033799999800976366
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7333333333333333,0.2,0.7471590909090909,0.15798029999132268,0.0003829000052064657
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7,0.0,0.78125,0.12272890000895131,0.00036970000655855983
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.6666666666666666,0.0,0.625,0.41710669999883976,0.000371300004189834
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.6333333333333333,0.15384615384615385,0.4602272727272727,0.16188789998705033,0.00035489999572746456
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.6666666666666666,0.16666666666666666,0.49431818181818177,0.12077080000017304,0.00036339998769108206
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.8709677419354839,0.8571428571428571,0.8991596638655462,0.04962150000210386,0.00039180000021588057
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7419354838709677,0.75,0.8361344537815126,0.03921250000712462,0.00036609999369829893
