dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9895833333333334,0.061354100005701184,0.0002884999994421378
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9882246376811594,0.06184329999086913,0.00029599999834317714
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06098700000438839,0.00029660000291187316
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9941123188405798,0.06383569999889005,0.000309199996991083
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9927536231884058,0.06315409998933319,0.0002884999994421378
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.060906600003363565,0.0002808999997796491
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9664855072463768,0.06300609999743756,0.00031579998903907835
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06280479999259114,0.0003205999964848161
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06143149999843445,0.0002728000108618289
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.06212260000756942,0.00031010000384412706
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9986413043478262,0.06263749999925494,0.00029229999927338213
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06121680000796914,0.00028980000934097916
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971016,0.06163419999938924,0.0002673999988473952
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.92,0.9909420289855073,0.06179669999983162,0.00028870000096503645
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.060722599999280646,0.0002964000013889745
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9972826086956521,0.06233739999879617,0.00030429998878389597
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.06253599999763537,0.0002801999944495037
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.061886499999673106,0.000603299995418638
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9714285714285714,0.96,0.9848888888888888,0.061724600003799424,0.0002884999994421378
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9714285714285714,0.96,0.9955555555555555,0.06252570000651758,0.0003099999885307625
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06237459999101702,0.0002862999972421676
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__1,630,69,9,9,0.927536231884058,0.8979591836734694,0.9879629629629629,0.062230399998952635,0.0002935999946203083
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__2,630,69,9,9,0.927536231884058,0.8936170212765957,0.9888888888888889,0.06221489999734331,0.00029569999605882913
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__3,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06194379999942612,0.00028979999478906393
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9948051948051948,0.046252799991634674,0.0002491000050213188
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9480519480519481,0.04552010000043083,0.00027570000384002924
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.049938900003326125,0.0002880000101868063
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9361702127659575,1.0,0.04623150000406895,0.00028220000967849046
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9948051948051948,0.049876799996127374,0.0002758999908110127
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.04948230000445619,0.0002342000079806894
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9986772486772486,0.04757609999796841,0.00026679999427869916
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9973544973544973,0.0503716999955941,0.00028679998649749905
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05273170000873506,0.0002569999924162403
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.8947368421052632,0.8421052631578947,0.933862433862434,0.048220900003798306,0.00028500000189524144
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8596491228070176,0.7777777777777778,0.962962962962963,0.051146999991033226,0.0002820000081555918
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05101790001208428,0.00030620000325143337
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.9,0.9576719576719577,0.05973510000330862,0.0003150999982608482
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9325396825396826,0.07565780000004452,0.00029680000443477184
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.0756206999940332,0.00030420000257436186
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9894179894179894,0.07534680000389926,0.0002322000073036179
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.988095238095238,0.07587960000091698,0.0002894000062951818
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.05414200000814162,0.0003087999939452857
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.8596491228070176,0.8181818181818182,0.9708994708994709,0.049530599993886426,0.0002891000040108338
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9828042328042329,0.07722939999075606,0.00029710000671911985
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.07710700000461657,0.00029429999995045364
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.07344839999859687,0.00030080000578891486
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9920634920634921,0.07464089999848511,0.0002897000085795298
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.0531022000068333,0.0003245999978389591
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.9,0.9907407407407407,0.04884709999896586,0.00030980000155977905
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.95,0.9933862433862434,0.05210909999732394,0.0002447000006213784
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.05262170000059996,0.0002992999943671748
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__1,513,56,30,30,0.9285714285714286,0.9,0.9959183673469387,0.04890969999541994,0.0003076000139117241
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__2,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.07623629999579862,0.00029880000511184335
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__3,513,56,30,30,1.0,1.0,1.0,0.07270629999402445,0.0003171999996993691
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.04760299999907147,0.00027740000223275274
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8641765704584041,0.045324500009883195,0.00025630000163801014
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.04917669999122154,0.0002884999994421378
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.04972290000296198,0.00028780000866390765
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.05078089999733493,0.0002798000059556216
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.050872200008598156,0.00030300000798888505
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.05006850000063423,0.00029660000291187316
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.04999870000756346,0.0002686000079847872
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.05045919999247417,0.00029499999072868377
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05019219999667257,0.00029510000604204834
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7391304347826086,0.7352941176470589,0.7546689303904924,0.04988890000095125,0.0002766999969026074
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05236910001258366,0.00026620000426191837
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.0488340000010794,0.0002948000037577003
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.048647000003256835,0.0002857999934349209
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.05083780000859406,0.00031430000672116876
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.05081490000884514,0.0002906000008806586
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.05032909999135882,0.0002961999998660758
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.07016380000277422,0.00031939998734742403
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.05099319999862928,0.0003139999898849055
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.050864199991337955,0.0003053999971598387
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.05046159999619704,0.0002826999989338219
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05117400000744965,0.0002852999896276742
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.051316999990376644,0.00030050000350456685
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.04968590001226403,0.00029090000316500664
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.04921640000247862,0.00029719999292865396
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.0507142999995267,0.000298400002066046
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.05064680000941735,0.0003071999963140115
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05099950000294484,0.0002964000013889745
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.050544400000944734,0.0002886000002035871
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05173639999702573,0.00029910000739619136
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7255434782608695,0.24461359999259003,0.00026030000299215317
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8709677419354839,0.6666666666666666,0.7635869565217391,0.14066219999222085,0.0002753000007942319
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.12097340000036638,0.0002717000024858862
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6603260869565217,0.26449000000138767,0.00028199999360367656
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7741935483870968,0.5333333333333333,0.5842391304347827,0.14209480000135954,0.000291000003926456
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7741935483870968,0.46153846153846156,0.654891304347826,0.11956530000315979,0.000265800001216121
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7741935483870968,0.2222222222222222,0.5869565217391304,0.26428309999755584,0.00027689999842550606
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7741935483870968,0.2222222222222222,0.3586956521739131,0.14533649999066256,0.0002734000008786097
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8064516129032258,0.4,0.6467391304347827,0.12012970000796486,0.0002800000074785203
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5054347826086957,0.26549220000742935,0.00028469999961089343
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5108695652173914,0.1409669999993639,0.0002714000002015382
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.12130250000336673,0.0002984999882755801
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8709677419354839,0.6666666666666666,0.9456521739130435,0.2571672000049148,0.00027489999774843454
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8709677419354839,0.7142857142857143,0.8260869565217391,0.14614699999219738,0.00028229999588802457
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.13344489999872167,0.00028140000358689576
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7096774193548387,0.0,0.6338383838383838,0.2864082000014605,0.0002494000073056668
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.1548707000038121,0.00025129999266937375
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7419354838709677,0.2,0.6136363636363636,0.1290681999962544,0.00029399999766610563
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.8333333333333334,0.5454545454545454,0.84375,0.29167669999878854,0.0002840000088326633
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.8,0.5,0.6846590909090909,0.16173749999143183,0.00028649999876506627
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.13766449999820907,0.00028789999487344176
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7333333333333333,0.2,0.39488636363636365,0.285679299995536,0.0002521999995224178
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7333333333333333,0.2,0.41761363636363635,0.1634829999966314,0.0002896999940276146
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7333333333333333,0.2,0.42329545454545453,0.13971170000149868,0.0002562000008765608
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7666666666666667,0.36363636363636365,0.9034090909090909,0.2921915000042645,0.00027650000993162394
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7333333333333333,0.3333333333333333,0.7613636363636364,0.15281590000085998,0.00023139998666010797
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.12533039999834727,0.00029180001001805067
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.6666666666666666,0.0,0.6221590909090908,0.26779529999475926,0.0002739999908953905
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.6666666666666666,0.0,0.53125,0.14281810000829864,0.0002767000114545226
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.11990249999507796,0.0002631999959703535
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.7741935483870968,0.7741935483870968,0.842436974789916,0.04258999999728985,0.0002739000046858564
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.8064516129032258,0.75,0.8592436974789917,0.038611500000115484,0.0002530000056140125
