dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.307226826902479,0.199737801682204
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2925340351648629,0.1830824427306652
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__1,24953,2102,318,6323,0.7602283539486203,0.5087917569387058,0.5087917569387059,0.058468027428100706,1.158594380132854,0.07682523224502802
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__2,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1683110282756388,0.07663280284032226
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__3,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1661601178348064,0.07236148696392775
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__1,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1189735848456621,0.0167469778098166
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1320262379013002,0.01661510905250907
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__3,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1312991338782012,0.016764577943831682
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.03436463419348,0.021701257210224867
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0654227822087705,0.02178808581084013
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0660891439765692,0.021613947115838528
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__1,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9646811899729073,0.05536160105839372
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__2,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.992973999120295,0.05307404277846217
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9791614287532866,0.05330716073513031
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__1,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.8954266062937677,0.0548238349147141
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__2,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.8986747111193836,0.05448765819892287
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__3,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9058993756771088,0.05501576280221343
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9841714691718639,0.5920498790247534,0.9119519164449699,0.37011981226092516,1.0415099058300257,0.012630579061806202
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9833820162627299,0.586301748393383,0.9681217416056317,0.33254767267599705,1.1040786388330162,0.01300723571330309
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0811117640696466,0.012528860941529274
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9825129278016816,0.7006911851835598,0.9750390379846833,0.45246115426447125,1.0539889796636999,0.0269908020272851
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9823945051908578,0.5827546027078625,0.9587738693467337,0.2953721615941391,1.0937496186234057,0.026762274093925953
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0765139050781727,0.026006982196122408
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9848419058145502,0.6065044875030172,0.9212295977705119,0.4099559884149635,1.039000148884952,0.012429851572960615
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9834997828918801,0.5908186346580062,0.9799433850475082,0.34132721107757,1.0836354373022914,0.013047834858298302
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0755811189301312,0.01239221217110753
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9845661956264309,0.5933201081661028,0.9098837104914552,0.3893299569465176,1.0442842789925635,0.025169739965349436
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9834609615536434,0.5638882429577079,0.9128427759713601,0.30761622746345657,1.1022077393718064,0.02534540882334113
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.094618215225637,0.027509236242622137
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9838550507243516,0.5888563340721072,0.9191787759759495,0.3522316933786929,1.0355267627164721,0.012839848175644875
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9833418860774484,0.6314591297096838,0.9773397116587303,0.38819535055125615,1.0782123897224665,0.013976345770061016
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0823678160086274,0.01380056794732809
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.984249792760431,0.5987017620855368,0.9229281341203835,0.3783817721161098,1.044912630226463,0.025828573387116194
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9835392570954881,0.5779795045094468,0.9721946852164755,0.32654836458011566,1.0852873311378062,0.026697963941842318
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0926223839633167,0.025639415252953768
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9842109418173206,0.5899315312948183,0.9252199121971514,0.3699177569932692,1.0407558581791818,0.01254063006490469
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9838162153627537,0.5811767333399022,0.9702293165172267,0.3436404848707283,1.0808638408780098,0.013604048639535904
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0881785335950553,0.013151844032108784
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9843287411676469,0.6040999758618419,0.9093391850080095,0.38676018272320867,1.055945455096662,0.012404280714690685
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9832629376702325,0.5799820061003709,0.9624780671918545,0.3184345744690297,1.0758605659939349,0.013866357039660215
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0805072882212698,0.01252071000635624
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9841313701496073,0.5868538324811832,0.917505518860679,0.3619649994741178,1.047800143249333,0.0260321912355721
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9831839892630166,0.6045886638432336,0.971724649448114,0.3496400325904004,1.1077220411971211,0.02674208302050829
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0953510971739888,0.025692614261060953
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,120,0.8940349014663924,0.5879208357478756,0.5879208357478756,0.31616602695739526,0.14950939221307635,0.0036168131045997143
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.15010939491912723,0.0035287640057504177
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.15332838194444776,0.003555482719093561
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.14986529713496566,0.0034211850725114346
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,115,0.8940278699402787,0.5913648329529095,0.5913648329529095,0.3199930086413524,0.15257472964003682,0.0034353043884038925
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.1529782759025693,0.003297855146229267
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.14836265286430717,0.003591863438487053
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.14958708081394434,0.00353561295196414
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.14808183489367366,0.0035553942434489727
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14674965990707278,0.003476664423942566
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.1475647808983922,0.003434854093939066
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.14801720576360822,0.003423913847655058
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.14830742310732603,0.0034999442286789417
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15008058492094278,0.0034838542342185974
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15254533989354968,0.0036212322302162647
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.16657316405326128,0.003626922145485878
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.15087985713034868,0.003478782717138529
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.1528365658596158,0.003467374015599489
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.15204408392310143,0.00787281896919012
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.15208944398909807,0.00843855319544673
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.1499767559580505,0.007946477271616459
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,118,0.8954213669542137,0.5958443905158519,0.5958443905158519,0.33294961818617436,0.14776973892003298,0.0033972742967307568
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.1505557899363339,0.003550942987203598
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.15322543121874332,0.0036764112301170826
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.14862068928778172,0.0035818726755678654
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.15530188009142876,0.0035106241703033447
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.15189353469759226,0.0037827808409929276
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.5307017543859649,0.760219298245614,0.1873171623163388,0.08148791594430804,0.0001904880627989769
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.772,0.525,0.7714473684210525,0.19611613513818404,0.041626127902418375,0.0001672091893851757
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.03763638995587826,0.00016038818284869194
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5344781445138269,0.626449598572703,0.16627355138205055,0.08424307592213154,0.00019093789160251617
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.045083783101290464,0.00016902899369597435
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.039165273774415255,0.0002105780877172947
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.08460545307025313,0.0001989179290831089
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.04496152373030782,0.00018233805894851685
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.03946576081216335,0.00016716774553060532
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.5337719298245613,0.6445614035087719,0.16390251702679645,0.08556694258004427,0.00019482802599668503
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.764,0.525438596491228,0.6564912280701755,0.1317114136671408,0.04466741718351841,0.00018615834414958954
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.039362472016364336,0.00016499822959303856
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6900981266726137,0.19570260439410847,0.08401478920131922,0.0001931479200720787
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7791164658634538,0.5455842997323818,0.6943800178412132,0.21983385447924406,0.04473872622475028,0.00016870815306901932
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.039517760276794434,0.00016691815108060837
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5286351471900089,0.691971454058876,0.15880108294690795,0.08458627294749022,0.00019336771219968796
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6800178412132025,0.12222378062261391,0.04490578407421708,0.0001757279969751835
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.0393997011706233,0.00016697822138667107
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.776,0.556140350877193,0.6841228070175439,0.22432539566268594,0.08409434789791703,0.0001947479322552681
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.044352969620376825,0.0001698383130133152
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03946981066837907,0.00016816798597574234
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.5429527207850133,0.658028545941124,0.19570260439410847,0.08440886484459043,0.00019287783652544022
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.044860494788736105,0.00017411820590496063
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03966908808797598,0.00016428902745246887
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.511685994647636,0.6739518287243532,0.07904701000787433,0.08455234300345182,0.0002027377486228943
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6926851025869759,0.11395278774511156,0.04492027498781681,0.00017216894775629044
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.039603669196367264,0.0001677977852523327
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.78,0.5416666666666666,0.7248684210526316,0.25421614885788835,0.08453468326479197,0.00019078794866800308
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.78,0.5416666666666666,0.7308333333333334,0.25421614885788835,0.04463194729760289,0.00017173821106553078
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.039899546187371016,0.00017935782670974731
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.5318465655664586,0.6326494201605709,0.14510037335139508,0.08442322397604585,0.00019248900935053825
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6376449598572703,-0.0501436249567321,0.04462991654872894,0.00016693910583853722
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03929809294641018,0.00016668904572725296
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7831325301204819,0.5657448706512043,0.6716770740410347,0.25134311871336373,0.08486423967406154,0.00019854726269841194
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7751004016064257,0.5546387154326494,0.666235504014273,0.20888420652908452,0.044429229106754065,0.00016996823251247406
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.039963546209037304,0.0001678881235420704
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.5223684210526316,0.6919736842105263,0.15227205232875396,0.08464015228673816,0.00019851792603731155
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.5223684210526316,0.7053070175438596,0.15227205232875396,0.04474860616028309,0.00017466815188527107
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.03943717107176781,0.00017067790031433105
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6575825156110615,0.1392050349573334,0.08470692113041878,0.00019250810146331787
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6541926851025869,0.1392050349573334,0.044611216988414526,0.0001687980256974697
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6608831400535237,0.15598005945474158,0.0388027373701334,0.0001667388714849949
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6718554861730598,0.09721000871983618,0.0850294572301209,0.00019361777231097221
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.04459837730973959,0.00016691815108060837
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.03973150812089443,0.0001652478240430355
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.08538638381287456,0.00020204810425639153
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.0456468272022903,0.00017080921679735184
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.03992980485782027,0.00016786903142929077
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.5201605709188225,0.67957181088314,0.12222378062261391,0.08571288082748652,0.0001960480585694313
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.505842997323818,0.6578055307760927,0.055667922621456825,0.044912245124578476,0.00016379868611693382
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.03962566889822483,0.00016337772831320763
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6913470115967886,0.22275504588022976,0.08466670103371143,0.00019457796588540077
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6958965209634256,0.15417184012986176,0.044455839321017265,0.00017748773097991943
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.039679048117250204,0.00017271796241402626
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.5649122807017544,0.6794298245614036,0.220245411121822,0.08456234307959676,0.00021889805793762207
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.76,0.5342105263157895,0.6691666666666667,0.13669828798194925,0.04447030881419778,0.00016923807561397552
