dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.06609890001709573,0.0002928999892901629
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9705615942028986,0.06660819999524392,0.00031689999741502106
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9556159420289855,0.0627018999948632,0.00029749999521300197
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.0661932000075467,0.0002872999757528305
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9,0.8571428571428571,0.9827898550724637,0.07031779998214915,0.0002929000183939934
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9692028985507246,0.062158599990652874,0.0002717000024858862
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06340829998953268,0.0002886999864131212
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9909420289855073,0.07705350001924671,0.0003071999817620963
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9900362318840579,0.1291174000070896,0.0002818999928422272
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.13114519999362528,0.0002609000075608492
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9909420289855072,0.1115713000181131,0.0003077999863307923
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9932065217391304,0.12385760000324808,0.00022610000451095402
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.14248419998330064,0.00031370000215247273
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9990942028985508,0.11258680000901222,0.00028479998582042754
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9963768115942029,0.09436669998103753,0.00027230000705458224
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09949100000085309,0.00031200001831166446
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.09273470001062378,0.00030339998193085194
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9538043478260869,0.06355440002516843,0.000295000005280599
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.08085810000193305,0.0002570000069681555
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9090909090909091,0.951086956521739,0.09906869998667389,0.00023720000172033906
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9782608695652174,0.08452109998324886,0.0003124999930150807
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.08344769998802803,0.0002891999902203679
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.976,0.08692549998522736,0.00029579998226836324
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.976,0.08184759999858215,0.00029090000316500664
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.08762730000307783,0.0002697999880183488
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__1,630,69,9,9,0.927536231884058,0.8837209302325582,0.9532407407407406,0.0912405000126455,0.00023239999427460134
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__2,630,69,9,9,0.8985507246376812,0.8444444444444444,0.9310185185185185,0.08208429999649525,0.00023800000781193376
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__3,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.06304370000725612,0.0002460000105202198
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9935064935064934,0.05398839997360483,0.0002523000002838671
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.07149360000039451,0.0002612000098451972
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.056233299983432516,0.0002924000145867467
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9974025974025974,0.05133899999782443,0.00039179998566396534
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.9523809523809523,1.0,0.05262770000263117,0.0002764000091701746
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.053920800011837855,0.00028700000257231295
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9973544973544973,0.050892600003862754,0.00027299998328089714
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.95,0.9986772486772486,0.05233040000894107,0.00029139997786842287
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.05540880002081394,0.0002954999799840152
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9735449735449735,0.05153060000156984,0.00028470001416280866
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9537037037037037,0.055072099989047274,0.0002829000004567206
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.05361609999090433,0.00029460000223480165
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9589947089947091,0.050886599987279624,0.00027820002287626266
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9,0.9312169312169312,0.05240760001470335,0.0002327999973203987
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.056537099997512996,0.000311999989207834
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.05226560001028702,0.0002975999959744513
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.05430200000409968,0.0003000000142492354
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.0536327000008896,0.0002756999747361988
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.992063492063492,0.057350499992026016,0.00029570001061074436
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9603174603174603,0.05335850000847131,0.00029540000832639635
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.056990699988091365,0.000307999987853691
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05191249999916181,0.000302400003420189
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9973544973544973,0.05209599999943748,0.00028199999360367656
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.059623600012855604,0.00031620002118870616
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9828042328042329,0.052699899999424815,0.0002111000067088753
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8947368421052632,0.8421052631578947,0.8961640211640212,0.05306189999100752,0.0003217000048607588
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.05558939999900758,0.000302100001135841
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__1,513,56,30,30,0.9821428571428571,0.975609756097561,0.998639455782313,0.05363160002161749,0.0002928999892901629
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__2,513,56,30,30,0.9464285714285714,0.9230769230769231,1.0,0.053933899995172396,0.00029749999521300197
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__3,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.05483750000712462,0.00028830001247115433
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.049921800004085526,0.00031460000900551677
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8641765704584041,0.05885269999271259,0.00029510000604204834
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.05337190002319403,0.00027069999487139285
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.08667119999881834,0.00023370000417344272
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.06293889999506064,0.00023320000036619604
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05313280000700615,0.00030529999639838934
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.07076500001130626,0.00029460000223480165
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.07293269998626783,0.0003009999927598983
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.05862389999674633,0.00033239999902434647
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.07072739998693578,0.00026790000265464187
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7391304347826086,0.7352941176470589,0.7546689303904924,0.052913299994543195,0.0003580999909900129
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.07665370000177063,0.00034169998252764344
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.06516820000251755,0.0002657000150065869
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.07431480000377633,0.0003232999879401177
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.07605390000389889,0.0003546999942045659
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.06715390001772903,0.0002964999875985086
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.06817149999551475,0.0003293000045232475
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.07515729998704046,0.00023669999791309237
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.07109479999053292,0.00026840000646188855
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.06315979998908006,0.00027450002380646765
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.07723039999837056,0.0003071000101044774
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.06667260001995601,0.00022230000467970967
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.04777419997844845,0.00022089999401941895
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05259740000474267,0.0002834000042639673
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.09168189999763854,0.00031430000672116876
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.051339600002393126,0.00024419999681413174
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.08932400000048801,0.000228599994443357
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.06984349997946993,0.00024399999529123306
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.07027389999711886,0.0002731999848037958
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.07599599999957718,0.0002840999804902822
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.26090059999842197,0.00020959999528713524
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.19703879998996854,0.00022139999782666564
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.1426394000009168,0.00027189997490495443
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6657608695652174,0.2849967999791261,0.00026359999901615083
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6657608695652174,0.2744177999848034,0.00019680001423694193
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.1344301000062842,0.00020760000916197896
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.4543252000003122,0.00020820001373067498
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.23155510000651702,0.0002468000166118145
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.12757389998296276,0.00021669999114237726
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.37533300000359304,0.0002859999949578196
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.16957250001723878,0.0002844999835360795
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.14284020001650788,0.0002948000037577003
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.31465440001920797,0.00020820001373067498
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.8064516129032258,0.625,0.8043478260869565,0.16728619998320937,0.00025850001838989556
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.1399540000129491,0.0003034999826923013
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5934343434343434,0.2774840999918524,0.0002443999983370304
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5934343434343434,0.19990979999420233,0.0002830999728757888
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5858585858585857,0.15291259999503382,0.00024020002456381917
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.8,0.4,0.8181818181818181,0.49757529998896644,0.00022200000239536166
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.8,0.4,0.8181818181818181,0.17181830000481568,0.0002544000162743032
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.8,0.4,0.8238636363636364,0.22159970001666807,0.00021379999816417694
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7,0.0,0.46874999999999994,0.3208851999952458,0.00022679998073726892
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7333333333333333,0.2,0.46874999999999994,0.16281949999392964,0.00029230001382529736
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7333333333333333,0.2,0.5113636363636364,0.134267399989767,0.00026169998454861343
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.7,0.0,0.8693181818181819,0.37282709998544306,0.00025549999554641545
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.7,0.0,0.8693181818181819,0.21382110001286492,0.0002733000146690756
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.7,0.0,0.8693181818181819,0.1328617000253871,0.0002985999744851142
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.42448489999515004,0.0002145000034943223
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.18446489999769256,0.0002083999861497432
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.14332989999093115,0.0002494000073056668
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.8064516129032258,0.8,0.8613445378151261,0.04243729999870993,0.0002613999822642654
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7741935483870968,0.7407407407407407,0.8130252100840337,0.040373099996941164,0.00026729999808594584
