dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__2,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.8968474040739238,0.05450690118595958
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__3,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9064974309876561,0.053583440836519
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.979711060235257,0.8046925696018218,0.9696900187210563,0.523161731544977,1.0419212030246854,0.012819002848118544
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9823952001263124,0.6916524233367272,0.9668285216934345,0.4411113292732831,1.0899611529894173,0.012431447859853506
aps_failure,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.1085233772173524,0.012303979136049747
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9786049816444953,0.7855010423295516,0.9732880998880866,0.49237205724384114,1.0333292339928448,0.012390147894620895
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.980894485453756,0.6773634109411687,0.9412997300915056,0.4004184220639878,1.0771595379337668,0.012875153683125973
aps_failure,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.085187123157084,0.012662294786423445
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9794339399202621,0.8266440499440433,0.9808136753637182,0.5404906935539188,1.0414140480570495,0.0124385179951787
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.982236608376426,0.7230541353053477,0.9794447345899804,0.472179245177877,1.090271107852459,0.012750664725899696
aps_failure,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0744175370782614,0.01210164139047265
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9794742243625167,0.7896028289596129,0.9715179382752543,0.5059874188615259,1.044233966153115,0.013411057647317648
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9820399463172022,0.7010945358601285,0.9460327782704371,0.4459713850494634,1.0876198862679303,0.013087061233818531
aps_failure,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.1015406181104481,0.0128110246732831
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9789602494769668,0.8210448311426126,0.9789898839174036,0.5304620465225196,1.0365046276710927,0.013325147796422243
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9812102790826195,0.728961137565557,0.951824054771675,0.4639298859478625,1.0908773001283407,0.013059962075203657
aps_failure,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.085830394178629,0.012682154774665833
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9789997236805748,0.8114205086568212,0.9732154220886091,0.5217349877040468,1.0449308869428933,0.013404577039182186
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9821971341728181,0.6941007658379232,0.9698248447477562,0.4400261849681133,1.0970894428901374,0.01307698106393218
aps_failure,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0752687049098313,0.012591375969350338
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,50666,25334,170,170,0.9800663140443673,0.7941812329621967,0.973225824109655,0.5169130765972327,1.0362764080055058,0.012811474036425352
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,50666,25334,170,170,0.9829478171627063,0.6823108133258886,0.9686364721209533,0.44025653527954955,1.0746554411016405,0.013118480797857046
aps_failure,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0817215451970696,0.01310790004208684
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9784470848300636,0.8272131399354853,0.9774443396019399,0.5312090148128844,1.0659967209212482,0.012816803995519876
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.981605021118699,0.7259473349279146,0.9478766759562002,0.46611324123622067,1.0848565706983209,0.012507376726716757
aps_failure,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0761157139204443,0.012912292964756489
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,50667,25333,170,170,0.9791181462913986,0.799693182067543,0.9729915955322463,0.5116474461517972,1.054304544813931,0.01324847899377346
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,50667,25333,170,170,0.9816839695259149,0.691696254196748,0.9702884729323474,0.4292463783321553,1.0848794803023338,0.012317768763750792
aps_failure,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0817705830559134,0.012528567109256983
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,120,0.8940349014663924,0.5879208357478756,0.5879208357478756,0.31616602695739526,0.14943046402186155,0.0038382699713110924
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.148545463103801,0.003928778227418661
bank_marketing,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14911183714866638,0.003866598941385746
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.18468530802056193,0.003474203869700432
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,115,0.8940278699402787,0.5913648329529095,0.5913648329529095,0.3199930086413524,0.2060998808592558,0.003360364120453596
bank_marketing,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.1529609663411975,0.0034827026538550854
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.18838565004989505,0.003635851200670004
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1501698847860098,0.003663240931928158
bank_marketing,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1482827258296311,0.0036992598325014114
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14787489920854568,0.003891408909112215
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,120,0.893902196270984,0.589075873484635,0.589075873484635,0.31665908221122235,0.14918021485209465,0.003649611957371235
bank_marketing,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.14953895192593336,0.0036057718098163605
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.17792555084452033,0.0035106330178678036
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.1514316708780825,0.0036230217665433884
bank_marketing,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.1537476470693946,0.0037077609449625015
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.1491680759936571,0.003263465128839016
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.1505827009677887,0.0035293716937303543
bank_marketing,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.15207132510840893,0.0037136711180210114
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.1515947300940752,0.0037620803341269493
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.15344227105379105,0.0036536413244903088
bank_marketing,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.152598659042269,0.0037607597187161446
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,118,0.8952222959522229,0.5967158010013622,0.5967158010013622,0.33270108851848484,0.17022219207137823,0.0035991519689559937
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.1498493286781013,0.003788920119404793
bank_marketing,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.15456741815432906,0.0034635928459465504
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.14771790197119117,0.0038727191276848316
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.15327947167679667,0.003912448417395353
bank_marketing,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,30141,15070,13,121,0.890112806901128,0.5807828231602565,0.5720667149156738,0.2852947111227763,0.1507530389353633,0.003984428010880947
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.4,0.5482456140350878,0.6006578947368422,0.09649122807017543,0.08292657881975174,0.00019478797912597656
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.528,0.5868421052631578,0.6085964912280701,0.14974651178226578,0.04188754502683878,0.0001690080389380455
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.632,0.6552631578947368,0.6396929824561404,0.2659312913951635,0.03779936907812953,0.00016230763867497444
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5344781445138269,0.626449598572703,0.16627355138205055,0.08579386910423636,0.00019402801990509033
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.5863453815261044,0.6296164139161463,0.6792595896520964,0.2205439424061932,0.04477634374052286,0.00016694795340299606
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6506024096385542,0.665878679750223,0.6987065120428189,0.2840662442640653,0.03984210593625903,0.0001635081134736538
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7469879518072289,0.5654326494201606,0.6335860838537021,0.1709403633529828,0.08533578412607312,0.00019511813297867775
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.6827309236947792,0.6752453166815344,0.7156110615521856,0.30505469328126145,0.04438492888584733,0.00016511790454387665
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.678714859437751,0.707671721677074,0.7125780553077609,0.35531139255686245,0.039682168047875166,0.00016727810725569725
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.716,0.5508771929824562,0.6416228070175439,0.11976558285953266,0.08568536024540663,0.00019403686746954918
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.64,0.6776315789473684,0.7094736842105263,0.3036968576994471,0.04476870410144329,0.00016613909974694252
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.66,0.6850877192982456,0.7004385964912281,0.3176585286479224,0.03929792298004031,0.00016791792586445808
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.39759036144578314,0.5702051739518288,0.6389384478144514,0.14688151278285372,0.08542358316481113,0.00019301800057291985
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.5983935742971888,0.6725691347011598,0.7046833184656558,0.2950031331373328,0.04488437296822667,0.00017312821000814438
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6802408563782337,0.2984031914703087,0.03936327202245593,0.00016781920567154884
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5286351471900089,0.691971454058876,0.15880108294690795,0.08603155612945557,0.00019029807299375534
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.5983935742971888,0.5907671721677075,0.6484834968777877,0.15559095284846794,0.044572636019438505,0.00016781827434897423
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6667261373773417,0.28919200258293576,0.039212462957948446,0.00016577821224927902
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.776,0.556140350877193,0.6841228070175439,0.22432539566268594,0.08603747608140111,0.00019164802506566048
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.62,0.6245614035087719,0.6560087719298247,0.21413961861581293,0.04490202385932207,0.00017031794413924217
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.628,0.6583333333333333,0.6542543859649124,0.2707981217169463,0.03923268290236592,0.00016559800133109093
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.6907630522088354,0.5928635147190009,0.6428635147190008,0.17892886465450655,0.08561793016269803,0.00018828921020030975
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.642570281124498,0.6781445138269402,0.7400535236396075,0.3034091003697664,0.04462907603010535,0.00016855821013450623
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.678714859437751,0.678456735057984,0.720606601248885,0.30908234637062465,0.03966508898884058,0.00016368785873055458
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.5371097234611953,0.68028545941124,0.19092544741222087,0.08592110779136419,0.0001917281188070774
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.5783132530120482,0.6301962533452274,0.6686886708296165,0.22184589254876044,0.04481672402471304,0.00016930792480707169
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6506024096385542,0.6892506690454951,0.6790365744870651,0.3223246902526086,0.039553890004754066,0.00016298796981573105
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.428,0.5666666666666667,0.6080701754385964,0.12856661690737783,0.08545678202062845,0.00019074790179729462
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.624,0.6100877192982457,0.651140350877193,0.1907779590035056,0.044733405113220215,0.00016625924035906792
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.664,0.6535087719298245,0.6582894736842105,0.2676516895156554,0.03979044687002897,0.00016589835286140442
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.6987951807228916,0.5104817127564675,0.6190900981266726,0.02596010038453886,0.08574125031009316,0.00019400706514716148
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6376449598572703,-0.0501436249567321,0.04483687365427613,0.00017714779824018478
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6506024096385542,0.683407671721677,0.69964317573595,0.3126766746870965,0.039043374825268984,0.00017446791753172874
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.37751004016064255,0.5628902765388046,0.6382247992863515,0.13899365192923835,0.08512559626251459,0.00019227806478738785
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.6345381526104418,0.6495093666369314,0.69014272970562,0.25558296776333406,0.044600605964660645,0.0001698979176580906
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.642570281124498,0.6839875111507583,0.7006690454950938,0.3131379242840439,0.03952027019113302,0.00016242824494838715
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.4,0.5767543859649122,0.6339473684210527,0.16390251702679645,0.0855845408514142,0.00019297795370221138
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.644,0.668859649122807,0.6777631578947368,0.28939598358257695,0.04471818497404456,0.00018499791622161865
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.672,0.7043859649122808,0.6803508771929826,0.35051903805442597,0.039682598784565926,0.0001675579696893692
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6575825156110615,0.1392050349573334,0.08562716143205762,0.0001919381320476532
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.5863453815261044,0.6413024085637824,0.6958519179304193,0.2407700539891994,0.04481150396168232,0.00017097778618335724
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6506024096385542,0.677564674397859,0.6883586083853703,0.30308892082728645,0.03939411137253046,0.0001685693860054016
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6718554861730598,0.09721000871983618,0.08535951375961304,0.00019242800772190094
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.5783132530120482,0.6126672613737734,0.6811329170383587,0.19164289008380594,0.04461741587147117,0.00017253821715712547
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6305220883534136,0.6468777876895628,0.6725691347011598,0.25088820740730383,0.03953588008880615,0.00017045903950929642
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.484,0.6035087719298246,0.7120175438596491,0.18891816370365794,0.08595512714236975,0.00019248807802796364
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.684,0.6894736842105262,0.708859649122807,0.32881683247315213,0.045137851033359766,0.00016857823356986046
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.66,0.6907894736842105,0.7147368421052632,0.3269798775543402,0.04024785291403532,0.00016753794625401497
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7349397590361446,0.5516949152542373,0.6743978590544156,0.13315930995932335,0.08582572778686881,0.00019084801897406578
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.6184738955823293,0.6506690454950936,0.7053523639607494,0.25643149290460615,0.044803413562476635,0.00017815781757235527
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7091882247992863,0.3508491014371519,0.03943901089951396,0.00016499822959303856
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.3654618473895582,0.5491525423728814,0.6283675289919715,0.10959115888292593,0.08583861775696278,0.00019375793635845184
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.606425702811245,0.5901873327386262,0.6372881355932203,0.15531108345888345,0.04477557400241494,0.00017783790826797485
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.606425702811245,0.6252453166815344,0.6435325602140946,0.21340982058133584,0.039598779287189245,0.00016250787302851677
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.5649122807017544,0.6794298245614036,0.220245411121822,0.0852219550870359,0.000188357662409544
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.592,0.6346491228070176,0.6771491228070176,0.230091751293951,0.04474070481956005,0.00017154915258288383
