dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5,0.65,0.019194900000002235,0.0002578999992692843
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04475010000169277,0.0003068999940296635
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.11783339999965392,0.0003268000000389293
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.26559589999669697,0.00030079999123699963
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.41215860001102556,0.0003470999945420772
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__1000,258,28,9,38,0.7142857142857143,0.3333333333333333,0.575,0.005553599999984726,0.00025379999715369195
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__5000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.019887499991455115,0.00023520000104326755
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__10000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04200190000119619,0.0002553999947849661
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__25000,258,28,9,38,0.7857142857142857,0.5,0.6906249999999999,0.10951769999519456,0.0003020000003743917
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__50000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.22362790000624955,0.00030720001086592674
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__100000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.40587389998836443,0.00034050000249408185
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.005597100011073053,0.00028330000350251794
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.02030170000216458,0.000258400003076531
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04184269999677781,0.00027209999097976834
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.1128342000010889,0.00027379998937249184
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.36363636363636365,0.621875,0.2445424999896204,0.0002938999969046563
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.36363636363636365,0.621875,0.4144883000117261,0.0003487000067252666
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.005641800002194941,0.00026559999969322234
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.024253700001281686,0.0002420999953756109
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04163920000428334,0.0002634999982547015
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.11029799999960233,0.00029149999318178743
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.22186689999944065,0.0003006000042660162
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.4113977000088198,0.00033660000190138817
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.005587100007687695,0.000261799999861978
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.020311699990998022,0.00024589999520685524
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04196089999459218,0.00029569999605882913
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.11115060000156518,0.0002906000008806586
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.22195900000224356,0.00032219999411609024
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.4093609999981709,0.0003370000049471855
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9732789855072463,0.006313899997621775,0.0001866999955382198
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.032529399992199615,0.00025939999613910913
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.05930680000165012,0.0002742999931797385
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9859601449275361,0.19533539999974892,0.0002767000114545226
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9809782608695653,0.3218610999902012,0.0002708999963942915
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9963768115942029,0.6300049999990733,0.000374700000975281
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.9692028985507246,0.0071094000013545156,0.000222400005441159
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.045278500008862466,0.0002896000078180805
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.08820519999426324,0.00029639998683705926
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.1579864999948768,0.0003159000043524429
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.875,0.9918478260869565,0.38227220000408124,0.0003361999988555908
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9981884057971014,0.7622642000060296,0.0004912999866064638
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.990036231884058,0.007440899993525818,0.00022529999841935933
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.031897299995762296,0.0002607000060379505
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06246119999559596,0.0002775000029942021
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9714285714285714,0.96,0.9882246376811594,0.15657740000460763,0.000305800000205636
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9882246376811594,0.32258759999240283,0.00029999999969732016
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9891304347826088,0.6051796999963699,0.0001564999984111637
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9714285714285714,0.96,0.990036231884058,0.009096199995838106,0.0002769999991869554
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.03556269999535289,0.00028029999521095306
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06229630000598263,0.00027740000223275274
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9769021739130435,0.1550788000022294,0.00032020000799093395
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9769021739130435,0.312828800000716,0.00029120000544935465
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9927536231884058,0.5993182000092929,0.00033209999673999846
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.92,0.9936594202898551,0.008119599995552562,0.0002578999992692843
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.041440599990892224,0.0002857999934349209
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.0601372000091942,0.00027820000832434744
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9538043478260869,0.1563597999920603,0.0002663000050233677
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9538043478260869,0.31196279999858234,0.0002829000004567206
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9927536231884059,0.5979405999969458,0.00033239999902434647
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985508,0.007200799998827279,0.00024120000307448208
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.032598899997537956,0.0002466000005370006
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06086550001055002,0.0003102000046055764
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956522,0.15424269999493845,0.0002882999979192391
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956522,0.31201719999080524,0.00028839999868068844
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,1.0,0.5873928999935742,0.00033819999953266233
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9728260869565217,0.00746719999006018,0.0002648000081535429
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.030159700007061474,0.0002466000005370006
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06166779999330174,0.0002869000018108636
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.1564963999990141,0.0002953999937744811
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.31254459999036044,0.00029209999775048345
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9963768115942029,0.5992934000096284,0.0003426000039326027
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.007315900002140552,0.0002553999947849661
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.03032159998838324,0.00025610000011511147
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.059486500002094544,0.0002759000053629279
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.92,0.9972826086956521,0.15714020001178142,0.00029290000384207815
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.92,0.9972826086956521,0.32105549999687355,0.0003152000135742128
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9936594202898551,0.6041174999991199,0.00034779999987222254
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9902222222222222,0.008263399999123067,0.000275999991572462
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.03074870001000818,0.00024850000045262277
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.060276700009126216,0.00029490000451914966
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9777777777777777,0.15749160000996199,0.000298400002066046
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9955555555555556,0.3168652000022121,0.0002660000027390197
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9946666666666667,0.6405937999952585,0.0003208999987691641
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__1000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9814814814814815,0.007702100003371015,0.00026030000299215317
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__5000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.04689009999856353,0.0002753000007942319
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__10000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06369140000606421,0.0002936999953817576
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__25000,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9916666666666667,0.218579000007594,0.00026470000739209354
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__50000,630,69,9,9,0.9420289855072463,0.92,0.987037037037037,0.3298227999912342,0.00038979999953880906
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__100000,630,69,9,9,0.9710144927536232,0.96,0.9944444444444445,0.6693182000017259,0.0003188999980920926
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9948051948051948,0.006424100007279776,0.0002505999873392284
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9753246753246754,0.023284599999897182,0.000228599994443357
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.05146220000460744,0.00029269998776726425
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.1249212999973679,0.00029349999385885894
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.2593505999975605,0.0002899999963119626
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.46472659999562893,0.0003612999862525612
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.977922077922078,0.006473899993579835,0.0002339999919058755
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9361702127659575,1.0,0.028763700000126846,0.0002552999940235168
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05370650000986643,0.00028920000477228314
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.1268088000069838,0.0003074999985983595
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.2586091999983182,0.0003220000071451068
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.44968730000255164,0.00036639999598264694
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.926829268292683,0.996031746031746,0.007145499999751337,0.0002741999924182892
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.996031746031746,0.02770299999974668,0.0002545999886933714
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.051904199994169176,0.0003028999926755205
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.12748650000139605,0.0002997999981744215
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.2505022000113968,0.0003112999984296039
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.4602122999931453,0.00035089999437332153
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9193121693121693,0.0070832000055816025,0.0002558999985922128
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8771929824561403,0.8108108108108109,0.843915343915344,0.02504160000535194,0.0002640000020619482
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05290550000790972,0.00025189999723806977
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.1309927999973297,0.0002953999937744811
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.25299639999866486,0.00025540000933688134
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.45815720000246074,0.0003501999890431762
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9298245614035088,0.9,0.9523809523809523,0.0062710999918635935,0.00024359999224543571
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9378306878306879,0.029255799992824905,0.0002573999954620376
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05266729999857489,0.0002982000005431473
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.12828170000284445,0.00029660000291187316
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.2525562999944668,0.00030420000257436186
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.46982159999606665,0.00036589999217540026
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9484126984126984,0.007269299996551126,0.0002849000011337921
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.9695767195767195,0.025063099994440563,0.00025299999106209725
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.05204070000036154,0.00028249999741092324
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.12873019999824464,0.0002998999989358708
