dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__25000,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,2.1415582238696516,0.03576380107551813
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__50000,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,3.777612990234047,0.036333934869617224
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__100000,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,7.099867744371295,0.03577773133292794
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__1000,23887,1066,318,6241,0.8696060037523452,0.7091948266057295,0.7237769534571901,0.5742127835998144,0.5687986458651721,0.03671625116840005
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__5000,23887,1066,318,6241,0.8696060037523452,0.7091948266057295,0.7237769534571901,0.5742127835998144,0.8814415582455695,0.035755491349846125
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__10000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1276119616813958,0.03718917490914464
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__25000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,2.0776342330500484,0.03690385911613703
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__50000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,3.59869016520679,0.03635530499741435
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__100000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,6.819639332126826,0.03363328520208597
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__1000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.5454876688309014,0.04785553878173232
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__5000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.7748162653297186,0.0488639990799129
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__10000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0547695700079203,0.04833159502595663
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__25000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.932996730785817,0.04650024464353919
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__50000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,3.384072920307517,0.04916936485096812
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__100000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,6.371149973012507,0.04380634427070618
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__1000,20989,1554,318,6181,0.7612612612612613,0.5335816822225861,0.5374024343649364,0.13725017335541487,0.49674822809174657,0.055664393585175276
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__5000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.7158758947625756,0.055208479054272175
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__10000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9752846229821444,0.05462654586881399
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__25000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.7817442608065903,0.05265371687710285
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__50000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,3.1243561380542815,0.052845326252281666
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__100000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,5.942490592133254,0.049774918239563704
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__1000,19455,1534,318,6128,0.7646675358539765,0.4991489361702128,0.5331772654536834,-0.019971648144961194,0.4676503916271031,0.051803046837449074
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__5000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.6779073048382998,0.051984913647174835
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__10000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9123928151093423,0.05416619125753641
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__25000,19455,1534,318,6128,0.8500651890482399,0.7048136075386713,0.7050554139749896,0.5376093022721957,1.6504146261140704,0.05244114901870489
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__50000,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,2.9136682427488267,0.04440158698707819
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__100000,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,5.541463022120297,0.048287625424563885
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.9828293992263362,0.5475282731741496,0.9007616732901983,0.2525674100085893,0.15770933404564857,0.012567893136292696
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,0.5460362988524139,0.012265936937183142
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.088142341002822,0.012532874010503292
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.9831451803899898,0.6171886447487984,0.9696866905332764,0.36618050307717,2.6092444909736514,0.01264929212629795
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.9831451803899898,0.6171886447487984,0.9696866905332764,0.36618050307717,5.247049869038165,0.01267263200134039
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.9831451803899898,0.6171886447487984,0.9696866905332764,0.36618050307717,10.302057558204979,0.012996089179068804
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9830260924485849,0.5455701213491037,0.9070911325184876,0.258563779128286,0.16203561704605818,0.025775790214538574
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,0.5438284310512245,0.026024296414107084
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0736896661110222,0.02585759898647666
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9842103185568232,0.6308297382107042,0.972692019047201,0.4105645803471259,2.61341280862689,0.02555867237970233
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9842103185568232,0.6308297382107042,0.972692019047201,0.4105645803471259,5.255332314874977,0.02606394700706005
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9835392570954881,0.6165571964626626,0.9693140813236489,0.3749957031943022,10.209156334865838,0.022852511145174503
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9834208344846642,0.5682747800136051,0.9785411775032368,0.3092256885751702,0.15164577029645443,0.012960928026586771
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,0.573857244104147,0.012269315775483847
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0826902859844267,0.011887579690665007
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9839339991315675,0.6456914704527001,0.9818354655372935,0.4193710081397614,2.5949360760860145,0.012652887962758541
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9839339991315675,0.6456914704527001,0.9818354655372935,0.4193710081397614,5.199769808910787,0.012742477934807539
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9839339991315675,0.6456914704527001,0.9818354655372935,0.4193710081397614,10.290247894823551,0.012437739875167608
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.982987289808163,0.5444010028355284,0.9029276228637741,0.25681787465811745,0.16223936900496483,0.026239567901939154
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,0.5473482361994684,0.026330027263611555
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.1140520507469773,0.024729308672249317
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.983105707744533,0.5797457001784522,0.9397820912843082,0.3137512889179779,2.610295807942748,0.026412696111947298
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.983105707744533,0.5797457001784522,0.9397820912843082,0.3137512889179779,5.2007792089134455,0.02447895100340247
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.983105707744533,0.5797457001784522,0.9397820912843082,0.3137512889179779,10.22799218725413,0.02339461911469698
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9831050408558007,0.5820448091988326,0.9750303043602291,0.31580604383896627,0.15078098606318235,0.013756787870079279
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9827892472269372,0.5668815694191481,0.9749194004959294,0.2814384415565949,0.5438971011899412,0.011262847110629082
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.090325995348394,0.014443290885537863
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9837761023171357,0.6702579271905378,0.9792235412872221,0.44263962593759815,2.5940924528986216,0.012222540099173784
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9837761023171357,0.6702579271905378,0.9792235412872221,0.44263962593759815,5.3008872349746525,0.012774044647812843
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9837761023171357,0.6702579271905378,0.9792235412872221,0.44263962593759815,10.289619596209377,0.012572476174682379
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.982947144041369,0.5519595356696144,0.9138058853218056,0.2637655423023376,0.18664887500926852,0.02494637295603752
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,0.5437350203283131,0.025421338621526957
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0840944121591747,0.024683314841240644
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.983578731299096,0.6219353097364552,0.9726576112001053,0.3826524455075961,2.592689997050911,0.02573293587192893
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.983578731299096,0.6219353097364552,0.9726576112001053,0.3826524455075961,5.218828693963587,0.023188387975096703
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.983578731299096,0.6219353097364552,0.9726576112001053,0.3826524455075961,10.215996882878244,0.018240896984934807
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.9831846530354464,0.5530552982778818,0.9172083073318663,0.27976664683218877,0.16448998264968395,0.01243767561390996
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,0.5955257462337613,0.013483126647770405
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0859870156273246,0.012827342841774225
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.9837372700718402,0.6089363593566963,0.9736318630187977,0.37265388416795453,2.595173528417945,0.01231908705085516
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.9837372700718402,0.6089363593566963,0.9736318630187977,0.37265388416795453,5.278926726896316,0.011955298949033022
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.9837372700718402,0.6089363593566963,0.9736318630187977,0.37265388416795453,10.252339776139706,0.012555444147437811
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.982907669837761,0.5551542428298699,0.8965577231133836,0.266990346648008,0.15897148614749312,0.012814811896532774
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,0.5439701690338552,0.012532064225524664
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.084421643987298,0.012429655063897371
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9842103185568232,0.6511901867415681,0.9780078558732528,0.43227427549687125,2.644321315921843,0.012675722129642963
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9842103185568232,0.6511901867415681,0.9780078558732528,0.43227427549687125,5.259309236425906,0.012555003631860018
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9842103185568232,0.6511901867415681,0.9780078558732528,0.43227427549687125,10.273774704895914,0.012811580672860146
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9828681956341531,0.5562057448816133,0.9689617519913981,0.2669460532673451,0.171282057184726,0.027466016355901957
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,0.5421239789575338,0.0270980978384614
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0789248598739505,0.026285724714398384
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9834997828918801,0.630467929165478,0.972667793114042,0.3909016276168307,2.595987046137452,0.02517277467995882
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9834997828918801,0.630467929165478,0.972667793114042,0.3909016276168307,5.240354061126709,0.015402978286147118
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9834997828918801,0.630467929165478,0.972667793114042,0.3909016276168307,10.327824537176639,0.01682650577276945
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__1000,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.03097881330177188,0.008855703752487898
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__5000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.08273770706728101,0.008219788782298565
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__10000,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.150235153734684,0.008646655827760696
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__25000,30140,15071,13,120,0.893902196270984,0.5873536207734003,0.5873536207734004,0.3147373899448229,0.35081585636362433,0.008253398817032576
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__50000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.695282343775034,0.0076263537630438805
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__100000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,1.4163657510653138,0.006918319966644049
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.025690448936074972,0.008104030042886734
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.08213739097118378,0.008528806269168854
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.14990910608321428,0.007867561653256416
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,115,0.8938951559389515,0.5907976179784342,0.5907976179784342,0.31859081460209443,0.3577787298709154,0.008300598245114088
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.7118779220618308,0.007639454212039709
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,1.4125753249973059,0.007451084908097982
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.025787316728383303,0.008456566836684942
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.08058919291943312,0.008742614183574915
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.14805060997605324,0.008117170073091984
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.34813668113201857,0.008564155083149672
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.6977820126339793,0.007751303259283304
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,1.3714913916774094,0.007288767024874687
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__1000,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.026573178824037313,0.003319531213492155
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__5000,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.08403035206720233,0.003584008663892746
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__10000,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.14915926894173026,0.003482429776340723
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__25000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.3489415878430009,0.003657817840576172
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__50000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.7033195276744664,0.0038012568838894367
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__100000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,1.3955595861189067,0.003653598017990589
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,119,0.8917053749170537,0.5829147705686399,0.5829147705686399,0.2967283768710981,0.028109516017138958,0.0035119703970849514
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.08096010843291879,0.0034846202470362186
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15136060770601034,0.0034057004377245903
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,119,0.8921035169210352,0.5838783156575417,0.5838783156575417,0.3001766306419414,0.35135815292596817,0.003509650006890297
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,119,0.8921035169210352,0.5838783156575417,0.5838783156575417,0.3001766306419414,0.694857852999121,0.0037274970673024654
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,1.4076460027135909,0.003582898061722517
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.025671057403087616,0.008233558852225542
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.08264553267508745,0.00859596487134695
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.14986730925738811,0.008397156838327646
