dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.005783999979030341,0.0003964999923482537
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.021825100004207343,0.00032869999995455146
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.03993030000128783,0.00038180002593435347
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.10801779999746941,0.0004076000186614692
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.22761509998235852,0.00040600000647827983
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.41078140001627617,0.00044380000326782465
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.005736199993407354,0.00039919998380355537
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.019701800018083304,0.0003429999924264848
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04433679999783635,0.00042899997788481414
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.10602720000315458,0.00040530000114813447
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.21666999999433756,0.0004104000108782202
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.4051856999867596,0.0004724999889731407
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5,0.006960099999560043,0.00042409999878145754
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.5862068965517241,0.0,0.425,0.021044399996753782,0.00033939999411813915
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6206896551724138,0.0,0.45,0.041368599981069565,0.00036040000850334764
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6206896551724138,0.0,0.45,0.12244410000857897,0.00040259998058900237
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6551724137931034,0.0,0.475,0.22398829998564906,0.00042460000258870423
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6551724137931034,0.0,0.475,0.4407929999870248,0.0004650000191759318
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.005725800001528114,0.00039820000529289246
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.022157100000185892,0.00034890000824816525
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05702579999342561,0.00027910000062547624
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.14174910000292584,0.00038720000884495676
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.3029273000138346,0.0004290000069886446
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.6081134999985807,0.0004163999983575195
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__1000,258,28,9,38,0.7142857142857143,0.3333333333333333,0.575,0.005801799998153001,0.0003200999926775694
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__5000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.02690759999677539,0.0003858999989461154
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__10000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05602970000472851,0.0003784999717026949
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__25000,258,28,9,38,0.7857142857142857,0.5,0.6625,0.1427550000080373,0.00045110000064596534
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__50000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.2959658000036143,0.00045819999650120735
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__100000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.5348097999813035,0.00046809998457320035
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.005004500009818003,0.00031770000350661576
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.021848300006240606,0.00039000000106170774
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.042485699988901615,0.0004060999781358987
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.11987690001842566,0.00036700000055134296
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.36363636363636365,0.6,0.22676859999774024,0.00040350001654587686
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.36363636363636365,0.6,0.41076570001314394,0.00044839998008683324
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.005797899997560307,0.00038869999116286635
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.020274999988032505,0.00023689999943599105
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04792869999073446,0.0003988000098615885
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.10686249998980202,0.00040520000038668513
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.2149722999893129,0.00039919998380355537
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.4055015000049025,0.0004324000037740916
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.007553800009191036,0.0003789000038523227
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.02157090001855977,0.0003467000206001103
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04214299999875948,0.00035230000503361225
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.11082010000245646,0.00040859999717213213
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.6428571428571429,0.2857142857142857,0.53125,0.224763999984134,0.0003918999864254147
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.6428571428571429,0.2857142857142857,0.53125,0.4046491000044625,0.0004403000057209283
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.00814730001729913,0.0004332000098656863
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.030326000007335097,0.0003775999939534813
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.06378769999719225,0.00040309998439624906
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.1584918999869842,0.00039939998532645404
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9809782608695652,0.32770029999664985,0.00041779997991397977
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9660326086956522,0.6206846999994013,0.0004165999998804182
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.007748500007437542,0.00038979999953880906
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.029408800008241087,0.00036689999978989363
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.061494699999457225,0.0003480000013951212
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.16484230000060052,0.0004050999996252358
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.3233882999920752,0.0004183999844826758
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.975090579710145,0.6176287999842316,0.0005076000234112144
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.008794200024567544,0.0003947000077459961
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.030765100003918633,0.0003344000142533332
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06253389999619685,0.00037310001789592206
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.15902570000616834,0.00040030002128332853
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.88,0.9723731884057971,0.3250677000032738,0.00040160000207833946
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9428571428571428,0.92,0.980072463768116,0.6145784999825992,0.00043680000817403197
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.008320400025695562,0.00039900001138448715
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.03244859998812899,0.00034130000858567655
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.0622674000042025,0.000378400000045076
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.15836400000262074,0.0004039000195916742
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.9056603773584906,0.985054347826087,0.42633139999816194,0.0004542000242508948
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9945652173913044,0.817115499987267,0.0006429000059142709
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.008684700005687773,0.0003110000106971711
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.04059910000069067,0.000354000017978251
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.07884699999704026,0.0004292000085115433
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.2166529999813065,0.00035990000469610095
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.92,0.9909420289855073,0.43810949998442084,0.0004030000127386302
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9972826086956522,0.8397260000056121,0.00042520000715740025
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.00935040001058951,0.0002576999831944704
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.03068099997472018,0.00034130000858567655
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.061414900003001094,0.0003803000145126134
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.16713750001508743,0.00040419999277219176
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9773550724637682,0.3266136999882292,0.0004192999913357198
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956521,0.6326322000240907,0.00043299997923895717
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.008521700015990064,0.0004096000047866255
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.0312868999899365,0.0003336000081617385
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.06793180000386201,0.0003858999989461154
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.15982760000042617,0.000375300005543977
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9610507246376812,0.32136329999775626,0.0003942999755963683
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9972826086956522,0.6319554999936372,0.0005905999860260636
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.007890299981227145,0.00037799999699927866
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.03026180001324974,0.0003386000171303749
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.060725700022885576,0.0003735999925993383
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.15483869999297895,0.000299000006634742
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.88,0.9873188405797102,0.3250752000021748,0.00040869999793358147
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9696557971014492,0.6208486999967135,0.0004243000003043562
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.007759799977065995,0.000295300007564947
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.03146090000518598,0.0003381000133231282
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.061339300009422004,0.0003811000206042081
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.15490179997868836,0.0003978000022470951
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.32181610001134686,0.0004023000074084848
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9933333333333334,0.6131580000219401,0.0004228000179864466
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__1000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.008500600000843406,0.00037620001239702106
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__5000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.030600500002037734,0.00031790000502951443
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__10000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.06608180000330321,0.00037239998346194625
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__25000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.16175569998449646,0.00040019999141804874
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__50000,630,69,9,9,0.927536231884058,0.8936170212765957,0.9884259259259259,0.3189077000133693,0.0003974999999627471
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__100000,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9893518518518518,0.6354952999972738,0.00044029997661709785
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9766233766233767,0.007951200008392334,0.0003656999906525016
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.035366600000998005,0.0003893999964930117
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.07053500000620261,0.000447300000814721
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9766233766233766,0.16575820001889952,0.0004886999959126115
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9974025974025974,0.30962680000811815,0.0004425999941304326
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9974025974025974,0.5975286000175402,0.00044450000859797
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.008790099993348122,0.0003892000240739435
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.03492989999358542,0.0004130000015720725
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.061713899980532005,0.0004112999886274338
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9987012987012986,0.15267720000701956,0.00044200001866556704
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9935064935064934,0.30865710001671687,0.00041959999362006783
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9935064935064934,0.5737993000075221,0.0004175000067334622
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.007372899999609217,0.000374399998690933
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.027792799985036254,0.0003400999994482845
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.05455219998839311,0.00039820000529289246
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9649122807017544,0.95,0.9841269841269842,0.13643140002386644,0.0004123999970033765
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.95,0.9841269841269842,0.2579822999832686,0.0003954000130761415
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.926829268292683,0.996031746031746,0.4781320999900345,0.0004403999773785472
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9484126984126984,0.00742280000122264,0.0003887999919243157
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8596491228070176,0.7777777777777778,0.92989417989418,0.026683000003686175,0.0003504999913275242
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.05241750000277534,0.00040099999750964344
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.962962962962963,0.1274154999991879,0.0004068999842274934
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9298245614035088,0.9,0.9828042328042328,0.2601561000046786,0.00043489999370649457
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9298245614035088,0.9,0.9828042328042328,0.47632369998609647,0.00044620002154260874
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.006223300006240606,0.0002883999841287732
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.02652210000087507,0.0003512000257615
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.0677338000095915,0.0002871000033337623
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9166666666666666,0.19378789997426793,0.00039500001003034413
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9775132275132276,0.35644740000134334,0.00029830000130459666
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9775132275132276,0.4984237999888137,0.0005985999887343496
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.008078899991232902,0.0003299000090919435
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.025903400004608557,0.000451600004453212
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.05276280001271516,0.0004233000217936933
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9986772486772486,0.1296213000023272,0.00042940001003444195
