dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__5000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,0.9418145450763404,0.18107686191797256
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__10000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2948474567383528,0.18220790103077888
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__25000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,2.3371569267474115,0.18016537325456738
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__50000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,4.101428943220526,0.17516120616346598
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__100000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,7.763544814661145,0.15145856188610196
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__1000,24953,2102,318,6323,0.7626070409134158,0.5020702665468179,0.4785972443952159,0.033021897861877494,0.6149015948176384,0.07211258402094245
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__5000,24953,2102,318,6323,0.5637488106565176,0.7139737991266375,0.7139737991266375,0.3883416243220167,0.8682533260434866,0.07464521797373891
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__10000,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1677259379066527,0.07479826593771577
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__25000,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,2.1453553028404713,0.07623187080025673
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__50000,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,3.7899852972477674,0.06877469131723046
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__100000,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,7.143995764199644,0.06633861595764756
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__1000,23887,1066,318,6241,0.8696060037523452,0.7091948266057295,0.7237769534571901,0.5742127835998144,0.5731822946108878,0.017056109383702278
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__5000,23887,1066,318,6241,0.8696060037523452,0.7091948266057295,0.7237769534571901,0.5742127835998144,0.8337044301442802,0.01694671018049121
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__10000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1360104908235371,0.016849401872605085
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__25000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,2.0852472437545657,0.016968279145658016
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__50000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,3.6062082550488412,0.016933050006628036
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__100000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,6.800999163184315,0.016993409022688866
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__1000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.5406993292272091,0.04664288507774472
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__5000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.8161564036272466,0.04487139265984297
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__10000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.061700725927949,0.04605379095301032
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__25000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.9385227551683784,0.04543361719697714
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__50000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,3.393856179434806,0.043021873105317354
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__100000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,6.361323190853,0.041599329095333815
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__1000,20989,1554,318,6181,0.545045045045045,0.7000095518803559,0.7000118261375835,0.3700785378106721,0.5058514368720353,0.05487377708777785
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__5000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.7250141887925565,0.05271875998005271
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__10000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9752822709269822,0.053863308392465115
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__25000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.8010626598261297,0.052848038263618946
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__50000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,3.124060545116663,0.05122937494888902
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__100000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,5.931618188973516,0.04737779684364796
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__1000,19455,1534,318,6128,0.7262059973924381,0.5572239672850116,0.5572239672850116,0.13500737966904552,0.45518011413514614,0.05404728604480624
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__5000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.67476707091555,0.05347819207236171
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__10000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9061894631013274,0.05425012391060591
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__25000,19455,1534,318,6128,0.8500651890482399,0.7048136075386713,0.7050554139749896,0.5376093022721957,1.642233292106539,0.05362021969631314
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__50000,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,2.8978670206852257,0.05124324606731534
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__100000,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,5.5296052559278905,0.04853717377409339
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.9828293992263362,0.5475282731741496,0.9007616732901983,0.2525674100085893,0.15690463222563267,0.011755485087633133
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.983105707744533,0.6054070789678239,0.9686574922542999,0.34955273862254344,0.5465943622402847,0.012633725069463253
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0816335356794298,0.012517926748842001
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.9827899265808795,0.6715381701536003,0.9702014648405425,0.42511779731484345,2.5840444499626756,0.012660734821110964
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.9827899265808795,0.6715381701536003,0.9702014648405425,0.42511779731484345,5.222572478931397,0.01204344304278493
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.9821583642535723,0.6851164756243089,0.9629370381318356,0.4297704358119772,10.231199211906642,0.011982632800936699
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9830260924485849,0.5455701213491037,0.9070911325184876,0.258563779128286,0.16485302755609155,0.01248184684664011
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,0.5428652199916542,0.012644066009670496
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.077585956081748,0.012159991078078747
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.981605021118699,0.6648659893353229,0.968140703517588,0.3958350042567016,2.601694884710014,0.013097069691866636
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9815260727114831,0.7055466853920256,0.9657374207280947,0.44265678830359134,5.250217420980334,0.01211170107126236
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9815260727114831,0.7055466853920256,0.9657374207280947,0.44265678830359134,10.238129219040275,0.012228730134665966
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9834208344846642,0.5682747800136051,0.9785411775032368,0.3092256885751702,0.17528301617130637,0.012969902250915766
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,0.5525194560177624,0.012623196002095938
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0927769816480577,0.012997520621865988
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9840129475387834,0.741104298786509,0.9833562572688772,0.5185849095898342,2.5993989929556847,0.012579045724123716
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9840129475387834,0.741104298786509,0.9833562572688772,0.5185849095898342,5.220938795711845,0.012293878942728043
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9840129475387834,0.741104298786509,0.9833562572688772,0.5185849095898342,10.233400119934231,0.012274219188839197
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.982987289808163,0.5444010028355284,0.9029276228637741,0.25681787465811745,0.19379663886502385,0.012557726819068193
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.9837372700718402,0.6206978246351583,0.9690142214339671,0.38654607505848143,0.5437255073338747,0.012803833931684494
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.0832450799643993,0.012654525693506002
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.9837767427172969,0.6977020615057861,0.9742230104772227,0.4722397269445908,2.5875828312709928,0.012243910226970911
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.9837767427172969,0.6977020615057861,0.9742230104772227,0.4722397269445908,5.217617536894977,0.012527257204055786
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.9837767427172969,0.6977020615057861,0.9742230104772227,0.4722397269445908,10.273881151806563,0.012582106050103903
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9831050408558007,0.5820448091988326,0.9750303043602291,0.31580604383896627,0.18052376993000507,0.013532875571399927
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,0.5425708889961243,0.012464196886867285
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.0794130782596767,0.012419138103723526
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9826313504125054,0.7264699479932413,0.979985253779816,0.48173893521351785,2.598161891102791,0.012132361065596342
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9826313504125054,0.7264699479932413,0.979985253779816,0.48173893521351785,5.257903604768217,0.01189736369997263
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9826313504125054,0.7264699479932413,0.979985253779816,0.48173893521351785,10.260819003917277,0.01199780311435461
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.982947144041369,0.5519595356696144,0.9138058853218056,0.2637655423023376,0.161334244068712,0.012010662350803614
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9835392570954881,0.6122707862456387,0.9720736433257993,0.36969681727282877,0.5421280721202493,0.012514595873653889
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.1038582548499107,0.012466327287256718
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9829866182449769,0.6730707248030545,0.9734108972811657,0.4298897263274742,2.5953359249979258,0.012265108991414309
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9815260727114831,0.6787566215356258,0.9477861798073337,0.4115785734506902,5.24404663965106,0.011417688336223364
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9820392373583863,0.701521581707665,0.9705564942617015,0.44585037490931184,10.216082404833287,0.012097890954464674
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.9831846530354464,0.5530552982778818,0.9172083073318663,0.27976664683218877,0.15948396315798163,0.012930022086948156
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.9841319965264071,0.6123450367304935,0.9697249209008003,0.3893404865966535,0.5403901189565659,0.012588946148753166
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.086698304861784,0.012572995852679014
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.9837372700718402,0.676297478678797,0.97469167186696,0.44903578774717146,2.6174016944132745,0.012530777137726545
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.9822767821899424,0.6734153118533845,0.9506609737138852,0.4181160584327689,5.181189087219536,0.011258849874138832
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.9822767821899424,0.6734153118533845,0.9506609737138852,0.4181160584327689,10.18403372168541,0.011221570894122124
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.982907669837761,0.5551542428298699,0.8965577231133836,0.266990346648008,0.1876960820518434,0.011757105123251677
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,0.5388384037651122,0.012680655345320702
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0891145062632859,0.012706485111266375
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9831050408558007,0.72992596168616,0.9799646266265827,0.49270397799518867,2.5909225400537252,0.012425728142261505
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9831050408558007,0.72992596168616,0.9799646266265827,0.49270397799518867,5.205180278979242,0.01235642796382308
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9831050408558007,0.72992596168616,0.9799646266265827,0.49270397799518867,10.27051480812952,0.012506906874477863
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9828681956341531,0.5562057448816133,0.9689617519913981,0.2669460532673451,0.17715182434767485,0.01270998502150178
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,0.5432513463310897,0.012484466657042503
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.092100203037262,0.012288709171116352
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9823155567836419,0.665227798380549,0.9731754844089443,0.4083621347868992,2.595605283975601,0.011989182326942682
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9823155567836419,0.665227798380549,0.9731754844089443,0.4083621347868992,5.224953337106854,0.012367008253932
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9814865985078751,0.6712353031533211,0.9673903140154924,0.4018243159411127,10.323043106123805,0.011790144257247448
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__1000,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.03060060366988182,0.0033865240402519703
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__5000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.09492835868149996,0.0036999410949647427
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__10000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14870613580569625,0.003311735112220049
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__25000,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.3781540226191282,0.00382285937666893
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__50000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.6898253047838807,0.003602281678467989
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__100000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,1.3881332869641483,0.003668271005153656
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.024998093955218792,0.0033483640290796757
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.08205325622111559,0.0034095440059900284
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.1507645840756595,0.0032340059988200665
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.3529886812902987,0.003519372083246708
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.7241111481562257,0.00356462225317955
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,1.4100783742032945,0.003458254039287567
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.025234261993318796,0.003353904001414776
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.0817948691546917,0.0035465219989418983
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.14740585116669536,0.0034320433624088764
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.348329730797559,0.0036138808354735374
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.6929355501197278,0.0036047017201781273
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,1.3993250578641891,0.0036385711282491684
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__1000,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.030943389981985092,0.003395914100110531
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__5000,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.1071720588952303,0.0035842512734234333
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__10000,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.15333881694823503,0.0035011027939617634
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__25000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.3467143066227436,0.0035343030467629433
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__50000,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.6891355500556529,0.003808259963989258
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__100000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,1.402001858688891,0.003677880857139826
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.02585520502179861,0.003271035384386778
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.08164730994030833,0.0036187018267810345
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15200900193303823,0.003376463893800974
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,119,0.8911745189117452,0.5949158408048749,0.5656972151309103,0.30934649204064035,0.3504215478897095,0.0036416109651327133
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,119,0.8911745189117452,0.5949158408048749,0.5656972151309103,0.30934649204064035,0.698728977702558,0.003864198923110962
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,119,0.8911745189117452,0.5949158408048749,0.5656972151309103,0.30934649204064035,1.3908192669041455,0.003703170921653509
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.02479723608121276,0.0031866859644651413
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.08461345871910453,0.0035373717546463013
