dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7586206896551724,0.5333333333333333,0.7027777777777777,0.4126030999905197,0.0004597000079229474
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.005771399999503046,0.000404500009608455
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.02164049999555573,0.0003674000035971403
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.040541800000937656,0.0003651000006357208
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.10697790000995155,0.0004006000090157613
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.21880949998740107,0.00040360000275541097
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6896551724137931,0.3076923076923077,0.5611111111111111,0.41120000000228174,0.0004626000009011477
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5111111111111112,0.005859899989445694,0.0004140999953961
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.5862068965517241,0.0,0.425,0.02119489999313373,0.00032610000926069915
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04132620000746101,0.0003893999964930117
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6206896551724138,0.0,0.45,0.1051319000107469,0.00040970000554807484
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.21402820000366773,0.000446999998530373
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.45343270000012126,0.0004107999993721023
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5,0.65,0.004420800003572367,0.0003308000013930723
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5,0.65,0.020578499999828637,0.0003782999992836267
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042285800009267405,0.0004061999934492633
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.12856850000389386,0.0004123999970033765
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.2289254999923287,0.0004726000042865053
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.42915280000306666,0.00041960000817198306
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__1000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7718750000000001,0.004488699996727519,0.0003001000004587695
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__5000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.02045890000590589,0.0003651000006357208
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__10000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04314480000175536,0.0003699000080814585
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__25000,258,28,9,38,0.7857142857142857,0.5,0.6906249999999999,0.11540819999936502,0.00046470000233966857
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__50000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.23169829999096692,0.00042810000013560057
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__100000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.4317229000007501,0.00039790000300854445
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.004308599993237294,0.0003310999891255051
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.021868499999982305,0.0002601999876787886
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04676399999880232,0.00027709999994840473
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.12342599999101367,0.0004017000028397888
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.36363636363636365,0.621875,0.24769239999295678,0.0002702000056160614
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.36363636363636365,0.621875,0.4245653999969363,0.00046359999396372586
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.004999700002372265,0.0003167000104440376
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.02427959999477025,0.00032390000706072897
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04044929999508895,0.0002564000023994595
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.09738210000796244,0.0002674999996088445
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.24527040000248235,0.00040699999954085797
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.4458588999987114,0.0005259000026853755
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.004321600004914217,0.00031460000900551677
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.021576300001470372,0.00033599999733269215
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04144899999664631,0.0003823999868473038
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.10990999999921769,0.00040580000495538116
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.21870319999288768,0.0003952999977627769
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.40494750000652857,0.00043480000749696046
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9741847826086956,0.007560800004284829,0.00043480000749696046
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9846014492753624,0.029837900001439266,0.00034830000367946923
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.05592459999024868,0.00035859999479725957
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.14695169999322388,0.0003956000000471249
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9913949275362318,0.2949784000084037,0.0003711000026669353
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9913949275362318,0.5745682999986457,0.0005896999937249348
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9927536231884058,0.007807599991792813,0.0003667000128189102
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.02880630000436213,0.00032560000545345247
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.05515729999751784,0.0003819999983534217
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.14751919999253005,0.0003915999986929819
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__50000,629,70,9,9,1.0,1.0,1.0,0.3002439000119921,0.00040529998659621924
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__100000,629,70,9,9,1.0,1.0,1.0,0.5697788999968907,0.00045960000716149807
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9927536231884059,0.007440899993525818,0.0002871000033337623
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9900362318840581,0.028472400008467957,0.00033070000063162297
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.05603210000845138,0.0003997000021627173
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.14684839999245014,0.0003721000102814287
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9927536231884058,0.29891440000210423,0.00040109999827109277
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9913949275362319,0.5718008000112604,0.00043590000132098794
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9714285714285714,0.96,0.9954710144927535,0.007637400005478412,0.00039620000461582094
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9936594202898551,0.029167600005166605,0.000342100000125356
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.055763299998943694,0.00035879999632015824
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.18455340000218712,0.00035709999792743474
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9963768115942029,0.3094647999969311,0.000443600001744926
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9963768115942029,0.6021485999954166,0.0004093000025022775
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.007277099997736514,0.0003226999979233369
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9624094202898552,0.028231999996933155,0.000367900007404387
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.06028029999288265,0.00039679999463260174
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9710144927536231,0.1534352000016952,0.00043220000225119293
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9646739130434783,0.3142315000004601,0.00041200000850949436
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9646739130434783,0.6033810000080848,0.000415000002249144
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9981884057971014,0.007157800006098114,0.00031120001222006977
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985508,0.02940630000375677,0.0003833999944617972
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9714285714285714,0.96,1.0,0.08044610000797547,0.0004233999934513122
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9714285714285714,0.96,1.0,0.15141619999485556,0.000403900005039759
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.3021042999898782,0.000403900005039759
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.5812921000033384,0.0004481999931158498
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9832427536231884,0.007489099996746518,0.0004354000120656565
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.92,0.9809782608695652,0.029973700002301484,0.00038210001366678625
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.05675989999144804,0.0003701000096043572
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.14596340000571217,0.00039000000106170774
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9945652173913043,0.3023553999955766,0.0004044999950565398
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9945652173913043,0.5710784999973839,0.000450999999884516
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.007734699989669025,0.0003799999976763502
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9932065217391304,0.02867139999580104,0.00033730000723153353
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.057469299994409084,0.00039060000563040376
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.15069150000636,0.0003868000057991594
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9990942028985508,0.30019219999667257,0.0003870000073220581
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9990942028985508,0.5784031999937724,0.0004352999967522919
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.991111111111111,0.007613199995830655,0.0003980000037699938
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9714285714285714,0.96,0.9955555555555555,0.029828800004906952,0.0003708000003825873
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.05715349999081809,0.0003659000067273155
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.14624459999322426,0.0003963000053772703
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9906666666666667,0.2984948999946937,0.0003919000009773299
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9906666666666667,0.5834591000020737,0.00045059999683871865
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__1000,630,69,9,9,0.9420289855072463,0.9130434782608695,0.9935185185185186,0.010235400011879392,0.0004071000003023073
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__5000,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9805555555555555,0.029203700003563426,0.000331600007484667
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__10000,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.05674879999423865,0.00038749999657738954
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__25000,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.14644649998808745,0.0003904000041075051
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__50000,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9972222222222222,0.30051519999688026,0.0003971999976783991
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__100000,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9972222222222222,0.5843917000020156,0.00042810000013560057
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9818181818181819,0.006847700002253987,0.0004008999967481941
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.022822200000518933,0.0003394999948795885
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04710959999647457,0.0003848000051220879
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.990909090909091,0.11652609999873675,0.00040360000275541097
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.23414580000098795,0.0003998000029241666
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.43906829999468755,0.00043510000978130847
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9857142857142857,0.005002200006856583,0.00036380000528879464
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9844155844155844,0.023799000002327375,0.000381499994546175
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.04730789999302942,0.0003775000077439472
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.12612539999827277,0.00047840000479482114
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.23860019999847282,0.0003978000022470951
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.4498807000054512,0.00045900000259280205
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9933862433862434,0.0050168000016128644,0.0003063999902224168
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9824561403508771,0.975609756097561,0.9986772486772486,0.024940200004493818,0.00040669999725650996
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.04820839999592863,0.0004440000047907233
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.1251596999936737,0.0004000000044470653
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9973544973544973,0.2475739999936195,0.0004780000017490238
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9973544973544973,0.45765660000324715,0.00044159998651593924
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8421052631578947,0.7428571428571429,0.9365079365079365,0.005760000000009313,0.0002697000018088147
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.02396289999887813,0.00040299999818671495
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.04823410000244621,0.00044069999421481043
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9537037037037036,0.12529670000367332,0.0005082999996375293
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9907407407407407,0.23967179999453947,0.0004115000047022477
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9907407407407407,0.43101719999685884,0.0006077999860281125
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9312169312169312,0.0065223999990848824,0.0002936000091722235
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9484126984126985,0.022983400005614385,0.000334700001985766
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.04680120000557508,0.0003733999910764396
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8771929824561403,0.8108108108108109,0.9166666666666665,0.11914869998872746,0.00041849999979604036
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.95,0.9537037037037036,0.22587909999128897,0.00038130000757519156
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9649122807017544,0.95,0.9537037037037036,0.43312149999837857,0.00046710000606253743
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8771929824561403,0.8,0.9708994708994708,0.0065331999940099195,0.0003932999970857054
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9298245614035088,0.9,0.9814814814814815,0.024717200009035878,0.00034359999699518085
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.04602639999939129,0.00039590000233147293
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9841269841269842,0.11843960000260267,0.0004288000054657459
