dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.4096115000138525,0.00036550001823343337
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0056022999924607575,0.0002666999935172498
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.02566569999908097,0.00027469999622553587
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03877319997991435,0.00028180002118460834
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.1067748999921605,0.0002730000123847276
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.21487110000452958,0.000281400018138811
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.4043293000140693,0.0003425000177230686
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5,0.005018299998482689,0.0001799000019673258
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.5862068965517241,0.0,0.425,0.025533499981975183,0.00024549997760914266
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6206896551724138,0.0,0.45,0.045408899983158335,0.00027910000062547624
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6206896551724138,0.0,0.45,0.10738810000475496,0.0002841999812517315
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6551724137931034,0.0,0.475,0.22209070000099018,0.0002886999864131212
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6551724137931034,0.0,0.475,0.41092339999158867,0.0003708000003825873
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.005805299995699897,0.00023439998039975762
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.020784899999853224,0.00022539999918080866
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04022389999590814,0.0002651000104378909
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.10675330000231043,0.0002859999949578196
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.21986479999031872,0.0002859000233002007
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.4148525999917183,0.00033290000283159316
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__1000,258,28,9,38,0.7142857142857143,0.3333333333333333,0.575,0.005745100002968684,0.0002631999959703535
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__5000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.02387609999277629,0.00017939999816007912
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__10000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04507079999893904,0.0002778999914880842
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__25000,258,28,9,38,0.7857142857142857,0.5,0.6625,0.10967159998835996,0.0002880999818444252
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__50000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.22297570001683198,0.00027859999681822956
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__100000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.4057228000019677,0.00037200000951997936
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.005621599993901327,0.0002615999837871641
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.01963280001655221,0.00023259999579750001
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04551639998680912,0.0002707999956328422
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.10643819998949766,0.0003012999950442463
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.36363636363636365,0.6,0.21607740002218634,0.0002799999783746898
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.36363636363636365,0.6,0.43081289998372085,0.00035200000274926424
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.005662900017341599,0.00019530000281520188
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.0202385000011418,0.00026339999749325216
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04852280000341125,0.00029460000223480165
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.10984190000453964,0.00030380001408047974
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.22377520002191886,0.00030040001729503274
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.41149520000908524,0.00033370000892318785
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.005554899980779737,0.0002623999898787588
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.019707599974935874,0.00023139998666010797
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04390129999956116,0.00027489999774843454
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.11222559999441728,0.0002795000036712736
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.6428571428571429,0.2857142857142857,0.53125,0.2242137000139337,0.00028360000578686595
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.6428571428571429,0.2857142857142857,0.53125,0.40837779999128543,0.00033939999411813915
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.007804199995007366,0.0002523000002838671
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.030360700009623542,0.0002313000150024891
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.062102099996991456,0.0002761000068858266
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.1596514999982901,0.00028600002406165004
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9809782608695652,0.31772530000307597,0.00028020000900141895
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9660326086956522,0.6261166000040248,0.0003205000248271972
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.008686299988767132,0.00024259998463094234
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.029490900022210553,0.00023949999012984335
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.061620600026799366,0.00029039999935775995
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.16206709999823943,0.0002793000021483749
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.3295689999940805,0.0002938000252470374
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.975090579710145,0.6248013000003994,0.00033340000663883984
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.008652100019389763,0.00023720000172033906
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.029846599994925782,0.00027809999301098287
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.061514000000897795,0.00027940000290982425
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.16758400000981055,0.00029150000773370266
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.88,0.9723731884057971,0.31842260001576506,0.00028830001247115433
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9428571428571428,0.92,0.980072463768116,0.6307902999978978,0.0003530999820213765
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.007741799985524267,0.00024289998691529036
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.031101099972147495,0.00023740000324323773
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.0610197999922093,0.0002665999927558005
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.16166300000622869,0.0002809999859891832
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.9056603773584906,0.985054347826087,0.32102400000439957,0.0002707999956328422
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9945652173913044,0.6202980999951251,0.00032619998091831803
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.010805099998833612,0.0002120999852195382
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.030658100004075095,0.00024589998065494
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.06191330001456663,0.0002815999905578792
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.1610637999838218,0.00029960001120343804
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.92,0.9909420289855073,0.32828539999900386,0.0002851999888662249
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9972826086956522,0.6135315999854356,0.0003426999901421368
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.010822100011864677,0.00026500000967644155
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.03008240001508966,0.0002410000015515834
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.060701999987941235,0.00025249997270293534
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.16509500000393018,0.00034509997931309044
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9773550724637682,0.3272080000024289,0.00029260001610964537
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956521,0.6115107999939937,0.00034440000308677554
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.0064919000142253935,0.00015959999291226268
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.036016900005051866,0.00017330000991933048
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.07426470000064,0.0002862999972421676
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.17206770001212135,0.0002519999979995191
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9610507246376812,0.4196624000032898,0.0002193999825976789
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9972826086956522,0.6681058999965899,0.00048290000995621085
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.005509200011147186,0.0001453000004403293
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.046716999990167096,0.00025710000772960484
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.0644754999957513,0.0002710999979171902
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.1642917999997735,0.00025790001382119954
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.88,0.9873188405797102,0.32511729997349903,0.00028470001416280866
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9696557971014492,0.6375274999882095,0.00033039998379535973
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.007654300017748028,0.0002511999919079244
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.029486299987183884,0.00020909999147988856
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.06191030002082698,0.0002768999838735908
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.16482039997936226,0.00029730002279393375
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.3235999000025913,0.0002877000079024583
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9933333333333334,0.6165121000085492,0.00032479999936185777
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__1000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.007946199999423698,0.0002523000002838671
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__5000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.030852399999275804,0.0003001999866683036
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__10000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.06210469998768531,0.00027249997947365046
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__25000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.15871429999242537,0.00029039999935775995
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__50000,630,69,9,9,0.927536231884058,0.8936170212765957,0.9884259259259259,0.32410289999097586,0.0002890000178012997
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__100000,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9893518518518518,0.6214550999866333,0.0004437000025063753
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9766233766233767,0.007717500004218891,0.00027439999394118786
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.024306100007379428,0.0002300000051036477
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.052936799998860806,0.0002708999963942915
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9766233766233766,0.13058440000168048,0.0002933000214397907
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9974025974025974,0.2632424999901559,0.00028979999478906393
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9974025974025974,0.47681019999436103,0.0003462999884504825
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.0071769000205677,0.0002868000010494143
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.027430200017988682,0.0002499000111129135
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05466719999094494,0.00028929999098181725
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9987012987012986,0.12976209999760613,0.0002927999885287136
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9935064935064934,0.26006060000509024,0.00029299999005161226
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9935064935064934,0.4906526999839116,0.00035719998413696885
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.010021500027505681,0.0002541000139899552
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.024659499991685152,0.0002452000044286251
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.05259350000414997,0.0002677000011317432
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9649122807017544,0.95,0.9841269841269842,0.13132539999787696,0.00028750000637955964
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.95,0.9841269841269842,0.2606361000216566,0.0002970999921672046
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.926829268292683,0.996031746031746,0.47809290001168847,0.00035020001814700663
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9484126984126984,0.011483500013127923,0.00027489999774843454
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8596491228070176,0.7777777777777778,0.92989417989418,0.025457800016738474,0.00024870000197552145
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.05287729998235591,0.0002792000013869256
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.962962962962963,0.12968750001164153,0.00028819998260587454
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9298245614035088,0.9,0.9828042328042328,0.32758310000644997,0.0002589999930933118
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9298245614035088,0.9,0.9828042328042328,0.5299082999990787,0.0003525000065565109
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.007774900004733354,0.0001880000054370612
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.030708100006449968,0.0002531000063754618
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.05366239999420941,0.0002829000004567206
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9166666666666666,0.13073930001701228,0.000294700002996251
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9775132275132276,0.27103740000166,0.00030189999961294234
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9775132275132276,0.4848867999971844,0.00035489999572746456
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.007000300014624372,0.00022020001779310405
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.028749299992341548,0.00024640001356601715
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.053692499990575016,0.0002933999930974096
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9986772486772486,0.14085870000417344,0.0003030999796465039
