dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.005725700000766665,0.0002091999922413379
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.02253890001156833,0.0003152999997837469
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04429299999901559,0.0003159000043524429
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.11760690000664908,0.0003223000094294548
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.2285779000085313,0.0002677000011317432
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.43087490000471007,0.00022539999918080866
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5111111111111112,0.005400199996074662,0.0002891999902203679
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.5862068965517241,0.0,0.425,0.025990599999204278,0.00031180000223685056
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6206896551724138,0.0,0.45,0.048656700004357845,0.00033999999868683517
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6206896551724138,0.0,0.45,0.11312280000129249,0.0003077000001212582
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.2320081000070786,0.00037900000461377203
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.4544229000021005,0.00021860000560991466
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5,0.65,0.0051528000039979815,0.000258400003076531
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5,0.65,0.025444599988986738,0.00029779999749735
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04444659998989664,0.0002727999963099137
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.13824319999548607,0.00028809999639634043
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.2578154000075301,0.0002843000111170113
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.5202093000116292,0.00024160000612027943
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__1000,258,28,9,38,0.7142857142857143,0.3333333333333333,0.575,0.005114800005685538,0.0002530999918235466
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__5000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.027255500011960976,0.00024220001068897545
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__10000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.048525500009418465,0.00027600000612437725
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__25000,258,28,9,38,0.7857142857142857,0.5,0.6906249999999999,0.11643959999491926,0.0003150999982608482
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__50000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.28450330000487156,0.00031439999293070287
14,Breast Cancer,7,RandomFuzzyRules__n_candidates__100000,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.44889089999196585,0.0001863999932538718
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.004627599992090836,0.0004445999948075041
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.021077699988381937,0.00027069999487139285
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.043111699997098185,0.0003274999908171594
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.11016620000009425,0.00025719999393913895
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.36363636363636365,0.621875,0.2275904999987688,0.00028399999428074807
14,Breast Cancer,8,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.36363636363636365,0.621875,0.44129350000002887,0.0002677000011317432
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.005425199997262098,0.0002997999981744215
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.027718800003640354,0.00030950001382734627
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0456016000098316,0.0003281999961473048
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.10916449999785982,0.00026369999977760017
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.2280727999896044,0.0002519999979995191
14,Breast Cancer,9,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.4317206999985501,0.00026760000037029386
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__1000,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.005904000005102716,0.0003082000039285049
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__5000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.02368959999876097,0.00027889999910257757
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__10000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04388529999414459,0.00030279999191407114
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__25000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.1293238000071142,0.0002840000088326633
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__50000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.2408350000041537,0.000338099998771213
14,Breast Cancer,10,RandomFuzzyRules__n_candidates__100000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.44355060000088997,0.0002148000057786703
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9732789855072463,0.007209300005342811,0.0002871000033337623
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.03959089999261778,0.00024029999622143805
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.07032230000186246,0.00024780000967439264
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9859601449275361,0.1580355000041891,0.00024120000307448208
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9809782608695653,0.33054659998742864,0.0003066000062972307
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,0.9963768115942029,0.656545300007565,0.00021969999943394214
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.9692028985507246,0.00774729999830015,0.0003051000094274059
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.031675399994128384,0.0003193000011378899
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.06583720000344329,0.0002842999965650961
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.1596543999912683,0.0003353999927639961
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9142857142857143,0.875,0.9918478260869565,0.32924999999522697,0.00026149999757763
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9981884057971014,0.6421180000033928,0.0002435000060359016
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.990036231884058,0.007337899995036423,0.00018350000027567148
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.03185109999321867,0.00030729999707546085
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06706420000409707,0.00032119998650159687
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9714285714285714,0.96,0.9882246376811594,0.16154969998751767,0.00024120000307448208
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9882246376811594,0.32288570000673644,0.00030309999419841915
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9891304347826088,0.6296101000043564,0.00020899999071843922
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9714285714285714,0.96,0.990036231884058,0.007429199991747737,0.0002703000063775107
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.037911100007477216,0.00024510000366717577
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06277489999774843,0.0003189999988535419
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9769021739130435,0.1957677999889711,0.00024219999613706023
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9769021739130435,0.4093557000014698,0.0003302999975858256
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9927536231884058,0.6703089000075124,0.0002460999967297539
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.92,0.9936594202898551,0.00864299999375362,0.00023180000425782055
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.03104679999523796,0.0002415000053588301
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06428350000351202,0.00031200000375974923
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9538043478260869,0.1633631000004243,0.00031680001120548695
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9538043478260869,0.4242639000003692,0.0003110000106971711
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9927536231884059,0.7877218000066932,0.0002497000095900148
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985508,0.008444699997198768,0.0002882999979192391
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.050560700008645654,0.00030330001027323306
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.09244279999984428,0.00028160000510979444
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956522,0.17695829999865964,0.00026220000290777534
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956522,0.3464596999983769,0.0003234000032534823
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.96,1.0,0.6416198000079021,0.00015719998918939382
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9728260869565217,0.008303199996589683,0.00021640000340994447
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.03523400000995025,0.0002766999969026074
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06175890000304207,0.0003122000052826479
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.16383969999151304,0.00023180000425782055
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.3410338999965461,0.0003400999994482845
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9963768115942029,0.6349700999999186,0.00021240000205580145
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.0073782999970717356,0.0002871999895432964
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.04498479999892879,0.0002586999908089638
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06249470000329893,0.00025290000485256314
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9428571428571428,0.92,0.9972826086956521,0.1666752000019187,0.00032589999318588525
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9428571428571428,0.92,0.9972826086956521,0.33102950001193676,0.0002531000063754618
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9936594202898551,0.6476509000058286,0.0001660000125411898
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__1000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9902222222222222,0.007576400006655604,0.0003141999914078042
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__5000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.05287599998700898,0.0002906000008806586
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__10000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06484150000324007,0.0002604999899631366
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__25000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9777777777777777,0.16277219999756198,0.00026840000646188855
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__50000,629,70,9,9,0.9714285714285714,0.96,0.9955555555555556,0.3371497000043746,0.0003004000027431175
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__n_candidates__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9946666666666667,0.6180726000020513,0.0003476999991107732
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__1000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9814814814814815,0.007084099997882731,0.00019940000493079424
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__5000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.0320581999985734,0.00028789999487344176
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__10000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.08072379999794066,0.0003265999985160306
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__25000,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9916666666666667,0.16733430000022054,0.00023529998725280166
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__50000,630,69,9,9,0.9420289855072463,0.92,0.987037037037037,0.3338008999999147,0.00029010001162532717
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__n_candidates__100000,630,69,9,9,0.9710144927536232,0.96,0.9944444444444445,0.6289391000027535,0.0003412999940337613
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9948051948051948,0.00616200000513345,0.00021049998758826405
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9753246753246754,0.034062599996104836,0.00027439999394118786
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.07956389999890234,0.0002739999908953905
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.1410147999995388,0.00031689999741502106
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.2762935000064317,0.0003176000027451664
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.49502420000499114,0.00020850000146310776
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.977922077922078,0.006298599997535348,0.00025070000265259296
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9361702127659575,1.0,0.027955800003837794,0.0002832999889506027
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05379900000116322,0.00031879999733064324
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.1959913000027882,0.00027889999910257757
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.2742833999946015,0.00028739999106619507
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.5061598000029335,0.00017810000281315297
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9473684210526315,0.926829268292683,0.996031746031746,0.0059012999990954995,0.000231999991228804
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.996031746031746,0.04042019999178592,0.00030020000122021884
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.07458269999187905,0.00031210000452119857
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.19547909998800606,0.00026620000426191837
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.267974200003664,0.00032249999640043825
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.4976487000094494,0.0001762000028975308
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9193121693121693,0.005926300000282936,0.00020979999681003392
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8771929824561403,0.8108108108108109,0.843915343915344,0.04180690000066534,0.00034070000401698053
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.08075899998948444,0.0003226999979233369
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.13602479999826755,0.0003465000045252964
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.26066079999145586,0.0003031999949598685
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.505210100003751,0.0002268999960506335
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.9298245614035088,0.9,0.9523809523809523,0.006332300006761216,0.00027289999707136303
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9378306878306879,0.029238400005851872,0.00032759999157860875
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.06277740000223275,0.00030590000096708536
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.13368220000120346,0.00023620000865776092
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__50000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.25846959999762475,0.0002899000101024285
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__n_candidates__100000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.5300098000006983,0.0002535999956307933
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__1000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9484126984126984,0.008010299992747605,0.000291000003926456
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__5000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.9695767195767195,0.03839329999755137,0.0003205999964848161
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__10000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.056460199994035065,0.0002734999870881438
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__n_candidates__25000,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.13802410000062082,0.00023019999207463115
