dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__1000,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,0.6119856908917427,0.07571392878890038,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__5000,24953,2102,318,6323,0.7607040913415795,0.5084135832488432,0.5070977888403132,0.058474681370622734,0.8694067746400833,0.07060679187998176,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__10000,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.166494611185044,0.07366634113714099,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__25000,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,2.1433416549116373,0.07449017092585564,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__50000,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,3.7636640542186797,0.06741329375654459,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__100000,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,7.094122347421944,0.06668756110593677,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__1000,23887,1066,318,6241,0.8696060037523452,0.7091948266057295,0.7237769534571901,0.5742127835998144,0.5785194258205593,0.0167528772726655,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__5000,23887,1066,318,6241,0.8696060037523452,0.7091948266057295,0.7237769534571901,0.5742127835998144,0.823298848234117,0.016738786827772856,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__10000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.137251803651452,0.01696608541533351,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__25000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,2.0718531790189445,0.016744647175073624,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__50000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,3.5750883338041604,0.016652208287268877,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__n_candidates__100000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,6.7840103027410805,0.01690699579194188,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__1000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.5405877199955285,0.04714479297399521,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__5000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.8009523171931505,0.046771205961704254,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__10000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0555016426369548,0.041984385810792446,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__25000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.92795378761366,0.04671079572290182,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__50000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,3.3900855258107185,0.045566398184746504,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__n_candidates__100000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,6.338911853730679,0.03954977123066783,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__1000,20989,1554,318,6181,0.7612612612612613,0.5335816822225861,0.5374024343649364,0.13725017335541487,0.49522588308900595,0.025256789289414883,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__5000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.7249785419553518,0.024819992948323488,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__10000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9778354940935969,0.025040701031684875,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__25000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.7957362909801304,0.0250694309361279,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__50000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,3.1124002090655267,0.025010561104863882,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__n_candidates__100000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,5.957744913175702,0.02513751992955804,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__1000,19455,1534,318,6128,0.7646675358539765,0.4991489361702128,0.5331772654536834,-0.019971648144961194,0.47084850864484906,0.024472066201269627,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__5000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.6934196301735938,0.02442934736609459,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__10000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9118967861868441,0.024332167115062475,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__25000,19455,1534,318,6128,0.8500651890482399,0.7048136075386713,0.7050554139749896,0.5376093022721957,1.6445522368885577,0.02420165902003646,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__50000,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,2.8911123271100223,0.024252348113805056,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__n_candidates__100000,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,5.480494156014174,0.0242891781963408,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.9828293992263362,0.5475282731741496,0.9007616732901983,0.2525674100085893,0.15715113887563348,0.01212959410622716,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,0.5508686839602888,0.01200925512239337,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0877717318944633,0.011905046179890633,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.9831451803899898,0.6171886447487984,0.9696866905332764,0.36618050307717,2.5984727600589395,0.012178093660622835,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.9831451803899898,0.6171886447487984,0.9696866905332764,0.36618050307717,5.337839735206217,0.012528929859399796,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.9831451803899898,0.6171886447487984,0.9696866905332764,0.36618050307717,10.289428586140275,0.012495729606598616,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9830260924485849,0.5455701213491037,0.9070911325184877,0.258563779128286,0.17347901687026024,0.012776587158441544,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,0.5432303450070322,0.012517220340669155,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0849460349418223,0.012784157413989305,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9842103185568232,0.6308297382107042,0.972692019047201,0.4105645803471259,2.5720658893696964,0.012168682646006346,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9842103185568232,0.6308297382107042,0.972692019047201,0.4105645803471259,5.247656786814332,0.012682757806032896,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9835392570954881,0.6165571964626626,0.9693140813236489,0.3749957031943022,10.241246635094285,0.012792397290468216,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9834208344846642,0.5682747800136051,0.9785411775032368,0.3092256885751702,0.15979259740561247,0.012779437005519867,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,0.545690422412008,0.011963056400418282,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.072994234971702,0.012104974128305912,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9839339991315675,0.6456914704527001,0.9818354655372935,0.4193710081397614,2.577184250112623,0.012070434167981148,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9839339991315675,0.6456914704527001,0.9818354655372935,0.4193710081397614,5.1870872769504786,0.012142403982579708,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9839339991315675,0.6456914704527001,0.9818354655372935,0.4193710081397614,10.236571078654379,0.012336661107838154,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.982987289808163,0.5444010028355284,0.9029276228637741,0.25681787465811745,0.15734348073601723,0.012253421824425459,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,0.5364622212946415,0.013059064280241728,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.07327836798504,0.012419060803949833,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.983105707744533,0.5797457001784522,0.9397820912843082,0.3137512889179779,2.6547807292081416,0.013536949176341295,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.983105707744533,0.5797457001784522,0.9397820912843082,0.3137512889179779,5.229716026224196,0.01267983764410019,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.983105707744533,0.5797457001784522,0.9397820912843082,0.3137512889179779,10.236216702964157,0.013219422195106745,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9831050408558007,0.5820448091988326,0.9750303043602291,0.31580604383896627,0.15380393620580435,0.013393680099397898,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9827892472269372,0.5668815694191481,0.9749194004959294,0.2814384415565949,0.5437961779534817,0.011367701925337315,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775275,0.3041901802789806,1.0961776659823954,0.013829436153173447,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9837761023171357,0.6702579271905378,0.9792235412872221,0.44263962593759815,2.600477632135153,0.012284311931580305,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9837761023171357,0.6702579271905378,0.9792235412872221,0.44263962593759815,5.248145319055766,0.012364130932837725,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9837761023171357,0.6702579271905378,0.9792235412872221,0.44263962593759815,10.203622858040035,0.012391161173582077,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.982947144041369,0.5519595356696144,0.9138058853218055,0.2637655423023376,0.15578773291781545,0.012443109881132841,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.972549998902811,0.3109969121048621,0.5413858657702804,0.01222746167331934,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.972549998902811,0.3109969121048621,1.0801275810226798,0.012448881287127733,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.983578731299096,0.6219353097364552,0.9726576112001053,0.3826524455075961,2.5904685049317777,0.012586899101734161,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.983578731299096,0.6219353097364552,0.9726576112001053,0.3826524455075961,5.248927679844201,0.012616249267011881,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.983578731299096,0.6219353097364552,0.9726576112001053,0.3826524455075961,10.245080386754125,0.012487548869103193,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__1000,50666,25334,170,170,0.9831846530354464,0.5530552982778818,0.9172083073318663,0.27976664683218877,0.16437738202512264,0.011792627163231373,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__5000,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,0.5428367652930319,0.013016744051128626,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__10000,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0929811839014292,0.012932875193655491,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__25000,50666,25334,170,170,0.9837372700718402,0.6089363593566963,0.9736318630187977,0.37265388416795453,2.5719511792995036,0.012348111253231764,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__50000,50666,25334,170,170,0.9837372700718402,0.6089363593566963,0.9736318630187977,0.37265388416795453,5.193498779088259,0.012383220717310905,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__n_candidates__100000,50666,25334,170,170,0.9837372700718402,0.6089363593566963,0.9736318630187977,0.37265388416795453,10.22287777485326,0.012381961103528738,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.982907669837761,0.5551542428298699,0.8965577231133836,0.266990346648008,0.17166219418868423,0.012549377977848053,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,0.5437272400595248,0.012959474232047796,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0766028128564358,0.012909875251352787,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9842103185568232,0.6511901867415681,0.9780078558732528,0.43227427549687125,2.6018098890781403,0.012861114926636219,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9842103185568232,0.6511901867415681,0.9780078558732528,0.43227427549687125,5.231118858791888,0.01266342680901289,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9842103185568232,0.6511901867415681,0.9780078558732528,0.43227427549687125,10.183309311047196,0.012919154949486256,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__1000,50667,25333,170,170,0.9828681956341531,0.5562057448816133,0.9689617519913981,0.2669460532673451,0.16462608519941568,0.013339241035282612,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__5000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,0.552035616710782,0.012433379888534546,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__10000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0727437627501786,0.01224850071594119,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__25000,50667,25333,170,170,0.9834997828918801,0.630467929165478,0.972667793114042,0.3909016276168307,2.589430860709399,0.012371450196951628,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__50000,50667,25333,170,170,0.9834997828918801,0.630467929165478,0.972667793114042,0.3909016276168307,5.228297424968332,0.012251032050698996,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__n_candidates__100000,50667,25333,170,170,0.9834997828918801,0.630467929165478,0.972667793114042,0.3909016276168307,10.276172903366387,0.01240042969584465,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__1000,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.0317019778303802,0.003454152960330248,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__5000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.0829319809563458,0.0036265021190047264,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__10000,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.14452858408913016,0.00338190421462059,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__25000,30140,15071,13,120,0.893902196270984,0.5873536207734003,0.5873536207734004,0.3147373899448229,0.33880221797153354,0.003647301811724901,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__50000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.6733592199161649,0.0037949401885271072,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__n_candidates__100000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,1.3568839519284666,0.003648041281849146,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.023988897912204266,0.0033983453176915646,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.08286244096234441,0.0034624626860022545,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.1497912798076868,0.0033724051900207996,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,115,0.8938951559389515,0.5907976179784342,0.5907976179784342,0.31859081460209443,0.34523438895121217,0.003399244975298643,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.6767382929101586,0.0036861011758446693,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,1.378905559424311,0.0035219131968915462,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.026547771878540516,0.0034207538701593876,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.07810254115611315,0.0035732919350266457,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.14501040894538164,0.0035543031990528107,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.3403541799634695,0.003491613082587719,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.6757156327366829,0.003970217891037464,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,1.365427577868104,0.0036591021344065666,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__1000,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.025960867758840322,0.0033642849884927273,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__5000,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.08204811997711658,0.003627991769462824,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__10000,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.1491680950857699,0.003497073892503977,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__25000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.3497905908152461,0.0036472417414188385,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__50000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.6893748580478132,0.0039511388167738914,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__n_candidates__100000,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,1.3803169294260442,0.0037615206092596054,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,119,0.8917053749170537,0.5829147705686399,0.5829147705686399,0.2967283768710981,0.02630758425220847,0.0033332249149680138,,,,,
